theta_idx,unit,replicate,logLik
0,Halesworth,2994,-322.07947
0,Halesworth,2995,-324.99844
0,Halesworth,2996,-322.92883
0,Halesworth,2997,-324.9005
0,Halesworth,2998,-323.09122
0,Halesworth,2999,-322.8806
0,Halesworth,3000,-322.44324
0,Halesworth,3001,-323.0506
0,Halesworth,3002,-323.76318
0,Halesworth,3003,-323.59418
0,Halesworth,3004,-321.38153
0,Halesworth,3005,-321.09808
0,Halesworth,3006,-321.31464
0,Halesworth,3007,-321.59332
0,Halesworth,3008,-323.58594
0,Halesworth,3009,-325.3157
0,Halesworth,3010,-323.44427
0,Halesworth,3011,-323.4568
0,Halesworth,3012,-322.45142
0,Halesworth,3013,-323.1106
0,Halesworth,3014,-323.29727
0,Halesworth,3015,-323.2425
0,Halesworth,3016,-327.80072
0,Halesworth,3017,-324.09943
0,Halesworth,3018,-325.07172
0,Halesworth,3019,-322.8301
0,Halesworth,3020,-322.24738
0,Halesworth,3021,-321.3145
0,Halesworth,3022,-324.34012
0,Halesworth,3023,-325.23715
0,Halesworth,3024,-322.23596
0,Halesworth,3025,-321.06177
0,Halesworth,3026,-323.58017
0,Halesworth,3027,-322.59384
0,Halesworth,3028,-325.20093
0,Halesworth,3029,-321.34235
0,Halesworth,3030,-324.42245
0,Halesworth,3031,-326.04266
0,Halesworth,3032,-323.35062
0,Halesworth,3033,-324.75378
0,Halesworth,3034,-322.2834
0,Halesworth,3035,-324.458
0,Halesworth,3036,-322.2097
0,Halesworth,3037,-321.78818
0,Halesworth,3038,-324.085
0,Halesworth,3039,-324.07892
0,Halesworth,3040,-323.4647
0,Halesworth,3041,-323.37372
0,Halesworth,3042,-322.6172
0,Halesworth,3043,-321.2747
0,Halesworth,3044,-324.04407
0,Halesworth,3045,-324.2023
0,Halesworth,3046,-323.62463
0,Halesworth,3047,-323.05862
0,Halesworth,3048,-322.19263
0,Halesworth,3049,-323.77216
0,Halesworth,3050,-323.81415
0,Halesworth,3051,-323.93643
0,Halesworth,3052,-322.80554
0,Halesworth,3053,-324.8148
0,Halesworth,3054,-324.49692
0,Halesworth,3055,-321.56073
0,Halesworth,3056,-324.39572
0,Halesworth,3057,-324.1441
0,Halesworth,3058,-323.1254
0,Halesworth,3059,-322.64508
0,Halesworth,3060,-321.29202
0,Halesworth,3061,-321.3198
0,Halesworth,3062,-323.785
0,Halesworth,3063,-323.4685
0,Halesworth,3064,-321.13644
0,Halesworth,3065,-323.55365
0,Halesworth,3066,-323.21994
0,Halesworth,3067,-321.09183
0,Halesworth,3068,-324.4494
0,Halesworth,3069,-326.8843
0,Halesworth,3070,-325.1075
0,Halesworth,3071,-323.72433
0,Halesworth,3072,-325.2196
0,Halesworth,3073,-324.99136
0,Halesworth,3074,-323.01108
0,Halesworth,3075,-323.31134
0,Halesworth,3076,-323.5989
0,Halesworth,3077,-324.1576
0,Halesworth,3078,-323.3143
0,Halesworth,3079,-321.28687
0,Halesworth,3080,-323.21988
0,Halesworth,3081,-323.08487
0,Halesworth,3082,-323.4724
0,Halesworth,3083,-321.82452
0,Halesworth,3084,-324.14935
0,Halesworth,3085,-322.40295
0,Halesworth,3086,-320.82297
0,Halesworth,3087,-325.16095
0,Halesworth,3088,-323.28302
0,Halesworth,3089,-323.75406
0,Halesworth,3090,-321.38156
0,Halesworth,3091,-322.68088
0,Halesworth,3092,-322.4207
0,Halesworth,3093,-323.5844
0,Halesworth,3094,-323.76337
0,Halesworth,3095,-323.85843
0,Halesworth,3096,-322.23376
0,Halesworth,3097,-321.71558
0,Halesworth,3098,-322.8253
0,Halesworth,3099,-322.88696
0,Halesworth,3100,-326.50934
0,Halesworth,3101,-323.47916
0,Halesworth,3102,-324.56287
0,Halesworth,3103,-322.7906
0,Halesworth,3104,-324.99573
0,Halesworth,3105,-321.38934
0,Halesworth,3106,-323.64746
0,Halesworth,3107,-320.88385
0,Halesworth,3108,-321.61096
0,Halesworth,3109,-321.5327
0,Halesworth,3110,-323.886
0,Halesworth,3111,-321.568
0,Halesworth,3112,-322.57935
0,Halesworth,3113,-323.80722
0,Halesworth,3114,-325.00958
0,Halesworth,3115,-325.76474
0,Halesworth,3116,-321.5815
0,Halesworth,3117,-323.3873
0,Halesworth,3118,-323.11832
0,Halesworth,3119,-324.47
0,Halesworth,3120,-323.8826
0,Halesworth,3121,-325.3692
0,Halesworth,3122,-321.71402
0,Halesworth,3123,-323.89062
0,Halesworth,3124,-322.46805
0,Halesworth,3125,-324.18854
0,Halesworth,3126,-323.53394
0,Halesworth,3127,-322.64767
0,Halesworth,3128,-325.0973
0,Halesworth,3129,-321.32767
0,Halesworth,3130,-323.36856
0,Halesworth,3131,-320.8117
0,Halesworth,3132,-326.5136
0,Halesworth,3133,-321.97427
0,Halesworth,3134,-321.0033
0,Halesworth,3135,-322.22086
0,Halesworth,3136,-322.3343
0,Halesworth,3137,-323.2529
0,Halesworth,3138,-324.42212
0,Halesworth,3139,-323.1755
0,Halesworth,3140,-322.1157
0,Halesworth,3141,-323.9034
0,Halesworth,3142,-324.95822
0,Halesworth,3143,-324.04047
0,Halesworth,3144,-321.24487
0,Halesworth,3145,-323.00467
0,Halesworth,3146,-324.185
0,Halesworth,3147,-321.86765
0,Halesworth,3148,-325.37363
0,Halesworth,3149,-322.11285
0,Halesworth,3150,-322.89578
0,Halesworth,3151,-323.0059
0,Halesworth,3152,-321.1847
0,Halesworth,3153,-322.48273
0,Halesworth,3154,-324.33215
0,Halesworth,3155,-323.84775
0,Halesworth,3156,-325.1143
0,Halesworth,3157,-323.67804
0,Halesworth,3158,-324.33627
0,Halesworth,3159,-323.58472
0,Halesworth,3160,-322.75076
0,Halesworth,3161,-323.99265
0,Halesworth,3162,-323.53
0,Halesworth,3163,-322.7362
0,Halesworth,3164,-324.81168
0,Halesworth,3165,-324.00455
0,Halesworth,3166,-324.33386
0,Halesworth,3167,-324.29846
0,Halesworth,3168,-321.84558
0,Halesworth,3169,-327.9293
0,Halesworth,3170,-321.4127
0,Halesworth,3171,-324.2469
0,Halesworth,3172,-324.03937
0,Halesworth,3173,-323.43295
0,Halesworth,3174,-321.40027
0,Halesworth,3175,-321.90555
0,Halesworth,3176,-320.74524
0,Halesworth,3177,-323.4669
0,Halesworth,3178,-322.97238
0,Halesworth,3179,-322.8656
0,Halesworth,3180,-322.69662
0,Halesworth,3181,-323.6878
0,Halesworth,3182,-322.7541
0,Halesworth,3183,-326.00275
0,Halesworth,3184,-321.4243
0,Halesworth,3185,-322.7061
0,Halesworth,3186,-321.14435
0,Halesworth,3187,-319.95917
0,Halesworth,3188,-323.09775
0,Halesworth,3189,-323.041
0,Halesworth,3190,-324.2676
0,Halesworth,3191,-323.3403
0,Halesworth,3192,-324.40533
0,Halesworth,3193,-321.89523
0,Halesworth,3194,-323.81522
0,Halesworth,3195,-322.51505
0,Halesworth,3196,-325.81244
0,Halesworth,3197,-324.3529
0,Halesworth,3198,-323.81595
0,Halesworth,3199,-324.24445
0,Halesworth,3200,-324.0229
0,Halesworth,3201,-325.04788
0,Halesworth,3202,-325.16928
0,Halesworth,3203,-321.9106
0,Halesworth,3204,-322.94476
0,Halesworth,3205,-322.10373
0,Halesworth,3206,-324.0983
0,Halesworth,3207,-321.263
0,Halesworth,3208,-324.38162
0,Halesworth,3209,-323.56793
0,Halesworth,3210,-322.87534
0,Halesworth,3211,-322.78903
0,Halesworth,3212,-323.94293
0,Halesworth,3213,-324.52048
0,Halesworth,3214,-322.96542
0,Halesworth,3215,-324.299
0,Halesworth,3216,-322.25455
0,Halesworth,3217,-321.43738
0,Halesworth,3218,-324.34647
0,Halesworth,3219,-323.84906
0,Halesworth,3220,-324.3822
0,Halesworth,3221,-322.98508
0,Halesworth,3222,-322.76157
0,Halesworth,3223,-324.11963
0,Halesworth,3224,-322.71262
0,Halesworth,3225,-324.44955
0,Halesworth,3226,-323.89023
0,Halesworth,3227,-323.40298
0,Halesworth,3228,-323.38428
0,Halesworth,3229,-324.454
0,Halesworth,3230,-320.64517
0,Halesworth,3231,-324.2997
0,Halesworth,3232,-324.99176
0,Halesworth,3233,-325.12473
0,Halesworth,3234,-322.5026
0,Halesworth,3235,-324.30984
0,Halesworth,3236,-323.04214
0,Halesworth,3237,-325.80505
0,Halesworth,3238,-323.7337
0,Halesworth,3239,-325.0072
0,Halesworth,3240,-322.959
0,Halesworth,3241,-323.54218
0,Halesworth,3242,-320.72864
0,Halesworth,3243,-325.70404
0,Halesworth,3244,-323.38657
0,Halesworth,3245,-323.48813
0,Halesworth,3246,-323.00836
0,Halesworth,3247,-323.96918
0,Halesworth,3248,-322.73303
0,Halesworth,3249,-323.76157
0,Halesworth,3250,-322.01114
0,Halesworth,3251,-324.72278
0,Halesworth,3252,-322.6962
0,Halesworth,3253,-322.16367
0,Halesworth,3254,-323.51346
0,Halesworth,3255,-322.78912
0,Halesworth,3256,-320.90332
0,Halesworth,3257,-325.9879
0,Halesworth,3258,-320.0768
0,Halesworth,3259,-322.38196
0,Halesworth,3260,-322.1339
0,Halesworth,3261,-323.9215
0,Halesworth,3262,-321.04785
0,Halesworth,3263,-324.27692
0,Halesworth,3264,-322.28308
0,Halesworth,3265,-323.6405
0,Halesworth,3266,-321.9443
0,Halesworth,3267,-322.2386
0,Halesworth,3268,-324.60568
0,Halesworth,3269,-322.93594
0,Halesworth,3270,-321.604
0,Halesworth,3271,-320.91995
0,Halesworth,3272,-324.56854
0,Halesworth,3273,-323.3202
0,Halesworth,3274,-321.6442
0,Halesworth,3275,-322.5858
0,Halesworth,3276,-322.43106
0,Halesworth,3277,-322.23172
0,Halesworth,3278,-322.88977
0,Halesworth,3279,-323.7072
0,Halesworth,3280,-326.25006
0,Halesworth,3281,-326.23993
0,Halesworth,3282,-322.8666
0,Halesworth,3283,-322.54367
0,Halesworth,3284,-321.22656
0,Halesworth,3285,-322.37918
0,Halesworth,3286,-322.10214
0,Halesworth,3287,-324.0812
0,Halesworth,3288,-323.7698
0,Halesworth,3289,-322.2754
0,Halesworth,3290,-323.19272
0,Halesworth,3291,-322.15634
0,Halesworth,3292,-324.3709
0,Halesworth,3293,-323.2561
0,Halesworth,3294,-321.99683
0,Halesworth,3295,-322.8324
0,Halesworth,3296,-324.8018
0,Halesworth,3297,-322.05246
0,Halesworth,3298,-324.0673
0,Halesworth,3299,-322.73856
0,Halesworth,3300,-321.98322
0,Halesworth,3301,-322.04114
0,Halesworth,3302,-321.39114
0,Halesworth,3303,-324.1477
0,Halesworth,3304,-324.43033
0,Halesworth,3305,-322.4593
0,Halesworth,3306,-321.41342
0,Halesworth,3307,-324.61508
0,Halesworth,3308,-322.8423
0,Halesworth,3309,-324.07205
0,Halesworth,3310,-321.64633
0,Halesworth,3311,-321.27115
0,Halesworth,3312,-323.54346
0,Halesworth,3313,-324.2926
0,Halesworth,3314,-324.7617
0,Halesworth,3315,-324.05743
0,Halesworth,3316,-324.17773
0,Halesworth,3317,-324.75592
0,Halesworth,3318,-324.2147
0,Halesworth,3319,-321.1563
0,Halesworth,3320,-322.49265
0,Halesworth,3321,-320.87506
0,Halesworth,3322,-323.6487
0,Halesworth,3323,-322.444
0,Halesworth,3324,-324.23782
0,Halesworth,3325,-324.9784
0,Halesworth,3326,-324.1876
0,Halesworth,3327,-322.824
0,Halesworth,3328,-323.93326
0,Halesworth,3329,-322.09396
0,Halesworth,3330,-321.29138
0,Halesworth,3331,-323.68268
0,Halesworth,3332,-322.31668
0,Halesworth,3333,-322.99423
0,Halesworth,3334,-323.40726
0,Halesworth,3335,-323.6867
0,Halesworth,3336,-323.79126
0,Halesworth,3337,-323.44467
0,Halesworth,3338,-322.8083
0,Halesworth,3339,-322.97708
0,Halesworth,3340,-323.52634
0,Halesworth,3341,-323.87714
0,Halesworth,3342,-324.86954
0,Halesworth,3343,-325.08807
0,Halesworth,3344,-321.67935
0,Halesworth,3345,-324.00858
0,Halesworth,3346,-322.6069
0,Halesworth,3347,-323.40817
0,Halesworth,3348,-322.59766
0,Halesworth,3349,-322.38196
0,Halesworth,3350,-323.68195
0,Halesworth,3351,-322.3428
0,Halesworth,3352,-320.632
0,Halesworth,3353,-321.08374
0,Halesworth,3354,-322.48868
0,Halesworth,3355,-325.22675
0,Halesworth,3356,-322.71112
0,Halesworth,3357,-324.97366
0,Halesworth,3358,-323.15958
0,Halesworth,3359,-323.00018
0,Halesworth,3360,-320.29105
0,Halesworth,3361,-326.05057
0,Halesworth,3362,-324.80453
0,Halesworth,3363,-323.4657
0,Halesworth,3364,-321.2428
0,Halesworth,3365,-321.3288
0,Halesworth,3366,-323.02957
0,Halesworth,3367,-323.58252
0,Halesworth,3368,-323.56244
0,Halesworth,3369,-323.45898
0,Halesworth,3370,-321.93927
0,Halesworth,3371,-324.13293
0,Halesworth,3372,-325.99792
0,Halesworth,3373,-324.58167
0,Halesworth,3374,-323.56763
0,Halesworth,3375,-326.75366
0,Halesworth,3376,-323.30185
0,Halesworth,3377,-322.11
0,Halesworth,3378,-320.56363
0,Halesworth,3379,-324.10675
0,Halesworth,3380,-321.395
0,Halesworth,3381,-323.4625
0,Halesworth,3382,-322.7411
0,Halesworth,3383,-322.1582
0,Halesworth,3384,-321.53625
0,Halesworth,3385,-326.2903
0,Halesworth,3386,-323.12982
0,Halesworth,3387,-324.05832
0,Halesworth,3388,-323.70285
0,Halesworth,3389,-323.53894
0,Halesworth,3390,-323.80826
0,Halesworth,3391,-322.93747
0,Halesworth,3392,-323.0231
0,Halesworth,3393,-325.39972
0,Halesworth,3394,-324.0631
0,Halesworth,3395,-322.2875
0,Halesworth,3396,-321.62668
0,Halesworth,3397,-322.59125
0,Halesworth,3398,-323.0287
0,Halesworth,3399,-323.1759
0,Halesworth,3400,-323.97495
0,Halesworth,3401,-324.8151
0,Halesworth,3402,-322.71664
0,Halesworth,3403,-325.21616
0,Halesworth,3404,-321.7974
0,Halesworth,3405,-323.7035
0,Halesworth,3406,-324.92307
0,Halesworth,3407,-321.53394
0,Halesworth,3408,-327.4113
0,Halesworth,3409,-325.16367
0,Halesworth,3410,-323.28445
0,Halesworth,3411,-322.97415
0,Halesworth,3412,-322.9833
0,Halesworth,3413,-323.58228
0,Halesworth,3414,-324.932
0,Halesworth,3415,-325.43784
0,Halesworth,3416,-323.84442
0,Halesworth,3417,-322.4305
0,Halesworth,3418,-324.01178
0,Halesworth,3419,-322.4102
0,Halesworth,3420,-323.6053
0,Halesworth,3421,-321.4729
0,Halesworth,3422,-323.52832
0,Halesworth,3423,-323.09695
0,Halesworth,3424,-323.33752
0,Halesworth,3425,-322.74756
0,Halesworth,3426,-322.37448
0,Halesworth,3427,-323.01468
0,Halesworth,3428,-324.86618
0,Halesworth,3429,-325.83502
0,Halesworth,3430,-321.93466
0,Halesworth,3431,-323.15103
0,Halesworth,3432,-323.92108
0,Halesworth,3433,-322.44598
0,Halesworth,3434,-324.0499
0,Halesworth,3435,-323.27322
0,Halesworth,3436,-321.7956
0,Halesworth,3437,-323.67606
0,Halesworth,3438,-323.19583
0,Halesworth,3439,-322.56207
0,Halesworth,3440,-326.3201
0,Halesworth,3441,-324.80267
0,Halesworth,3442,-323.8143
0,Halesworth,3443,-320.67325
0,Halesworth,3444,-321.777
0,Halesworth,3445,-322.57263
0,Halesworth,3446,-324.3692
0,Halesworth,3447,-323.57764
0,Halesworth,3448,-324.13748
0,Halesworth,3449,-324.52628
0,Halesworth,3450,-323.0924
0,Halesworth,3451,-324.6252
0,Halesworth,3452,-323.87686
0,Halesworth,3453,-325.4498
0,Halesworth,3454,-324.09195
0,Halesworth,3455,-324.76672
0,Halesworth,3456,-324.30286
0,Halesworth,3457,-323.91873
0,Halesworth,3458,-322.17624
0,Halesworth,3459,-324.62326
0,Halesworth,3460,-322.72556
0,Halesworth,3461,-323.07416
0,Halesworth,3462,-321.87054
0,Halesworth,3463,-322.3439
0,Halesworth,3464,-322.76993
0,Halesworth,3465,-322.57733
0,Halesworth,3466,-324.3343
0,Halesworth,3467,-325.8419
0,Halesworth,3468,-326.0865
0,Halesworth,3469,-322.69336
0,Halesworth,3470,-325.00137
0,Halesworth,3471,-324.60046
0,Halesworth,3472,-326.06293
0,Halesworth,3473,-326.18732
0,Halesworth,3474,-325.62204
0,Halesworth,3475,-323.26013
0,Halesworth,3476,-321.60068
0,Halesworth,3477,-325.59424
0,Halesworth,3478,-323.82538
0,Halesworth,3479,-323.81558
0,Halesworth,3480,-323.19217
0,Halesworth,3481,-323.0632
0,Halesworth,3482,-322.24075
0,Halesworth,3483,-321.02176
0,Halesworth,3484,-322.56036
0,Halesworth,3485,-323.71057
0,Halesworth,3486,-324.53217
0,Halesworth,3487,-323.32178
0,Halesworth,3488,-323.89423
0,Halesworth,3489,-321.3756
0,Halesworth,3490,-324.94553
0,Halesworth,3491,-323.30902
0,Halesworth,3492,-324.2307
0,Halesworth,3493,-321.761
0,Halesworth,3494,-326.08963
0,Halesworth,3495,-323.1268
0,Halesworth,3496,-325.16232
0,Halesworth,3497,-323.08392
0,Halesworth,3498,-325.09903
0,Halesworth,3499,-321.47595
0,Halesworth,3500,-323.42346
0,Halesworth,3501,-324.58203
0,Halesworth,3502,-322.13803
0,Halesworth,3503,-327.5365
0,Halesworth,3504,-326.06476
0,Halesworth,3505,-322.63577
0,Halesworth,3506,-321.08157
0,Halesworth,3507,-323.905
0,Halesworth,3508,-322.49265
0,Halesworth,3509,-326.05258
0,Halesworth,3510,-322.24072
0,Halesworth,3511,-321.4233
0,Halesworth,3512,-323.28894
0,Halesworth,3513,-325.82428
0,Halesworth,3514,-322.044
0,Halesworth,3515,-323.8665
0,Halesworth,3516,-322.27103
0,Halesworth,3517,-322.5693
0,Halesworth,3518,-323.38196
0,Halesworth,3519,-320.80017
0,Halesworth,3520,-322.53174
0,Halesworth,3521,-322.1599
0,Halesworth,3522,-321.86615
0,Halesworth,3523,-324.50916
0,Halesworth,3524,-323.51465
0,Halesworth,3525,-323.29272
0,Halesworth,3526,-324.8065
0,Halesworth,3527,-321.30905
0,Halesworth,3528,-324.47165
0,Halesworth,3529,-323.04352
0,Halesworth,3530,-323.2067
0,Halesworth,3531,-324.524
0,Halesworth,3532,-321.24417
0,Halesworth,3533,-323.39502
0,Halesworth,3534,-323.069
0,Halesworth,3535,-321.27933
0,Halesworth,3536,-323.58472
0,Halesworth,3537,-325.07498
0,Halesworth,3538,-323.83963
0,Halesworth,3539,-322.77173
0,Halesworth,3540,-325.82587
0,Halesworth,3541,-321.9914
0,Halesworth,3542,-323.56543
0,Halesworth,3543,-322.32925
0,Halesworth,3544,-322.16745
0,Halesworth,3545,-322.789
0,Halesworth,3546,-325.26965
0,Halesworth,3547,-325.29324
0,Halesworth,3548,-321.46698
0,Halesworth,3549,-324.82977
0,Halesworth,3550,-322.78043
0,Halesworth,3551,-322.21698
0,Halesworth,3552,-324.1616
0,Halesworth,3553,-322.25037
0,Halesworth,3554,-323.65585
0,Halesworth,3555,-325.20886
0,Halesworth,3556,-322.12207
0,Halesworth,3557,-322.5884
0,Halesworth,3558,-323.08777
0,Halesworth,3559,-323.54092
0,Halesworth,3560,-324.07556
0,Halesworth,3561,-322.92795
0,Halesworth,3562,-322.6896
0,Halesworth,3563,-324.51852
0,Halesworth,3564,-323.8713
0,Halesworth,3565,-322.2616
0,Halesworth,3566,-321.719
0,Halesworth,3567,-323.28104
0,Halesworth,3568,-322.87897
0,Halesworth,3569,-321.52628
0,Halesworth,3570,-322.87988
0,Halesworth,3571,-322.1318
0,Halesworth,3572,-322.78458
0,Halesworth,3573,-326.03406
0,Halesworth,3574,-323.7229
0,Halesworth,3575,-324.91635
0,Halesworth,3576,-321.55203
0,Halesworth,3577,-322.67017
0,Halesworth,3578,-322.7164
0,Halesworth,3579,-323.0229
0,Halesworth,3580,-321.94525
0,Halesworth,3581,-323.10394
0,Halesworth,3582,-322.76093
0,Halesworth,3583,-326.4009
0,Halesworth,3584,-322.51538
0,Halesworth,3585,-321.40265
0,Halesworth,3586,-321.93118
0,Halesworth,3587,-323.23767
0,Halesworth,3588,-321.4188
0,Halesworth,3589,-322.20773
0,Halesworth,3590,-325.33728
0,Halesworth,3591,-321.95068
0,Halesworth,3592,-324.25208
0,Halesworth,3593,-323.38434
0,Halesworth,3594,-321.9846
0,Halesworth,3595,-323.1513
0,Halesworth,3596,-321.15897
0,Halesworth,3597,-323.54254
0,Halesworth,3598,-323.18124
0,Halesworth,3599,-323.47482
0,Halesworth,3600,-322.8602
0,Hastings,1,-1593.2616
0,Hastings,2,-1592.8638
0,Hastings,3,-1592.979
0,Hastings,4,-1594.4667
0,Hastings,5,-1594.0186
0,Hastings,6,-1591.2411
0,Hastings,7,-1589.8191
0,Hastings,8,-1588.5212
0,Hastings,9,-1591.3483
0,Hastings,10,-1591.3165
0,Hastings,11,-1587.8331
0,Hastings,12,-1589.9492
0,Hastings,13,-1592.465
0,Hastings,14,-1592.2094
0,Hastings,15,-1594.4059
0,Hastings,16,-1593.6366
0,Hastings,17,-1589.9696
0,Hastings,18,-1594.1439
0,Hastings,19,-1591.6615
0,Hastings,20,-1590.698
0,Hastings,21,-1592.672
0,Hastings,22,-1592.6925
0,Hastings,23,-1591.889
0,Hastings,24,-1593.8679
0,Hastings,25,-1590.5801
0,Hastings,26,-1590.7616
0,Hastings,27,-1591.9994
0,Hastings,28,-1593.3547
0,Hastings,29,-1593.2013
0,Hastings,30,-1590.3577
0,Hastings,31,-1594.9628
0,Hastings,32,-1590.08
0,Hastings,33,-1592.0474
0,Hastings,34,-1592.6111
0,Hastings,35,-1589.4554
0,Hastings,36,-1593.4592
0,Hastings,37,-1595.1266
0,Hastings,38,-1590.1865
0,Hastings,39,-1593.9584
0,Hastings,40,-1593.1738
0,Hastings,41,-1592.8383
0,Hastings,42,-1590.5693
0,Hastings,43,-1590.91
0,Hastings,44,-1592.2188
0,Hastings,45,-1588.0544
0,Hastings,46,-1588.4929
0,Hastings,47,-1590.8325
0,Hastings,48,-1589.5469
0,Hastings,49,-1595.851
0,Hastings,50,-1595.4153
0,Hastings,51,-1594.1678
0,Hastings,52,-1594.2039
0,Hastings,53,-1591.7676
0,Hastings,54,-1594.3151
0,Hastings,55,-1593.938
0,Hastings,56,-1593.4299
0,Hastings,57,-1591.1091
0,Hastings,58,-1593.1138
0,Hastings,59,-1593.3898
0,Hastings,60,-1591.5167
0,Hastings,61,-1595.5293
0,Hastings,62,-1587.9536
0,Hastings,63,-1592.3235
0,Hastings,64,-1589.0618
0,Hastings,65,-1596.4501
0,Hastings,66,-1589.7468
0,Hastings,67,-1595.3044
0,Hastings,68,-1590.6423
0,Hastings,69,-1593.7385
0,Hastings,70,-1594.6454
0,Hastings,71,-1591.9424
0,Hastings,72,-1590.8418
0,Hastings,73,-1594.2809
0,Hastings,74,-1593.1119
0,Hastings,75,-1589.8058
0,Hastings,76,-1594.9275
0,Hastings,77,-1590.1993
0,Hastings,78,-1593.6494
0,Hastings,79,-1593.0884
0,Hastings,80,-1589.1824
0,Hastings,81,-1592.9048
0,Hastings,82,-1590.1749
0,Hastings,83,-1591.6104
0,Hastings,84,-1594.7654
0,Hastings,85,-1591.4996
0,Hastings,86,-1589.4714
0,Hastings,87,-1593.7892
0,Hastings,88,-1589.8029
0,Hastings,89,-1595.451
0,Hastings,90,-1593.1442
0,Hastings,91,-1594.2261
0,Hastings,92,-1589.9147
0,Hastings,93,-1592.1147
0,Hastings,94,-1592.7355
0,Hastings,95,-1594.945
0,Hastings,96,-1585.1526
0,Hastings,97,-1593.1565
0,Hastings,98,-1590.8453
0,Hastings,99,-1594.9874
0,Hastings,100,-1589.9797
0,Hastings,101,-1593.675
0,Hastings,102,-1596.1857
0,Hastings,103,-1593.8615
0,Hastings,104,-1590.9366
0,Hastings,105,-1594.1445
0,Hastings,106,-1591.9346
0,Hastings,107,-1591.435
0,Hastings,108,-1593.3431
0,Hastings,109,-1593.4116
0,Hastings,110,-1592.8773
0,Hastings,111,-1594.5382
0,Hastings,112,-1593.7001
0,Hastings,113,-1592.2964
0,Hastings,114,-1590.1465
0,Hastings,115,-1591.1934
0,Hastings,116,-1591.614
0,Hastings,117,-1593.2158
0,Hastings,118,-1593.8771
0,Hastings,119,-1592.3489
0,Hastings,120,-1593.4163
0,Hastings,121,-1591.766
0,Hastings,122,-1593.915
0,Hastings,123,-1593.1472
0,Hastings,124,-1592.4253
0,Hastings,125,-1592.927
0,Hastings,126,-1590.1321
0,Hastings,127,-1590.6884
0,Hastings,128,-1592.5876
0,Hastings,129,-1589.7465
0,Hastings,130,-1592.6752
0,Hastings,131,-1594.504
0,Hastings,132,-1594.6803
0,Hastings,133,-1592.0626
0,Hastings,134,-1592.1737
0,Hastings,135,-1589.6309
0,Hastings,136,-1590.4852
0,Hastings,137,-1589.9868
0,Hastings,138,-1592.1458
0,Hastings,139,-1591.2883
0,Hastings,140,-1592.2505
0,Hastings,141,-1591.6614
0,Hastings,142,-1595.2212
0,Hastings,143,-1594.1691
0,Hastings,144,-1594.739
0,Hastings,145,-1594.61
0,Hastings,146,-1591.2395
0,Hastings,147,-1594.7201
0,Hastings,148,-1592.0859
0,Hastings,149,-1593.983
0,Hastings,150,-1593.92
0,Hastings,151,-1589.7418
0,Hastings,152,-1591.6
0,Hastings,153,-1596.0057
0,Hastings,154,-1596.306
0,Hastings,155,-1591.0028
0,Hastings,156,-1591.6171
0,Hastings,157,-1594.1157
0,Hastings,158,-1591.4496
0,Hastings,159,-1596.1858
0,Hastings,160,-1594.0819
0,Hastings,161,-1586.9288
0,Hastings,162,-1595.41
0,Hastings,163,-1592.5732
0,Hastings,164,-1593.6012
0,Hastings,165,-1595.967
0,Hastings,166,-1595.6189
0,Hastings,167,-1593.5358
0,Hastings,168,-1591.8295
0,Hastings,169,-1590.912
0,Hastings,170,-1593.2356
0,Hastings,171,-1592.6306
0,Hastings,172,-1591.8223
0,Hastings,173,-1591.1624
0,Hastings,174,-1592.1968
0,Hastings,175,-1592.8253
0,Hastings,176,-1591.9148
0,Hastings,177,-1596.6868
0,Hastings,178,-1594.7814
0,Hastings,179,-1592.8041
0,Hastings,180,-1592.4784
0,Hastings,181,-1592.0273
0,Hastings,182,-1591.9955
0,Hastings,183,-1592.5784
0,Hastings,184,-1590.854
0,Hastings,185,-1591.9203
0,Hastings,186,-1592.3464
0,Hastings,187,-1590.9685
0,Hastings,188,-1591.516
0,Hastings,189,-1594.2858
0,Hastings,190,-1592.8768
0,Hastings,191,-1593.1426
0,Hastings,192,-1592.2422
0,Hastings,193,-1590.9392
0,Hastings,194,-1592.8759
0,Hastings,195,-1592.1
0,Hastings,196,-1591.4691
0,Hastings,197,-1592.6666
0,Hastings,198,-1591.8812
0,Hastings,199,-1591.19
0,Hastings,200,-1592.3257
0,Hastings,201,-1591.2058
0,Hastings,202,-1588.996
0,Hastings,203,-1592.2198
0,Hastings,204,-1594.0068
0,Hastings,205,-1595.6858
0,Hastings,206,-1592.6206
0,Hastings,207,-1594.8436
0,Hastings,208,-1590.6555
0,Hastings,209,-1590.8304
0,Hastings,210,-1594.1595
0,Hastings,211,-1590.6025
0,Hastings,212,-1593.0435
0,Hastings,213,-1590.1387
0,Hastings,214,-1591.1835
0,Hastings,215,-1592.5508
0,Hastings,216,-1594.0878
0,Hastings,217,-1596.165
0,Hastings,218,-1592.6477
0,Hastings,219,-1590.7102
0,Hastings,220,-1593.7599
0,Hastings,221,-1591.8988
0,Hastings,222,-1593.1018
0,Hastings,223,-1593.8743
0,Hastings,224,-1591.1912
0,Hastings,225,-1592.7031
0,Hastings,226,-1593.4641
0,Hastings,227,-1593.9642
0,Hastings,228,-1591.9376
0,Hastings,229,-1593.8575
0,Hastings,230,-1593.3827
0,Hastings,231,-1590.7405
0,Hastings,232,-1591.932
