theta_idx,replicate,logLik
60,17,-3747.220947265625
60,18,-3748.263671875
60,19,-3745.976318359375
60,20,-3748.192626953125
60,21,-3749.15380859375
60,22,-3746.788818359375
60,23,-3747.5576171875
60,24,-3746.162353515625
60,25,-3747.35888671875
60,26,-3746.581787109375
60,27,-3746.716552734375
60,28,-3747.9130859375
60,29,-3748.004150390625
60,30,-3746.04296875
60,31,-3746.944091796875
60,32,-3747.00439453125
60,33,-3746.932861328125
60,34,-3746.739501953125
60,35,-3747.291015625
60,36,-3744.89208984375
61,1,-3757.284423828125
61,2,-3758.009521484375
61,3,-3759.108642578125
61,4,-3758.422607421875
61,5,-3759.1689453125
61,6,-3757.3330078125
61,7,-3758.580078125
61,8,-3759.13232421875
61,9,-3759.3896484375
61,10,-3760.2373046875
61,11,-3759.63720703125
61,12,-3758.031494140625
61,13,-3757.406494140625
61,14,-3759.700439453125
61,15,-3757.82958984375
61,16,-3758.459716796875
61,17,-3758.404296875
61,18,-3758.4072265625
61,19,-3759.079833984375
61,20,-3758.249755859375
61,21,-3757.9609375
61,22,-3757.7900390625
61,23,-3756.903564453125
61,24,-3757.922607421875
61,25,-3756.94580078125
61,26,-3758.989990234375
61,27,-3759.2705078125
61,28,-3758.921630859375
61,29,-3757.713134765625
61,30,-3759.489501953125
61,31,-3757.62939453125
61,32,-3758.259521484375
61,33,-3760.111572265625
61,34,-3758.515869140625
61,35,-3757.607177734375
61,36,-3759.234375
62,1,-3748.99755859375
62,2,-3746.608154296875
62,3,-3747.971435546875
62,4,-3747.58642578125
62,5,-3747.342041015625
62,6,-3747.51513671875
62,7,-3747.66455078125
62,8,-3747.812744140625
62,9,-3748.41552734375
62,10,-3748.6875
62,11,-3748.958251953125
62,12,-3747.9072265625
62,13,-3747.227294921875
62,14,-3748.271240234375
62,15,-3747.3271484375
62,16,-3748.5185546875
62,17,-3748.118408203125
62,18,-3746.618408203125
62,19,-3749.792236328125
62,20,-3747.75634765625
62,21,-3748.258056640625
62,22,-3748.248291015625
62,23,-3748.935791015625
62,24,-3747.501708984375
62,25,-3748.48779296875
62,26,-3746.7138671875
62,27,-3747.23876953125
62,28,-3748.303466796875
62,29,-3747.4072265625
62,30,-3747.901611328125
62,31,-3747.857666015625
62,32,-3747.697021484375
62,33,-3748.155517578125
62,34,-3747.364990234375
62,35,-3748.25
62,36,-3747.688232421875
63,1,-3749.879150390625
63,2,-3751.010986328125
63,3,-3750.15966796875
63,4,-3750.044189453125
63,5,-3749.615966796875
63,6,-3750.352783203125
63,7,-3749.213623046875
63,8,-3749.624267578125
63,9,-3749.44140625
63,10,-3751.15087890625
63,11,-3751.02197265625
63,12,-3749.368408203125
63,13,-3748.32275390625
63,14,-3749.935302734375
63,15,-3750.726806640625
63,16,-3750.162109375
63,17,-3750.56787109375
63,18,-3750.461669921875
63,19,-3751.32763671875
63,20,-3749.67919921875
63,21,-3749.9384765625
63,22,-3748.896484375
63,23,-3750.125244140625
63,24,-3750.54736328125
63,25,-3749.486572265625
63,26,-3750.099853515625
63,27,-3749.46728515625
63,28,-3750.01708984375
63,29,-3750.250732421875
63,30,-3749.631103515625
63,31,-3751.416259765625
63,32,-3749.8525390625
63,33,-3751.8779296875
63,34,-3750.9287109375
63,35,-3750.0732421875
63,36,-3748.7275390625
64,1,-3745.082275390625
64,2,-3744.0390625
64,3,-3745.28857421875
64,4,-3744.32568359375
64,5,-3744.9697265625
64,6,-3744.23095703125
64,7,-3745.94091796875
64,8,-3744.9169921875
64,9,-3745.047607421875
64,10,-3745.998291015625
64,11,-3746.049560546875
64,12,-3745.4384765625
64,13,-3743.923095703125
64,14,-3745.72900390625
64,15,-3743.48779296875
64,16,-3745.67138671875
64,17,-3744.498779296875
64,18,-3744.1416015625
64,19,-3745.42626953125
64,20,-3745.771728515625
64,21,-3746.172607421875
64,22,-3745.39990234375
64,23,-3744.327392578125
64,24,-3744.4482421875
64,25,-3747.2666015625
64,26,-3743.480712890625
64,27,-3744.947021484375
64,28,-3746.301513671875
64,29,-3745.48193359375
64,30,-3746.1025390625
64,31,-3745.001953125
64,32,-3746.447998046875
64,33,-3745.815673828125
64,34,-3743.998291015625
64,35,-3745.311279296875
64,36,-3746.2265625
65,1,-3746.44921875
65,2,-3746.5927734375
65,3,-3746.88330078125
65,4,-3747.51611328125
65,5,-3747.0810546875
65,6,-3745.619384765625
65,7,-3746.2353515625
65,8,-3746.96240234375
65,9,-3747.697998046875
65,10,-3746.241455078125
65,11,-3748.03369140625
65,12,-3744.08544921875
65,13,-3746.942138671875
65,14,-3747.91064453125
65,15,-3748.06640625
65,16,-3748.06640625
65,17,-3747.05810546875
65,18,-3745.64794921875
65,19,-3746.455322265625
65,20,-3746.56005859375
65,21,-3746.8974609375
65,22,-3747.210693359375
65,23,-3746.6005859375
65,24,-3747.325439453125
65,25,-3745.03271484375
65,26,-3746.756591796875
65,27,-3745.791748046875
65,28,-3746.84326171875
65,29,-3747.00732421875
65,30,-3745.920654296875
65,31,-3746.915283203125
65,32,-3745.6630859375
65,33,-3747.865478515625
65,34,-3746.51171875
65,35,-3747.200439453125
65,36,-3746.6298828125
66,1,-3745.993408203125
66,2,-3747.394775390625
66,3,-3746.51025390625
66,4,-3745.91357421875
66,5,-3746.38623046875
66,6,-3748.103271484375
66,7,-3747.840576171875
66,8,-3746.8955078125
66,9,-3746.423828125
66,10,-3745.912841796875
66,11,-3746.008544921875
66,12,-3746.20947265625
66,13,-3747.22998046875
66,14,-3747.090087890625
66,15,-3747.311279296875
66,16,-3746.72705078125
66,17,-3745.19580078125
66,18,-3746.47021484375
66,19,-3745.14404296875
66,20,-3746.22607421875
66,21,-3745.87646484375
66,22,-3745.6015625
66,23,-3745.728271484375
66,24,-3747.710205078125
66,25,-3746.0439453125
66,26,-3746.95166015625
66,27,-3745.1884765625
66,28,-3747.689453125
66,29,-3745.63427734375
66,30,-3746.343505859375
66,31,-3745.96728515625
66,32,-3746.50732421875
66,33,-3745.568603515625
66,34,-3745.323974609375
66,35,-3745.26025390625
66,36,-3746.171630859375
67,1,-3744.37890625
67,2,-3744.4990234375
67,3,-3746.09423828125
67,4,-3746.116455078125
67,5,-3745.511474609375
67,6,-3746.59814453125
67,7,-3745.17578125
67,8,-3746.056640625
67,9,-3746.611083984375
67,10,-3745.281982421875
67,11,-3746.076171875
67,12,-3746.739990234375
67,13,-3745.771484375
67,14,-3746.123046875
67,15,-3746.790283203125
67,16,-3747.185546875
67,17,-3746.572509765625
67,18,-3745.21240234375
67,19,-3745.20654296875
67,20,-3745.954345703125
67,21,-3745.25830078125
67,22,-3745.5146484375
67,23,-3746.398681640625
67,24,-3745.5888671875
67,25,-3746.0966796875
67,26,-3746.285888671875
67,27,-3744.846435546875
67,28,-3746.775634765625
67,29,-3745.171630859375
67,30,-3746.600830078125
67,31,-3746.515869140625
67,32,-3746.4130859375
67,33,-3744.748779296875
67,34,-3746.791259765625
67,35,-3745.431884765625
67,36,-3746.017333984375
68,1,-3746.714111328125
68,2,-3746.068115234375
68,3,-3747.873046875
68,4,-3747.06787109375
68,5,-3747.298095703125
68,6,-3747.218994140625
68,7,-3747.81689453125
68,8,-3745.596435546875
68,9,-3745.912109375
68,10,-3747.137451171875
68,11,-3746.53369140625
68,12,-3746.2685546875
68,13,-3747.57763671875
68,14,-3746.09765625
68,15,-3746.500732421875
68,16,-3746.165771484375
68,17,-3747.19287109375
68,18,-3746.76806640625
68,19,-3747.7275390625
68,20,-3748.7470703125
68,21,-3746.419189453125
68,22,-3745.41552734375
68,23,-3747.245361328125
68,24,-3749.321044921875
68,25,-3745.537109375
68,26,-3748.567626953125
68,27,-3744.792236328125
68,28,-3748.10205078125
68,29,-3748.288818359375
68,30,-3747.130615234375
68,31,-3746.686767578125
68,32,-3746.369873046875
68,33,-3747.585693359375
68,34,-3746.503173828125
68,35,-3744.634521484375
68,36,-3746.32373046875
69,1,-3753.82861328125
69,2,-3750.702880859375
69,3,-3753.453857421875
69,4,-3751.6123046875
69,5,-3751.4365234375
69,6,-3753.013427734375
69,7,-3752.81591796875
69,8,-3754.325927734375
69,9,-3752.966552734375
69,10,-3753.036865234375
69,11,-3753.35791015625
69,12,-3751.14111328125
69,13,-3752.53515625
69,14,-3753.37109375
69,15,-3752.303466796875
69,16,-3752.23046875
69,17,-3751.265869140625
69,18,-3754.299072265625
69,19,-3753.50244140625
69,20,-3752.805419921875
69,21,-3752.474853515625
69,22,-3751.87744140625
69,23,-3752.93359375
69,24,-3752.551025390625
69,25,-3753.171875
69,26,-3752.033447265625
69,27,-3750.850830078125
69,28,-3751.75537109375
69,29,-3750.856689453125
69,30,-3752.460205078125
69,31,-3752.5009765625
69,32,-3752.1337890625
69,33,-3752.793212890625
69,34,-3752.25341796875
69,35,-3752.1904296875
69,36,-3752.95654296875
70,1,-3746.943359375
70,2,-3748.7626953125
70,3,-3748.136962890625
70,4,-3748.033935546875
70,5,-3747.68212890625
70,6,-3748.036865234375
70,7,-3747.47021484375
70,8,-3747.23046875
70,9,-3748.00634765625
70,10,-3748.4267578125
70,11,-3747.6787109375
70,12,-3748.840087890625
70,13,-3746.626220703125
70,14,-3747.105712890625
70,15,-3747.865966796875
70,16,-3749.86328125
70,17,-3748.163818359375
70,18,-3748.377685546875
70,19,-3747.186279296875
70,20,-3746.56396484375
70,21,-3748.488525390625
70,22,-3746.994384765625
70,23,-3747.295654296875
70,24,-3748.634765625
70,25,-3748.162109375
70,26,-3747.663818359375
70,27,-3748.42919921875
70,28,-3748.85009765625
70,29,-3749.05810546875
70,30,-3749.227294921875
70,31,-3748.51953125
70,32,-3747.427490234375
70,33,-3748.98193359375
70,34,-3746.7060546875
70,35,-3748.13525390625
70,36,-3746.08642578125
71,1,-3751.379150390625
71,2,-3751.2333984375
71,3,-3750.843017578125
71,4,-3749.83056640625
71,5,-3750.352294921875
71,6,-3748.62939453125
71,7,-3746.920654296875
71,8,-3748.859130859375
71,9,-3750.091796875
71,10,-3751.46630859375
71,11,-3750.041015625
71,12,-3750.158935546875
71,13,-3749.721923828125
71,14,-3748.880126953125
71,15,-3750.422607421875
71,16,-3751.802734375
71,17,-3750.451171875
71,18,-3751.40283203125
71,19,-3750.44775390625
71,20,-3750.576416015625
71,21,-3751.667724609375
71,22,-3749.855224609375
71,23,-3752.129150390625
71,24,-3747.6611328125
71,25,-3750.85791015625
71,26,-3749.878173828125
71,27,-3748.4462890625
71,28,-3749.911865234375
71,29,-3748.81201171875
71,30,-3750.03271484375
71,31,-3750.71728515625
71,32,-3751.222900390625
71,33,-3750.697998046875
71,34,-3750.443359375
71,35,-3750.529296875
71,36,-3749.994140625
72,1,-3789.31884765625
72,2,-3790.189697265625
72,3,-3787.939697265625
72,4,-3788.615478515625
72,5,-3789.46533203125
72,6,-3788.783935546875
72,7,-3790.976318359375
72,8,-3790.2275390625
72,9,-3788.759033203125
72,10,-3790.129150390625
72,11,-3790.468994140625
72,12,-3789.796142578125
72,13,-3789.393310546875
72,14,-3789.6298828125
72,15,-3790.301513671875
72,16,-3790.697509765625
72,17,-3790.22265625
72,18,-3788.874755859375
72,19,-3788.70556640625
72,20,-3789.421142578125
72,21,-3790.536376953125
72,22,-3790.640380859375
72,23,-3790.88916015625
72,24,-3791.157470703125
72,25,-3789.67822265625
72,26,-3791.185546875
72,27,-3790.997802734375
72,28,-3789.78125
72,29,-3789.510986328125
72,30,-3790.989013671875
72,31,-3790.153564453125
72,32,-3789.888427734375
72,33,-3790.851318359375
72,34,-3789.717041015625
72,35,-3790.757080078125
72,36,-3788.037109375
73,1,-24867.998046875
73,2,-24867.998046875
73,3,-24867.998046875
73,4,-24867.998046875
73,5,-24867.998046875
73,6,-24867.998046875
73,7,-24867.998046875
73,8,-24867.998046875
73,9,-24867.998046875
73,10,-24867.998046875
73,11,-24867.998046875
73,12,-24867.998046875
73,13,-24867.998046875
73,14,-24867.998046875
73,15,-24867.998046875
73,16,-24867.998046875
73,17,-24867.998046875
73,18,-24867.998046875
73,19,-24867.998046875
73,20,-24867.998046875
73,21,-24867.998046875
73,22,-24867.998046875
73,23,-24867.998046875
73,24,-24867.998046875
73,25,-24867.998046875
73,26,-24867.998046875
73,27,-24867.998046875
73,28,-24867.998046875
73,29,-24867.998046875
73,30,-24867.998046875
73,31,-24867.998046875
73,32,-24867.998046875
73,33,-24867.998046875
73,34,-24867.998046875
73,35,-24867.998046875
73,36,-24867.998046875
74,1,-3751.6005859375
74,2,-3751.271484375
74,3,-3752.603515625
74,4,-3750.30029296875
74,5,-3751.256591796875
74,6,-3751.1787109375
74,7,-3751.41455078125
74,8,-3752.314453125
74,9,-3751.11669921875
74,10,-3750.112060546875
74,11,-3750.906005859375
74,12,-3752.654052734375
74,13,-3752.07763671875
74,14,-3750.03857421875
74,15,-3751.87890625
74,16,-3750.70361328125
74,17,-3751.458251953125
74,18,-3751.5654296875
74,19,-3751.341552734375
74,20,-3751.303955078125
74,21,-3752.228271484375
74,22,-3751.639892578125
74,23,-3750.29736328125
74,24,-3750.50341796875
74,25,-3752.434326171875
74,26,-3750.70263671875
74,27,-3752.096435546875
74,28,-3751.42626953125
74,29,-3751.751220703125
74,30,-3751.97705078125
74,31,-3751.2275390625
74,32,-3752.92236328125
74,33,-3750.57861328125
74,34,-3751.29150390625
74,35,-3751.6083984375
74,36,-3753.075927734375
75,1,-3746.42724609375
75,2,-3745.619873046875
75,3,-3745.81884765625
75,4,-3746.704833984375
75,5,-3746.23583984375
75,6,-3745.999267578125
75,7,-3745.798828125
75,8,-3745.549072265625
75,9,-3746.654052734375
75,10,-3745.896728515625
75,11,-3746.918701171875
75,12,-3747.14453125
75,13,-3744.824462890625
75,14,-3746.8134765625
75,15,-3744.515625
75,16,-3745.7890625
75,17,-3746.429443359375
75,18,-3746.277099609375
75,19,-3748.14599609375
75,20,-3747.54443359375
75,21,-3746.91015625
75,22,-3747.38818359375
75,23,-3745.80517578125
75,24,-3745.867919921875
75,25,-3744.8203125
75,26,-3746.48291015625
75,27,-3745.635498046875
75,28,-3747.158935546875
75,29,-3746.474609375
75,30,-3747.669677734375
75,31,-3745.56982421875
75,32,-3747.64306640625
75,33,-3745.095947265625
75,34,-3745.547119140625
75,35,-3745.933837890625
75,36,-3745.6689453125
76,1,-3750.193115234375
76,2,-3750.39013671875
76,3,-3749.04345703125
76,4,-3750.623046875
76,5,-3749.394287109375
76,6,-3750.099853515625
76,7,-3748.163330078125
76,8,-3750.24169921875
76,9,-3749.65966796875
76,10,-3748.052001953125
76,11,-3750.251953125
76,12,-3749.4912109375
76,13,-3749.953125
76,14,-3749.948974609375
76,15,-3749.214599609375
76,16,-3748.333740234375
76,17,-3749.33056640625
76,18,-3749.673828125
76,19,-3749.317138671875
76,20,-3750.425048828125
76,21,-3750.633056640625
76,22,-3749.61181640625
76,23,-3750.283935546875
76,24,-3749.959228515625
76,25,-3750.6064453125
76,26,-3749.219970703125
76,27,-3750.33935546875
76,28,-3748.080322265625
76,29,-3749.757568359375
76,30,-3748.858154296875
76,31,-3749.771728515625
76,32,-3749.962158203125
76,33,-3749.958984375
76,34,-3748.37548828125
76,35,-3749.0712890625
76,36,-3749.597900390625
77,1,-3747.594970703125
77,2,-3747.0048828125
77,3,-3747.7412109375
77,4,-3746.6181640625
77,5,-3747.20751953125
77,6,-3748.9951171875
77,7,-3747.345703125
77,8,-3747.646240234375
77,9,-3747.8662109375
77,10,-3746.85595703125
77,11,-3747.395263671875
77,12,-3748.51318359375
77,13,-3746.3388671875
77,14,-3747.438232421875
77,15,-3746.892333984375
77,16,-3747.076416015625
77,17,-3746.0537109375
77,18,-3748.7490234375
77,19,-3748.5146484375
77,20,-3746.181640625
77,21,-3747.463134765625
77,22,-3746.77685546875
77,23,-3748.486572265625
77,24,-3748.215087890625
77,25,-3746.48046875
77,26,-3748.827392578125
77,27,-3748.169189453125
77,28,-3747.724853515625
77,29,-3747.4736328125
77,30,-3747.07421875
77,31,-3748.452392578125
77,32,-3747.5224609375
77,33,-3746.672607421875
77,34,-3747.551025390625
77,35,-3748.3740234375
77,36,-3747.953857421875
78,1,-3749.09521484375
78,2,-3747.8486328125
78,3,-3749.157470703125
78,4,-3749.4580078125
78,5,-3748.239013671875
78,6,-3748.25830078125
78,7,-3747.9619140625
78,8,-3749.075439453125
78,9,-3748.82958984375
78,10,-3750.275146484375
78,11,-3747.024169921875
78,12,-3748.052490234375
78,13,-3748.41796875
78,14,-3748.210693359375
78,15,-3748.10107421875
78,16,-3747.581787109375
78,17,-3749.353271484375
78,18,-3748.460693359375
78,19,-3749.682373046875
78,20,-3748.119384765625
78,21,-3748.443603515625
78,22,-3747.848388671875
78,23,-3748.40087890625
78,24,-3748.837890625
78,25,-3749.122802734375
78,26,-3748.3349609375
78,27,-3749.18505859375
78,28,-3747.634521484375
78,29,-3748.38818359375
78,30,-3747.8837890625
78,31,-3749.131591796875
78,32,-3747.543212890625
78,33,-3748.1533203125
78,34,-3749.969482421875
78,35,-3749.316162109375
78,36,-3748.54931640625
79,1,-3744.75390625
79,2,-3745.480224609375
79,3,-3745.197021484375
79,4,-3744.357177734375
79,5,-3746.293701171875
79,6,-3745.259765625
79,7,-3745.993408203125
79,8,-3745.849609375
79,9,-3746.035400390625
79,10,-3744.419921875
79,11,-3745.35791015625
79,12,-3745.81591796875
79,13,-3745.392333984375
79,14,-3747.494873046875
79,15,-3744.571533203125
79,16,-3745.205078125
79,17,-3746.518798828125
79,18,-3745.793701171875
79,19,-3745.863037109375
79,20,-3745.42529296875
79,21,-3745.638916015625
79,22,-3746.204833984375
79,23,-3744.4794921875
79,24,-3744.863037109375
79,25,-3746.855712890625
79,26,-3745.859375
79,27,-3745.38623046875
79,28,-3744.125732421875
79,29,-3746.305908203125
79,30,-3746.878662109375
79,31,-3745.461181640625
79,32,-3744.619140625
79,33,-3745.298095703125
79,34,-3745.995849609375
79,35,-3745.45849609375
79,36,-3745.24658203125
80,1,-3745.5625
80,2,-3746.6376953125
80,3,-3744.90625
80,4,-3743.091796875
80,5,-3744.116943359375
80,6,-3744.820556640625
80,7,-3746.33251953125
80,8,-3743.379150390625
80,9,-3746.254638671875
80,10,-3744.23681640625
80,11,-3743.9873046875
80,12,-3743.974853515625
80,13,-3745.164794921875
80,14,-3746.177734375
80,15,-3743.75244140625
80,16,-3746.131103515625
80,17,-3744.74072265625
80,18,-3744.68359375
80,19,-3743.915283203125
80,20,-3745.30908203125
80,21,-3743.380859375
80,22,-3745.36669921875
80,23,-3745.17138671875
80,24,-3744.18701171875
80,25,-3744.53857421875
80,26,-3743.5458984375
80,27,-3746.265625
80,28,-3745.038818359375
80,29,-3744.324951171875
80,30,-3745.671875
80,31,-3745.33642578125
80,32,-3746.205322265625
80,33,-3744.518798828125
80,34,-3745.21337890625
80,35,-3746.1533203125
80,36,-3744.924072265625
81,1,-3744.81298828125
81,2,-3745.024658203125
81,3,-3743.773681640625
81,4,-3744.55224609375
81,5,-3745.22216796875
81,6,-3743.65576171875
81,7,-3744.69091796875
81,8,-3745.021484375
81,9,-3745.2783203125
81,10,-3744.538330078125
81,11,-3743.19384765625
81,12,-3743.81884765625
81,13,-3744.740478515625
81,14,-3746.079345703125
81,15,-3743.92578125
81,16,-3744.989501953125
81,17,-3743.902587890625
81,18,-3742.8701171875
81,19,-3742.705322265625
81,20,-3745.07568359375
81,21,-3745.697265625
81,22,-3745.6572265625
81,23,-3745.288818359375
81,24,-3743.77685546875
81,25,-3743.777587890625
81,26,-3745.685302734375
81,27,-3744.50048828125
81,28,-3743.229736328125
81,29,-3744.1552734375
81,30,-3743.358154296875
81,31,-3744.976806640625
81,32,-3744.346923828125
81,33,-3743.35693359375
81,34,-3745.849853515625
81,35,-3744.40283203125
81,36,-3743.24853515625
82,1,-3746.224853515625
82,2,-3748.657470703125
82,3,-3747.248779296875
82,4,-3748.05029296875
82,5,-3747.384765625
82,6,-3745.267333984375
82,7,-3747.9931640625
82,8,-3747.38623046875
82,9,-3748.71435546875
82,10,-3748.287353515625
82,11,-3746.720947265625
82,12,-3747.83349609375
82,13,-3747.21240234375
82,14,-3748.0263671875
82,15,-3745.4736328125
82,16,-3746.89501953125
82,17,-3748.073486328125
82,18,-3745.666748046875
82,19,-3747.28466796875
82,20,-3748.234130859375
82,21,-3748.029296875
82,22,-3746.29052734375
82,23,-3746.821044921875
82,24,-3746.901123046875
82,25,-3746.31884765625
82,26,-3747.20263671875
82,27,-3745.400146484375
82,28,-3746.708740234375
82,29,-3747.9736328125
82,30,-3746.499267578125
82,31,-3747.2431640625
82,32,-3747.200439453125
82,33,-3746.555908203125
82,34,-3748.47216796875
82,35,-3748.614990234375
82,36,-3747.625732421875
83,1,-3746.039306640625
83,2,-3744.506591796875
83,3,-3744.894287109375
83,4,-3744.064697265625
83,5,-3745.46875
83,6,-3743.544189453125
83,7,-3745.05078125
83,8,-3744.069091796875
83,9,-3744.324462890625
83,10,-3745.64892578125
83,11,-3745.858154296875
83,12,-3744.10302734375
83,13,-3743.9560546875
83,14,-3746.240478515625
83,15,-3744.9775390625
83,16,-3744.292236328125
83,17,-3745.18212890625
83,18,-3743.847900390625
83,19,-3745.08984375
83,20,-3745.9951171875
83,21,-3744.517333984375
83,22,-3745.051513671875
83,23,-3744.462890625
83,24,-3746.203369140625
83,25,-3744.18212890625
83,26,-3744.252685546875
83,27,-3746.39013671875
83,28,-3744.8662109375
83,29,-3745.095703125
83,30,-3743.571044921875
83,31,-3744.666748046875
83,32,-3745.4716796875
83,33,-3744.189208984375
83,34,-3744.296630859375
83,35,-3745.1328125
83,36,-3745.12451171875
84,1,-3754.075927734375
84,2,-3754.77734375
84,3,-3755.09033203125
84,4,-3752.933837890625
84,5,-3754.803955078125
84,6,-3753.377685546875
84,7,-3755.5625
84,8,-3753.373046875
84,9,-3753.92578125
84,10,-3755.297607421875
84,11,-3752.769775390625
84,12,-3755.99267578125
84,13,-3754.95068359375
84,14,-3754.273681640625
84,15,-3753.868408203125
84,16,-3754.0263671875
84,17,-3753.91015625
84,18,-3753.214599609375
84,19,-3753.184814453125
84,20,-3753.974365234375
84,21,-3754.862060546875
84,22,-3754.42041015625
84,23,-3754.33154296875
84,24,-3754.169921875
84,25,-3753.462890625
84,26,-3753.84130859375
84,27,-3754.2412109375
84,28,-3754.20849609375
84,29,-3754.547607421875
84,30,-3753.573974609375
84,31,-3754.681640625
84,32,-3753.59375
84,33,-3753.42724609375
84,34,-3753.467529296875
84,35,-3753.417236328125
84,36,-3753.670166015625
85,1,-3748.061767578125
85,2,-3750.1923828125
85,3,-3750.258056640625
85,4,-3749.572509765625
85,5,-3750.07763671875
85,6,-3749.470703125
85,7,-3749.0625
85,8,-3749.499755859375
85,9,-3749.17919921875
85,10,-3750.876953125
85,11,-3749.852294921875
85,12,-3750.76904296875
85,13,-3750.843505859375
85,14,-3750.756591796875
85,15,-3749.4658203125
85,16,-3749.787841796875
85,17,-3749.825927734375
85,18,-3747.595458984375
85,19,-3749.259521484375
85,20,-3751.017822265625
85,21,-3749.4521484375
85,22,-3750.180419921875
85,23,-3748.97314453125
85,24,-3751.21875
85,25,-3750.013916015625
85,26,-3750.310791015625
85,27,-3748.962646484375
85,28,-3749.701171875
85,29,-3749.04443359375
85,30,-3749.150634765625
85,31,-3748.236328125
85,32,-3749.727783203125
85,33,-3750.428955078125
85,34,-3750.668212890625
85,35,-3749.12548828125
85,36,-3749.346435546875
86,1,-3749.188720703125
86,2,-3749.7568359375
86,3,-3748.380126953125
86,4,-3749.014892578125
86,5,-3749.450439453125
86,6,-3748.61865234375
86,7,-3749.523193359375
86,8,-3749.395751953125
86,9,-3749.255126953125
86,10,-3748.947021484375
86,11,-3748.811279296875
86,12,-3750.39990234375
86,13,-3748.3994140625
86,14,-3749.680419921875
86,15,-3747.639892578125
86,16,-3749.11376953125
86,17,-3749.615966796875
86,18,-3749.8857421875
86,19,-3747.75927734375
86,20,-3747.791748046875
86,21,-3749.38623046875
86,22,-3747.9658203125
86,23,-3749.91796875
86,24,-3748.97412109375
86,25,-3749.149169921875
86,26,-3749.09130859375
86,27,-3749.317626953125
86,28,-3749.02001953125
86,29,-3749.793701171875
86,30,-3748.5087890625
86,31,-3748.271240234375
86,32,-3750.580322265625
86,33,-3750.764892578125
86,34,-3749.529052734375
86,35,-3748.86572265625
86,36,-3749.032470703125
87,1,-3748.171142578125
87,2,-3750.09423828125
87,3,-3749.87646484375
87,4,-3749.63427734375
87,5,-3751.55517578125
87,6,-3748.9033203125
87,7,-3749.3525390625
87,8,-3751.3115234375
87,9,-3750.958251953125
87,10,-3750.358642578125
87,11,-3749.9931640625
87,12,-3750.011962890625
87,13,-3749.017822265625
87,14,-3749.71435546875
87,15,-3751.4111328125
87,16,-3749.72216796875
87,17,-3750.752197265625
87,18,-3751.796630859375
87,19,-3751.3994140625
87,20,-3750.022216796875
87,21,-3750.24267578125
87,22,-3751.337890625
87,23,-3750.45849609375
87,24,-3749.18603515625
87,25,-3750.500244140625
87,26,-3750.076171875
87,27,-3751.69677734375
87,28,-3750.486328125
87,29,-3748.922119140625
87,30,-3750.744384765625
87,31,-3749.9541015625
87,32,-3751.237060546875
87,33,-3750.248779296875
87,34,-3749.00244140625
87,35,-3751.63525390625
87,36,-3750.10400390625
88,1,-3747.5166015625
88,2,-3745.474853515625
88,3,-3748.46044921875
88,4,-3747.743896484375
88,5,-3747.59814453125
88,6,-3747.397705078125
88,7,-3749.298583984375
88,8,-3749.013427734375
88,9,-3747.035400390625
88,10,-3749.0107421875
88,11,-3746.008056640625
88,12,-3746.7138671875
88,13,-3747.466796875
88,14,-3748.06396484375
88,15,-3747.382568359375
88,16,-3747.266845703125
88,17,-3746.10498046875
88,18,-3748.597900390625
88,19,-3748.388916015625
88,20,-3748.084228515625
88,21,-3747.5556640625
88,22,-3747.2216796875
88,23,-3746.79541015625
88,24,-3749.30029296875
88,25,-3747.251220703125
88,26,-3748.092529296875
88,27,-3748.728515625
88,28,-3746.345947265625
88,29,-3748.57080078125
88,30,-3749.30322265625
88,31,-3747.5576171875
88,32,-3747.44873046875
88,33,-3747.89013671875
88,34,-3749.065673828125
88,35,-3745.0419921875
88,36,-3747.305908203125
89,1,-3748.8359375
89,2,-3750.588623046875
89,3,-3748.995361328125
89,4,-3749.05517578125
89,5,-3750.28759765625
89,6,-3749.21484375
89,7,-3748.898193359375
89,8,-3749.31591796875
89,9,-3750.586181640625
89,10,-3749.195556640625
89,11,-3749.7314453125
89,12,-3748.5966796875
89,13,-3749.1484375
89,14,-3749.695556640625
89,15,-3748.386474609375
89,16,-3748.901611328125
89,17,-3749.366455078125
89,18,-3748.611328125
89,19,-3750.686279296875
89,20,-3749.33935546875
89,21,-3750.63818359375
89,22,-3749.416015625
89,23,-3749.12939453125
89,24,-3749.521240234375
89,25,-3748.27392578125
89,26,-3747.984375
89,27,-3750.399169921875
89,28,-3749.03564453125
89,29,-3748.96923828125
89,30,-3748.9638671875
89,31,-3749.197998046875
89,32,-3748.60791015625
89,33,-3750.014404296875
89,34,-3748.552734375
89,35,-3748.840576171875
89,36,-3749.285888671875
90,1,-3817.454833984375
90,2,-3814.167236328125
90,3,-3816.12353515625
90,4,-3815.63525390625
90,5,-3813.52978515625
90,6,-3815.0673828125
90,7,-3814.44677734375
90,8,-3815.0712890625
90,9,-3815.51123046875
90,10,-3814.41748046875
90,11,-3815.59716796875
90,12,-3814.88232421875
90,13,-3811.42578125
90,14,-3814.092529296875
90,15,-3815.497314453125
90,16,-3815.418701171875
90,17,-3815.055908203125
90,18,-3813.31640625
90,19,-3813.6943359375
90,20,-3816.066650390625
90,21,-3814.39013671875
90,22,-3816.710205078125
90,23,-3814.530029296875
90,24,-3814.092041015625
90,25,-3816.7021484375
90,26,-3814.37646484375
