theta_idx,replicate,logLik
60,19,-3745.4228515625
60,20,-3746.105712890625
60,21,-3745.532470703125
60,22,-3744.468994140625
60,23,-3745.094482421875
60,24,-3744.83837890625
60,25,-3744.858642578125
60,26,-3746.525390625
60,27,-3743.824951171875
60,28,-3744.17724609375
60,29,-3743.8544921875
60,30,-3744.82861328125
60,31,-3743.826171875
60,32,-3745.43603515625
60,33,-3745.277099609375
60,34,-3744.565673828125
60,35,-3744.178955078125
60,36,-3743.329833984375
61,1,-3759.855712890625
61,2,-3760.243408203125
61,3,-3759.658203125
61,4,-3759.99755859375
61,5,-3760.280517578125
61,6,-3760.7041015625
61,7,-3759.510009765625
61,8,-3760.193115234375
61,9,-3760.74560546875
61,10,-3759.881591796875
61,11,-3760.367919921875
61,12,-3758.849365234375
61,13,-3759.857421875
61,14,-3761.409423828125
61,15,-3759.470458984375
61,16,-3762.283203125
61,17,-3759.947998046875
61,18,-3759.314208984375
61,19,-3761.37646484375
61,20,-3760.079345703125
61,21,-3759.667724609375
61,22,-3758.764404296875
61,23,-3760.65087890625
61,24,-3760.645751953125
61,25,-3760.16552734375
61,26,-3759.800537109375
61,27,-3760.6552734375
61,28,-3760.453857421875
61,29,-3759.60546875
61,30,-3759.8515625
61,31,-3759.78662109375
61,32,-3760.011962890625
61,33,-3759.68994140625
61,34,-3759.469482421875
61,35,-3759.49853515625
61,36,-3760.561767578125
62,1,-3749.881103515625
62,2,-3749.405029296875
62,3,-3748.452880859375
62,4,-3748.305908203125
62,5,-3747.60986328125
62,6,-3748.005859375
62,7,-3746.780029296875
62,8,-3747.7568359375
62,9,-3747.6435546875
62,10,-3748.626220703125
62,11,-3750.73974609375
62,12,-3749.259765625
62,13,-3748.18310546875
62,14,-3748.126953125
62,15,-3748.80126953125
62,16,-3748.46044921875
62,17,-3747.952392578125
62,18,-3747.469482421875
62,19,-3749.18896484375
62,20,-3747.54443359375
62,21,-3749.029296875
62,22,-3746.7060546875
62,23,-3749.30322265625
62,24,-3748.956298828125
62,25,-3748.903076171875
62,26,-3749.141357421875
62,27,-3748.264892578125
62,28,-3747.60888671875
62,29,-3748.35302734375
62,30,-3748.39892578125
62,31,-3748.729736328125
62,32,-3747.81201171875
62,33,-3748.4287109375
62,34,-3747.841796875
62,35,-3747.9658203125
62,36,-3749.41015625
63,1,-3748.5087890625
63,2,-3750.088623046875
63,3,-3750.324951171875
63,4,-3748.919677734375
63,5,-3749.58740234375
63,6,-3750.54931640625
63,7,-3750.7705078125
63,8,-3751.039794921875
63,9,-3748.738525390625
63,10,-3749.967041015625
63,11,-3750.183349609375
63,12,-3750.828125
63,13,-3749.693603515625
63,14,-3750.2080078125
63,15,-3750.77099609375
63,16,-3749.1328125
63,17,-3750.726806640625
63,18,-3749.605224609375
63,19,-3751.86962890625
63,20,-3751.072998046875
63,21,-3751.258056640625
63,22,-3750.1259765625
63,23,-3750.27685546875
63,24,-3749.722412109375
63,25,-3750.957275390625
63,26,-3750.545654296875
63,27,-3749.33203125
63,28,-3748.992919921875
63,29,-3749.74658203125
63,30,-3750.905517578125
63,31,-3750.50927734375
63,32,-3750.887451171875
63,33,-3751.386962890625
63,34,-3750.26904296875
63,35,-3751.91845703125
63,36,-3750.582763671875
64,1,-3745.05517578125
64,2,-3744.177734375
64,3,-3744.58837890625
64,4,-3743.515869140625
64,5,-3745.85009765625
64,6,-3743.424560546875
64,7,-3744.747314453125
64,8,-3744.789306640625
64,9,-3745.44482421875
64,10,-3744.80859375
64,11,-3746.013671875
64,12,-3744.4599609375
64,13,-3744.168212890625
64,14,-3745.343505859375
64,15,-3744.173828125
64,16,-3745.78271484375
64,17,-3744.7880859375
64,18,-3744.624755859375
64,19,-3743.466064453125
64,20,-3746.351806640625
64,21,-3746.273193359375
64,22,-3743.66162109375
64,23,-3744.281494140625
64,24,-3743.61962890625
64,25,-3745.265625
64,26,-3744.47216796875
64,27,-3745.017822265625
64,28,-3745.664794921875
64,29,-3744.83349609375
64,30,-3745.55908203125
64,31,-3746.1640625
64,32,-3745.548828125
64,33,-3745.60595703125
64,34,-3743.744384765625
64,35,-3746.23193359375
64,36,-3745.42724609375
65,1,-3747.124755859375
65,2,-3746.203857421875
65,3,-3747.0302734375
65,4,-3746.155517578125
65,5,-3745.633056640625
65,6,-3747.353515625
65,7,-3746.745361328125
65,8,-3747.17138671875
65,9,-3747.291259765625
65,10,-3746.31103515625
65,11,-3746.740234375
65,12,-3746.279541015625
65,13,-3746.838134765625
65,14,-3746.14599609375
65,15,-3746.8515625
65,16,-3746.448486328125
65,17,-3746.821533203125
65,18,-3745.371337890625
65,19,-3747.599853515625
65,20,-3746.239990234375
65,21,-3747.1123046875
65,22,-3746.978515625
65,23,-3747.509521484375
65,24,-3746.600341796875
65,25,-3746.703125
65,26,-3746.095703125
65,27,-3746.32421875
65,28,-3746.4248046875
65,29,-3746.052978515625
65,30,-3746.2978515625
65,31,-3745.918701171875
65,32,-3746.168701171875
65,33,-3746.670654296875
65,34,-3746.83642578125
65,35,-3745.9453125
65,36,-3746.65185546875
66,1,-3746.144775390625
66,2,-3745.764892578125
66,3,-3745.636962890625
66,4,-3747.471435546875
66,5,-3747.099853515625
66,6,-3747.268310546875
66,7,-3747.05224609375
66,8,-3747.09912109375
66,9,-3746.540771484375
66,10,-3746.954345703125
66,11,-3745.427001953125
66,12,-3747.2021484375
66,13,-3746.221923828125
66,14,-3746.526611328125
66,15,-3747.605712890625
66,16,-3743.993896484375
66,17,-3746.302734375
66,18,-3747.01806640625
66,19,-3746.8125
66,20,-3746.90478515625
66,21,-3747.6572265625
66,22,-3746.764404296875
66,23,-3746.5673828125
66,24,-3747.000732421875
66,25,-3745.90087890625
66,26,-3747.254150390625
66,27,-3746.323974609375
66,28,-3747.2060546875
66,29,-3745.352783203125
66,30,-3745.88623046875
66,31,-3746.609375
66,32,-3746.3017578125
66,33,-3746.136474609375
66,34,-3745.289794921875
66,35,-3745.504150390625
66,36,-3746.4697265625
67,1,-3747.04443359375
67,2,-3748.21923828125
67,3,-3749.14404296875
67,4,-3749.21630859375
67,5,-3750.015625
67,6,-3749.509033203125
67,7,-3750.20263671875
67,8,-3748.390380859375
67,9,-3748.248779296875
67,10,-3749.61376953125
67,11,-3748.922119140625
67,12,-3748.01953125
67,13,-3747.827880859375
67,14,-3749.077392578125
67,15,-3749.2373046875
67,16,-3748.84619140625
67,17,-3749.012939453125
67,18,-3748.514892578125
67,19,-3748.43017578125
67,20,-3748.19384765625
67,21,-3748.350341796875
67,22,-3749.571533203125
67,23,-3749.72412109375
67,24,-3749.5146484375
67,25,-3748.76708984375
67,26,-3750.43408203125
67,27,-3750.0634765625
67,28,-3748.7705078125
67,29,-3748.704833984375
67,30,-3748.393310546875
67,31,-3748.291015625
67,32,-3748.142822265625
67,33,-3748.8798828125
67,34,-3748.690185546875
67,35,-3748.89599609375
67,36,-3749.37109375
68,1,-3747.156982421875
68,2,-3747.647216796875
68,3,-3748.48779296875
68,4,-3748.635498046875
68,5,-3749.05810546875
68,6,-3748.103515625
68,7,-3748.285888671875
68,8,-3748.34619140625
68,9,-3748.270263671875
68,10,-3747.745849609375
68,11,-3748.3330078125
68,12,-3746.941650390625
68,13,-3747.69775390625
68,14,-3748.14599609375
68,15,-3748.149658203125
68,16,-3747.990234375
68,17,-3747.693603515625
68,18,-3747.93603515625
68,19,-3746.8974609375
68,20,-3747.681396484375
68,21,-3749.359375
68,22,-3745.89404296875
68,23,-3746.438232421875
68,24,-3746.857666015625
68,25,-3748.430419921875
68,26,-3748.926513671875
68,27,-3747.279541015625
68,28,-3748.02587890625
68,29,-3748.557861328125
68,30,-3748.51416015625
68,31,-3749.680908203125
68,32,-3747.6875
68,33,-3749.242919921875
68,34,-3746.535400390625
68,35,-3745.78271484375
68,36,-3748.048583984375
69,1,-3752.456298828125
69,2,-3752.38525390625
69,3,-3753.75634765625
69,4,-3752.033447265625
69,5,-3751.8359375
69,6,-3752.842529296875
69,7,-3753.670166015625
69,8,-3753.86767578125
69,9,-3754.38720703125
69,10,-3754.332763671875
69,11,-3754.159423828125
69,12,-3752.80224609375
69,13,-3752.2626953125
69,14,-3753.010498046875
69,15,-3754.123779296875
69,16,-3753.27685546875
69,17,-3753.0810546875
69,18,-3753.81103515625
69,19,-3753.420654296875
69,20,-3753.161376953125
69,21,-3754.465087890625
69,22,-3752.51708984375
69,23,-3753.54638671875
69,24,-3753.672119140625
69,25,-3752.394287109375
69,26,-3752.24853515625
69,27,-3752.186767578125
69,28,-3754.529296875
69,29,-3752.778564453125
69,30,-3755.1865234375
69,31,-3753.7880859375
69,32,-3754.6494140625
69,33,-3752.85986328125
69,34,-3754.166748046875
69,35,-3752.803466796875
69,36,-3753.255859375
70,1,-3750.854736328125
70,2,-3749.921875
70,3,-3748.46240234375
70,4,-3749.02392578125
70,5,-3748.885498046875
70,6,-3749.892578125
70,7,-3749.3544921875
70,8,-3748.701416015625
70,9,-3750.165771484375
70,10,-3749.579833984375
70,11,-3749.64208984375
70,12,-3751.1435546875
70,13,-3750.053466796875
70,14,-3748.95751953125
70,15,-3750.873779296875
70,16,-3750.0927734375
70,17,-3749.35107421875
70,18,-3749.423583984375
70,19,-3750.210205078125
70,20,-3749.552978515625
70,21,-3750.158447265625
70,22,-3748.61572265625
70,23,-3749.564697265625
70,24,-3749.210205078125
70,25,-3749.680419921875
70,26,-3749.1962890625
70,27,-3749.802734375
70,28,-3749.793212890625
70,29,-3750.22998046875
70,30,-3749.5048828125
70,31,-3749.927001953125
70,32,-3749.530029296875
70,33,-3749.4658203125
70,34,-3749.25927734375
70,35,-3748.627685546875
70,36,-3750.206787109375
71,1,-3751.0869140625
71,2,-3751.086669921875
71,3,-3748.015869140625
71,4,-3748.506591796875
71,5,-3749.28955078125
71,6,-3748.71923828125
71,7,-3748.546142578125
71,8,-3748.885009765625
71,9,-3751.051513671875
71,10,-3750.294677734375
71,11,-3749.916259765625
71,12,-3749.532470703125
71,13,-3749.5810546875
71,14,-3748.61279296875
71,15,-3748.77197265625
71,16,-3749.763427734375
71,17,-3747.957275390625
71,18,-3748.8720703125
71,19,-3747.864501953125
71,20,-3748.69970703125
71,21,-3750.213134765625
71,22,-3749.1484375
71,23,-3750.38623046875
71,24,-3748.589111328125
71,25,-3749.264892578125
71,26,-3750.49755859375
71,27,-3747.98046875
71,28,-3751.411376953125
71,29,-3750.070068359375
71,30,-3749.39794921875
71,31,-3750.00146484375
71,32,-3750.6728515625
71,33,-3750.224609375
71,34,-3748.546142578125
71,35,-3749.890625
71,36,-3749.2568359375
72,1,-3757.6640625
72,2,-3756.365966796875
72,3,-3755.985107421875
72,4,-3756.390380859375
72,5,-3757.591552734375
72,6,-3755.356201171875
72,7,-3756.80078125
72,8,-3755.329345703125
72,9,-3756.3505859375
72,10,-3757.85302734375
72,11,-3756.333984375
72,12,-3756.506591796875
72,13,-3754.714599609375
72,14,-3756.283935546875
72,15,-3756.142578125
72,16,-3757.30224609375
72,17,-3755.779296875
72,18,-3756.77880859375
72,19,-3756.460205078125
72,20,-3757.193359375
72,21,-3757.038818359375
72,22,-3756.987548828125
72,23,-3758.33544921875
72,24,-3756.660400390625
72,25,-3756.418701171875
72,26,-3756.9189453125
72,27,-3755.694580078125
72,28,-3756.06298828125
72,29,-3758.66015625
72,30,-3756.390625
72,31,-3756.56298828125
72,32,-3756.61865234375
72,33,-3757.085205078125
72,34,-3756.246826171875
72,35,-3756.880615234375
72,36,-3755.96923828125
73,1,-24867.998046875
73,2,-24867.998046875
73,3,-24867.998046875
73,4,-24867.998046875
73,5,-24867.998046875
73,6,-24867.998046875
73,7,-24867.998046875
73,8,-24867.998046875
73,9,-24867.998046875
73,10,-24867.998046875
73,11,-24867.998046875
73,12,-24867.998046875
73,13,-24867.998046875
73,14,-24867.998046875
73,15,-24867.998046875
73,16,-24867.998046875
73,17,-24867.998046875
73,18,-24867.998046875
73,19,-24867.998046875
73,20,-24867.998046875
73,21,-24867.998046875
73,22,-24867.998046875
73,23,-24867.998046875
73,24,-24867.998046875
73,25,-24867.998046875
73,26,-24867.998046875
73,27,-24867.998046875
73,28,-24867.998046875
73,29,-24867.998046875
73,30,-24867.998046875
73,31,-24867.998046875
73,32,-24867.998046875
73,33,-24867.998046875
73,34,-24867.998046875
73,35,-24867.998046875
73,36,-24867.998046875
74,1,-3752.018310546875
74,2,-3751.1943359375
74,3,-3752.188232421875
74,4,-3751.463623046875
74,5,-3751.230712890625
74,6,-3751.74267578125
74,7,-3752.551513671875
74,8,-3750.682861328125
74,9,-3752.623046875
74,10,-3751.548583984375
74,11,-3750.1044921875
74,12,-3751.3193359375
74,13,-3751.060791015625
74,14,-3751.036865234375
74,15,-3751.652099609375
74,16,-3752.208984375
74,17,-3751.3837890625
74,18,-3751.7119140625
74,19,-3751.81201171875
74,20,-3751.406982421875
74,21,-3752.573974609375
74,22,-3751.7333984375
74,23,-3751.361083984375
74,24,-3751.717041015625
74,25,-3751.888671875
74,26,-3752.282958984375
74,27,-3750.47265625
74,28,-3751.657470703125
74,29,-3750.48046875
74,30,-3752.865234375
74,31,-3752.858642578125
74,32,-3752.693115234375
74,33,-3751.3056640625
74,34,-3751.47900390625
74,35,-3751.919677734375
74,36,-3753.052734375
75,1,-3745.77685546875
75,2,-3745.459228515625
75,3,-3747.256103515625
75,4,-3746.315185546875
75,5,-3746.482421875
75,6,-3746.191162109375
75,7,-3746.76904296875
75,8,-3746.715576171875
75,9,-3746.330322265625
75,10,-3746.27978515625
75,11,-3747.368408203125
75,12,-3744.96533203125
75,13,-3745.924560546875
75,14,-3746.185546875
75,15,-3746.122802734375
75,16,-3746.16845703125
75,17,-3746.42919921875
75,18,-3745.808837890625
75,19,-3747.15478515625
75,20,-3748.645263671875
75,21,-3745.450927734375
75,22,-3746.337890625
75,23,-3747.059326171875
75,24,-3746.77490234375
75,25,-3746.440673828125
75,26,-3747.024658203125
75,27,-3745.6787109375
75,28,-3746.472900390625
75,29,-3745.942626953125
75,30,-3746.787353515625
75,31,-3746.5966796875
75,32,-3745.62109375
75,33,-3747.01904296875
75,34,-3745.433837890625
75,35,-3746.52685546875
75,36,-3746.144775390625
76,1,-3748.50732421875
76,2,-3748.64599609375
76,3,-3749.0224609375
76,4,-3747.94482421875
76,5,-3747.989990234375
76,6,-3748.207763671875
76,7,-3745.529541015625
76,8,-3748.427978515625
76,9,-3748.712646484375
76,10,-3746.126220703125
76,11,-3748.286376953125
76,12,-3748.1689453125
76,13,-3748.254638671875
76,14,-3749.541015625
76,15,-3747.793701171875
76,16,-3748.429443359375
76,17,-3747.418212890625
76,18,-3748.04248046875
76,19,-3748.125244140625
76,20,-3748.307861328125
76,21,-3749.223388671875
76,22,-3748.857177734375
76,23,-3747.850830078125
76,24,-3748.146240234375
76,25,-3748.815673828125
76,26,-3747.67041015625
76,27,-3748.93994140625
76,28,-3747.170654296875
76,29,-3748.36572265625
76,30,-3748.28564453125
76,31,-3748.010009765625
76,32,-3747.885498046875
76,33,-3747.434326171875
76,34,-3747.54296875
76,35,-3748.968017578125
76,36,-3747.09130859375
77,1,-3747.52392578125
77,2,-3748.593017578125
77,3,-3747.437255859375
77,4,-3746.68310546875
77,5,-3746.030029296875
77,6,-3748.34912109375
77,7,-3745.45458984375
77,8,-3747.24267578125
77,9,-3746.47607421875
77,10,-3746.62060546875
77,11,-3747.9765625
77,12,-3748.721923828125
77,13,-3745.435791015625
77,14,-3745.86474609375
77,15,-3747.2919921875
77,16,-3747.444091796875
77,17,-3746.706298828125
77,18,-3748.41552734375
77,19,-3748.92626953125
77,20,-3746.23095703125
77,21,-3745.7255859375
77,22,-3748.2353515625
77,23,-3747.9228515625
77,24,-3747.01513671875
77,25,-3747.303955078125
77,26,-3748.34375
77,27,-3749.07666015625
77,28,-3747.698486328125
77,29,-3748.205078125
77,30,-3745.7353515625
77,31,-3747.144775390625
77,32,-3747.3779296875
77,33,-3747.0556640625
77,34,-3747.233642578125
77,35,-3747.014404296875
77,36,-3747.776611328125
78,1,-3748.485107421875
78,2,-3746.82470703125
78,3,-3748.626708984375
78,4,-3748.068115234375
78,5,-3747.56201171875
78,6,-3748.96875
78,7,-3748.065673828125
78,8,-3748.28955078125
78,9,-3748.993896484375
78,10,-3749.753173828125
78,11,-3746.74072265625
78,12,-3748.186279296875
78,13,-3747.61328125
78,14,-3747.016845703125
78,15,-3746.784423828125
78,16,-3747.591064453125
78,17,-3746.938232421875
78,18,-3747.6298828125
78,19,-3749.913330078125
78,20,-3748.6103515625
78,21,-3748.75927734375
78,22,-3747.657470703125
78,23,-3748.154541015625
78,24,-3748.6552734375
78,25,-3748.287841796875
78,26,-3749.826416015625
78,27,-3749.234619140625
78,28,-3748.6396484375
78,29,-3747.244384765625
78,30,-3748.58544921875
78,31,-3747.968505859375
78,32,-3747.869384765625
78,33,-3746.599853515625
78,34,-3747.701416015625
78,35,-3748.159423828125
78,36,-3746.4873046875
79,1,-3747.3701171875
79,2,-3745.10498046875
79,3,-3745.805419921875
79,4,-3746.094482421875
79,5,-3745.851806640625
79,6,-3744.1357421875
79,7,-3745.9326171875
79,8,-3744.601806640625
79,9,-3746.307373046875
79,10,-3745.78369140625
79,11,-3745.222412109375
79,12,-3745.947509765625
79,13,-3746.153076171875
79,14,-3746.76123046875
79,15,-3745.047119140625
79,16,-3746.6572265625
79,17,-3746.17529296875
79,18,-3744.697998046875
79,19,-3745.9580078125
79,20,-3746.46826171875
79,21,-3747.70263671875
79,22,-3746.970947265625
79,23,-3746.6005859375
79,24,-3746.181884765625
79,25,-3745.95166015625
79,26,-3745.371826171875
79,27,-3745.7939453125
79,28,-3745.45458984375
79,29,-3747.028564453125
79,30,-3746.531494140625
79,31,-3747.778076171875
79,32,-3746.232177734375
79,33,-3746.251220703125
79,34,-3745.45751953125
79,35,-3745.458251953125
79,36,-3745.564453125
80,1,-3744.184814453125
80,2,-3744.87841796875
80,3,-3746.167236328125
80,4,-3744.275390625
80,5,-3744.98583984375
80,6,-3745.56005859375
80,7,-3746.07421875
80,8,-3744.31689453125
80,9,-3745.37939453125
80,10,-3744.253173828125
80,11,-3743.963134765625
80,12,-3744.655517578125
80,13,-3744.59765625
80,14,-3744.286376953125
80,15,-3744.454833984375
80,16,-3745.36328125
80,17,-3745.748046875
80,18,-3743.771240234375
80,19,-3745.541748046875
80,20,-3745.41162109375
80,21,-3743.7744140625
80,22,-3748.022705078125
80,23,-3745.21630859375
80,24,-3745.746826171875
80,25,-3746.75927734375
80,26,-3743.22998046875
80,27,-3745.40283203125
80,28,-3745.64990234375
80,29,-3745.311767578125
80,30,-3746.808837890625
80,31,-3745.089599609375
80,32,-3745.5517578125
80,33,-3745.028076171875
80,34,-3743.5390625
80,35,-3746.352294921875
80,36,-3744.4697265625
81,1,-3744.48876953125
81,2,-3744.500244140625
81,3,-3745.40478515625
81,4,-3744.00732421875
81,5,-3744.483642578125
81,6,-3744.860107421875
81,7,-3745.845947265625
81,8,-3745.399658203125
81,9,-3745.40673828125
81,10,-3744.949951171875
81,11,-3744.57666015625
81,12,-3744.610595703125
81,13,-3744.975830078125
81,14,-3746.17236328125
81,15,-3744.354736328125
81,16,-3745.3896484375
81,17,-3744.720947265625
81,18,-3744.655029296875
81,19,-3743.6171875
81,20,-3744.7763671875
81,21,-3745.868408203125
81,22,-3745.716796875
81,23,-3744.93701171875
81,24,-3744.65673828125
81,25,-3744.3232421875
81,26,-3746.962158203125
81,27,-3744.111328125
81,28,-3744.780029296875
81,29,-3745.24169921875
81,30,-3744.75732421875
81,31,-3746.603759765625
81,32,-3745.03466796875
81,33,-3744.246826171875
81,34,-3744.8896484375
81,35,-3745.030029296875
81,36,-3744.76416015625
82,1,-3747.8896484375
82,2,-3748.317138671875
82,3,-3747.73486328125
82,4,-3749.68603515625
82,5,-3748.941650390625
82,6,-3747.86279296875
82,7,-3748.02587890625
82,8,-3748.322509765625
82,9,-3748.571044921875
82,10,-3747.99072265625
82,11,-3748.68359375
82,12,-3747.781494140625
82,13,-3746.30908203125
82,14,-3748.990966796875
82,15,-3747.673828125
82,16,-3749.1875
82,17,-3747.651123046875
82,18,-3747.70166015625
82,19,-3746.802490234375
82,20,-3746.19580078125
82,21,-3749.08056640625
82,22,-3749.191650390625
82,23,-3747.4130859375
82,24,-3748.209716796875
82,25,-3748.373779296875
82,26,-3748.66259765625
82,27,-3748.55615234375
82,28,-3748.9013671875
82,29,-3748.99951171875
82,30,-3747.85791015625
82,31,-3747.385498046875
82,32,-3746.033935546875
82,33,-3747.205810546875
82,34,-3747.427978515625
82,35,-3748.941650390625
82,36,-3749.4697265625
83,1,-3745.856689453125
83,2,-3745.854736328125
83,3,-3744.347900390625
83,4,-3746.0869140625
83,5,-3744.979248046875
83,6,-3743.965087890625
83,7,-3744.12353515625
83,8,-3745.2373046875
83,9,-3745.51318359375
83,10,-3745.6767578125
83,11,-3746.016357421875
83,12,-3744.318603515625
83,13,-3744.703857421875
83,14,-3744.6484375
83,15,-3745.60400390625
83,16,-3744.72265625
83,17,-3744.581298828125
83,18,-3744.695068359375
83,19,-3745.020751953125
83,20,-3746.513916015625
83,21,-3744.6982421875
83,22,-3745.98046875
83,23,-3744.005859375
83,24,-3745.9814453125
83,25,-3746.707275390625
83,26,-3743.94970703125
83,27,-3745.255126953125
83,28,-3745.6689453125
83,29,-3745.61865234375
83,30,-3745.71826171875
83,31,-3746.858154296875
83,32,-3743.448486328125
83,33,-3744.735595703125
83,34,-3745.5
83,35,-3743.999755859375
83,36,-3745.700439453125
84,1,-3752.41552734375
84,2,-3751.999755859375
84,3,-3752.961669921875
84,4,-3751.888671875
84,5,-3754.04248046875
84,6,-3751.63623046875
84,7,-3752.713623046875
84,8,-3753.0341796875
84,9,-3752.80810546875
84,10,-3751.11572265625
84,11,-3753.157958984375
84,12,-3753.177490234375
84,13,-3752.824462890625
84,14,-3752.59814453125
84,15,-3752.300048828125
84,16,-3751.97119140625
84,17,-3752.43505859375
84,18,-3752.822265625
84,19,-3751.76416015625
84,20,-3752.54345703125
84,21,-3752.866943359375
84,22,-3752.92919921875
84,23,-3753.254150390625
84,24,-3752.129638671875
84,25,-3752.749755859375
84,26,-3753.605712890625
84,27,-3752.462158203125
84,28,-3751.501220703125
84,29,-3753.440185546875
84,30,-3753.138671875
84,31,-3752.93310546875
84,32,-3753.248291015625
84,33,-3751.761962890625
84,34,-3751.89306640625
84,35,-3751.451416015625
84,36,-3752.03369140625
85,1,-3746.26171875
85,2,-3746.101318359375
85,3,-3746.224609375
85,4,-3744.851318359375
85,5,-3746.014404296875
85,6,-3746.71875
85,7,-3745.057373046875
85,8,-3745.483154296875
85,9,-3746.153564453125
85,10,-3746.02392578125
85,11,-3744.670654296875
85,12,-3746.796875
85,13,-3746.129150390625
85,14,-3744.44091796875
85,15,-3745.95654296875
85,16,-3746.133544921875
85,17,-3744.69580078125
85,18,-3744.068603515625
85,19,-3744.908447265625
85,20,-3746.1572265625
85,21,-3745.598876953125
85,22,-3745.2998046875
85,23,-3745.5009765625
85,24,-3745.141357421875
85,25,-3745.60205078125
85,26,-3745.67138671875
85,27,-3746.33056640625
85,28,-3746.24072265625
85,29,-3745.060302734375
85,30,-3745.710205078125
85,31,-3744.796630859375
85,32,-3746.810546875
85,33,-3746.424072265625
85,34,-3745.192138671875
85,35,-3744.630859375
85,36,-3746.02685546875
86,1,-3747.28955078125
86,2,-3749.106201171875
86,3,-3749.09375
86,4,-3748.64599609375
86,5,-3748.53466796875
86,6,-3747.389892578125
86,7,-3749.757568359375
86,8,-3748.13427734375
86,9,-3749.89501953125
86,10,-3747.21484375
86,11,-3747.84423828125
86,12,-3749.65380859375
86,13,-3747.91455078125
86,14,-3748.72998046875
86,15,-3747.96826171875
86,16,-3749.358154296875
86,17,-3748.030517578125
86,18,-3749.514892578125
86,19,-3748.4287109375
86,20,-3748.6484375
86,21,-3748.729248046875
86,22,-3748.923095703125
86,23,-3747.5400390625
86,24,-3747.3369140625
86,25,-3748.876220703125
86,26,-3747.6865234375
86,27,-3749.04931640625
86,28,-3747.85009765625
86,29,-3748.294189453125
86,30,-3748.669921875
86,31,-3747.95703125
86,32,-3749.50146484375
86,33,-3750.3037109375
86,34,-3749.29638671875
86,35,-3748.990478515625
86,36,-3749.021240234375
87,1,-3749.4833984375
87,2,-3749.627685546875
87,3,-3748.552490234375
87,4,-3749.149169921875
87,5,-3749.355224609375
87,6,-3747.650634765625
87,7,-3748.1455078125
87,8,-3748.958740234375
87,9,-3750.0927734375
87,10,-3749.1787109375
87,11,-3747.933837890625
87,12,-3749.069091796875
87,13,-3748.6103515625
87,14,-3747.63134765625
87,15,-3748.900634765625
87,16,-3749.695556640625
87,17,-3749.157958984375
87,18,-3749.864501953125
87,19,-3749.89111328125
87,20,-3748.914306640625
87,21,-3748.558349609375
87,22,-3749.009765625
87,23,-3750.03759765625
87,24,-3750.10986328125
87,25,-3749.400390625
87,26,-3749.51513671875
87,27,-3749.088134765625
87,28,-3748.800048828125
87,29,-3749.333740234375
87,30,-3747.427978515625
87,31,-3749.117431640625
87,32,-3749.20556640625
87,33,-3749.0146484375
87,34,-3750.087890625
87,35,-3749.47216796875
87,36,-3748.935791015625
88,1,-3743.782958984375
88,2,-3743.903076171875
88,3,-3744.509033203125
88,4,-3744.911865234375
88,5,-3744.610107421875
88,6,-3744.584716796875
88,7,-3743.93994140625
88,8,-3746.0927734375
88,9,-3744.6181640625
88,10,-3744.444580078125
88,11,-3743.78857421875
88,12,-3744.4951171875
88,13,-3744.709228515625
88,14,-3744.173828125
88,15,-3744.55419921875
88,16,-3743.94580078125
88,17,-3743.92529296875
88,18,-3745.029296875
88,19,-3744.606689453125
88,20,-3745.349609375
88,21,-3744.455810546875
88,22,-3743.713134765625
88,23,-3743.7578125
88,24,-3746.62109375
88,25,-3744.982666015625
88,26,-3743.968994140625
88,27,-3745.235107421875
88,28,-3744.979248046875
88,29,-3745.07763671875
88,30,-3746.20849609375
88,31,-3744.24462890625
88,32,-3744.548828125
88,33,-3745.173828125
88,34,-3744.74462890625
88,35,-3744.64208984375
88,36,-3745.493408203125
89,1,-3748.8994140625
89,2,-3749.1181640625
89,3,-3749.82373046875
89,4,-3749.821044921875
89,5,-3749.486572265625
89,6,-3750.610107421875
89,7,-3749.845458984375
89,8,-3749.238037109375
89,9,-3749.999267578125
89,10,-3749.33935546875
89,11,-3750.0751953125
89,12,-3749.958251953125
89,13,-3748.820556640625
89,14,-3750.180908203125
89,15,-3748.628662109375
89,16,-3749.730712890625
89,17,-3749.181396484375
89,18,-3749.04931640625
89,19,-3749.212890625
89,20,-3749.538818359375
89,21,-3749.830322265625
89,22,-3749.36279296875
89,23,-3749.915283203125
89,24,-3750.37744140625
89,25,-3748.434326171875
89,26,-3748.16796875
89,27,-3748.98779296875
89,28,-3749.12060546875
89,29,-3749.647216796875
89,30,-3748.710205078125
89,31,-3750.33349609375
89,32,-3749.123046875
89,33,-3750.380126953125
89,34,-3749.202880859375
89,35,-3749.479736328125
89,36,-3748.802734375
90,1,-3815.07177734375
90,2,-3814.7080078125
90,3,-3816.758056640625
90,4,-3816.452392578125
90,5,-3813.781494140625
90,6,-3814.239013671875
90,7,-3814.23681640625
90,8,-3814.740478515625
90,9,-3816.109130859375
90,10,-3813.95263671875
90,11,-3814.5615234375
90,12,-3814.48046875
90,13,-3812.427001953125
90,14,-3815.6123046875
90,15,-3817.1796875
90,16,-3813.887939453125
90,17,-3815.1748046875
90,18,-3813.585693359375
90,19,-3813.6728515625
90,20,-3815.151123046875
90,21,-3813.9697265625
90,22,-3814.39013671875
90,23,-3813.556884765625
90,24,-3814.774658203125
90,25,-3813.0263671875
90,26,-3813.5107421875
90,27,-3815.73828125
