theta_idx,replicate,logLik
60,14,-3772.5244140625
60,15,-3773.425048828125
60,16,-3774.669189453125
60,17,-3774.156494140625
60,18,-3773.57666015625
60,19,-3772.263427734375
60,20,-3772.345703125
60,21,-3774.79638671875
60,22,-3774.442626953125
60,23,-3774.618896484375
60,24,-3773.8828125
60,25,-3773.484375
60,26,-3772.59375
60,27,-3774.590087890625
60,28,-3773.405517578125
60,29,-3775.62841796875
60,30,-3773.85205078125
60,31,-3774.7099609375
60,32,-3774.5146484375
60,33,-3775.5966796875
60,34,-3772.8525390625
60,35,-3774.010986328125
60,36,-3773.76708984375
61,1,-3770.864990234375
61,2,-3773.022705078125
61,3,-3771.646240234375
61,4,-3772.32861328125
61,5,-3772.6640625
61,6,-3772.908203125
61,7,-3771.321044921875
61,8,-3772.23291015625
61,9,-3770.81884765625
61,10,-3770.214111328125
61,11,-3770.867431640625
61,12,-3771.65625
61,13,-3769.944580078125
61,14,-3770.4765625
61,15,-3770.616455078125
61,16,-3771.632568359375
61,17,-3771.6669921875
61,18,-3770.077880859375
61,19,-3771.64697265625
61,20,-3771.67626953125
61,21,-3771.817138671875
61,22,-3772.081298828125
61,23,-3772.428955078125
61,24,-3770.3798828125
61,25,-3770.730712890625
61,26,-3772.0517578125
61,27,-3770.44482421875
61,28,-3772.001708984375
61,29,-3771.281005859375
61,30,-3771.8876953125
61,31,-3771.591064453125
61,32,-3770.765625
61,33,-3770.630615234375
61,34,-3771.228759765625
61,35,-3771.073974609375
61,36,-3771.757568359375
62,1,-3772.629150390625
62,2,-3772.080810546875
62,3,-3771.361572265625
62,4,-3772.304443359375
62,5,-3774.50048828125
62,6,-3771.60400390625
62,7,-3773.49951171875
62,8,-3772.53955078125
62,9,-3771.658203125
62,10,-3771.90673828125
62,11,-3769.979248046875
62,12,-3771.263916015625
62,13,-3772.031005859375
62,14,-3771.99072265625
62,15,-3773.018798828125
62,16,-3772.88720703125
62,17,-3771.60986328125
62,18,-3771.272705078125
62,19,-3771.692138671875
62,20,-3771.43310546875
62,21,-3771.292724609375
62,22,-3771.649658203125
62,23,-3773.232421875
62,24,-3770.30078125
62,25,-3773.680419921875
62,26,-3772.6142578125
62,27,-3773.17138671875
62,28,-3772.62939453125
62,29,-3771.859619140625
62,30,-3773.844482421875
62,31,-3770.542724609375
62,32,-3771.84619140625
62,33,-3773.06640625
62,34,-3771.167236328125
62,35,-3773.3486328125
62,36,-3772.171875
63,1,-3752.62060546875
63,2,-3753.277099609375
63,3,-3752.535400390625
63,4,-3752.42724609375
63,5,-3752.563720703125
63,6,-3752.17041015625
63,7,-3752.686279296875
63,8,-3752.651123046875
63,9,-3752.942626953125
63,10,-3752.889404296875
63,11,-3753.20068359375
63,12,-3753.647705078125
63,13,-3751.482421875
63,14,-3752.056396484375
63,15,-3752.041748046875
63,16,-3752.663818359375
63,17,-3752.4677734375
63,18,-3752.6240234375
63,19,-3751.73046875
63,20,-3751.3994140625
63,21,-3753.274658203125
63,22,-3752.041259765625
63,23,-3752.856201171875
63,24,-3753.11279296875
63,25,-3753.733642578125
63,26,-3751.703125
63,27,-3752.560791015625
63,28,-3753.49462890625
63,29,-3752.824462890625
63,30,-3754.956298828125
63,31,-3752.123291015625
63,32,-3753.65869140625
63,33,-3752.252197265625
63,34,-3751.4873046875
63,35,-3752.955078125
63,36,-3752.105712890625
64,1,-3753.668212890625
64,2,-3754.11962890625
64,3,-3752.091796875
64,4,-3753.145751953125
64,5,-3753.814208984375
64,6,-3752.076416015625
64,7,-3751.02392578125
64,8,-3752.978271484375
64,9,-3751.880859375
64,10,-3752.64404296875
64,11,-3751.439453125
64,12,-3752.566162109375
64,13,-3753.321533203125
64,14,-3752.439208984375
64,15,-3754.014892578125
64,16,-3753.3359375
64,17,-3752.22509765625
64,18,-3751.89892578125
64,19,-3751.845458984375
64,20,-3751.9365234375
64,21,-3752.597900390625
64,22,-3752.041015625
64,23,-3753.44873046875
64,24,-3752.32666015625
64,25,-3753.88134765625
64,26,-3752.385009765625
64,27,-3751.15673828125
64,28,-3752.96875
64,29,-3753.345703125
64,30,-3752.374267578125
64,31,-3752.879638671875
64,32,-3751.73486328125
64,33,-3751.843994140625
64,34,-3752.9794921875
64,35,-3752.216796875
64,36,-3753.297119140625
65,1,-3754.3916015625
65,2,-3753.25830078125
65,3,-3754.711181640625
65,4,-3754.081298828125
65,5,-3753.09765625
65,6,-3754.029052734375
65,7,-3754.11767578125
65,8,-3754.02490234375
65,9,-3754.1044921875
65,10,-3753.536865234375
65,11,-3753.69287109375
65,12,-3754.296875
65,13,-3752.8291015625
65,14,-3753.96337890625
65,15,-3752.336669921875
65,16,-3755.271240234375
65,17,-3753.536376953125
65,18,-3754.636474609375
65,19,-3754.233154296875
65,20,-3752.74560546875
65,21,-3753.859130859375
65,22,-3753.962158203125
65,23,-3753.796142578125
65,24,-3750.98681640625
65,25,-3754.727294921875
65,26,-3752.411865234375
65,27,-3753.5380859375
65,28,-3755.26123046875
65,29,-3754.5263671875
65,30,-3754.496337890625
65,31,-3752.584716796875
65,32,-3753.9736328125
65,33,-3753.6240234375
65,34,-3753.826904296875
65,35,-3753.591796875
65,36,-3753.495849609375
66,1,-3770.814697265625
66,2,-3770.089111328125
66,3,-3770.1826171875
66,4,-3771.952392578125
66,5,-3769.8994140625
66,6,-3770.651123046875
66,7,-3770.72021484375
66,8,-3770.63818359375
66,9,-3771.6259765625
66,10,-3770.828125
66,11,-3771.8984375
66,12,-3771.115234375
66,13,-3771.36376953125
66,14,-3770.544189453125
66,15,-3770.687255859375
66,16,-3771.07763671875
66,17,-3772.109130859375
66,18,-3771.203857421875
66,19,-3769.833740234375
66,20,-3771.452392578125
66,21,-3772.214599609375
66,22,-3771.7763671875
66,23,-3771.999267578125
66,24,-3770.607177734375
66,25,-3770.622802734375
66,26,-3771.2685546875
66,27,-3770.12744140625
66,28,-3770.43603515625
66,29,-3770.5732421875
66,30,-3769.9609375
66,31,-3770.41259765625
66,32,-3770.173583984375
66,33,-3770.06494140625
66,34,-3772.3271484375
66,35,-3771.248291015625
66,36,-3770.85107421875
67,1,-3753.410888671875
67,2,-3754.249267578125
67,3,-3755.80712890625
67,4,-3753.7314453125
67,5,-3754.111328125
67,6,-3754.853515625
67,7,-3755.5234375
67,8,-3753.30224609375
67,9,-3754.302001953125
67,10,-3753.573974609375
67,11,-3754.84423828125
67,12,-3754.739501953125
67,13,-3753.80419921875
67,14,-3754.466064453125
67,15,-3754.2353515625
67,16,-3751.215087890625
67,17,-3753.50341796875
67,18,-3753.513671875
67,19,-3753.6552734375
67,20,-3752.771240234375
67,21,-3755.058837890625
67,22,-3753.44384765625
67,23,-3754.750732421875
67,24,-3754.350341796875
67,25,-3756.005126953125
67,26,-3754.2333984375
67,27,-3753.664794921875
67,28,-3754.76123046875
67,29,-3754.14404296875
67,30,-3754.741455078125
67,31,-3754.240966796875
67,32,-3752.375
67,33,-3753.63232421875
67,34,-3752.248046875
67,35,-3754.859375
67,36,-3754.9365234375
68,1,-3759.70458984375
68,2,-3758.481201171875
68,3,-3759.3544921875
68,4,-3759.358642578125
68,5,-3758.360595703125
68,6,-3757.811279296875
68,7,-3758.68505859375
68,8,-3756.26123046875
68,9,-3757.948486328125
68,10,-3756.741943359375
68,11,-3756.75927734375
68,12,-3757.760009765625
68,13,-3758.135498046875
68,14,-3758.296875
68,15,-3759.17919921875
68,16,-3756.575927734375
68,17,-3756.065185546875
68,18,-3756.7138671875
68,19,-3759.478271484375
68,20,-3758.10009765625
68,21,-3758.9814453125
68,22,-3757.77978515625
68,23,-3759.555908203125
68,24,-3758.268798828125
68,25,-3757.49462890625
68,26,-3754.8720703125
68,27,-3757.6484375
68,28,-3756.951416015625
68,29,-3756.356689453125
68,30,-3757.158203125
68,31,-3758.830810546875
68,32,-3754.961181640625
68,33,-3756.08935546875
68,34,-3757.343994140625
68,35,-3754.4013671875
68,36,-3756.29931640625
69,1,-3755.265869140625
69,2,-3755.342529296875
69,3,-3755.9501953125
69,4,-3755.096435546875
69,5,-3755.6171875
69,6,-3756.58349609375
69,7,-3755.615234375
69,8,-3755.26171875
69,9,-3756.01025390625
69,10,-3754.551025390625
69,11,-3754.0
69,12,-3754.616943359375
69,13,-3756.1953125
69,14,-3756.212646484375
69,15,-3756.538818359375
69,16,-3754.5224609375
69,17,-3756.290771484375
69,18,-3754.81396484375
69,19,-3755.34033203125
69,20,-3754.961181640625
69,21,-3754.99609375
69,22,-3756.753662109375
69,23,-3755.93310546875
69,24,-3755.18701171875
69,25,-3756.1240234375
69,26,-3755.5244140625
69,27,-3756.0517578125
69,28,-3755.1728515625
69,29,-3754.660400390625
69,30,-3754.9921875
69,31,-3756.095703125
69,32,-3755.19580078125
69,33,-3753.63330078125
69,34,-3754.389404296875
69,35,-3755.390625
69,36,-3755.0712890625
70,1,-3777.4677734375
70,2,-3778.30859375
70,3,-3779.234130859375
70,4,-3777.390869140625
70,5,-3775.8291015625
70,6,-3777.622314453125
70,7,-3778.492919921875
70,8,-3777.799072265625
70,9,-3777.73291015625
70,10,-3776.920166015625
70,11,-3777.125
70,12,-3779.031494140625
70,13,-3777.472412109375
70,14,-3777.715087890625
70,15,-3778.311279296875
70,16,-3777.7021484375
70,17,-3777.047119140625
70,18,-3777.9287109375
70,19,-3778.111083984375
70,20,-3779.566650390625
70,21,-3778.0751953125
70,22,-3777.402099609375
70,23,-3778.017333984375
70,24,-3777.943359375
70,25,-3777.377685546875
70,26,-3778.29931640625
70,27,-3777.044189453125
70,28,-3779.289306640625
70,29,-3777.803955078125
70,30,-3779.16015625
70,31,-3778.03369140625
70,32,-3777.28759765625
70,33,-3777.30859375
70,34,-3777.646728515625
70,35,-3777.860595703125
70,36,-3777.993896484375
71,1,-3752.43701171875
71,2,-3752.46728515625
71,3,-3753.258544921875
71,4,-3752.6337890625
71,5,-3753.152587890625
71,6,-3752.397216796875
71,7,-3753.15478515625
71,8,-3753.361328125
71,9,-3755.0439453125
71,10,-3754.87939453125
71,11,-3751.8828125
71,12,-3754.3720703125
71,13,-3752.766357421875
71,14,-3752.7861328125
71,15,-3753.584228515625
71,16,-3752.4365234375
71,17,-3752.332275390625
71,18,-3755.017822265625
71,19,-3753.384033203125
71,20,-3754.42333984375
71,21,-3752.84521484375
71,22,-3754.4619140625
71,23,-3753.60009765625
71,24,-3753.88916015625
71,25,-3752.14599609375
71,26,-3752.657470703125
71,27,-3753.75634765625
71,28,-3751.231689453125
71,29,-3752.69384765625
71,30,-3752.489501953125
71,31,-3754.727783203125
71,32,-3754.26953125
71,33,-3752.491943359375
71,34,-3752.477294921875
71,35,-3754.6181640625
71,36,-3754.670654296875
72,1,-3771.35693359375
72,2,-3771.3125
72,3,-3769.828125
72,4,-3771.829345703125
72,5,-3769.77685546875
72,6,-3769.76708984375
72,7,-3769.954345703125
72,8,-3770.5546875
72,9,-3771.150146484375
72,10,-3771.217529296875
72,11,-3770.449951171875
72,12,-3770.2294921875
72,13,-3772.190673828125
72,14,-3771.5693359375
72,15,-3770.71728515625
72,16,-3772.421875
72,17,-3771.932373046875
72,18,-3770.79296875
72,19,-3769.53515625
72,20,-3771.389892578125
72,21,-3769.4052734375
72,22,-3771.6591796875
72,23,-3770.97998046875
72,24,-3769.41015625
72,25,-3770.124755859375
72,26,-3770.639404296875
72,27,-3770.47021484375
72,28,-3768.529052734375
72,29,-3771.52783203125
72,30,-3770.865478515625
72,31,-3770.079345703125
72,32,-3770.69091796875
72,33,-3770.046630859375
72,34,-3770.782470703125
72,35,-3770.751953125
72,36,-3769.317626953125
73,1,-3754.07470703125
73,2,-3752.974609375
73,3,-3752.21826171875
73,4,-3753.47412109375
73,5,-3754.461669921875
73,6,-3753.1240234375
73,7,-3752.912353515625
73,8,-3753.540771484375
73,9,-3753.71728515625
73,10,-3753.15380859375
73,11,-3754.239501953125
73,12,-3753.5205078125
73,13,-3753.93115234375
73,14,-3755.142822265625
73,15,-3753.89306640625
73,16,-3753.41162109375
73,17,-3753.41455078125
73,18,-3754.0634765625
73,19,-3752.562255859375
73,20,-3752.157470703125
73,21,-3755.793701171875
73,22,-3753.538818359375
73,23,-3753.6044921875
73,24,-3754.01025390625
73,25,-3754.7529296875
73,26,-3754.223388671875
73,27,-3753.0791015625
73,28,-3754.327880859375
73,29,-3753.75
73,30,-3753.715087890625
73,31,-3753.722900390625
73,32,-3753.68408203125
73,33,-3754.580810546875
73,34,-3754.001220703125
73,35,-3752.416748046875
73,36,-3753.619140625
74,1,-3756.828125
74,2,-3758.466064453125
74,3,-3759.136962890625
74,4,-3758.3974609375
74,5,-3758.678466796875
74,6,-3757.6884765625
74,7,-3757.738037109375
74,8,-3756.825927734375
74,9,-3758.115478515625
74,10,-3757.80517578125
74,11,-3756.250732421875
74,12,-3757.271728515625
74,13,-3757.06884765625
74,14,-3756.91748046875
74,15,-3757.112060546875
74,16,-3757.555419921875
74,17,-3757.737548828125
74,18,-3758.55224609375
74,19,-3758.321533203125
74,20,-3756.95166015625
74,21,-3757.769287109375
74,22,-3757.720703125
74,23,-3757.101318359375
74,24,-3758.36083984375
74,25,-3756.88916015625
74,26,-3757.3916015625
74,27,-3758.174072265625
74,28,-3757.29296875
74,29,-3757.16845703125
74,30,-3757.277587890625
74,31,-3757.111572265625
74,32,-3757.485107421875
74,33,-3756.4931640625
74,34,-3756.84716796875
74,35,-3757.453369140625
74,36,-3756.49365234375
75,1,-3751.51318359375
75,2,-3753.065185546875
75,3,-3751.6640625
75,4,-3751.106201171875
75,5,-3750.734375
75,6,-3749.4345703125
75,7,-3750.743408203125
75,8,-3751.562744140625
75,9,-3751.33837890625
75,10,-3751.2138671875
75,11,-3750.439453125
75,12,-3750.22998046875
75,13,-3751.401611328125
75,14,-3750.710693359375
75,15,-3750.620849609375
75,16,-3749.525390625
75,17,-3750.802978515625
75,18,-3750.9033203125
75,19,-3750.39599609375
75,20,-3750.79443359375
75,21,-3751.39208984375
75,22,-3751.289306640625
75,23,-3751.574462890625
75,24,-3751.568359375
75,25,-3751.002685546875
75,26,-3750.0966796875
75,27,-3750.866943359375
75,28,-3750.607666015625
75,29,-3751.860595703125
75,30,-3751.214111328125
75,31,-3750.599609375
75,32,-3751.366455078125
75,33,-3750.601806640625
75,34,-3750.318603515625
75,35,-3750.68701171875
75,36,-3749.929931640625
76,1,-3761.885498046875
76,2,-3760.114990234375
76,3,-3759.624755859375
76,4,-3759.78515625
76,5,-3761.763427734375
76,6,-3759.958984375
76,7,-3760.47265625
76,8,-3759.087158203125
76,9,-3760.408447265625
76,10,-3760.40087890625
76,11,-3759.9306640625
76,12,-3759.14794921875
76,13,-3760.417236328125
76,14,-3758.8486328125
76,15,-3760.47607421875
76,16,-3759.90625
76,17,-3761.05029296875
76,18,-3760.423095703125
76,19,-3760.072509765625
76,20,-3760.3818359375
76,21,-3757.994873046875
76,22,-3759.886962890625
76,23,-3759.492431640625
76,24,-3761.6796875
76,25,-3761.891357421875
76,26,-3759.10400390625
76,27,-3757.967041015625
76,28,-3757.6689453125
76,29,-3760.693359375
76,30,-3760.641357421875
76,31,-3758.411865234375
76,32,-3758.525390625
76,33,-3758.975341796875
76,34,-3759.45654296875
76,35,-3759.96435546875
76,36,-3758.525634765625
77,1,-3753.7490234375
77,2,-3752.693115234375
77,3,-3752.941650390625
77,4,-3753.68603515625
77,5,-3753.25830078125
77,6,-3755.193115234375
77,7,-3755.14111328125
77,8,-3753.58154296875
77,9,-3753.206298828125
77,10,-3752.94482421875
77,11,-3753.869873046875
77,12,-3754.39208984375
77,13,-3752.702880859375
77,14,-3751.972900390625
77,15,-3753.432373046875
77,16,-3754.57763671875
77,17,-3753.38037109375
77,18,-3753.7802734375
77,19,-3754.224609375
77,20,-3754.13525390625
77,21,-3755.76171875
77,22,-3754.104248046875
77,23,-3755.1083984375
77,24,-3753.908203125
77,25,-3752.697021484375
77,26,-3754.34521484375
77,27,-3752.9033203125
77,28,-3752.84716796875
77,29,-3753.02099609375
77,30,-3753.74609375
77,31,-3753.91162109375
77,32,-3754.1259765625
77,33,-3754.97705078125
77,34,-3755.576416015625
77,35,-3753.597900390625
77,36,-3753.321044921875
78,1,-3748.34423828125
78,2,-3749.156005859375
78,3,-3747.640380859375
78,4,-3748.82470703125
78,5,-3747.695556640625
78,6,-3748.486328125
78,7,-3749.444580078125
78,8,-3748.210205078125
78,9,-3749.3515625
78,10,-3748.80322265625
78,11,-3746.95166015625
78,12,-3748.65576171875
78,13,-3749.029541015625
78,14,-3748.15478515625
78,15,-3748.179443359375
78,16,-3751.022216796875
78,17,-3750.020263671875
78,18,-3749.58837890625
78,19,-3748.793701171875
78,20,-3749.34619140625
78,21,-3748.3857421875
78,22,-3749.19580078125
78,23,-3750.528564453125
78,24,-3748.260009765625
78,25,-3748.97265625
78,26,-3748.933837890625
78,27,-3748.6396484375
78,28,-3748.03173828125
78,29,-3747.805908203125
78,30,-3746.6533203125
78,31,-3749.321044921875
78,32,-3749.387451171875
78,33,-3748.747314453125
78,34,-3747.921875
78,35,-3750.1298828125
78,36,-3749.587158203125
79,1,-3752.7099609375
79,2,-3751.880859375
79,3,-3752.834228515625
79,4,-3754.28759765625
79,5,-3752.152587890625
79,6,-3752.353759765625
79,7,-3752.70654296875
79,8,-3753.17041015625
79,9,-3753.343017578125
79,10,-3754.286865234375
79,11,-3753.614501953125
79,12,-3753.74951171875
79,13,-3752.417724609375
79,14,-3753.426513671875
79,15,-3754.109375
79,16,-3754.521484375
79,17,-3752.44580078125
79,18,-3751.94580078125
79,19,-3753.72412109375
79,20,-3753.200439453125
79,21,-3753.369873046875
79,22,-3753.37451171875
79,23,-3753.7138671875
79,24,-3753.357177734375
79,25,-3754.287109375
79,26,-3751.61865234375
79,27,-3752.457763671875
79,28,-3752.890869140625
79,29,-3754.361083984375
79,30,-3753.46044921875
79,31,-3753.68310546875
79,32,-3752.38134765625
79,33,-3752.27587890625
79,34,-3752.884033203125
79,35,-3754.054443359375
79,36,-3752.846923828125
80,1,-3770.005859375
80,2,-3768.099609375
80,3,-3769.609130859375
80,4,-3768.896240234375
80,5,-3768.548583984375
80,6,-3769.05859375
80,7,-3769.93408203125
80,8,-3768.130859375
80,9,-3768.51416015625
80,10,-3768.89501953125
80,11,-3768.181396484375
80,12,-3767.69091796875
80,13,-3770.28271484375
80,14,-3768.867431640625
80,15,-3769.7412109375
80,16,-3769.952392578125
80,17,-3769.9697265625
80,18,-3769.08544921875
80,19,-3769.755615234375
80,20,-3769.080810546875
80,21,-3770.7470703125
80,22,-3767.19482421875
80,23,-3769.37158203125
80,24,-3768.275390625
80,25,-3768.0283203125
80,26,-3769.04833984375
80,27,-3769.6357421875
80,28,-3768.913818359375
80,29,-3769.026611328125
80,30,-3769.77392578125
80,31,-3768.804931640625
80,32,-3769.1435546875
80,33,-3769.79736328125
80,34,-3768.720947265625
80,35,-3769.678466796875
80,36,-3769.15478515625
81,1,-3753.65673828125
81,2,-3751.127685546875
81,3,-3753.482421875
81,4,-3754.10302734375
81,5,-3751.740966796875
81,6,-3753.18896484375
81,7,-3753.446533203125
81,8,-3752.232666015625
81,9,-3753.7109375
81,10,-3752.18359375
81,11,-3751.125244140625
81,12,-3751.833251953125
81,13,-3752.1357421875
81,14,-3751.6044921875
81,15,-3751.190673828125
81,16,-3752.92919921875
81,17,-3754.61083984375
81,18,-3752.069580078125
81,19,-3752.11328125
81,20,-3752.523193359375
81,21,-3754.025146484375
81,22,-3751.357177734375
81,23,-3752.220458984375
81,24,-3751.762939453125
81,25,-3751.74560546875
81,26,-3752.16845703125
81,27,-3753.5244140625
81,28,-3753.408203125
81,29,-3753.929443359375
81,30,-3751.820556640625
81,31,-3753.589599609375
81,32,-3751.897216796875
81,33,-3751.262451171875
81,34,-3752.64697265625
81,35,-3752.3701171875
81,36,-3753.26123046875
82,1,-3753.782470703125
82,2,-3752.366455078125
82,3,-3753.4990234375
82,4,-3752.87255859375
82,5,-3753.702392578125
82,6,-3753.51513671875
82,7,-3752.032470703125
82,8,-3754.503173828125
82,9,-3753.927001953125
82,10,-3752.331787109375
82,11,-3752.18310546875
82,12,-3753.484619140625
82,13,-3754.013427734375
82,14,-3754.577392578125
82,15,-3754.568603515625
82,16,-3753.67529296875
82,17,-3754.58642578125
82,18,-3753.55078125
82,19,-3753.25390625
82,20,-3754.142333984375
82,21,-3754.523681640625
82,22,-3753.236328125
82,23,-3753.537353515625
82,24,-3753.178466796875
82,25,-3754.092041015625
82,26,-3752.89501953125
82,27,-3754.357666015625
82,28,-3754.02197265625
82,29,-3752.928466796875
82,30,-3753.08447265625
82,31,-3752.50244140625
82,32,-3753.821533203125
82,33,-3753.865966796875
82,34,-3753.50927734375
82,35,-3754.7939453125
82,36,-3753.86865234375
83,1,-3754.95068359375
83,2,-3755.638427734375
83,3,-3753.9677734375
83,4,-3755.52294921875
83,5,-3754.7490234375
83,6,-3756.908203125
83,7,-3753.0634765625
83,8,-3753.827392578125
83,9,-3755.251220703125
83,10,-3756.197265625
83,11,-3753.856201171875
83,12,-3755.3681640625
83,13,-3753.725341796875
83,14,-3755.512451171875
83,15,-3756.114501953125
83,16,-3754.671630859375
83,17,-3754.150634765625
83,18,-3754.78125
83,19,-3754.59521484375
83,20,-3754.0380859375
83,21,-3753.822998046875
83,22,-3753.870849609375
83,23,-3754.961669921875
83,24,-3754.05859375
83,25,-3754.21728515625
83,26,-3755.009521484375
83,27,-3754.76123046875
83,28,-3757.03759765625
83,29,-3755.1943359375
83,30,-3755.000244140625
83,31,-3755.570556640625
83,32,-3754.45068359375
83,33,-3753.328369140625
83,34,-3753.659423828125
83,35,-3755.470703125
83,36,-3754.431884765625
84,1,-3822.578857421875
84,2,-3823.026611328125
84,3,-3824.943359375
84,4,-3823.191650390625
84,5,-3822.94921875
84,6,-3821.803955078125
84,7,-3821.7177734375
84,8,-3823.098388671875
84,9,-3822.93359375
84,10,-3823.930908203125
84,11,-3823.391357421875
84,12,-3823.19189453125
84,13,-3822.989013671875
84,14,-3823.4462890625
84,15,-3823.5087890625
84,16,-3822.919189453125
84,17,-3824.263671875
84,18,-3822.883056640625
84,19,-3821.04736328125
84,20,-3822.90966796875
84,21,-3824.24658203125
84,22,-3822.138427734375
84,23,-3823.149169921875
84,24,-3821.7919921875
84,25,-3822.880859375
84,26,-3822.940185546875
84,27,-3821.9208984375
84,28,-3822.157470703125
84,29,-3824.0712890625
84,30,-3822.11328125
84,31,-3824.805908203125
84,32,-3822.209228515625
84,33,-3821.483642578125
84,34,-3824.263671875
84,35,-3823.34619140625
84,36,-3822.0029296875
85,1,-3768.239990234375
85,2,-3768.862548828125
85,3,-3767.93212890625
85,4,-3768.9306640625
85,5,-3768.41650390625
85,6,-3769.021240234375
85,7,-3768.91748046875
85,8,-3769.900146484375
85,9,-3769.245849609375
85,10,-3768.05615234375
85,11,-3769.06005859375
85,12,-3768.7421875
85,13,-3767.842041015625
85,14,-3769.197509765625
85,15,-3768.18505859375
85,16,-3768.9970703125
85,17,-3768.2431640625
85,18,-3768.961669921875
85,19,-3769.74365234375
85,20,-3768.58740234375
85,21,-3768.647705078125
85,22,-3768.287841796875
85,23,-3768.611572265625
85,24,-3769.36572265625
85,25,-3768.91943359375
85,26,-3769.5859375
85,27,-3769.23291015625
85,28,-3767.3935546875
85,29,-3770.002685546875
85,30,-3767.768310546875
85,31,-3770.00830078125
85,32,-3769.896240234375
85,33,-3769.30126953125
85,34,-3769.2978515625
85,35,-3768.703857421875
85,36,-3768.042724609375
86,1,-3770.05322265625
86,2,-3768.60693359375
86,3,-3768.43896484375
86,4,-3768.959228515625
86,5,-3770.281005859375
86,6,-3769.828125
86,7,-3770.0244140625
86,8,-3768.73974609375
86,9,-3769.516845703125
86,10,-3770.034423828125
86,11,-3770.24609375
86,12,-3770.35791015625
86,13,-3769.8798828125
86,14,-3768.344970703125
86,15,-3771.12060546875
86,16,-3769.123046875
86,17,-3768.6005859375
86,18,-3768.49169921875
86,19,-3770.5361328125
86,20,-3769.66455078125
86,21,-3769.58203125
86,22,-3769.86474609375
86,23,-3768.68212890625
86,24,-3769.977294921875
86,25,-3768.90478515625
86,26,-3770.0087890625
86,27,-3769.74169921875
86,28,-3768.70751953125
86,29,-3770.54052734375
86,30,-3769.906005859375
86,31,-3769.65087890625
86,32,-3770.576904296875
86,33,-3768.447998046875
86,34,-3769.3486328125
86,35,-3768.736328125
86,36,-3769.685791015625
87,1,-3751.885498046875
87,2,-3751.740234375
87,3,-3752.7451171875
87,4,-3751.142333984375
87,5,-3752.519287109375
87,6,-3753.36767578125
87,7,-3751.845947265625
87,8,-3751.7578125
87,9,-3751.736083984375
87,10,-3753.396484375
87,11,-3752.224609375
87,12,-3753.06884765625
87,13,-3753.381591796875
87,14,-3753.752685546875
87,15,-3751.770751953125
87,16,-3752.875
87,17,-3751.6259765625
87,18,-3752.022705078125
87,19,-3753.04833984375
87,20,-3751.559326171875
87,21,-3752.8642578125
87,22,-3751.938720703125
87,23,-3751.30517578125
87,24,-3752.0634765625
87,25,-3753.234130859375
87,26,-3751.3974609375
87,27,-3751.771728515625
87,28,-3750.537353515625
87,29,-3751.021240234375
87,30,-3753.294189453125
87,31,-3753.72607421875
87,32,-3752.853759765625
87,33,-3752.385009765625
87,34,-3751.846923828125
87,35,-3752.035888671875
87,36,-3753.416259765625
88,1,-3764.374755859375
88,2,-3766.26171875
88,3,-3765.646240234375
88,4,-3766.12646484375
88,5,-3766.67529296875
88,6,-3764.86083984375
88,7,-3765.258056640625
88,8,-3764.69677734375
88,9,-3765.913818359375
88,10,-3765.02734375
88,11,-3766.22998046875
88,12,-3764.346923828125
88,13,-3766.633544921875
88,14,-3766.154296875
88,15,-3766.595947265625
88,16,-3765.297119140625
88,17,-3765.635986328125
88,18,-3765.232666015625
88,19,-3765.6875
88,20,-3766.89013671875
88,21,-3765.80810546875
88,22,-3765.016845703125
88,23,-3765.31396484375
88,24,-3768.216552734375
88,25,-3766.108154296875
88,26,-3766.198486328125
88,27,-3767.177001953125
88,28,-3765.751708984375
88,29,-3766.75927734375
88,30,-3766.288330078125
88,31,-3764.348388671875
88,32,-3766.284423828125
88,33,-3765.890625
88,34,-3765.745849609375
88,35,-3767.1904296875
88,36,-3766.321533203125
89,1,-3756.900390625
89,2,-3755.973388671875
89,3,-3756.959228515625
89,4,-3755.584716796875
89,5,-3755.85888671875
89,6,-3756.48583984375
89,7,-3756.3818359375
89,8,-3756.943359375
89,9,-3757.171875
89,10,-3757.508544921875
89,11,-3756.921630859375
89,12,-3758.103515625
89,13,-3755.213623046875
89,14,-3756.80322265625
89,15,-3757.59619140625
89,16,-3756.578125
89,17,-3755.56494140625
89,18,-3757.326171875
89,19,-3756.767333984375
89,20,-3754.888427734375
89,21,-3755.419677734375
89,22,-3757.225830078125
89,23,-3756.3779296875
89,24,-3756.208984375
89,25,-3756.323486328125
89,26,-3756.021484375
89,27,-3754.88134765625
89,28,-3758.558349609375
89,29,-3756.322265625
89,30,-3757.432861328125
89,31,-3757.2919921875
89,32,-3758.477783203125
89,33,-3757.53857421875
89,34,-3758.788330078125
89,35,-3757.664794921875
89,36,-3757.612060546875
90,1,-3808.108154296875
90,2,-3808.16162109375
90,3,-3810.4013671875
90,4,-3808.176025390625
90,5,-3806.825927734375
90,6,-3803.59716796875
90,7,-3807.239013671875
90,8,-3807.662841796875
90,9,-3809.269287109375
90,10,-3806.3564453125
90,11,-3808.192626953125
90,12,-3809.1689453125
90,13,-3808.250244140625
90,14,-3807.119140625
90,15,-3805.351806640625
90,16,-3808.07470703125
90,17,-3809.546875
90,18,-3807.449462890625
90,19,-3807.490478515625
90,20,-3806.863525390625
90,21,-3807.120849609375
90,22,-3810.58447265625
90,23,-3808.939697265625
