unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
London,348,-3835.970458984375,,46.62952423095703,0.47416165471076965,0.08035603165626526,0.5859586596488953,0.03051118552684784,5.946737655904144e-05,3.63175458915066e-05,0.9693930745124817,23.486740112304688,17.20451545715332,0.12132703512907028,0.7531655430793762,37.538143157958984
London,349,-3831.31787109375,,33.963008880615234,0.4992925524711609,0.0767977237701416,0.45912837982177734,0.036681581288576126,5.807442721561529e-05,4.104914842173457e-05,0.9632192850112915,29.96025848388672,20.47226333618164,0.1261768639087677,0.8438963890075684,38.106746673583984
London,350,-3833.86572265625,,46.005210876464844,0.48335614800453186,0.09060753136873245,0.54255610704422,0.033781614154577255,2.4491049771313556e-05,7.490424468414858e-05,0.9661190509796143,39.10478210449219,0.14850668609142303,0.10713020712137222,0.7157477140426636,26.77188491821289
London,351,-3840.1982421875,,14.999302864074707,0.4808063507080078,0.01956397294998169,0.12397460639476776,0.08056281507015228,2.9896929845563136e-05,7.036047122710443e-07,0.9194066524505615,72.25688171386719,0.466223806142807,0.10530222207307816,0.8060640096664429,240.96188354492188
London,352,-3832.123046875,,36.90388107299805,0.47768014669418335,0.06457144021987915,0.3995928466320038,0.03771006315946579,4.473990702535957e-05,3.559072865755297e-05,0.9622095227241516,36.85569381713867,10.927495002746582,0.11972979456186295,0.8053056597709656,39.18131637573242
London,353,-3829.888916015625,,34.809085845947266,0.4763828217983246,0.06959180533885956,0.4283922016620636,0.03602667152881622,2.4768016373855062e-05,4.125552732148208e-05,0.9639073014259338,39.19291305541992,10.229582786560059,0.11475645005702972,0.48375535011291504,37.207794189453125
London,354,-3831.140625,,37.87767028808594,0.49268680810928345,0.05946747958660126,0.41010862588882446,0.031104184687137604,4.3585358071140945e-05,5.2172104915371165e-05,0.9688001275062561,44.645263671875,16.815797805786133,0.11583876609802246,0.4024577736854553,29.98170280456543
London,355,-3835.5322265625,,36.335296630859375,0.49450159072875977,0.07218227535486221,0.4543602466583252,0.036034759134054184,6.248510180739686e-05,2.375107396801468e-05,0.9638790488243103,25.297468185424805,2.1204729080200195,0.10871120542287827,0.9817343950271606,58.41499328613281
London,356,-3833.365478515625,,44.16278076171875,0.4810950458049774,0.07584626972675323,0.4894249141216278,0.03308039903640747,2.2985725081525743e-05,5.8424957387614995e-05,0.9668381214141846,45.576263427734375,10.898651123046875,0.10312849283218384,0.5758824944496155,29.333593368530273
London,357,-3830.857666015625,,34.98320007324219,0.4894154369831085,0.06518431752920151,0.40961024165153503,0.03745124116539955,2.3998220058274455e-05,5.6869786931201816e-05,0.9624678492546082,40.00337600708008,13.22576904296875,0.12648724019527435,0.6272606253623962,36.672359466552734
London,358,-3841.125244140625,,28.980222702026367,0.5049005150794983,0.04820266366004944,0.28239864110946655,0.038425013422966,3.399459819775075e-05,3.2420215575257316e-05,0.961508572101593,31.945459365844727,0.7832244038581848,0.10996166616678238,0.893168568611145,83.90666961669922
London,359,-3835.14013671875,,26.21640968322754,0.48880282044410706,0.04969377443194389,0.3190913200378418,0.04534456506371498,1.6217782103922218e-05,3.2709751394577324e-05,0.9546065926551819,44.81292724609375,0.0008441177778877318,0.11572934687137604,0.7249886989593506,52.96532440185547
Halesworth,0,-319.09271240234375,,72.23790740966797,0.8313111066818237,0.2095649689435959,0.21804626286029816,0.02824978157877922,5.081068229628727e-05,0.0004320770676713437,0.9712672829627991,102.62348937988281,0.036097366362810135,0.6110612750053406,0.6816899180412292,29.45665168762207
Halesworth,1,-319.68194580078125,,101.81587982177734,0.7351439595222473,0.1659131795167923,0.4118402600288391,0.029786380007863045,1.247516138391802e-06,7.730720972176641e-05,0.9701351523399353,23.277204513549805,0.003317330963909626,0.7629126310348511,0.16031292080879211,543.061279296875
Halesworth,2,-319.2313537597656,,94.15518188476562,0.7388442158699036,0.3405503034591675,0.3527137041091919,0.034135010093450546,2.648631198098883e-05,0.0003275622148066759,0.9655109643936157,1083.077392578125,0.04751867428421974,0.7583102583885193,0.28036385774612427,26.230897903442383
Halesworth,3,-319.68914794921875,,45.74552917480469,0.8310885429382324,0.1473459005355835,0.3386993110179901,0.037024278193712234,3.270327943027951e-05,0.000341142644174397,0.9626017808914185,1107.593017578125,0.05577177181839943,0.5518478751182556,0.5725140571594238,39.15753173828125
Halesworth,4,-324.15655517578125,,332.73974609375,0.6903764605522156,0.7895119190216064,0.8201900124549866,0.060044337064027786,1.6532765584997833e-05,0.00029507154249586165,0.9396440386772156,61.726016998291016,0.02507629618048668,0.6090414524078369,0.23608547449111938,23.593307495117188
Halesworth,5,-320.5705261230469,,28.168439865112305,0.8566466569900513,0.11984319984912872,0.5661298632621765,0.050868261605501175,2.106267174895038e-06,0.00017718847084324807,0.9489524960517883,270.7684326171875,0.045590177178382874,0.6786450743675232,0.9349387288093567,47.39218521118164
Halesworth,6,-322.1082763671875,,66.93829345703125,0.7854912281036377,0.5961235165596008,0.47373947501182556,0.02651665173470974,4.4940093175682705e-06,0.0009441911242902279,0.9725346565246582,45.21535110473633,0.1126595139503479,0.7723312973976135,0.14737221598625183,23.33303451538086
Halesworth,7,-319.05865478515625,,60.27750778198242,0.8295073509216309,0.2995965778827667,0.4561779201030731,0.04543236643075943,3.332952474011108e-05,6.398057303158566e-05,0.9544702768325806,58.85043716430664,0.023152867332100868,0.5956557989120483,0.5274267196655273,56.77888870239258
Halesworth,8,-318.86181640625,,36.99946594238281,0.7403486967086792,0.11963365972042084,0.3765271306037903,0.043745093047618866,8.334000085596927e-07,0.0007051913999021053,0.9555489420890808,330.40155029296875,0.04507890343666077,0.5791528224945068,0.3327762186527252,34.29685592651367
Halesworth,9,-319.7863464355469,,28.818395614624023,0.8280011415481567,0.03674813359975815,0.6107699871063232,0.05112014338374138,2.603638904474792e-07,1.706542752799578e-05,0.9488624930381775,450.4102783203125,0.053080182522535324,0.5849388241767883,0.19518598914146423,40.86134719848633
Halesworth,10,-323.3626403808594,,55.86988830566406,0.8418768048286438,0.26880186796188354,0.18874172866344452,0.03075556643307209,2.0226369088049978e-05,0.0011157164117321372,0.9681084752082825,36.360843658447266,0.01867395080626011,0.5412629246711731,0.3616882264614105,116.60091400146484
Halesworth,11,-318.1794128417969,,30.114137649536133,0.8081521391868591,0.07144142687320709,0.4497121274471283,0.05243488401174545,7.210765761556104e-05,0.00031333896913565695,0.9471796154975891,24879.73828125,0.04723446071147919,0.5780048966407776,0.20562727749347687,39.74348831176758
Halesworth,12,-319.0209045410156,,292.8326110839844,0.8441557884216309,0.5044218897819519,0.4564952552318573,0.0323345847427845,1.9774670363403857e-05,0.00013182843395043164,0.967513918876648,35.9163703918457,0.010727972723543644,0.4528467059135437,0.3234061002731323,35.12356948852539
Halesworth,13,-318.8192443847656,,71.81114959716797,0.7899693250656128,0.20585191249847412,0.6525787115097046,0.028211984783411026,3.1992360163712874e-05,0.0003443753521423787,0.9714115858078003,66.7283706665039,0.046158745884895325,0.6971036195755005,0.10960903018712997,34.624900817871094
Halesworth,14,-320.39862060546875,,101.89898681640625,0.9220430850982666,0.258182168006897,0.7812506556510925,0.019307471811771393,2.796108674374409e-05,0.0007023613434284925,0.9799621105194092,25.965965270996094,0.01638893596827984,0.8020583987236023,0.20130924880504608,59.41484832763672
Halesworth,15,-320.0749816894531,,54.76397705078125,0.8673112392425537,0.1857510656118393,0.13982771337032318,0.026780862361192703,0.000330196664435789,5.006446735933423e-05,0.9728389382362366,36.87548065185547,0.01290965173393488,0.7209210395812988,0.21349188685417175,110.73236846923828
Halesworth,16,-318.5679016113281,,39.602325439453125,0.7866058349609375,0.05245547369122505,0.45550790429115295,0.0339132621884346,2.295234298799187e-05,0.0003485669440124184,0.965715229511261,1461.691650390625,0.03753114491701126,0.5129010677337646,0.002517287852242589,51.217899322509766
Halesworth,17,-317.3265075683594,,67.36981201171875,0.7164463996887207,0.22241652011871338,0.6366518139839172,0.036869876086711884,0.00015778583474457264,0.0006512260879389942,0.9623211622238159,367.66168212890625,0.051612548530101776,0.7260169982910156,0.18924276530742645,29.66558074951172
Halesworth,18,-321.1186218261719,,62.90645217895508,0.7985630631446838,0.31690916419029236,0.46594861149787903,0.035513702780008316,2.093208649966982e-06,0.0003687103744596243,0.964115560054779,123.65971374511719,0.06108316779136658,0.8752962946891785,0.16502608358860016,29.93345832824707
Halesworth,19,-321.1084289550781,,70.89929962158203,0.9088231921195984,0.20563559234142303,0.6773054599761963,0.031133273616433144,2.0376643078634515e-05,0.0018864304292947054,0.9669599533081055,27.094234466552734,0.007258666679263115,0.6192486882209778,0.7770854234695435,302.03997802734375
Halesworth,20,-320.2314758300781,,244.10667419433594,0.8613150119781494,0.5562734603881836,0.11115499585866928,0.030480166897177696,5.175776459509507e-05,0.0004716176772490144,0.968996524810791,41.735687255859375,0.019017918035387993,0.6344529986381531,0.42614707350730896,31.758068084716797
Halesworth,21,-320.36328125,,347.70654296875,0.8533649444580078,0.525157630443573,0.2694794535636902,0.02020958624780178,1.6181604223675095e-05,0.00013787615171168,0.9796363115310669,54.842193603515625,0.010751647874712944,0.7158321142196655,0.07608694583177567,40.21770477294922
Halesworth,22,-458.154052734375,,58.075767517089844,0.2364862561225891,0.00045286008389666677,0.20415213704109192,0.08488459140062332,0.00013206714356783777,0.002695299219340086,0.9122880101203918,9839.2119140625,2195.1455078125,17.648330688476562,0.5963015556335449,13761.677734375
Halesworth,23,-319.0524597167969,,160.566650390625,0.8315912485122681,0.7749165296554565,0.5380065441131592,0.0243336483836174,3.512942203087732e-05,0.0007606790168210864,0.9748705625534058,38.305240631103516,0.04686272144317627,0.5055582523345947,0.3938307762145996,24.979034423828125
Halesworth,24,-319.64996337890625,,52.3125,0.8129070401191711,0.764931321144104,0.01707814633846283,0.0453600138425827,0.0003115336294285953,0.0005013156333006918,0.9538270831108093,30.292577743530273,0.051012009382247925,0.632291316986084,0.8647797703742981,46.475914001464844
Halesworth,25,-321.505126953125,,22.145652770996094,0.7482670545578003,0.13437466323375702,0.4354715049266815,0.0587172657251358,8.744583283259999e-06,2.034278259088751e-05,0.9412536025047302,42.295597076416016,0.017590627074241638,0.6437746286392212,0.222691610455513,248.59017944335938
Halesworth,26,-316.9864807128906,,129.44381713867188,0.7711949348449707,0.3267003893852234,0.48312869668006897,0.027731381356716156,1.621145747776609e-05,0.0005891158943995833,0.9716632962226868,399.8363952636719,0.03565565496683121,0.6375889182090759,0.031710755079984665,26.019084930419922
Halesworth,27,-321.4576110839844,,72.19620513916016,0.7664940357208252,0.3907269835472107,0.28273090720176697,0.027923090383410454,6.315284736047033e-06,0.0002410723245702684,0.9718295335769653,26.847515106201172,0.024099769070744514,0.5771458745002747,0.10978427529335022,50.31089782714844
Halesworth,28,-319.1711120605469,,60.51345443725586,0.9144220948219299,0.3668808043003082,0.15661875903606415,0.03601730614900589,4.0941227780422196e-05,0.0005247498629614711,0.9634170532226562,278.8160400390625,0.042091675102710724,0.5241950154304504,0.5585024356842041,26.97039222717285
Halesworth,29,-458.23907470703125,,46418.43359375,0.21480856835842133,0.10884398967027664,0.040860578417778015,0.010719286277890205,7.60895200073719e-05,0.00324814161285758,0.9859564900398254,9348.8291015625,7.111087799072266,19.012453079223633,0.6042500138282776,2806.218994140625
Halesworth,30,-315.97650146484375,,54.194034576416016,0.8192061185836792,0.1607746034860611,0.3169842064380646,0.033370230346918106,1.1846876986965071e-05,0.0002455195935908705,0.9663724303245544,2345.8076171875,0.037510182708501816,0.49602267146110535,0.05134643614292145,35.71033477783203
Halesworth,31,-319.99627685546875,,34.132991790771484,0.9133362770080566,0.11914853006601334,0.32233524322509766,0.0403621532022953,0.0002305771195096895,0.0005840979865752161,0.9588231444358826,104.24955749511719,0.031276773661375046,0.6223030686378479,0.7625852823257446,44.642024993896484
Halesworth,32,-317.8458251953125,,52.93950271606445,0.8449897766113281,0.23258519172668457,0.4205741286277771,0.0384388267993927,2.1955083866487257e-06,0.0006183055811561644,0.9609407186508179,71.24884796142578,0.03134863078594208,0.532262921333313,0.5188701152801514,37.634212493896484
Halesworth,33,-317.91253662109375,,83.49382781982422,0.9558776021003723,0.4490794241428375,0.19406357407569885,0.0228397399187088,2.9613873266498558e-05,0.0012313982006162405,0.9758992195129395,878.6122436523438,0.034148991107940674,0.4905932545661926,0.12341040372848511,28.337615966796875
Halesworth,34,-318.7398986816406,,219.5239715576172,0.777184247970581,0.5342007279396057,0.43793508410453796,0.023304350674152374,0.00022921910567674786,0.0018496940610930324,0.9746167063713074,33.229061126708984,0.011144953779876232,0.5836070775985718,0.16107504069805145,41.605045318603516
Halesworth,35,-318.781005859375,,84.29442596435547,0.8935191631317139,0.4737103581428528,0.6320658326148987,0.02729932777583599,0.00036885178997181356,0.0006100462633185089,0.9717218279838562,68.95099639892578,0.05739736929535866,0.6259550452232361,0.9360742568969727,23.4417781829834
Halesworth,36,-324.4848937988281,,203.7534637451172,0.9133954048156738,0.6687260866165161,0.3506379723548889,0.026860494166612625,0.000703816709574312,0.0006319896201603115,0.9718037247657776,30.30196189880371,0.01582639291882515,0.3175896406173706,0.21553945541381836,43.08695602416992
Halesworth,37,-322.73602294921875,,1835.3524169921875,0.9351931810379028,0.8298656940460205,0.12680166959762573,0.034558624029159546,1.3299027159519028e-05,0.00015982409240677953,0.9652682542800903,25.306041717529297,0.0019979351200163364,0.5254494547843933,0.9252290725708008,65.62606048583984
Halesworth,38,-323.5182189941406,,42.038352966308594,0.8081305623054504,0.14537596702575684,0.7091498374938965,0.05478943884372711,3.1593659514328465e-05,2.3609045456396416e-05,0.9451553225517273,46.993553161621094,0.016796039417386055,0.8040887117385864,0.9399561882019043,85.37101745605469
Halesworth,39,-320.09893798828125,,93.38914489746094,0.907463788986206,0.23508724570274353,0.43675798177719116,0.02813139744102955,6.220891009434126e-06,1.02016811069916e-05,0.9718521237373352,219.2028350830078,0.03976380452513695,0.5729450583457947,0.4675136208534241,30.434371948242188
Halesworth,40,-317.9809875488281,,185.45004272460938,0.8571739792823792,0.3876051902770996,0.7440847754478455,0.025018513202667236,0.00017970129556488246,0.0004028787952847779,0.9743987917900085,80.14437103271484,0.019587432965636253,0.658756673336029,0.39178895950317383,25.451324462890625
Halesworth,41,-319.9918212890625,,34.992584228515625,0.893807053565979,0.10438919812440872,0.344020277261734,0.042852580547332764,1.8139853636967018e-05,0.0004509685968514532,0.9566782712936401,57.05512237548828,0.021168140694499016,0.5987652540206909,0.10712873935699463,100.03067016601562
Halesworth,42,-326.0077819824219,,91.96649169921875,0.8633676767349243,0.1382620632648468,0.3324207365512848,0.03304004669189453,4.784506018040702e-05,3.769537215703167e-08,0.9669119715690613,37.06822204589844,0.01603182964026928,0.6340129375457764,0.33683791756629944,77.93026733398438
Halesworth,43,-319.5974426269531,,18.733150482177734,0.936903715133667,0.0038658306002616882,0.30044224858283997,0.05392814055085182,4.701018042396754e-05,0.00015729248116258532,0.9458675980567932,7421.787109375,0.053023841232061386,0.576541543006897,0.09356669336557388,62.878231048583984
Halesworth,44,-322.38177490234375,,20.597959518432617,0.8679565191268921,0.04603568837046623,0.3982725143432617,0.05436659976840019,2.2094436644692905e-05,0.00017838235362432897,0.9454329013824463,89.03775024414062,0.015697311609983444,0.4851139783859253,0.25945159792900085,183.2142333984375
Halesworth,45,-319.22381591796875,,42.45523452758789,0.8120687007904053,0.09172534197568893,0.5447797179222107,0.04441044479608536,3.97687908844091e-05,9.566796506987885e-05,0.9554541110992432,1270.6514892578125,0.03589322790503502,0.5827734470367432,0.08374354988336563,42.22184753417969
Halesworth,46,-317.88604736328125,,65.27433013916016,0.926268994808197,0.21175968647003174,0.5805992484092712,0.03416311740875244,3.0953731311456067e-06,0.00040246921707876027,0.965431272983551,410.6161193847656,0.05194491147994995,0.493910014629364,0.1192236989736557,36.23717498779297
Halesworth,47,-318.84881591796875,,353.9858703613281,0.7781504988670349,0.5232216715812683,0.6902899742126465,0.024799130856990814,5.072493149782531e-05,0.0003541912301443517,0.9747959971427917,40.381858825683594,0.01723100058734417,0.6159233450889587,0.16415369510650635,26.974966049194336
Halesworth,48,-320.90118408203125,,60.11833953857422,0.8394100069999695,0.12896281480789185,0.012027199380099773,0.04086786508560181,1.5785693904035725e-05,3.324041608721018e-05,0.9590831995010376,30.38082504272461,0.004111775662750006,0.7511050701141357,0.8905270099639893,823.9359130859375
Halesworth,49,-316.76788330078125,,105.61345672607422,0.8249754905700684,0.3563649356365204,0.230957493185997,0.03175636753439903,2.937455428764224e-05,0.0005273569258861244,0.9676869511604309,626.2500610351562,0.025926154106855392,0.5682060122489929,0.6730896830558777,27.6274356842041
Halesworth,50,-320.90997314453125,,136.83358764648438,0.7070410847663879,0.5090336203575134,0.533351480960846,0.033253949135541916,0.000321497063850984,0.001700138091109693,0.9647244215011597,55.47590637207031,0.04275337979197502,0.9501540064811707,0.8374072909355164,27.446853637695312
Halesworth,51,-319.00335693359375,,50.42063903808594,0.8932812213897705,0.16914431750774384,0.33388447761535645,0.03139200434088707,0.00037182815140113235,0.00021065628970973194,0.9680255055427551,40.857666015625,0.008347295224666595,0.6654213666915894,0.5695887207984924,177.3603515625
Halesworth,52,-322.04107666015625,,47.384464263916016,0.7881746292114258,0.39465945959091187,0.532109797000885,0.04239766672253609,8.899259000827442e-07,6.9694083322247025e-06,0.9575945138931274,84.2096176147461,0.08823678642511368,0.6410674452781677,0.6198660731315613,29.281906127929688
Halesworth,53,-317.9468688964844,,25.949663162231445,0.8941200971603394,9.557484008837491e-05,0.5356637835502625,0.05235370993614197,2.952924114651978e-05,0.0003921687602996826,0.9472246170043945,891.5968627929688,0.04203193634748459,0.46244877576828003,0.4699922502040863,55.440494537353516
Halesworth,54,-315.77325439453125,,266.1019287109375,0.850692629814148,0.32509303092956543,0.8519225716590881,0.030144434422254562,0.0015479444991797209,3.815500531345606e-05,0.9682694673538208,26.504743576049805,0.005080351140350103,0.6732656359672546,0.23071283102035522,69.83263397216797
Halesworth,55,-319.262451171875,,79.38553619384766,0.9056335687637329,0.3259100615978241,0.09758759289979935,0.023613886907696724,2.665215561137302e-06,0.0003555527946446091,0.9760279655456543,1860.738037109375,0.045924242585897446,0.5925021767616272,0.20560111105442047,33.2982177734375
Halesworth,56,-317.5054931640625,,219.91769409179688,0.8583417534828186,0.6876311302185059,0.5816370248794556,0.024317625910043716,6.122986087575555e-05,0.00041356164729222655,0.9752075672149658,50.61141586303711,0.027626635506749153,0.5054435133934021,0.08670850843191147,29.502119064331055
Halesworth,57,-318.3748474121094,,106.70111083984375,0.9190089702606201,0.27650201320648193,0.4461170732975006,0.01783335953950882,5.518079433386447e-06,0.0006599192856810987,0.9815012216567993,434.1824951171875,0.030591681599617004,0.6040620803833008,0.0074378326535224915,22.973108291625977
Halesworth,58,-318.9772644042969,,48.59891128540039,0.8821732401847839,0.2630503475666046,0.25879967212677,0.04563301429152489,5.432409125205595e-06,0.0017470024758949876,0.9526145458221436,71.9786148071289,0.042566943913698196,0.602257251739502,0.39235571026802063,37.18145751953125
Halesworth,59,-317.0252990722656,,124.55442810058594,0.7304384708404541,0.45334023237228394,0.7837544083595276,0.03469766303896904,1.5151202205743175e-05,0.0004991133464500308,0.9647880792617798,37.261993408203125,0.028281956911087036,0.7702702283859253,0.9251084923744202,33.32084274291992
Halesworth,60,-360.498291015625,,57.37117004394531,0.7675052881240845,0.5615872144699097,0.4751499891281128,0.021417155861854553,1.0187001180383959e-06,1.0515449503145646e-05,0.9785712957382202,68.65519714355469,0.010648385621607304,0.09172895550727844,0.10613956302404404,664.4984130859375
Halesworth,61,-320.0854797363281,,56.407508850097656,0.8814631700515747,0.20498831570148468,0.2484259456396103,0.039037853479385376,6.197914899530588e-06,4.499098940868862e-05,0.9609110355377197,43.411537170410156,0.008940719068050385,0.5989843606948853,0.9497430920600891,178.9265594482422
Halesworth,62,-319.31292724609375,,56.942543029785156,0.7784727215766907,0.2699318528175354,0.18956567347049713,0.034499313682317734,7.100307357177371e-06,0.00030773229082114995,0.9651858806610107,1431.1484375,0.05678928270936012,0.40546509623527527,0.4347689747810364,31.721094131469727
Halesworth,63,-322.2568359375,,38.749359130859375,0.9702699780464172,0.1688145250082016,0.6299963593482971,0.03846544399857521,0.0004642362764570862,0.00047379222814925015,0.96059650182724,4662.4267578125,0.06402766704559326,0.4672044813632965,0.8264666199684143,29.270402908325195
Halesworth,64,-317.7221374511719,,38.740020751953125,0.8547975420951843,0.08301881700754166,0.36977508664131165,0.02948276326060295,6.134798695711652e-06,0.00045824790140613914,0.9700528383255005,47.09219741821289,0.009839017875492573,0.6442678570747375,0.10812374204397202,349.33935546875
Halesworth,65,-318.998046875,,152.4564971923828,0.7746280431747437,0.6769648790359497,0.6045483946800232,0.04761466756463051,0.0008466609288007021,0.0003199992934241891,0.9512186646461487,43.896392822265625,0.0353965200483799,0.5940604209899902,0.9766650199890137,33.09700393676758
Halesworth,66,-318.310791015625,,106.72640228271484,0.8765861988067627,0.4037139117717743,0.5838188529014587,0.027983255684375763,1.7282823137065861e-06,0.0003613157314248383,0.9716536998748779,1437.389892578125,0.04332752898335457,0.45098578929901123,0.39177200198173523,26.391895294189453
Halesworth,67,-320.651611328125,,60.5333366394043,0.9417524337768555,0.3288627862930298,0.6465270519256592,0.03133554756641388,0.0001638985559111461,0.0005377669003792107,0.9679627418518066,64.10274505615234,0.01847193017601967,0.546680748462677,0.12259051203727722,60.14781188964844
Halesworth,68,-323.5623474121094,,10.33924674987793,0.9218544363975525,0.03281032666563988,0.2150685340166092,0.1111631765961647,1.5551047908957116e-05,0.00016891994164325297,0.8886523842811584,84.30977630615234,0.010354426689445972,0.6425619721412659,0.949151873588562,353.3413391113281
Halesworth,69,-317.5351257324219,,51.055877685546875,0.7803297638893127,0.3069206178188324,0.4679986238479614,0.039471402764320374,5.084931763121858e-05,0.0010032664285972714,0.9594744443893433,6233.67578125,0.06493078917264938,0.6078714728355408,0.3607929050922394,28.41653060913086
Halesworth,70,-319.51458740234375,,40.777896881103516,0.9198650121688843,0.07537516951560974,0.3313738703727722,0.03614284098148346,0.00022069581609684974,0.00029881735099479556,0.9633376598358154,154.89019775390625,0.038768358528614044,0.5421791076660156,0.10084416717290878,40.872493743896484
Halesworth,71,-320.53564453125,,42.25808334350586,0.9001763463020325,0.31167808175086975,0.06210388243198395,0.04845307022333145,2.4537506760680117e-05,8.320373308379203e-05,0.9514392614364624,676.3861694335938,0.03059769980609417,0.5071277618408203,0.3770858347415924,40.48928451538086
Halesworth,72,-320.3228759765625,,54.133602142333984,0.8624434471130371,0.2677093744277954,0.12247524410486221,0.039751335978507996,1.4399231076822616e-05,0.0003700550878420472,0.9598641991615295,105.6063003540039,0.0340205579996109,0.5760180354118347,0.13851390779018402,42.33173751831055
Halesworth,73,-319.6335754394531,,46.09769058227539,0.8644798398017883,0.15035311877727509,0.22503060102462769,0.037397779524326324,8.777580660535023e-05,0.0002710384433157742,0.9622434377670288,52.52717590332031,0.013520493172109127,0.5326698422431946,0.7185371518135071,90.5521240234375
Halesworth,74,-318.4043884277344,,111.38378143310547,0.8344443440437317,0.2310236245393753,0.8128874897956848,0.02906988002359867,0.0002609344373922795,0.00010303690214641392,0.9705661535263062,34.73333740234375,0.015327045693993568,0.6352496147155762,0.2796754240989685,57.76498031616211
Halesworth,75,-322.12701416015625,,64.48181915283203,0.848603367805481,0.16886639595031738,0.7775546312332153,0.04890444874763489,0.00028205939452163875,0.0005342754884622991,0.9502792358398438,31.205429077148438,0.0050042904913425446,0.7695552110671997,0.6842132806777954,424.88616943359375
Halesworth,76,-319.8457336425781,,156.00926208496094,0.9276853799819946,0.22224490344524384,0.5490731000900269,0.015259679406881332,2.245509131171275e-05,0.0005271334666758776,0.9841907024383545,158.3679962158203,0.01710013672709465,0.5054569840431213,0.07876794040203094,32.62705993652344
Halesworth,77,-318.7305603027344,,101.42507934570312,0.7922111749649048,0.3662080466747284,0.1759975701570511,0.028405139222741127,3.93024311051704e-06,0.0009784989524632692,0.9706124663352966,482.15728759765625,0.035297494381666183,0.5788541436195374,0.09679573029279709,26.0015926361084
Halesworth,78,-318.23992919921875,,131.7026824951172,0.8378753066062927,0.440704345703125,0.7414870858192444,0.029817728325724602,0.0009985370561480522,0.0004933925811201334,0.9686903953552246,37.20817565917969,0.0296043548732996,0.7882287502288818,0.8696310520172119,29.770614624023438
Halesworth,79,-317.9508361816406,,154.1613311767578,0.8938029408454895,0.469135582447052,0.11605893075466156,0.02678588777780533,3.913421096513048e-06,0.0005778531776741147,0.9726324081420898,37.36601257324219,0.015223636291921139,0.6006423830986023,0.3194531798362732,46.33552169799805
Halesworth,80,-318.9009094238281,,36.36758041381836,0.8764244318008423,0.13087666034698486,0.4620688259601593,0.04716193303465843,3.7845587939955294e-05,0.00032570920302532613,0.9524744153022766,168.0060577392578,0.05389165133237839,0.5846436619758606,0.2387339323759079,37.68830871582031
Halesworth,81,-318.5004577636719,,49.66436767578125,0.8924828767776489,0.19690674543380737,0.5373775959014893,0.03165294602513313,7.85361771704629e-06,0.0005831200396642089,0.9677560329437256,392.5511169433594,0.0505063459277153,0.6498557329177856,0.2957972288131714,31.9056339263916
Halesworth,82,-317.1629943847656,,41.888790130615234,0.8362241387367249,0.1997523158788681,0.6752514243125916,0.045421749353408813,5.7425124396104366e-05,0.0003751508193090558,0.954145610332489,4998.71142578125,0.06047839671373367,0.5318563580513,0.34500211477279663,32.851722717285156
Halesworth,83,-318.6246032714844,,29.1947078704834,0.7735315561294556,0.047131143510341644,0.17034727334976196,0.0415816493332386,0.00043280396494083107,0.0001033693624776788,0.9578822255134583,43835.4453125,0.045067429542541504,0.600252628326416,0.33863183856010437,46.823978424072266
Halesworth,84,-332.0419616699219,,220.57974243164062,0.6756149530410767,0.3813515901565552,0.2240876406431198,0.03428881615400314,1.2860789865953848e-05,0.00042206025682389736,0.965276300907135,70.37922668457031,0.020103879272937775,0.5586889982223511,0.3397234082221985,36.809539794921875
Halesworth,85,-318.6242370605469,,35.96340560913086,0.7746681571006775,0.09342501312494278,0.2702101767063141,0.03934011235833168,2.2935013475944288e-05,0.0001729269279167056,0.9604640603065491,38.1705322265625,0.005491915158927441,0.6862393021583557,0.05128119885921478,2991.686279296875
Halesworth,86,-318.1558837890625,,91.74561309814453,0.7909460067749023,0.47654977440834045,0.7783346176147461,0.043600812554359436,6.974717962293653e-06,0.0012331707403063774,0.9551589488983154,431.5386657714844,0.037463411688804626,0.5218831300735474,0.1553741991519928,24.509912490844727
Halesworth,87,-316.9786071777344,,142.71066284179688,0.9009599089622498,0.5463546514511108,0.6944295763969421,0.022988585755228996,1.1035219358745962e-05,0.0006771799526177347,0.9763231873512268,32.582984924316406,0.01847085915505886,0.5679696202278137,0.3035188913345337,37.96650314331055
Halesworth,88,-319.2463684082031,,31.00217056274414,0.9628709554672241,0.22816382348537445,0.1934656947851181,0.03228441998362541,5.432721081888303e-06,0.000648178334813565,0.9670619368553162,202.5572967529297,0.07474511861801147,0.59840989112854,0.04878406226634979,33.740116119384766
Halesworth,89,-319.15789794921875,,52.07189178466797,0.815460205078125,0.24129067361354828,0.5529641509056091,0.03486024960875511,2.254950231872499e-05,0.0003749789029825479,0.9647421836853027,35.68158721923828,0.022390544414520264,0.710436224937439,0.7551497220993042,72.21211242675781
Halesworth,90,-321.4878845214844,,49.20173263549805,0.7482069134712219,0.12424521893262863,0.5782961845397949,0.03164706006646156,9.043330646818504e-05,0.0022849473170936108,0.9659775495529175,30.8277587890625,0.005182519089430571,0.8041258454322815,0.36492612957954407,744.2401733398438
