unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
Halesworth,17,-459.2650146484375,,4260.06005859375,0.3424988389015198,0.006426895968616009,0.061210885643959045,0.0034517794847488403,8.312991667480674e-06,0.0002584717876743525,0.9962815046310425,120316.4609375,36.17084503173828,12.211509704589844,0.6082637310028076,4147.22802734375
Halesworth,18,-319.6296691894531,,71.65885925292969,0.882424533367157,0.2822691798210144,0.5190677046775818,0.02810564637184143,1.0311940059182234e-05,0.00027548521757125854,0.9716085195541382,211.713134765625,0.04242818430066109,0.5397747159004211,0.7074154019355774,28.85758399963379
Halesworth,19,-320.9837951660156,,82.62753295898438,0.6881342530250549,0.19893279671669006,0.739610493183136,0.03513219207525253,8.533638902008533e-05,0.0006418658304028213,0.9641405344009399,32.836524963378906,0.014916811138391495,0.8430681228637695,0.39003297686576843,126.00965881347656
Halesworth,20,-319.7166748046875,,35.382266998291016,0.8165124654769897,0.20594753324985504,0.34527722001075745,0.04774996638298035,3.737693259608932e-05,0.0004026999813504517,0.9518100023269653,56.42894744873047,0.02199999988079071,0.5450868010520935,0.7430128455162048,86.81401062011719
Halesworth,21,-319.92218017578125,,230.48297119140625,0.8128995895385742,0.43112173676490784,0.8450256586074829,0.01787971891462803,1.1111471394542605e-05,0.004300167318433523,0.977808952331543,36.52634811401367,0.01626402512192726,0.9302548766136169,0.27765244245529175,30.35589027404785
Halesworth,22,-458.41400146484375,,124272.8828125,0.6986973285675049,0.00014716775331180543,0.4059525430202484,0.023509616032242775,2.132271765731275e-05,0.0011535317171365023,0.975315511226654,4773.453125,2876.396240234375,6.211145401000977,0.6218681335449219,3041.46875
Halesworth,23,-319.5923767089844,,137.94244384765625,0.8723036050796509,0.5363301634788513,0.13120877742767334,0.03353670611977577,1.0445370435263612e-06,0.0005218391888774931,0.9659404158592224,141.2315673828125,0.0413067489862442,0.5979098677635193,0.596411943435669,25.991710662841797
Halesworth,24,-318.230712890625,,64.37711334228516,0.9284617900848389,0.32989662885665894,0.3903343975543976,0.034611232578754425,6.142078927950934e-05,0.00042093347292393446,0.9649064540863037,186.53468322753906,0.03794097155332565,0.5506010055541992,0.6846930384635925,28.187559127807617
Halesworth,25,-317.3589172363281,,59.73249435424805,0.8680413365364075,0.18112912774085999,0.20154954493045807,0.03090331144630909,2.4760942324064672e-05,0.00029026615084148943,0.9687816500663757,701.5634155273438,0.03142986446619034,0.5558157563209534,0.2786678671836853,34.82038879394531
Halesworth,26,-317.9863586425781,,37.10575866699219,0.8469937443733215,0.1754932850599289,0.4592709243297577,0.03755003213882446,2.4534870135539677e-06,0.0002896842488553375,0.9621579051017761,820.486572265625,0.053495217114686966,0.6782517433166504,0.2082451581954956,35.78584671020508
Halesworth,27,-319.319580078125,,320.5126647949219,0.8207079768180847,0.4548734128475189,0.5872012376785278,0.03247973695397377,1.4588676094717812e-05,0.0014151822542771697,0.9660905003547668,53.38849639892578,0.012180262245237827,0.5481442809104919,0.03484524413943291,27.462467193603516
Halesworth,28,-320.7018737792969,,126.13565826416016,0.7396255135536194,0.5501503348350525,0.05011265352368355,0.021607080474495888,0.00015125471691135317,0.0014634043909609318,0.9767782092094421,126.5295181274414,0.05182776227593422,0.7640852928161621,0.3539436459541321,25.510635375976562
Halesworth,29,-323.004150390625,,3615.507080078125,0.9048116207122803,0.9176178574562073,0.04545005410909653,0.022762898355722427,0.00017749403195921332,0.00036132411332800984,0.9766982793807983,21.6004695892334,0.0015834493096917868,0.6530836820602417,0.3052903413772583,53.253726959228516
Halesworth,30,-316.61328125,,104.35360717773438,0.8201363682746887,0.3015199601650238,0.43717721104621887,0.02351035550236702,2.9793767680530436e-05,0.0009146271622739732,0.9755451679229736,3107.71533203125,0.03159637749195099,0.6414880752563477,0.09332805871963501,25.09146499633789
Halesworth,31,-320.7073974609375,,260.0901794433594,0.7735786437988281,0.7629430294036865,0.024813668802380562,0.03246721625328064,0.0010087551781907678,0.0005498075042851269,0.9659742116928101,54.7080192565918,0.036816537380218506,0.5083235502243042,0.5486364364624023,24.157793045043945
Halesworth,32,-352.8490295410156,,4.904726505279541,0.877452552318573,0.20829160511493683,0.1464543342590332,0.16889865696430206,5.075387889519334e-06,3.783627107623033e-05,0.8310583829879761,133.07786560058594,0.027538467198610306,0.035190582275390625,0.15631425380706787,322.4668884277344
Halesworth,33,-317.330322265625,,46.161678314208984,0.927125871181488,0.2834745943546295,0.15053103864192963,0.03393600881099701,3.290787617515889e-06,0.0004234200459904969,0.9656373262405396,448.0328369140625,0.052631232887506485,0.5242576599121094,0.2122977077960968,28.06173324584961
Halesworth,34,-318.5766906738281,,34.86418151855469,0.8094496726989746,0.15122412145137787,0.46869733929634094,0.03764735907316208,0.00040927561349235475,0.0010546225821599364,0.9608888030052185,117.1494140625,0.042135100811719894,0.468779593706131,0.17958243191242218,43.53581237792969
Halesworth,35,-321.6788024902344,,56.55223846435547,0.9376964569091797,0.2775230407714844,0.11245981603860855,0.027970142662525177,3.202784500899725e-05,0.00036790224839933217,0.9716299772262573,54.7254524230957,0.021590037271380424,0.6017196774482727,0.286709189414978,51.622459411621094
Halesworth,36,-319.6372985839844,,124.04056549072266,0.8897432684898376,0.2916523814201355,0.253307968378067,0.019455472007393837,5.738320396631025e-06,0.00044526997953653336,0.9800935983657837,6484.736328125,0.03632565215229988,0.5609311461448669,0.4086983799934387,24.28136444091797
Halesworth,37,-323.7005920410156,,47.562679290771484,0.9340695738792419,0.41908156871795654,0.30015039443969727,0.06409235298633575,0.0003693349426612258,0.0003934070700779557,0.9351449608802795,92188.796875,0.022590599954128265,0.45228713750839233,0.9814250469207764,28.235828399658203
Halesworth,38,-321.031494140625,,84.6163101196289,0.7859899997711182,0.40946462750434875,0.03667031601071358,0.038036368787288666,0.00012564258940983564,0.000347004272043705,0.9614909291267395,29.545988082885742,0.022940026596188545,0.8636192083358765,0.673808217048645,40.43864822387695
Halesworth,39,-321.23968505859375,,1129.891845703125,0.8824136853218079,0.9186089634895325,0.10497468709945679,0.032015588134527206,6.292082980507985e-05,0.00028811211814172566,0.9676333665847778,45.0186653137207,0.0048585073091089725,0.5894362926483154,0.33118200302124023,46.944828033447266
Halesworth,40,-319.9685974121094,,381.4219665527344,0.7520429491996765,0.694553792476654,0.646939218044281,0.023148218169808388,0.00013958060299046338,0.0002940985723398626,0.9764180779457092,60.37274932861328,0.016158530488610268,0.8359575867652893,0.5030128359794617,24.47020149230957
Halesworth,41,-322.3699035644531,,71.36993408203125,0.8793956637382507,0.14320679008960724,0.05941466987133026,0.02968568541109562,5.121890467307821e-07,0.00019597893697209656,0.9701178073883057,28.206592559814453,0.0031339116394519806,0.7499832510948181,0.4952983260154724,799.9012451171875
Halesworth,42,-320.5428771972656,,348.1080322265625,0.7887341380119324,0.8069190382957458,0.8362054228782654,0.02586582861840725,0.002354813739657402,2.6702282411861233e-06,0.9717766046524048,21.572486877441406,0.00960305705666542,0.5624753832817078,0.7834330797195435,28.930524826049805
Halesworth,43,-316.91748046875,,50.2816276550293,0.7504549622535706,0.1558508276939392,0.3164239227771759,0.03311010077595711,0.0002952942450065166,5.065643563284539e-05,0.9665439128875732,37.51873779296875,0.009269163012504578,0.6962311267852783,0.3342217206954956,212.97921752929688
Halesworth,44,-319.04412841796875,,51.624786376953125,0.8078393936157227,0.13299216330051422,0.39777693152427673,0.03259908780455589,0.0008173901005648077,1.5088268810359295e-05,0.9665684700012207,76.29167175292969,0.02877817675471306,0.6754686832427979,0.5338180661201477,62.1688232421875
Halesworth,45,-323.890869140625,,49.987247467041016,0.7875270247459412,0.12376504391431808,0.11020956933498383,0.02604549191892147,1.2880260555903078e-06,2.7102301828563213e-05,0.9739261865615845,56.05465316772461,0.0075539653189480305,0.5851817727088928,0.03818830847740173,357.1282958984375
Halesworth,46,-317.4696044921875,,67.40319061279297,0.8692421913146973,0.3165101706981659,0.2415778487920761,0.024897463619709015,4.20277938246727e-05,0.00028241120162419975,0.9747781753540039,188.4304656982422,0.02190721407532692,0.5822873711585999,0.032858144491910934,32.864566802978516
Halesworth,47,-316.75787353515625,,64.10794067382812,0.8853744864463806,0.19045108556747437,0.5371686220169067,0.03479638695716858,4.4053987835468433e-07,0.0002869270683731884,0.9649162292480469,3649.184814453125,0.03635129705071449,0.5192245841026306,0.14137893915176392,34.03717803955078
Halesworth,48,-319.2482604980469,,48.324745178222656,0.8956363201141357,0.1162896528840065,0.389405220746994,0.0364292748272419,5.09198107465636e-05,0.000275141530437395,0.9632447361946106,39.2565803527832,0.00337125058285892,0.6388077735900879,0.3002105951309204,1063.9007568359375
Halesworth,49,-321.6036071777344,,42.39024353027344,0.8385368585586548,0.17453040182590485,0.5202561616897583,0.06283451616764069,3.5979817312181694e-06,7.363526674453169e-05,0.9370883107185364,40.573455810546875,0.008351949974894524,0.5642223954200745,0.655876636505127,233.588134765625
Halesworth,50,-320.80517578125,,27.028791427612305,0.8118732571601868,0.0025514215230941772,0.3048284947872162,0.06344882398843765,1.376435102429241e-05,0.00012167049862910062,0.9364157915115356,2228.107177734375,0.03556684032082558,0.5110801458358765,0.7975937724113464,68.41725158691406
Halesworth,51,-323.6595764160156,,429.4949951171875,0.6788974404335022,0.8861250281333923,0.6742355227470398,0.05103548988699913,2.597679440441425e-06,7.581121462862939e-05,0.9488860964775085,26.98554039001465,0.01782781071960926,0.690563440322876,0.6684667468070984,30.787250518798828
Halesworth,52,-325.8786315917969,,42.68639373779297,0.7695578932762146,0.26234281063079834,0.24807487428188324,0.065153107047081,3.672429784273845e-06,1.8509395886212587e-05,0.9348247051239014,1487.66650390625,0.04277040436863899,0.04753800481557846,0.43946415185928345,48.07904052734375
Halesworth,53,-320.62445068359375,,132.3535919189453,0.6736258268356323,0.2607172131538391,0.08829683065414429,0.02722352370619774,0.0017096999799832702,0.00014131561329122633,0.9709253907203674,20.612628936767578,0.0030735423788428307,0.8601672649383545,0.12614092230796814,1009.2228393554688
Halesworth,54,-320.430908203125,,345.9281311035156,0.9557850360870361,0.5010055899620056,0.6354820132255554,0.01642981544137001,0.0001860261254478246,0.0002501283888705075,0.9831340909004211,81.57654571533203,0.012277121655642986,0.6588356494903564,0.046095773577690125,26.25904083251953
Halesworth,55,-321.1315612792969,,45.3719367980957,0.9025620818138123,0.16909195482730865,0.20669427514076233,0.03129196912050247,7.661037670914084e-06,0.0002735660527832806,0.9684267640113831,563.9414672851562,0.05174529552459717,0.7543198466300964,0.20536917448043823,37.47383117675781
Halesworth,56,-320.08355712890625,,156.04629516601562,0.9054497480392456,0.49829813838005066,0.18771366775035858,0.026023879647254944,1.0354794540035073e-05,0.0003056253772228956,0.9736601710319519,94.86640930175781,0.030614526942372322,0.5753340125083923,0.663532018661499,28.941770553588867
Halesworth,57,-317.10693359375,,105.19593811035156,0.8294473886489868,0.4709770083427429,0.15084044635295868,0.03070388175547123,4.686441570811439e-06,0.0010600321693345904,0.9682314395904541,34.1793098449707,0.03342419117689133,0.5714412331581116,0.1056903675198555,36.87705993652344
Halesworth,58,-332.16021728515625,,25.81827163696289,0.8086441159248352,1.5992056131362915,0.5017006993293762,0.05489751324057579,2.831490564858541e-05,9.55639043240808e-05,0.9449785947799683,21.739381790161133,0.0850066989660263,0.6413240432739258,0.6495170593261719,474.8514404296875
Halesworth,59,-316.4646911621094,,114.00940704345703,0.861133873462677,0.42474713921546936,0.49950551986694336,0.027695808559656143,5.0108144932892174e-05,0.0011079141404479742,0.9711461067199707,54.69171905517578,0.037443965673446655,0.6890677809715271,0.5315341949462891,29.268756866455078
Halesworth,60,-320.96142578125,,34.361083984375,0.8220268487930298,0.08609311282634735,0.21992799639701843,0.045064765959978104,6.91778495820472e-06,7.915513151601772e-07,0.9549275040626526,810.0480346679688,0.05536409094929695,0.6397892236709595,0.30318722128868103,41.76601791381836
Halesworth,61,-315.9269714355469,,116.52015686035156,0.8503738045692444,0.3440859019756317,0.8688293099403381,0.023560965433716774,0.0002676550066098571,0.00028232092154212296,0.9758890867233276,51.794673919677734,0.020943639799952507,0.598264753818512,0.17882226407527924,41.07278060913086
Halesworth,62,-316.7945251464844,,69.08141326904297,0.8273811340332031,0.43995946645736694,0.499312162399292,0.03806418552994728,4.081699444213882e-05,0.000926937791518867,0.960968017578125,39.31369400024414,0.04107515513896942,0.5058988928794861,0.260005921125412,35.0609130859375
Halesworth,63,-326.0360412597656,,1.1877576112747192,0.8932945132255554,1.2284659147262573,0.9566968679428101,0.19644998013973236,0.0013043266953900456,0.0006755763315595686,0.8015702366828918,36.726139068603516,5.214286804199219,0.6550201773643494,0.8268416523933411,26.838542938232422
Halesworth,64,-319.63128662109375,,40.82939529418945,0.8934963345527649,0.23221690952777863,0.32749295234680176,0.03422292694449425,5.365247943700524e-06,0.0010084382956847548,0.9647632837295532,131.35385131835938,0.05191776156425476,0.6524373888969421,0.971402108669281,33.368736267089844
Halesworth,65,-319.2331237792969,,67.53577423095703,0.9592519402503967,0.2790859043598175,0.3404168486595154,0.031213050708174706,3.0712351417605532e-06,0.0003667280834633857,0.9684171676635742,16766.330078125,0.03417791426181793,0.49742645025253296,0.9723833203315735,30.0140380859375
Halesworth,66,-319.0213623046875,,68.320068359375,0.7732750177383423,0.35050880908966064,0.44007179141044617,0.04552433267235756,0.00037407525815069675,0.00016631021571811289,0.9539352655410767,90.3047103881836,0.04101286083459854,0.6278053522109985,0.9585772156715393,28.737625122070312
Halesworth,67,-316.790283203125,,62.760780334472656,0.8433599472045898,0.3948405683040619,0.6890772581100464,0.027257971465587616,0.0005536455428227782,0.0003091905964538455,0.971879243850708,1444.964111328125,0.049224741756916046,0.6030716300010681,0.17347359657287598,25.490055084228516
Halesworth,68,-322.7245178222656,,97.50466918945312,0.9726548194885254,0.36210015416145325,0.32308340072631836,0.025811709463596344,1.1090926818724256e-05,0.0006655819015577435,0.9735116958618164,36.2362060546875,0.03057553619146347,0.5796703696250916,0.9420708417892456,38.28435134887695
Halesworth,69,-318.6436462402344,,91.8193130493164,0.8356837034225464,0.36468979716300964,0.4166579246520996,0.03613075986504555,1.7932217815541662e-05,0.0003270224842708558,0.9635242819786072,126.37564086914062,0.041439853608608246,0.6446570754051208,0.9024549126625061,27.090456008911133
Halesworth,70,-321.7602233886719,,26.16291046142578,0.8959881067276001,0.06677807867527008,0.1842338889837265,0.04083934426307678,1.3721696632273961e-05,0.00010841188486665487,0.9590384364128113,103.80551147460938,0.023731840774416924,0.5551363825798035,0.7078922986984253,105.01651763916016
Halesworth,71,-319.0564880371094,,58.06463623046875,0.8689320087432861,0.2917735278606415,0.5305973887443542,0.0379188135266304,2.3636175683350302e-05,0.0009049605578184128,0.9611526727676392,5237.81494140625,0.04209073260426521,0.5542170405387878,0.6355850100517273,30.054304122924805
Halesworth,72,-320.053955078125,,24.05928611755371,0.8195767998695374,0.10869904607534409,0.3237627446651459,0.05503212288022041,0.00010789423686219379,0.0005426109419204295,0.9443174004554749,46.417842864990234,0.00820124987512827,0.5926609039306641,0.16936150193214417,507.56884765625
Halesworth,73,-319.02655029296875,,44.99619674682617,0.7551448345184326,0.1071893721818924,0.2634848952293396,0.04947841912508011,3.5600784030975774e-05,9.443562885280699e-05,0.9503915905952454,43.979026794433594,0.004526207223534584,0.5565893650054932,0.3865048885345459,2227.976318359375
Halesworth,74,-318.0750427246094,,43.782142639160156,0.8666937947273254,0.23979052901268005,0.6258594393730164,0.036131080240011215,0.00019558070925995708,0.0006848412449471653,0.9629884958267212,1698.7569580078125,0.05777373164892197,0.6388220191001892,0.31991341710090637,28.647907257080078
Halesworth,75,-318.1113586425781,,65.01761627197266,0.841879665851593,0.30553171038627625,0.3040083050727844,0.0256806667894125,0.0010379489976912737,0.00011753670696634799,0.973163902759552,43.53278350830078,0.021316513419151306,0.49854356050491333,0.10289446264505386,48.36649703979492
Halesworth,76,-316.7080993652344,,133.7965545654297,0.8386796116828918,0.4254031479358673,0.7089697122573853,0.019301870837807655,4.975670526619069e-05,0.001315025961957872,0.9793333411216736,48.495853424072266,0.026697713881731033,0.6990179419517517,0.21093715727329254,30.29254150390625
Halesworth,77,-323.359375,,407.0884094238281,0.9178211092948914,1.059594750404358,0.5960562229156494,0.02223946340382099,1.3636540074912773e-07,0.0002876873768400401,0.9774726629257202,49.17323684692383,0.019247181713581085,0.47689858078956604,0.13023167848587036,27.327245712280273
Halesworth,78,-319.3038024902344,,55.0888786315918,0.8256425857543945,0.16868796944618225,0.00765283452346921,0.03366133198142052,1.45975964187528e-05,0.00020297887385822833,0.9661211371421814,37.055870056152344,0.010212038643658161,0.7181974053382874,0.16120876371860504,191.631591796875
Halesworth,79,-319.2746887207031,,39.771488189697266,0.7746127247810364,0.11562643945217133,0.15023621916770935,0.035905953496694565,6.889809355925536e-06,2.687184860405978e-06,0.9640845060348511,34.12168884277344,0.005740687716752291,0.7229925990104675,0.05176062136888504,805.24560546875
Halesworth,80,-319.0527648925781,,86.80660247802734,0.8989220261573792,0.2888220548629761,0.7468550205230713,0.03198523446917534,6.569102697540075e-05,0.0007161125540733337,0.9672330617904663,1481.81787109375,0.0319327712059021,0.61716228723526,0.8363357782363892,29.49746322631836
Halesworth,81,-322.64447021484375,,54.38494110107422,0.9206109642982483,0.21802918612957,0.36269766092300415,0.032755255699157715,3.255572096350079e-07,0.00034212300670333207,0.9669022560119629,196.8174591064453,0.019617700949311256,0.5498024821281433,0.8861963748931885,29.30554962158203
Halesworth,82,-317.6101989746094,,53.24555206298828,0.761089026927948,0.15802466869354248,0.7169644832611084,0.02645190618932247,0.00024467421462759376,0.0002684469218365848,0.9730349779129028,822.4039306640625,0.03853989392518997,0.5317269563674927,0.11951445788145065,37.18467330932617
Halesworth,83,-319.41748046875,,57.46634292602539,0.7491304874420166,0.14713971316814423,0.5078890323638916,0.06766106188297272,9.939760275301524e-06,2.145213875337504e-05,0.9323074817657471,31.56808853149414,0.006113719195127487,0.77712082862854,0.2601783275604248,580.7025756835938
Halesworth,84,-322.3639221191406,,211.7447509765625,0.6503487825393677,0.2910127341747284,0.5131627321243286,0.03300869092345238,2.5393292162334546e-05,2.9562270356109366e-05,0.9669363498687744,36.0615119934082,0.010023578070104122,0.7995301485061646,0.29500457644462585,71.2470474243164
Halesworth,85,-320.567626953125,,44.128753662109375,0.7810848951339722,0.11846195161342621,0.3466564416885376,0.02858739160001278,2.625930335398152e-07,8.22891615825938e-06,0.9714041352272034,42.26217269897461,0.01216489914804697,0.557214617729187,0.1967228502035141,164.3339385986328
Halesworth,86,-318.1797790527344,,70.55909729003906,0.8400606513023376,0.12175141274929047,0.6504849195480347,0.024530237540602684,5.846884960192256e-05,0.00016621775284875184,0.9752449989318848,26.43155288696289,0.005093350540846586,0.7476868033409119,0.046806756407022476,837.6795654296875
Halesworth,87,-319.5609130859375,,99.94303131103516,0.9198521971702576,0.3790639340877533,0.5646997094154358,0.031932536512613297,3.4143409720854834e-05,0.0009748490410856903,0.9670584797859192,42.62022399902344,0.03016452118754387,0.7288058400154114,0.17656950652599335,35.635406494140625
Halesworth,88,-317.08135986328125,,143.06053161621094,0.9898511171340942,0.5281676054000854,0.05902068316936493,0.02358848974108696,0.0014606403419747949,8.82579042809084e-05,0.9748626351356506,33.60929489135742,0.020235279574990273,0.714913010597229,0.06259842962026596,42.978294372558594
Halesworth,89,-317.9545593261719,,105.01936340332031,0.9694634079933167,0.38699719309806824,0.15912523865699768,0.029573868960142136,0.0003557107993401587,9.259762009605765e-05,0.969977855682373,86.37767791748047,0.028519872575998306,0.5072524547576904,0.5096939206123352,32.907691955566406
Halesworth,90,-321.2460632324219,,59.468502044677734,0.9022244811058044,0.22167177498340607,0.17722181975841522,0.03141169250011444,9.060495358426124e-05,0.0007595989154651761,0.967738151550293,274.626708984375,0.04861932992935181,0.3817506730556488,0.03742089867591858,45.577186584472656
Halesworth,91,-318.68975830078125,,187.8916778564453,0.8760741353034973,0.476085901260376,0.38495343923568726,0.020682774484157562,1.57377671712311e-05,0.0006171686109155416,0.9786843061447144,35.41282653808594,0.017165623605251312,0.6137546300888062,0.6740566492080688,32.9094352722168
Halesworth,92,-319.68988037109375,,55.785099029541016,0.8512556552886963,0.22015810012817383,0.5433883666992188,0.027562377974390984,1.490374324930599e-05,0.00011127866309834644,0.9723114371299744,82.76080322265625,0.04127196967601776,0.5424669981002808,0.08910065144300461,35.4327392578125
Halesworth,93,-317.7934875488281,,204.34718322753906,0.816972553730011,0.339131236076355,0.8045340776443481,0.026556653901934624,3.635900793597102e-05,0.0007567403954453766,0.9726501703262329,42.63932418823242,0.023085344582796097,0.5987129807472229,0.0697939395904541,34.1431884765625
Halesworth,94,-320.2906494140625,,93.52462005615234,0.952285647392273,0.25131842494010925,0.013670478947460651,0.01860119216144085,0.0009762065601535141,8.30973731353879e-05,0.9803394675254822,26.185569763183594,0.006978818215429783,0.6362414956092834,0.05386629328131676,241.2306671142578
Halesworth,95,-322.9745788574219,,28.744600296020508,0.7006212472915649,0.16815543174743652,0.32824239134788513,0.04251302033662796,0.00011374442692613229,0.0004233524086885154,0.9569498896598816,772.3869018554688,0.07861535251140594,0.9234573841094971,0.29718828201293945,32.55290985107422
Halesworth,96,-318.9861755371094,,63.7041130065918,0.756486713886261,0.2951000928878784,0.43726304173469543,0.025103799998760223,2.001944039875525e-06,0.0006108144880272448,0.9742833375930786,184.6499786376953,0.031177673488855362,0.42072921991348267,0.16624794900417328,38.71583938598633
Halesworth,97,-321.36907958984375,,89.90251159667969,0.7994094491004944,0.5245636105537415,0.06154714524745941,0.02775370515882969,8.386286936001852e-06,0.0006704527186229825,0.9715674519538879,48.60630798339844,0.046573664993047714,0.5476930737495422,0.4880005419254303,26.87275505065918
Halesworth,98,-320.24810791015625,,258.1443176269531,0.8772774934768677,0.4147385358810425,0.7681050896644592,0.024986179545521736,5.24307215528097e-05,0.001117968000471592,0.9738434553146362,711.3661499023438,0.014242853038012981,0.5215814709663391,0.030027072876691818,25.07308578491211
Halesworth,99,-318.0751647949219,,81.76055145263672,0.8391540050506592,0.34588488936424255,0.7786229252815247,0.02100675366818905,6.426478194043739e-06,0.0011648585787042975,0.977821946144104,80.71684265136719,0.05087009072303772,0.4932073950767517,0.0712568461894989,24.615318298339844
Halesworth,100,-320.3431091308594,,146.1851806640625,0.877449631690979,0.3829130232334137,0.3988925814628601,0.02962414175271988,0.00018088433716911823,0.0005213044350966811,0.9696736335754395,332.48553466796875,0.0315496101975441,0.35574960708618164,0.05210891738533974,31.717403411865234
Halesworth,101,-320.62591552734375,,49.370155334472656,0.809954822063446,0.08895297348499298,0.39977437257766724,0.038370512425899506,3.7105953651916934e-06,0.00036650546826422215,0.9612593054771423,39.20962142944336,0.0039495485834777355,0.6775531768798828,0.8776768445968628,984.1473388671875
Halesworth,102,-319.65802001953125,,98.05470275878906,0.8624770641326904,0.43877920508384705,0.17075206339359283,0.0308267530053854,6.659124483121559e-05,0.000556506565771997,0.9685501456260681,51.57856750488281,0.03069734387099743,0.567993700504303,0.14677169919013977,34.941532135009766
Halesworth,103,-320.59478759765625,,728.6522216796875,0.9132785797119141,0.894758403301239,0.8575465083122253,0.018897395581007004,6.37319462839514e-05,0.0009710823651403189,0.9800678491592407,35.80870819091797,0.008222339674830437,0.6499024033546448,0.33917543292045593,28.305015563964844
Halesworth,104,-319.8612365722656,,44.65447235107422,0.8338655233383179,0.05796192213892937,0.5488165020942688,0.028147252276539803,4.8506390157854185e-06,0.00043953696149401367,0.9714083075523376,866.1900634765625,0.04804866015911102,0.5381908416748047,0.07147395610809326,36.10709762573242
Halesworth,105,-318.7963562011719,,126.00653839111328,0.8323768377304077,0.3321719467639923,0.6660189032554626,0.025335898622870445,4.085208274773322e-05,0.0005208712536841631,0.9741024374961853,32.846500396728516,0.019029006361961365,0.768747866153717,0.025408508256077766,37.860992431640625
Halesworth,106,-317.65106201171875,,68.60123443603516,0.7622887492179871,0.3952432870864868,0.3837234675884247,0.0288864579051733,7.273195024026791e-06,0.0008808253915049136,0.97022545337677,35.646766662597656,0.0525703951716423,0.4961218237876892,0.03693563863635063,48.159339904785156
Halesworth,107,-317.6424560546875,,180.0152130126953,0.9270400404930115,0.5269721746444702,0.8132461905479431,0.016299806535243988,0.001447452581487596,0.0004267750191502273,0.9818259477615356,48.02743911743164,0.0225492175668478,0.7132463455200195,0.11448770761489868,29.074108123779297
Halesworth,108,-316.3768615722656,,36.189029693603516,0.8691326975822449,0.14190556108951569,0.2740814983844757,0.03810305893421173,6.566823140019551e-05,0.0004255979147274047,0.9614057540893555,874.3080444335938,0.054490990936756134,0.497816264629364,0.16819775104522705,34.62086486816406
Halesworth,109,-319.8870849609375,,75.05699920654297,0.9675823450088501,0.31193622946739197,0.3231547176837921,0.022469503805041313,6.815592769271461e-06,0.001825441257096827,0.9756982922554016,265.7097473144531,0.0640590563416481,0.6953466534614563,0.15194575488567352,26.799379348754883
Halesworth,110,-319.1543273925781,,120.1256103515625,0.9307783246040344,0.5149892568588257,0.7550789713859558,0.026538552716374397,1.130851842390257e-06,0.0007804392953403294,0.9726799726486206,119.39079284667969,0.03483195975422859,0.5695611238479614,0.6220733523368835,24.169147491455078
Halesworth,111,-317.9702453613281,,112.37530517578125,0.7788131237030029,0.40474000573158264,0.09989029914140701,0.030834970995783806,1.5747882571304217e-05,0.0007501833024434745,0.9683990478515625,280.7582702636719,0.030738510191440582,0.686394989490509,0.3078884482383728,27.459043502807617
Halesworth,112,-318.8269348144531,,134.348388671875,0.8937410712242126,0.3723805844783783,0.03544623404741287,0.017256619408726692,0.00024160677276086062,0.00112157070543617,0.9813801646232605,34.98639678955078,0.01642323099076748,0.5328477025032043,0.051677677780389786,41.43476104736328
Halesworth,113,-319.0205078125,,86.66651153564453,0.8949109315872192,0.2799760103225708,0.02319592982530594,0.03418842330574989,5.480215804709587e-06,0.0002931628259830177,0.9655129313468933,126.70152282714844,0.027541881427168846,0.5458569526672363,0.19957421720027924,33.08043670654297
Halesworth,114,-319.048828125,,41.75490951538086,0.7674387693405151,0.21418680250644684,0.08231255412101746,0.0419674851000309,1.690467252046801e-05,0.0002438973606331274,0.9577717185020447,416.5306396484375,0.05497783049941063,0.5091298222541809,0.5378925204277039,31.535907745361328
Halesworth,115,-325.3291320800781,,18.415637969970703,0.7593944072723389,1.3198833465576172,0.8073838353157043,0.03363943099975586,0.0007246815366670489,0.0010822187177836895,0.9645536541938782,25.99422836303711,0.9511688351631165,0.47022128105163574,0.36048051714897156,41.522647857666016
Halesworth,116,-320.11346435546875,,120.2162094116211,0.744778037071228,0.5427378416061401,0.7987101078033447,0.022898240014910698,3.664066980491043e-06,0.001045177225023508,0.9760529398918152,26347.775390625,0.05347037687897682,0.7678454518318176,0.8263049125671387,20.972776412963867
Halesworth,117,-320.208740234375,,57.21924591064453,0.7835118174552917,0.3673982620239258,0.5355011224746704,0.025287777185440063,3.2331060992873972e-06,0.000573372351936996,0.9741355776786804,55.3128547668457,0.08081973344087601,0.6377660036087036,0.20369789004325867,31.744970321655273
Halesworth,118,-318.1121826171875,,96.59676361083984,0.9207163453102112,0.37140339612960815,0.34276512265205383,0.025362230837345123,3.7401179724838585e-05,0.0012999620521441102,0.9733003973960876,1006.9991455078125,0.0404011569917202,0.6148226857185364,0.38394656777381897,26.218965530395508
Halesworth,119,-314.46441650390625,,311.5892639160156,0.985235333442688,0.6060575246810913,0.1580302119255066,0.013248348608613014,0.0007949144928716123,5.3757680689159315e-06,0.9859514236450195,38.56537628173828,0.01035234797745943,0.6073254346847534,0.010358665138483047,34.07136917114258
