theta_idx,replicate,logLik
0,2330,11846.0146484375
0,2331,11845.08984375
0,2332,11848.6162109375
0,2333,11850.048828125
0,2334,11844.9140625
0,2335,11847.349609375
0,2336,11850.564453125
0,2337,11846.861328125
0,2338,11846.9384765625
0,2339,11849.48828125
0,2340,11847.828125
0,2341,11849.294921875
0,2342,11846.962890625
0,2343,11849.3935546875
0,2344,11851.603515625
0,2345,11847.361328125
0,2346,11850.8388671875
0,2347,11850.8525390625
0,2348,11845.28515625
0,2349,11847.3564453125
0,2350,11849.1513671875
0,2351,11849.375
0,2352,11847.7880859375
0,2353,11853.341796875
0,2354,11844.615234375
0,2355,11849.42578125
0,2356,11851.69921875
0,2357,11846.2734375
0,2358,11846.7255859375
0,2359,11850.28125
0,2360,11846.8779296875
0,2361,11845.8125
0,2362,11847.91796875
0,2363,11847.376953125
0,2364,11846.958984375
0,2365,11850.6708984375
0,2366,11848.783203125
0,2367,11847.236328125
0,2368,11848.125
0,2369,11849.654296875
0,2370,11847.78515625
0,2371,11849.5517578125
0,2372,11846.2197265625
0,2373,11850.2841796875
0,2374,11845.2373046875
0,2375,11850.017578125
0,2376,11847.8330078125
0,2377,11846.8759765625
0,2378,11848.595703125
0,2379,11850.5693359375
0,2380,11845.6220703125
0,2381,11851.822265625
0,2382,11847.9052734375
0,2383,11848.1484375
0,2384,11849.6416015625
0,2385,11850.26953125
0,2386,11850.1669921875
0,2387,11848.55859375
0,2388,11851.3388671875
0,2389,11845.4443359375
0,2390,11852.259765625
0,2391,11848.833984375
0,2392,11849.12109375
0,2393,11845.138671875
0,2394,11850.0263671875
0,2395,11845.9482421875
0,2396,11851.466796875
0,2397,11848.845703125
0,2398,11847.6318359375
0,2399,11847.3544921875
0,2400,11849.2373046875
0,2401,11849.0966796875
0,2402,11847.294921875
0,2403,11847.5908203125
0,2404,11847.0517578125
0,2405,11846.5185546875
0,2406,11846.611328125
0,2407,11848.4482421875
0,2408,11846.16015625
0,2409,11847.0888671875
0,2410,11847.087890625
0,2411,11847.6552734375
0,2412,11849.2734375
0,2413,11848.6181640625
0,2414,11845.63671875
0,2415,11846.384765625
0,2416,11845.6201171875
0,2417,11848.7607421875
0,2418,11847.365234375
0,2419,11845.9248046875
0,2420,11846.0859375
0,2421,11847.5908203125
0,2422,11847.9912109375
0,2423,11848.8203125
0,2424,11850.3466796875
0,2425,11851.0107421875
0,2426,11842.859375
0,2427,11847.13671875
0,2428,11848.455078125
0,2429,11847.802734375
0,2430,11848.837890625
0,2431,11846.1474609375
0,2432,11849.408203125
0,2433,11849.7763671875
0,2434,11845.6044921875
0,2435,11846.5263671875
0,2436,11848.044921875
0,2437,11848.4794921875
0,2438,11849.3115234375
0,2439,11844.8623046875
0,2440,11846.43359375
0,2441,11848.046875
0,2442,11847.4951171875
0,2443,11849.8251953125
0,2444,11846.4853515625
0,2445,11846.333984375
0,2446,11849.4296875
0,2447,11846.7744140625
0,2448,11846.8037109375
0,2449,11849.7998046875
0,2450,11851.1708984375
0,2451,11849.736328125
0,2452,11849.400390625
0,2453,11848.0908203125
0,2454,11853.130859375
0,2455,11846.5751953125
0,2456,11846.033203125
0,2457,11847.8349609375
0,2458,11851.0966796875
0,2459,11848.123046875
0,2460,11848.4521484375
0,2461,11853.9658203125
0,2462,11850.25
0,2463,11845.083984375
0,2464,11848.1474609375
0,2465,11847.640625
0,2466,11845.513671875
0,2467,11845.2333984375
0,2468,11848.32421875
0,2469,11848.4609375
0,2470,11850.470703125
0,2471,11852.3349609375
0,2472,11849.3291015625
0,2473,11849.0126953125
0,2474,11848.9365234375
0,2475,11849.3125
0,2476,11845.9208984375
0,2477,11849.8583984375
0,2478,11849.3935546875
0,2479,11850.294921875
0,2480,11846.029296875
0,2481,11844.787109375
0,2482,11848.2548828125
0,2483,11849.302734375
0,2484,11854.1328125
0,2485,11847.673828125
0,2486,11846.92578125
0,2487,11848.140625
0,2488,11848.3544921875
0,2489,11850.7333984375
0,2490,11847.9619140625
0,2491,11844.490234375
0,2492,11847.7177734375
0,2493,11850.470703125
0,2494,11848.1435546875
0,2495,11847.6376953125
0,2496,11851.2333984375
0,2497,11848.7822265625
0,2498,11848.1552734375
0,2499,11847.7587890625
0,2500,11847.525390625
0,2501,11847.341796875
0,2502,11849.064453125
0,2503,11843.6298828125
0,2504,11846.0283203125
0,2505,11845.109375
0,2506,11847.525390625
0,2507,11844.8447265625
0,2508,11852.109375
0,2509,11847.87890625
0,2510,11847.080078125
0,2511,11847.84375
0,2512,11848.521484375
0,2513,11846.9423828125
0,2514,11846.72265625
0,2515,11845.9111328125
0,2516,11851.6650390625
0,2517,11849.98046875
0,2518,11847.7607421875
0,2519,11851.01953125
0,2520,11849.5693359375
0,2521,11847.7666015625
0,2522,11848.3828125
0,2523,11846.1025390625
0,2524,11854.34375
0,2525,11846.2939453125
0,2526,11846.6826171875
0,2527,11847.302734375
0,2528,11848.392578125
0,2529,11849.1484375
0,2530,11852.154296875
0,2531,11851.4228515625
0,2532,11848.1787109375
0,2533,11848.65625
0,2534,11848.548828125
0,2535,11846.974609375
0,2536,11846.4130859375
0,2537,11848.0947265625
0,2538,11849.0419921875
0,2539,11847.791015625
0,2540,11847.47265625
0,2541,11849.62109375
0,2542,11851.3193359375
0,2543,11846.7734375
0,2544,11846.015625
0,2545,11847.529296875
0,2546,11846.9560546875
0,2547,11846.6025390625
0,2548,11848.7568359375
0,2549,11846.7509765625
0,2550,11847.1533203125
0,2551,11844.802734375
0,2552,11848.8193359375
0,2553,11844.4912109375
0,2554,11849.1259765625
0,2555,11850.45703125
0,2556,11847.1015625
0,2557,11845.75
0,2558,11847.970703125
0,2559,11845.994140625
0,2560,11846.79296875
0,2561,11848.001953125
0,2562,11848.154296875
0,2563,11848.3642578125
0,2564,11848.9794921875
0,2565,11847.3896484375
0,2566,11850.7763671875
0,2567,11846.7021484375
0,2568,11848.396484375
0,2569,11848.9697265625
0,2570,11850.296875
0,2571,11846.4921875
0,2572,11847.8876953125
0,2573,11851.716796875
0,2574,11846.30859375
0,2575,11849.3037109375
0,2576,11848.537109375
0,2577,11849.14453125
0,2578,11846.5068359375
0,2579,11852.140625
0,2580,11847.5439453125
0,2581,11849.373046875
0,2582,11847.416015625
0,2583,11848.3955078125
0,2584,11848.35546875
0,2585,11846.3125
0,2586,11849.2236328125
0,2587,11847.84375
0,2588,11850.90234375
0,2589,11847.962890625
0,2590,11848.0458984375
0,2591,11847.568359375
0,2592,11847.2841796875
0,2593,11844.2978515625
0,2594,11847.921875
0,2595,11845.2470703125
0,2596,11850.484375
0,2597,11850.9599609375
0,2598,11847.623046875
0,2599,11844.59375
0,2600,11848.2490234375
0,2601,11846.2646484375
0,2602,11845.2890625
0,2603,11849.7890625
0,2604,11849.30078125
0,2605,11849.4541015625
0,2606,11849.0380859375
0,2607,11845.580078125
0,2608,11848.005859375
0,2609,11849.7275390625
0,2610,11849.744140625
0,2611,11846.1064453125
0,2612,11849.1728515625
0,2613,11847.5361328125
0,2614,11848.6298828125
0,2615,11849.912109375
0,2616,11847.005859375
0,2617,11846.328125
0,2618,11851.5849609375
0,2619,11848.248046875
0,2620,11850.93359375
0,2621,11851.140625
0,2622,11848.8857421875
0,2623,11845.3203125
0,2624,11849.2392578125
0,2625,11851.611328125
0,2626,11847.0068359375
0,2627,11848.625
0,2628,11844.005859375
0,2629,11850.48828125
0,2630,11849.5791015625
0,2631,11851.349609375
0,2632,11848.57421875
0,2633,11849.279296875
0,2634,11846.9453125
0,2635,11844.9072265625
0,2636,11844.9365234375
0,2637,11850.1796875
0,2638,11848.2236328125
0,2639,11848.0595703125
0,2640,11848.234375
0,2641,11848.7138671875
0,2642,11850.998046875
0,2643,11850.921875
0,2644,11846.80859375
0,2645,11850.1591796875
0,2646,11852.30859375
0,2647,11848.8671875
0,2648,11846.576171875
0,2649,11848.9755859375
0,2650,11850.470703125
0,2651,11848.3583984375
0,2652,11847.703125
0,2653,11847.8798828125
0,2654,11850.255859375
0,2655,11848.1376953125
0,2656,11850.2744140625
0,2657,11844.6591796875
0,2658,11848.767578125
0,2659,11844.953125
0,2660,11849.421875
0,2661,11852.6826171875
0,2662,11847.4560546875
0,2663,11848.359375
0,2664,11849.0625
0,2665,11846.4482421875
0,2666,11848.5341796875
0,2667,11850.68359375
0,2668,11846.5419921875
0,2669,11848.591796875
0,2670,11849.00390625
0,2671,11850.3603515625
0,2672,11851.220703125
0,2673,11850.302734375
0,2674,11845.748046875
0,2675,11847.537109375
0,2676,11850.353515625
0,2677,11847.5546875
0,2678,11848.5703125
0,2679,11849.951171875
0,2680,11847.6474609375
0,2681,11850.0849609375
0,2682,11852.84375
0,2683,11850.3486328125
0,2684,11847.2744140625
0,2685,11851.26171875
0,2686,11849.3017578125
0,2687,11851.47265625
0,2688,11848.4091796875
0,2689,11852.814453125
0,2690,11846.06640625
0,2691,11848.013671875
0,2692,11847.8935546875
0,2693,11846.884765625
0,2694,11844.0390625
0,2695,11847.0927734375
0,2696,11850.1787109375
0,2697,11845.248046875
0,2698,11851.8466796875
0,2699,11851.0341796875
0,2700,11851.22265625
0,2701,11844.787109375
0,2702,11850.57421875
0,2703,11845.9736328125
0,2704,11848.0205078125
0,2705,11845.57421875
0,2706,11848.3447265625
0,2707,11849.1640625
0,2708,11849.908203125
0,2709,11847.556640625
0,2710,11848.5888671875
0,2711,11848.7080078125
0,2712,11842.8486328125
0,2713,11847.9716796875
0,2714,11847.943359375
0,2715,11847.0361328125
0,2716,11848.2880859375
0,2717,11849.5537109375
0,2718,11847.201171875
0,2719,11849.76171875
0,2720,11847.650390625
0,2721,11842.845703125
0,2722,11850.2412109375
0,2723,11846.7685546875
0,2724,11843.62890625
0,2725,11849.4970703125
0,2726,11847.900390625
0,2727,11847.7421875
0,2728,11849.7021484375
0,2729,11847.0751953125
0,2730,11848.85546875
0,2731,11846.6083984375
0,2732,11852.58984375
0,2733,11844.6943359375
0,2734,11853.8017578125
0,2735,11846.98828125
0,2736,11847.32421875
0,2737,11847.7314453125
0,2738,11845.525390625
0,2739,11843.8232421875
0,2740,11847.06640625
0,2741,11843.67578125
0,2742,11852.771484375
0,2743,11846.5791015625
0,2744,11853.2548828125
0,2745,11848.6357421875
0,2746,11847.9599609375
0,2747,11845.5419921875
0,2748,11849.0576171875
0,2749,11847.328125
0,2750,11850.6728515625
0,2751,11843.1904296875
0,2752,11849.904296875
0,2753,11847.333984375
0,2754,11847.568359375
0,2755,11850.62890625
0,2756,11844.9892578125
0,2757,11845.5732421875
0,2758,11845.0
0,2759,11846.9814453125
0,2760,11846.52734375
0,2761,11846.82421875
0,2762,11847.3876953125
0,2763,11846.2099609375
0,2764,11849.126953125
0,2765,11843.232421875
0,2766,11848.3154296875
0,2767,11848.046875
0,2768,11848.1865234375
0,2769,11850.251953125
0,2770,11847.0947265625
0,2771,11849.326171875
0,2772,11847.19140625
0,2773,11846.9248046875
0,2774,11847.41015625
0,2775,11844.0546875
0,2776,11848.982421875
0,2777,11846.8193359375
0,2778,11846.8017578125
0,2779,11846.296875
0,2780,11848.412109375
0,2781,11848.931640625
0,2782,11851.7900390625
0,2783,11848.556640625
0,2784,11848.318359375
0,2785,11845.7734375
0,2786,11849.630859375
0,2787,11842.771484375
0,2788,11846.3662109375
0,2789,11847.7568359375
0,2790,11847.279296875
0,2791,11846.5859375
0,2792,11847.248046875
0,2793,11849.2001953125
0,2794,11849.8427734375
0,2795,11852.67578125
0,2796,11846.4775390625
0,2797,11847.6796875
0,2798,11851.0126953125
0,2799,11845.337890625
0,2800,11848.0224609375
0,2801,11844.5576171875
0,2802,11851.5419921875
0,2803,11848.7587890625
0,2804,11846.798828125
0,2805,11845.876953125
0,2806,11849.8486328125
0,2807,11851.2744140625
0,2808,11848.115234375
0,2809,11843.869140625
0,2810,11848.1083984375
0,2811,11847.5419921875
0,2812,11847.4794921875
0,2813,11847.3056640625
0,2814,11848.15625
0,2815,11850.017578125
0,2816,11850.6357421875
0,2817,11847.3017578125
0,2818,11851.41015625
0,2819,11850.4970703125
0,2820,11845.5966796875
0,2821,11848.7421875
0,2822,11846.326171875
0,2823,11848.396484375
0,2824,11849.7626953125
0,2825,11848.4462890625
0,2826,11845.263671875
0,2827,11847.0419921875
0,2828,11845.439453125
0,2829,11845.5380859375
0,2830,11849.53125
0,2831,11846.849609375
0,2832,11846.9697265625
0,2833,11846.6591796875
0,2834,11847.0771484375
0,2835,11846.595703125
0,2836,11847.7099609375
0,2837,11849.673828125
0,2838,11849.0654296875
0,2839,11844.744140625
0,2840,11846.5224609375
0,2841,11850.5087890625
0,2842,11847.8427734375
0,2843,11854.87890625
0,2844,11849.560546875
0,2845,11849.6318359375
0,2846,11850.0830078125
0,2847,11845.6083984375
0,2848,11846.1044921875
0,2849,11844.853515625
0,2850,11851.4921875
0,2851,11849.6318359375
0,2852,11845.38671875
0,2853,11846.73828125
0,2854,11846.814453125
0,2855,11850.4306640625
0,2856,11850.0380859375
0,2857,11847.5029296875
0,2858,11847.9443359375
0,2859,11846.849609375
0,2860,11850.2197265625
0,2861,11849.150390625
0,2862,11848.1962890625
0,2863,11847.1669921875
0,2864,11847.5400390625
0,2865,11846.52734375
0,2866,11849.259765625
0,2867,11849.404296875
0,2868,11847.4296875
0,2869,11848.927734375
0,2870,11851.041015625
0,2871,11850.6435546875
0,2872,11847.939453125
0,2873,11843.6689453125
0,2874,11850.30078125
0,2875,11844.154296875
0,2876,11847.357421875
0,2877,11845.6494140625
0,2878,11848.66796875
0,2879,11851.005859375
0,2880,11846.068359375
0,2881,11846.1396484375
0,2882,11846.2763671875
0,2883,11846.3212890625
0,2884,11846.2421875
0,2885,11849.57421875
0,2886,11845.4033203125
0,2887,11849.7802734375
0,2888,11844.275390625
0,2889,11848.1328125
0,2890,11849.40625
0,2891,11848.265625
0,2892,11847.89453125
0,2893,11845.91796875
0,2894,11847.171875
0,2895,11847.6513671875
0,2896,11845.1728515625
0,2897,11849.2978515625
0,2898,11847.3935546875
0,2899,11849.0185546875
0,2900,11852.103515625
0,2901,11854.6005859375
0,2902,11848.5224609375
0,2903,11848.443359375
0,2904,11853.1689453125
0,2905,11849.6357421875
0,2906,11849.015625
0,2907,11847.80078125
0,2908,11850.4609375
0,2909,11844.05078125
0,2910,11849.533203125
0,2911,11847.8251953125
0,2912,11850.115234375
0,2913,11843.806640625
0,2914,11847.6298828125
0,2915,11849.14453125
0,2916,11848.4521484375
0,2917,11844.078125
0,2918,11851.1552734375
0,2919,11848.7998046875
0,2920,11846.6484375
0,2921,11848.6494140625
0,2922,11845.9990234375
0,2923,11849.3193359375
0,2924,11844.8408203125
0,2925,11846.2900390625
0,2926,11847.4248046875
0,2927,11846.431640625
0,2928,11843.9072265625
0,2929,11844.189453125
0,2930,11849.2646484375
0,2931,11845.48046875
0,2932,11847.7392578125
0,2933,11851.40625
0,2934,11847.111328125
0,2935,11846.5966796875
0,2936,11847.712890625
0,2937,11848.197265625
0,2938,11850.5654296875
0,2939,11850.2509765625
0,2940,11847.4228515625
0,2941,11847.59765625
0,2942,11848.13671875
0,2943,11850.2216796875
0,2944,11848.2880859375
0,2945,11843.3271484375
0,2946,11849.8056640625
0,2947,11846.19921875
0,2948,11844.853515625
0,2949,11846.6298828125
0,2950,11847.3994140625
0,2951,11847.3154296875
0,2952,11850.7666015625
0,2953,11846.45703125
0,2954,11845.8203125
0,2955,11845.6396484375
0,2956,11848.3271484375
0,2957,11848.9140625
0,2958,11847.21484375
0,2959,11847.2548828125
0,2960,11848.1376953125
0,2961,11850.3564453125
0,2962,11848.0556640625
0,2963,11848.171875
0,2964,11850.375
0,2965,11849.5087890625
0,2966,11849.3291015625
0,2967,11849.314453125
0,2968,11846.4462890625
0,2969,11846.2861328125
0,2970,11845.3857421875
0,2971,11845.767578125
0,2972,11853.8828125
0,2973,11849.4716796875
0,2974,11851.9423828125
0,2975,11844.47265625
0,2976,11849.642578125
0,2977,11846.16796875
0,2978,11850.9443359375
0,2979,11852.015625
0,2980,11846.349609375
0,2981,11848.072265625
0,2982,11848.0107421875
0,2983,11845.71875
0,2984,11848.068359375
0,2985,11843.4150390625
0,2986,11851.7080078125
0,2987,11847.1748046875
0,2988,11848.021484375
0,2989,11850.0224609375
0,2990,11844.4814453125
0,2991,11850.10546875
0,2992,11848.5595703125
0,2993,11845.7939453125
0,2994,11847.8515625
0,2995,11846.8505859375
0,2996,11850.4404296875
0,2997,11847.2421875
0,2998,11849.017578125
0,2999,11845.7392578125
0,3000,11844.2900390625
0,3001,11847.0654296875
0,3002,11846.828125
0,3003,11849.55859375
0,3004,11848.578125
0,3005,11848.78515625
0,3006,11849.3076171875
0,3007,11848.4423828125
0,3008,11848.771484375
0,3009,11846.6650390625
0,3010,11847.7568359375
0,3011,11848.0205078125
0,3012,11847.0146484375
0,3013,11848.2119140625
0,3014,11846.65625
0,3015,11849.009765625
0,3016,11846.3701171875
0,3017,11850.5830078125
0,3018,11845.64453125
0,3019,11847.830078125
0,3020,11846.998046875
0,3021,11848.6337890625
0,3022,11848.6103515625
0,3023,11848.16015625
0,3024,11847.1298828125
0,3025,11846.6904296875
0,3026,11849.5341796875
0,3027,11847.705078125
0,3028,11847.7314453125
0,3029,11845.6630859375
0,3030,11846.3828125
0,3031,11846.6142578125
0,3032,11852.4619140625
0,3033,11847.455078125
0,3034,11847.7236328125
0,3035,11847.8837890625
0,3036,11847.8173828125
0,3037,11848.6318359375
0,3038,11848.25390625
0,3039,11848.8740234375
0,3040,11849.7744140625
0,3041,11845.73828125
0,3042,11848.158203125
0,3043,11846.2197265625
0,3044,11846.4384765625
0,3045,11852.041015625
0,3046,11846.4873046875
0,3047,11846.970703125
0,3048,11847.94140625
0,3049,11850.5859375
0,3050,11848.126953125
0,3051,11847.71484375
0,3052,11849.404296875
0,3053,11846.7421875
0,3054,11846.82421875
0,3055,11848.8671875
0,3056,11847.529296875
0,3057,11850.3779296875
0,3058,11847.9248046875
0,3059,11848.744140625
0,3060,11847.9765625
0,3061,11846.1123046875
0,3062,11847.658203125
0,3063,11844.5283203125
0,3064,11847.7890625
0,3065,11846.22265625
0,3066,11845.7431640625
0,3067,11849.580078125
0,3068,11847.197265625
0,3069,11845.591796875
0,3070,11845.4482421875
0,3071,11847.1376953125
0,3072,11846.1103515625
0,3073,11849.2177734375
0,3074,11852.02734375
0,3075,11847.1259765625
0,3076,11851.6513671875
0,3077,11846.333984375
0,3078,11849.86328125
0,3079,11845.8505859375
0,3080,11848.5185546875
0,3081,11850.3662109375
0,3082,11849.1708984375
0,3083,11850.5341796875
0,3084,11847.591796875
0,3085,11844.306640625
0,3086,11849.701171875
0,3087,11846.5224609375
0,3088,11848.09765625
0,3089,11847.9716796875
0,3090,11846.48828125
0,3091,11846.9931640625
0,3092,11845.0205078125
0,3093,11847.02734375
0,3094,11846.8818359375
0,3095,11842.1845703125
0,3096,11850.90234375
0,3097,11848.154296875
0,3098,11848.244140625
0,3099,11847.42578125
0,3100,11848.39453125
0,3101,11847.484375
0,3102,11846.9541015625
0,3103,11845.62109375
0,3104,11847.12109375
0,3105,11845.515625
0,3106,11850.4404296875
0,3107,11848.46875
0,3108,11845.779296875
0,3109,11849.369140625
0,3110,11846.916015625
0,3111,11849.8154296875
0,3112,11850.548828125
0,3113,11847.669921875
0,3114,11847.9326171875
0,3115,11845.5234375
0,3116,11848.2841796875
0,3117,11847.001953125
0,3118,11848.6318359375
0,3119,11843.4755859375
0,3120,11848.833984375
0,3121,11847.765625
0,3122,11851.8505859375
0,3123,11847.15234375
0,3124,11847.1845703125
0,3125,11852.1240234375
0,3126,11848.3876953125
0,3127,11847.61328125
0,3128,11847.68359375
0,3129,11850.990234375
0,3130,11847.8486328125
0,3131,11850.4765625
0,3132,11847.5771484375
0,3133,11848.8671875
0,3134,11845.755859375
0,3135,11845.568359375
0,3136,11847.0517578125
0,3137,11848.0087890625
0,3138,11848.478515625
0,3139,11847.6064453125
0,3140,11850.0654296875
0,3141,11849.7666015625
0,3142,11848.373046875
0,3143,11843.0419921875
0,3144,11845.8076171875
0,3145,11849.9453125
0,3146,11850.30078125
0,3147,11848.115234375
0,3148,11847.6474609375
0,3149,11853.7431640625
0,3150,11846.6015625
0,3151,11848.5751953125
0,3152,11850.0400390625
0,3153,11845.216796875
0,3154,11849.00390625
0,3155,11847.509765625
0,3156,11845.0537109375
0,3157,11847.771484375
0,3158,11847.6640625
0,3159,11852.1474609375
0,3160,11847.6103515625
0,3161,11848.150390625
0,3162,11847.0517578125
0,3163,11851.8095703125
0,3164,11846.1416015625
0,3165,11850.0546875
0,3166,11847.7939453125
0,3167,11848.154296875
0,3168,11844.021484375
0,3169,11844.0732421875
0,3170,11847.7880859375
0,3171,11846.8154296875
0,3172,11849.060546875
0,3173,11848.48046875
0,3174,11853.9169921875
0,3175,11848.6171875
0,3176,11847.8798828125
0,3177,11850.375
0,3178,11848.1337890625
0,3179,11847.259765625
0,3180,11851.865234375
0,3181,11848.142578125
0,3182,11845.955078125
0,3183,11848.3916015625
0,3184,11851.2607421875
0,3185,11849.1865234375
0,3186,11847.873046875
0,3187,11849.6220703125
0,3188,11849.4609375
0,3189,11849.2412109375
0,3190,11848.3935546875
0,3191,11849.8642578125
0,3192,11848.6318359375
0,3193,11851.1591796875
0,3194,11845.984375
0,3195,11846.75
0,3196,11848.611328125
0,3197,11848.96875
0,3198,11844.7880859375
0,3199,11849.98828125
0,3200,11847.68359375
0,3201,11850.2587890625
0,3202,11847.9326171875
0,3203,11850.2646484375
0,3204,11847.630859375
0,3205,11846.291015625
0,3206,11848.28515625
0,3207,11844.3193359375
0,3208,11844.0673828125
0,3209,11848.5478515625
0,3210,11850.4267578125
0,3211,11848.9697265625
0,3212,11846.9462890625
0,3213,11847.7314453125
0,3214,11851.5185546875
0,3215,11845.30859375
0,3216,11849.6240234375
0,3217,11849.84765625
0,3218,11846.4853515625
0,3219,11847.826171875
0,3220,11846.484375
0,3221,11850.5302734375
0,3222,11847.8447265625
0,3223,11847.8193359375
0,3224,11847.5751953125
0,3225,11851.6953125
0,3226,11847.435546875
0,3227,11849.5234375
0,3228,11846.580078125
0,3229,11846.126953125
0,3230,11847.671875
0,3231,11847.5458984375
0,3232,11849.4375
0,3233,11846.923828125
0,3234,11844.341796875
0,3235,11850.6376953125
0,3236,11848.388671875
0,3237,11846.7060546875
0,3238,11849.2119140625
0,3239,11848.19921875
0,3240,11847.4287109375
0,3241,11844.982421875
0,3242,11846.9560546875
0,3243,11847.8369140625
0,3244,11850.30859375
0,3245,11843.4853515625
0,3246,11847.2646484375
0,3247,11850.8330078125
0,3248,11844.8857421875
0,3249,11850.3076171875
0,3250,11846.0908203125
0,3251,11848.853515625
0,3252,11848.03515625
0,3253,11849.5087890625
0,3254,11847.8916015625
0,3255,11850.7978515625
0,3256,11849.71484375
0,3257,11847.7099609375
0,3258,11850.3046875
0,3259,11845.6103515625
0,3260,11848.412109375
0,3261,11848.2607421875
0,3262,11846.33203125
0,3263,11846.6875
0,3264,11846.3955078125
0,3265,11847.6875
0,3266,11850.244140625
0,3267,11845.306640625
0,3268,11850.015625
0,3269,11848.29296875
0,3270,11842.357421875
0,3271,11846.3369140625
0,3272,11847.68359375
0,3273,11848.412109375
0,3274,11847.037109375
0,3275,11846.7529296875
0,3276,11846.2177734375
0,3277,11849.966796875
0,3278,11844.619140625
0,3279,11849.2177734375
0,3280,11849.15625
0,3281,11847.6328125
0,3282,11849.763671875
0,3283,11845.669921875
0,3284,11848.3359375
0,3285,11851.8662109375
0,3286,11848.056640625
0,3287,11847.810546875
0,3288,11851.1044921875
0,3289,11850.8779296875
0,3290,11847.3056640625
0,3291,11848.6669921875
0,3292,11851.013671875
0,3293,11848.7861328125
0,3294,11845.4736328125
0,3295,11851.04296875
0,3296,11846.2900390625
0,3297,11846.607421875
0,3298,11849.689453125
0,3299,11847.66015625
0,3300,11849.8388671875
0,3301,11853.0498046875
0,3302,11847.826171875
0,3303,11848.31640625
0,3304,11845.0859375
0,3305,11848.6826171875
0,3306,11848.6943359375
0,3307,11845.5185546875
0,3308,11846.3076171875
0,3309,11846.0556640625
0,3310,11848.6103515625
0,3311,11847.7109375
0,3312,11846.18359375
0,3313,11846.1044921875
0,3314,11847.4453125
0,3315,11848.3173828125
0,3316,11845.9423828125
0,3317,11846.0361328125
0,3318,11851.7685546875
0,3319,11848.232421875
0,3320,11849.7509765625
0,3321,11847.638671875
0,3322,11847.8896484375
0,3323,11845.3134765625
0,3324,11850.185546875
0,3325,11847.685546875
0,3326,11851.03125
0,3327,11849.046875
0,3328,11845.791015625
0,3329,11846.7109375
0,3330,11846.45703125
0,3331,11847.490234375
0,3332,11848.083984375
0,3333,11853.3505859375
0,3334,11846.615234375
0,3335,11847.154296875
0,3336,11850.2470703125
0,3337,11850.1484375
0,3338,11850.2890625
0,3339,11848.46875
0,3340,11850.1689453125
0,3341,11850.583984375
0,3342,11848.9736328125
0,3343,11851.2529296875
0,3344,11845.7763671875
0,3345,11849.9384765625
0,3346,11849.755859375
0,3347,11848.009765625
0,3348,11849.376953125
0,3349,11846.9560546875
0,3350,11848.0693359375
0,3351,11846.19921875
0,3352,11844.16015625
0,3353,11845.8310546875
0,3354,11848.1357421875
0,3355,11847.4912109375
0,3356,11846.1708984375
0,3357,11848.939453125
0,3358,11846.58984375
0,3359,11847.9560546875
0,3360,11849.9345703125
0,3361,11848.271484375
0,3362,11844.9287109375
0,3363,11848.7392578125
0,3364,11843.9765625
0,3365,11845.65234375
0,3366,11846.57421875
0,3367,11850.845703125
0,3368,11844.7841796875
0,3369,11848.2890625
0,3370,11848.3359375
0,3371,11846.1962890625
0,3372,11852.537109375
0,3373,11847.0966796875
0,3374,11847.71875
0,3375,11849.1376953125
0,3376,11848.2080078125
0,3377,11851.5380859375
0,3378,11851.5869140625
0,3379,11847.634765625
0,3380,11846.7841796875
0,3381,11849.06640625
0,3382,11847.3896484375
0,3383,11846.3193359375
0,3384,11846.02734375
0,3385,11849.6171875
0,3386,11848.330078125
0,3387,11849.755859375
0,3388,11847.169921875
0,3389,11848.5400390625
0,3390,11847.7783203125
0,3391,11847.728515625
0,3392,11847.6396484375
0,3393,11850.423828125
0,3394,11850.091796875
0,3395,11846.154296875
0,3396,11848.8212890625
0,3397,11847.3525390625
0,3398,11846.2412109375
0,3399,11847.9072265625
0,3400,11845.2333984375
0,3401,11849.775390625
0,3402,11847.26171875
0,3403,11849.787109375
0,3404,11843.6044921875
0,3405,11845.7939453125
0,3406,11846.8603515625
0,3407,11850.09375
0,3408,11848.76953125
0,3409,11847.57421875
0,3410,11847.9697265625
0,3411,11845.6083984375
0,3412,11847.5205078125
0,3413,11849.060546875
0,3414,11846.328125
0,3415,11852.888671875
0,3416,11849.3173828125
0,3417,11846.462890625
0,3418,11845.4267578125
0,3419,11848.2080078125
0,3420,11852.1181640625
0,3421,11845.2080078125
0,3422,11852.509765625
0,3423,11847.798828125
0,3424,11850.8330078125
0,3425,11846.7666015625
0,3426,11850.453125
0,3427,11846.0546875
0,3428,11848.5703125
0,3429,11849.0185546875
0,3430,11845.9384765625
0,3431,11851.2919921875
0,3432,11848.7998046875
0,3433,11845.384765625
0,3434,11852.7841796875
0,3435,11850.3466796875
0,3436,11846.494140625
0,3437,11852.40625
0,3438,11849.240234375
0,3439,11848.732421875
0,3440,11847.013671875
0,3441,11849.794921875
0,3442,11848.70703125
0,3443,11849.5185546875
0,3444,11849.71484375
0,3445,11851.328125
0,3446,11849.5380859375
0,3447,11843.794921875
0,3448,11850.75390625
0,3449,11845.16796875
0,3450,11846.009765625
0,3451,11851.37890625
0,3452,11849.697265625
0,3453,11847.4150390625
0,3454,11847.15234375
0,3455,11848.658203125
0,3456,11846.3056640625
