theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
350,11844.468839967589,0.49048052975904183,0.00022927913232706487,0.03402404859662056,0.00010418851161375642,0.0020851281005889177,-0.7811555862426758,2.3471731765312143e-05
351,11843.080747906779,0.6264053627555465,2.886213046338071e-09,0.0344654843211174,0.00012167391832917929,0.0022971895523369312,-0.801325261592865,6.664472311967984e-05
352,11836.757330526261,0.3475887281854511,1.3261162166600116e-05,0.04531849920749664,9.9427234090399e-05,0.0024129250086843967,-0.7671963572502136,2.8068472602171823e-05
353,11843.410698261034,0.7255192376607853,3.1118354399950476e-06,0.02847558632493019,0.00012979003076907247,0.00215720827691257,-0.7718334197998047,1.1705825272656512e-05
354,11841.790984110305,0.39223133267473503,0.00020180546562187374,0.027510039508342743,0.00011703978816512972,0.0019744872115552425,-0.7743557095527649,2.7748239517677575e-05
355,11844.067544477124,2.5559698227424588,1.745463151792137e-08,0.03906768932938576,0.00011573018855415285,0.002360536716878414,-0.7704909443855286,2.2850234017823823e-05
356,11835.68399146741,0.29886371135958706,3.752862909323085e-08,0.037662338465452194,9.678873175289482e-05,0.0021679741330444813,-0.7128292322158813,7.286760137503734e-06
357,11841.47628740523,0.794663296496413,2.0387934895893522e-08,0.03284238278865814,0.00011520063708303496,0.0022053574211895466,-0.7997373342514038,6.664758257102221e-05
358,11841.868492064015,1.0373849488411944,2.4347012253511657e-11,0.03797948732972145,0.0001100427980418317,0.0022915159352123737,-0.7711222767829895,3.251525413361378e-05
359,11835.532086475701,1.1159247391826639,1.0803253644553479e-05,0.04084908962249756,0.00010508421109989285,0.002176254754886031,-0.7945554852485657,4.2858086089836434e-05
