theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
350,11845.45277569201,0.9242835977918598,0.0004292222438380122,0.04254224896430969,8.496979717165232e-05,0.0022302642464637756,-0.7467725276947021,2.772874358925037e-05
351,11841.449399463172,0.3270757077702897,9.841000974120107e-07,0.03791432082653046,0.00011281021579634398,0.002442006953060627,-0.7730957269668579,5.9366750065237284e-05
352,11844.462827919166,1.0974093116058337,2.767759212929377e-07,0.030249105766415596,0.00012884313764516264,0.002208972815424204,-0.8014264106750488,5.8030247600981966e-05
353,11848.308330649752,0.540193756594258,0.00029949669260531664,0.03787901997566223,9.883127495413646e-05,0.002217333996668458,-0.7484488487243652,2.5843244657153264e-05
354,11834.153084897656,1.3922718643805945,5.996054710522003e-07,0.02798362821340561,0.00015213113510981202,0.0022932200226932764,-0.8493097424507141,3.4796190448105335e-05
355,11845.648107075593,1.0239802953370107,0.0002564825990702957,0.035007111728191376,0.00010087401460623369,0.002286802511662245,-0.7893377542495728,1.5533498299191706e-05
356,11844.472437890812,0.4662678429272211,0.0003499531594570726,0.026756467297673225,0.00010103498789248988,0.001980337081477046,-0.7697553634643555,1.294273079111008e-05
357,11835.604067733528,0.5575673973264316,9.637231414671987e-05,0.03451305255293846,0.00011668059596559033,0.0021954213734716177,-0.8425590991973877,6.870047945994884e-05
358,11843.281554299025,0.6197030832458866,2.604050905574695e-06,0.0334898941218853,0.00011721112969098613,0.002239708788692951,-0.7721097469329834,2.1099280274938792e-05
359,11833.480841157263,1.814267864855164,0.00015721077215857804,0.03120843879878521,0.0001244956802111119,0.002067503985017538,-0.832216739654541,5.958972906228155e-05
