replicate,unit,logLik
2174,Halesworth,-322.7258832267085
2174,Hastings,-1592.115446912544
2174,Cardiff,-2384.5402641531505
2175,London,-3955.0190910191563
2175,Halesworth,-321.5135841584557
2175,Hastings,-1591.130458330754
2175,Cardiff,-2381.457643446852
2176,London,-3950.3029037022534
2176,Halesworth,-322.4351770592653
2176,Hastings,-1591.1818927932845
2176,Cardiff,-2379.688978450703
2177,London,-3956.278849776468
2177,Halesworth,-325.31330795193685
2177,Hastings,-1590.822677667137
2177,Cardiff,-2378.3216278299374
2178,London,-3954.6601065003656
2178,Halesworth,-323.23669042589756
2178,Hastings,-1593.1611082149182
2178,Cardiff,-2381.3519770430307
2179,London,-3950.1906657995974
2179,Halesworth,-321.34474626031533
2179,Hastings,-1592.4124967673906
2179,Cardiff,-2381.3837275623036
2180,London,-3949.9962484227885
2180,Halesworth,-321.6168908306894
2180,Hastings,-1592.5038869518607
2180,Cardiff,-2381.4296281381876
2181,London,-3950.561312155747
2181,Halesworth,-322.68260217111214
2181,Hastings,-1593.7048349711863
2181,Cardiff,-2382.7672430281605
2182,London,-3953.563854181312
2182,Halesworth,-322.22332569236767
2182,Hastings,-1590.5093856070314
2182,Cardiff,-2385.8458380509646
2183,London,-3954.160613981501
2183,Halesworth,-324.01553810013183
2183,Hastings,-1592.5123970165644
2183,Cardiff,-2385.2941612605873
2184,London,-3953.5268308004593
2184,Halesworth,-323.9797449888114
2184,Hastings,-1593.3723292616576
2184,Cardiff,-2380.833824602699
2185,London,-3953.356335448873
2185,Halesworth,-321.74215112558704
2185,Hastings,-1592.966576995509
2185,Cardiff,-2381.588426076548
2186,London,-3953.5165541464444
2186,Halesworth,-324.8272578614852
2186,Hastings,-1592.0255437776063
2186,Cardiff,-2384.625548746075
2187,London,-3953.554345355711
2187,Halesworth,-323.0669800666638
2187,Hastings,-1592.197970456839
2187,Cardiff,-2382.0912254079212
2188,London,-3952.9676539943166
2188,Halesworth,-322.4779510949022
2188,Hastings,-1590.9146977829755
2188,Cardiff,-2379.0314837112223
2189,London,-3955.824102713372
2189,Halesworth,-325.68284530502746
2189,Hastings,-1592.3615457805229
2189,Cardiff,-2380.7619902144006
2190,London,-3954.331857124223
2190,Halesworth,-322.4993703782769
2190,Hastings,-1591.8428592266926
2190,Cardiff,-2379.806855767132
2191,London,-3955.615840835848
2191,Halesworth,-325.6166027453374
2191,Hastings,-1593.6403775768142
2191,Cardiff,-2378.927641943455
2192,London,-3950.4322174255353
2192,Halesworth,-321.99244263828086
2192,Hastings,-1593.5943244192174
2192,Cardiff,-2381.0883824448474
2193,London,-3953.109166622632
2193,Halesworth,-322.43655245008193
2193,Hastings,-1594.7058072533314
2193,Cardiff,-2380.1249493235587
2194,London,-3957.4132230682453
2194,Halesworth,-324.84586323625746
2194,Hastings,-1595.741517935776
2194,Cardiff,-2377.511585948041
2195,London,-3956.432993226301
2195,Halesworth,-323.36511929756176
2195,Hastings,-1593.7893360015096
2195,Cardiff,-2380.748006783587
2196,London,-3948.8947817798266
2196,Halesworth,-321.8776699798922
2196,Hastings,-1591.3541765162374
2196,Cardiff,-2385.1580440733346
2197,London,-3950.562790482338
2197,Halesworth,-323.50890790621133
2197,Hastings,-1590.9681238509575
2197,Cardiff,-2383.1820484923537
2198,London,-3951.4239127605356
2198,Halesworth,-323.78817964186123
2198,Hastings,-1590.7249170232174
2198,Cardiff,-2381.9506289531223
2199,London,-3953.7953015349053
2199,Halesworth,-323.7023543977741
2199,Hastings,-1592.282424437404
2199,Cardiff,-2382.546225373144
2200,London,-3960.962946480046
2200,Halesworth,-323.89810761113466
2200,Hastings,-1591.7972077985726
2200,Cardiff,-2379.3233120505197
2201,London,-3959.260051778528
2201,Halesworth,-324.82547195801044
2201,Hastings,-1592.8808242640857
2201,Cardiff,-2382.7793128918647
2202,London,-3959.005786601545
2202,Halesworth,-323.719684497889
2202,Hastings,-1593.6460722186546
2202,Cardiff,-2381.555715268103
2203,London,-3948.78020773745
2203,Halesworth,-324.4746192424143
2203,Hastings,-1592.6794901413211
2203,Cardiff,-2380.9466147599232
2204,London,-3951.0164905437687
2204,Halesworth,-323.92361371181073
2204,Hastings,-1594.5370695358163
2204,Cardiff,-2380.134819242716
2205,London,-3952.261799857844
2205,Halesworth,-322.35987930096684
2205,Hastings,-1591.2041689358434
2205,Cardiff,-2382.123186138826
2206,London,-3949.5518900530515
2206,Halesworth,-323.3548344411269
2206,Hastings,-1594.191777261129
2206,Cardiff,-2379.0514148396574
2207,London,-3950.442338531735
2207,Halesworth,-323.99515873252074
2207,Hastings,-1591.532138679435
2207,Cardiff,-2381.825441774082
2208,London,-3958.9076116691567
2208,Halesworth,-322.1714276331985
2208,Hastings,-1595.438850680381
2208,Cardiff,-2386.9972062557194
2209,London,-3955.304495226085
2209,Halesworth,-323.1732500798194
2209,Hastings,-1593.7054506425009
2209,Cardiff,-2381.8064111048056
2210,London,-3959.478984573676
2210,Halesworth,-322.83878042321766
2210,Hastings,-1594.6759221577247
2210,Cardiff,-2383.906335591049
2211,London,-3950.887268419285
2211,Halesworth,-324.39678971183935
2211,Hastings,-1592.4664125002803
2211,Cardiff,-2380.9814865126827
2212,London,-3954.213135754808
2212,Halesworth,-321.38301852126943
2212,Hastings,-1594.0440647503235
2212,Cardiff,-2383.2520535298595
2213,London,-3956.899310133222
2213,Halesworth,-325.96644208731084
2213,Hastings,-1591.55661590694
2213,Cardiff,-2379.543073280987
2214,London,-3952.9162047907666
2214,Halesworth,-324.7037852608203
2214,Hastings,-1591.3373764207627
2214,Cardiff,-2382.37348986696
2215,London,-3949.9468925113856
2215,Halesworth,-322.4731498920721
2215,Hastings,-1592.9956813334734
2215,Cardiff,-2380.9782569622075
2216,London,-3956.1554314495115
2216,Halesworth,-321.4603723104055
2216,Hastings,-1591.96865447056
2216,Cardiff,-2383.7250457626537
2217,London,-3951.69347671947
2217,Halesworth,-322.6946467810514
2217,Hastings,-1594.264997047515
2217,Cardiff,-2383.654999789937
2218,London,-3952.665592092946
2218,Halesworth,-322.5154534039715
2218,Hastings,-1593.0292331131598
2218,Cardiff,-2382.228524361916
2219,London,-3951.7398713022835
2219,Halesworth,-325.3509138434774
2219,Hastings,-1593.0645869341454
2219,Cardiff,-2385.167730667742
2220,London,-3957.3708678764096
2220,Halesworth,-323.8156214620034
2220,Hastings,-1590.2262740793287
2220,Cardiff,-2379.390987812537
2221,London,-3950.491425077795
2221,Halesworth,-322.30986149976246
2221,Hastings,-1593.4002333607755
2221,Cardiff,-2379.0032048053376
2222,London,-3965.2337742818
2222,Halesworth,-324.33947863565743
2222,Hastings,-1591.535719189238
2222,Cardiff,-2380.262219441776
2223,London,-3954.5157892347897
2223,Halesworth,-322.1376894461257
2223,Hastings,-1592.103808614984
2223,Cardiff,-2378.0012250972636
2224,London,-3953.7328031821858
2224,Halesworth,-325.1248900686463
2224,Hastings,-1593.4761510933342
2224,Cardiff,-2383.4963861748656
2225,London,-3959.576384167014
2225,Halesworth,-323.10873804968605
2225,Hastings,-1590.377547321615
2225,Cardiff,-2384.0872458355607
2226,London,-3951.623538277809
2226,Halesworth,-325.718353553399
2226,Hastings,-1591.5060189929445
2226,Cardiff,-2378.0397578006937
2227,London,-3955.7000174933087
2227,Halesworth,-322.2807328002148
2227,Hastings,-1594.8025794064195
2227,Cardiff,-2382.8061500924982
2228,London,-3959.2355656934483
2228,Halesworth,-322.6581834847571
2228,Hastings,-1592.756622316377
2228,Cardiff,-2384.1514912274706
2229,London,-3959.4195938000526
2229,Halesworth,-324.4553194231115
2229,Hastings,-1592.9420891597022
2229,Cardiff,-2377.878258681854
2230,London,-3951.462983000976
2230,Halesworth,-324.2765700551257
2230,Hastings,-1593.573671378908
2230,Cardiff,-2378.3091268336757
2231,London,-3952.048586226585
2231,Halesworth,-322.6363733996489
2231,Hastings,-1590.0402750566186
2231,Cardiff,-2380.400024357742
2232,London,-3954.9181094941805
2232,Halesworth,-323.09126286866024
2232,Hastings,-1590.9363974093749
2232,Cardiff,-2382.8557601265056
2233,London,-3952.7979251063257
2233,Halesworth,-320.7654002882759
2233,Hastings,-1591.2075977968937
2233,Cardiff,-2378.305586781795
2234,London,-3950.9608930532268
2234,Halesworth,-325.83878361734764
2234,Hastings,-1592.8806251797191
2234,Cardiff,-2380.4116381854674
2235,London,-3951.409520102188
2235,Halesworth,-327.9850214649194
2235,Hastings,-1591.783369387973
2235,Cardiff,-2383.865876194804
2236,London,-3955.346866169756
2236,Halesworth,-324.63172074007036
2236,Hastings,-1589.051830258801
2236,Cardiff,-2378.220018955734
2237,London,-3959.689476904151
2237,Halesworth,-322.67688928361775
2237,Hastings,-1591.043933613127
2237,Cardiff,-2381.6198218754676
2238,London,-3949.830469936784
2238,Halesworth,-322.59883731120635
2238,Hastings,-1593.1168979307372
2238,Cardiff,-2380.023707326712
2239,London,-3952.2789510610337
2239,Halesworth,-325.11178868475565
2239,Hastings,-1594.6662236121215
2239,Cardiff,-2382.56484028738
2240,London,-3955.6670812523857
2240,Halesworth,-321.8754021475202
2240,Hastings,-1591.1613528991509
2240,Cardiff,-2381.0436259675294
2241,London,-3956.6387671468983
2241,Halesworth,-324.10628135102456
2241,Hastings,-1586.6095924099402
2241,Cardiff,-2381.5437896486487
2242,London,-3952.934571846177
2242,Halesworth,-324.2519718647909
2242,Hastings,-1593.5053780081535
2242,Cardiff,-2384.4734776866935
2243,London,-3950.374476606217
2243,Halesworth,-323.4208677140132
2243,Hastings,-1592.431793394569
2243,Cardiff,-2383.3762108519204
2244,London,-3954.3366950418085
2244,Halesworth,-323.2696477446242
2244,Hastings,-1593.523344112474
2244,Cardiff,-2385.4594719917386
2245,London,-3951.750922531237
2245,Halesworth,-324.14922767400657
2245,Hastings,-1587.5824734684766
2245,Cardiff,-2379.638665485509
2246,London,-3956.649829110588
2246,Halesworth,-321.353883585347
2246,Hastings,-1590.8654771278207
2246,Cardiff,-2380.9969953915843
2247,London,-3953.1741696668114
2247,Halesworth,-323.72891426622255
2247,Hastings,-1592.1165490589954
2247,Cardiff,-2381.1612833074996
2248,London,-3946.0552090293313
2248,Halesworth,-322.6767763466117
2248,Hastings,-1589.9409628540225
2248,Cardiff,-2378.410220852315
2249,London,-3953.679357954397
2249,Halesworth,-323.3149258250462
2249,Hastings,-1595.4426502459567
2249,Cardiff,-2379.1119092255376
2250,London,-3950.628476406193
2250,Halesworth,-324.1480803786695
2250,Hastings,-1592.4966829495245
2250,Cardiff,-2379.508759429406
2251,London,-3950.1896250778855
2251,Halesworth,-322.2432250602927
2251,Hastings,-1592.381406737208
2251,Cardiff,-2382.263719089624
2252,London,-3950.2476468261266
2252,Halesworth,-322.8590692774397
2252,Hastings,-1591.7085809490202
2252,Cardiff,-2381.9159609993353
2253,London,-3952.6916807870093
2253,Halesworth,-322.2337029665964
2253,Hastings,-1591.252486672182
2253,Cardiff,-2382.1057723317476
2254,London,-3960.925834584023
2254,Halesworth,-324.0940547120998
2254,Hastings,-1595.8746272795875
2254,Cardiff,-2378.7345076808415
2255,London,-3954.815819917669
2255,Halesworth,-324.1546009622437
2255,Hastings,-1594.8228896919063
2255,Cardiff,-2379.8220082881685
2256,London,-3953.837976882854
2256,Halesworth,-324.8179450082351
2256,Hastings,-1589.3534983078125
2256,Cardiff,-2384.040003341989
2257,London,-3949.210220901801
2257,Halesworth,-326.65562097467176
2257,Hastings,-1593.3184522133113
2257,Cardiff,-2381.9576973163307
2258,London,-3947.7715617877566
2258,Halesworth,-321.152761954339
2258,Hastings,-1592.3497243744707
2258,Cardiff,-2380.501827665221
2259,London,-3959.1342788962224
2259,Halesworth,-326.6101582229881
2259,Hastings,-1595.65168155711
2259,Cardiff,-2378.878070866215
2260,London,-3953.2056223514082
2260,Halesworth,-322.2749162283572
2260,Hastings,-1593.8787557905794
2260,Cardiff,-2379.990037758946
2261,London,-3951.499699399541
2261,Halesworth,-322.62758907116023
2261,Hastings,-1590.0504960387657
2261,Cardiff,-2383.4099453469476
2262,London,-3954.281845701253
2262,Halesworth,-323.2831126791123
2262,Hastings,-1591.7393218171383
2262,Cardiff,-2384.8840189807947
2263,London,-3950.3699334695993
2263,Halesworth,-322.13292978902564
2263,Hastings,-1592.4307783341753
2263,Cardiff,-2378.6527779210055
2264,London,-3955.026699875412
2264,Halesworth,-322.6370939842722
2264,Hastings,-1594.70027833042
2264,Cardiff,-2378.2838158500745
2265,London,-3951.7861749380486
2265,Halesworth,-321.57851845771904
2265,Hastings,-1591.694269090237
2265,Cardiff,-2386.906716130223
2266,London,-3957.192354885376
2266,Halesworth,-323.02879751745746
2266,Hastings,-1593.5472809783298
2266,Cardiff,-2380.6795553896145
2267,London,-3955.255928664245
2267,Halesworth,-321.2172871436861
2267,Hastings,-1590.3110646181133
2267,Cardiff,-2384.124262060227
2268,London,-3953.635012462694
2268,Halesworth,-323.51541411900706
2268,Hastings,-1591.1812733500292
2268,Cardiff,-2381.10826108752
2269,London,-3953.1147324893977
2269,Halesworth,-324.4450495863865
2269,Hastings,-1591.8641150589478
2269,Cardiff,-2384.743293595626
2270,London,-3951.69641370659
2270,Halesworth,-322.9363522852038
2270,Hastings,-1592.1523346865943
2270,Cardiff,-2379.8677399777403
2271,London,-3955.485594348482
2271,Halesworth,-324.03334779315173
2271,Hastings,-1590.62431421208
2271,Cardiff,-2384.958424278159
2272,London,-3955.264649446909
2272,Halesworth,-321.9942964524328
2272,Hastings,-1590.755267259761
2272,Cardiff,-2379.71037613778
2273,London,-3955.890079225981
2273,Halesworth,-322.50737276525507
2273,Hastings,-1593.1819174705718
2273,Cardiff,-2381.4287714034776
2274,London,-3957.6587393994855
2274,Halesworth,-323.7175478061922
2274,Hastings,-1592.918418771276
2274,Cardiff,-2383.0312171641704
2275,London,-3953.4755614955607
2275,Halesworth,-326.292250807932
2275,Hastings,-1592.6761061103518
2275,Cardiff,-2380.696918733933
2276,London,-3952.530144928347
2276,Halesworth,-322.3898645786138
2276,Hastings,-1593.4110740726528
2276,Cardiff,-2383.3847811132946
2277,London,-3951.0244028047946
2277,Halesworth,-323.81340111343684
2277,Hastings,-1591.5525646729434
2277,Cardiff,-2379.887525286029
2278,London,-3955.076780829459
2278,Halesworth,-322.7568905941095
2278,Hastings,-1590.4171894666931
2278,Cardiff,-2380.189379349583
2279,London,-3950.5931250753783
2279,Halesworth,-323.791323572468
2279,Hastings,-1591.0179742849432
2279,Cardiff,-2379.8385279211916
2280,London,-3953.077735296216
2280,Halesworth,-324.5258216041098
2280,Hastings,-1592.2702202955688
2280,Cardiff,-2378.640771082379
2281,London,-3955.9078361295005
2281,Halesworth,-324.38179546160467
2281,Hastings,-1590.773028989528
2281,Cardiff,-2382.2655851322165
2282,London,-3951.5113263431936
2282,Halesworth,-323.4023239252631
2282,Hastings,-1591.0963729656953
2282,Cardiff,-2378.7602470648403
2283,London,-3957.3885289942705
2283,Halesworth,-322.28089201146497
2283,Hastings,-1592.3312217482169
2283,Cardiff,-2383.2028763214266
2284,London,-3950.672693735535
2284,Halesworth,-324.6840514426661
2284,Hastings,-1593.4022560870383
2284,Cardiff,-2382.504379813521
2285,London,-3953.2942197525053
2285,Halesworth,-321.6201130430722
2285,Hastings,-1587.4598037640487
2285,Cardiff,-2376.371920428812
2286,London,-3956.1647398084065
2286,Halesworth,-323.5305178995413
2286,Hastings,-1595.5517445382957
2286,Cardiff,-2384.2433528233605
2287,London,-3953.1515340364704
2287,Halesworth,-324.229119013506
2287,Hastings,-1593.7383962674699
2287,Cardiff,-2384.787889386196
2288,London,-3952.6191509982755
2288,Halesworth,-323.24807951746436
2288,Hastings,-1596.222012722247
2288,Cardiff,-2381.8322782585974
2289,London,-3953.545592370332
2289,Halesworth,-322.68363650033325
2289,Hastings,-1596.191007539548
2289,Cardiff,-2382.5279617345723
2290,London,-3947.2868543616883
2290,Halesworth,-323.27377167691986
2290,Hastings,-1593.7462713692032
2290,Cardiff,-2379.8269084387525
2291,London,-3952.82351921459
2291,Halesworth,-322.54098439034624
2291,Hastings,-1589.4291157596028
2291,Cardiff,-2382.1189055637074
2292,London,-3953.949791237059
2292,Halesworth,-321.67523347211124
2292,Hastings,-1594.392233078698
2292,Cardiff,-2378.6897204879433
2293,London,-3950.3070974053608
2293,Halesworth,-323.82904720593024
2293,Hastings,-1591.38984704159
2293,Cardiff,-2381.413655538666
2294,London,-3956.4665563425133
2294,Halesworth,-324.5343990222668
2294,Hastings,-1590.634675212617
2294,Cardiff,-2381.6518371824977
2295,London,-3950.318702099216
2295,Halesworth,-322.49653074676013
2295,Hastings,-1592.3902216451909
2295,Cardiff,-2383.4602043919613
2296,London,-3951.824881648261
2296,Halesworth,-322.45018295636
2296,Hastings,-1592.0030907953144
2296,Cardiff,-2385.1523248723474
2297,London,-3953.048229101014
2297,Halesworth,-322.31522898915495
2297,Hastings,-1593.1567879753966
2297,Cardiff,-2377.771566737613
2298,London,-3950.983315371951
2298,Halesworth,-324.9209662770979
2298,Hastings,-1594.6477224123305
2298,Cardiff,-2383.7788839845994
2299,London,-3953.301166406454
2299,Halesworth,-321.9610797917449
2299,Hastings,-1594.078046815586
2299,Cardiff,-2379.51279664906
2300,London,-3952.5848028335718
2300,Halesworth,-322.52685825619375
2300,Hastings,-1593.0363100344289
2300,Cardiff,-2385.9377265174485
2301,London,-3957.404665208932
2301,Halesworth,-323.5081560983896
2301,Hastings,-1591.487909131978
2301,Cardiff,-2385.11929939905
2302,London,-3956.108607042156
2302,Halesworth,-324.4582877075355
2302,Hastings,-1591.3305601194827
2302,Cardiff,-2389.6151719290374
2303,London,-3952.071685471214
2303,Halesworth,-323.1757579162459
2303,Hastings,-1592.4032420655403
2303,Cardiff,-2383.5447529408757
2304,London,-3953.1540963797715
2304,Halesworth,-323.2819024204497
2304,Hastings,-1589.1973767433376
2304,Cardiff,-2376.810343061179
2305,London,-3951.418186873587
2305,Halesworth,-320.83560253415925
2305,Hastings,-1592.1346198801964
2305,Cardiff,-2383.427335316216
2306,London,-3955.6552687987
2306,Halesworth,-322.9070812112169
2306,Hastings,-1591.379600372324
2306,Cardiff,-2383.9032191211213
2307,London,-3948.3821787348147
2307,Halesworth,-323.5258615812046
2307,Hastings,-1593.1040983791916
2307,Cardiff,-2384.7382392560053
2308,London,-3950.5951625404723
2308,Halesworth,-324.3021040476652
2308,Hastings,-1593.9769903901697
2308,Cardiff,-2378.788429430403
2309,London,-3949.1751563482485
2309,Halesworth,-322.3576540006999
2309,Hastings,-1590.7417133066297
2309,Cardiff,-2380.8514354953377
2310,London,-3954.391979339565
2310,Halesworth,-325.8535580048159
2310,Hastings,-1594.0690228614205
2310,Cardiff,-2381.4461543273646
2311,London,-3949.550483315246
2311,Halesworth,-324.7683627727683
2311,Hastings,-1590.2334740745662
2311,Cardiff,-2382.1327301908354
2312,London,-3956.014507305919
2312,Halesworth,-322.7054278240235
2312,Hastings,-1589.6812726047704
2312,Cardiff,-2380.6571723278985
2313,London,-3956.1184999935426
2313,Halesworth,-323.57913865997455
2313,Hastings,-1594.6815671217369
2313,Cardiff,-2380.814019661368
2314,London,-3949.1664621351233
2314,Halesworth,-324.4988788288569
2314,Hastings,-1592.2437785011173
2314,Cardiff,-2381.7037431756303
2315,London,-3950.861669651888
2315,Halesworth,-323.95424134291466
2315,Hastings,-1594.6618961049887
2315,Cardiff,-2378.8650951827053
2316,London,-3959.680403102551
2316,Halesworth,-320.8042419271661
2316,Hastings,-1591.5763317043593
2316,Cardiff,-2378.889165956628
2317,London,-3957.8041896342843
2317,Halesworth,-322.34135983128454
2317,Hastings,-1591.7477201702459
2317,Cardiff,-2384.363854936671
2318,London,-3948.1567966650487
2318,Halesworth,-323.50673353116963
2318,Hastings,-1593.4276079416322
2318,Cardiff,-2382.2935057100603
2319,London,-3949.8391049159013
2319,Halesworth,-323.7495109980874
2319,Hastings,-1591.9039338396506
2319,Cardiff,-2380.96470639852
2320,London,-3960.291962842994
2320,Halesworth,-323.47322402450254
2320,Hastings,-1593.0455992384304
2320,Cardiff,-2382.1323569065967
2321,London,-3959.2972924823744
2321,Halesworth,-322.193117470883
2321,Hastings,-1592.2829209909653
2321,Cardiff,-2381.3434431919354
2322,London,-3950.523890311058
2322,Halesworth,-324.57226066936
2322,Hastings,-1590.0451198052908
2322,Cardiff,-2385.167544934853
2323,London,-3955.4243501046844
2323,Halesworth,-323.36368568970414
2323,Hastings,-1593.6052135057053
2323,Cardiff,-2381.160636405283
2324,London,-3953.2847430999186
2324,Halesworth,-323.1629273707955
2324,Hastings,-1595.2054999932511
2324,Cardiff,-2382.5665062220464
2325,London,-3952.1732425382784
2325,Halesworth,-321.6167824413855
2325,Hastings,-1593.4964223624934
2325,Cardiff,-2383.8510922675364
2326,London,-3954.957449662072
2326,Halesworth,-324.35823030582674
2326,Hastings,-1593.4696032453694
2326,Cardiff,-2379.0790608276884
2327,London,-3949.7986448050106
2327,Halesworth,-323.1715938128242
2327,Hastings,-1590.9857538653878
2327,Cardiff,-2385.0266802771534
2328,London,-3960.9065698042673
2328,Halesworth,-323.28225034454283
2328,Hastings,-1589.0621172457265
2328,Cardiff,-2378.8137317112732
2329,London,-3953.653310864649
2329,Halesworth,-324.24687027251093
2329,Hastings,-1590.4862089419064
2329,Cardiff,-2380.344948952257
2330,London,-3950.3971831387457
2330,Halesworth,-325.8429842601948
2330,Hastings,-1590.492508348396
2330,Cardiff,-2382.8451363614186
2331,London,-3949.41147286633
2331,Halesworth,-323.3564630947461
2331,Hastings,-1592.379968232072
2331,Cardiff,-2381.691903553102
2332,London,-3954.923818667393
2332,Halesworth,-322.66017155600014
2332,Hastings,-1593.21051088098
2332,Cardiff,-2382.534979462034
2333,London,-3958.0355179067406
2333,Halesworth,-325.17947892556765
2333,Hastings,-1594.5954654244897
2333,Cardiff,-2381.5075063020217
2334,London,-3956.7207166951644
2334,Halesworth,-324.5813519292575
2334,Hastings,-1590.6097504706977
2334,Cardiff,-2378.8823217088075
2335,London,-3952.035470557454
2335,Halesworth,-321.8505805005684
2335,Hastings,-1595.2594625189158
2335,Cardiff,-2380.4698293296
2336,London,-3953.824348657285
2336,Halesworth,-324.6715938963579
2336,Hastings,-1594.1310628921503
2336,Cardiff,-2381.2568869830166
2337,London,-3953.2367919803246
2337,Halesworth,-321.14650336253544
2337,Hastings,-1588.8573225619266
2337,Cardiff,-2382.575012541439
2338,London,-3953.3900390761487
2338,Halesworth,-322.1075758784241
2338,Hastings,-1592.682790017846
2338,Cardiff,-2381.1624791338486
2339,London,-3951.338531266452
2339,Halesworth,-323.293782987348
2339,Hastings,-1592.8875307892356
2339,Cardiff,-2381.873856813181
2340,London,-3954.4249123850477
2340,Halesworth,-323.9047344464299
2340,Hastings,-1591.308010901998
2340,Cardiff,-2377.646945677237
2341,London,-3949.236415927713
2341,Halesworth,-322.77227886037633
2341,Hastings,-1593.441934649405
2341,Cardiff,-2381.085224656117
2342,London,-3954.017461892654
2342,Halesworth,-324.30699177114445
2342,Hastings,-1594.9053378200726
2342,Cardiff,-2379.5473887954577
2343,London,-3955.133536817437
2343,Halesworth,-321.7706727604074
2343,Hastings,-1590.8765335729652
2343,Cardiff,-2379.0139080243316
2344,London,-3954.7132068755245
2344,Halesworth,-324.02900743443087
2344,Hastings,-1591.8987752849484
2344,Cardiff,-2381.996635489506
2345,London,-3953.1708609356574
2345,Halesworth,-326.4327497385641
2345,Hastings,-1590.4579665716192
2345,Cardiff,-2378.165821609094
2346,London,-3951.6746627316984
2346,Halesworth,-322.1542743929096
2346,Hastings,-1590.7755582706677
2346,Cardiff,-2379.510569420865
2347,London,-3952.6276569062898
2347,Halesworth,-325.6785891807031
2347,Hastings,-1592.8821916434617
2347,Cardiff,-2381.6957961340495
2348,London,-3954.0552618477955
2348,Halesworth,-321.41844470830824
2348,Hastings,-1595.731128289648
2348,Cardiff,-2380.897827460638
2349,London,-3952.664487588796
2349,Halesworth,-321.89372113588786
2349,Hastings,-1593.0035559830837
2349,Cardiff,-2383.622532512479
2350,London,-3953.193947726158
2350,Halesworth,-323.04817121419234
2350,Hastings,-1593.6197481936051
2350,Cardiff,-2379.826233981728
2351,London,-3951.5654854680743
2351,Halesworth,-323.4210775556061
2351,Hastings,-1591.4031572408053
2351,Cardiff,-2380.1952420726525
2352,London,-3955.3544674436957
2352,Halesworth,-324.6104079198051
2352,Hastings,-1592.3645096322014
2352,Cardiff,-2380.27373416783
2353,London,-3950.7074257239055
2353,Halesworth,-324.9060223086426
2353,Hastings,-1591.7117813311722
2353,Cardiff,-2379.978336288958
2354,London,-3950.952965769137
2354,Halesworth,-321.3198067254737
2354,Hastings,-1594.2302158589969
2354,Cardiff,-2377.6144547542845
2355,London,-3952.602077461315
2355,Halesworth,-321.12269029863535
2355,Hastings,-1592.7174253891412
2355,Cardiff,-2381.0174402379243
2356,London,-3953.3783360046264
2356,Halesworth,-323.3205459341596
2356,Hastings,-1590.4249384990558
2356,Cardiff,-2380.9897925850273
2357,London,-3954.6791691725243
2357,Halesworth,-324.0674895405065
2357,Hastings,-1590.471808855748
2357,Cardiff,-2381.2088690280543
2358,London,-3953.6314428923097
2358,Halesworth,-320.80657336275647
2358,Hastings,-1592.0988148708643
2358,Cardiff,-2383.024102061872
2359,London,-3956.301368465791
2359,Halesworth,-324.1887981368434
2359,Hastings,-1591.5919862664475
2359,Cardiff,-2384.6680017817357
2360,London,-3952.775968529859
2360,Halesworth,-323.42906066449115
2360,Hastings,-1594.0039126916695
2360,Cardiff,-2382.7464795078936
2361,London,-3954.068423469616
2361,Halesworth,-324.93538547441204
2361,Hastings,-1591.9451204296531
2361,Cardiff,-2381.495371642354
2362,London,-3959.556929002811
2362,Halesworth,-324.5649245145365
2362,Hastings,-1592.2605836645282
2362,Cardiff,-2379.5539788669435
2363,London,-3949.199275712776
2363,Halesworth,-322.6739099881678
2363,Hastings,-1595.9881591074925
2363,Cardiff,-2381.9117473192505
2364,London,-3954.8020370790064
2364,Halesworth,-324.7312740116203
2364,Hastings,-1591.084714608081
2364,Cardiff,-2382.8672440860487
2365,London,-3958.2260403296964
2365,Halesworth,-324.2732030576244
2365,Hastings,-1591.9283878426602
2365,Cardiff,-2377.6423759812997
2366,London,-3954.894294494951
2366,Halesworth,-323.1714395169669
2366,Hastings,-1590.9894720490913
2366,Cardiff,-2379.9244548249894
2367,London,-3953.3686990986475
2367,Halesworth,-324.01782381651935
2367,Hastings,-1590.3295650157313
2367,Cardiff,-2380.1651979628223
2368,London,-3958.5422807791592
2368,Halesworth,-322.2495091019598
2368,Hastings,-1591.9419967015256
2368,Cardiff,-2382.3189713104716
2369,London,-3954.99144152697
2369,Halesworth,-323.1833736406836
2369,Hastings,-1592.0945064256653
2369,Cardiff,-2379.844549849074
2370,London,-3952.0550316102276
2370,Halesworth,-322.73893316031047
2370,Hastings,-1593.5999958567024
2370,Cardiff,-2380.1477783319933
2371,London,-3967.482242205371
2371,Halesworth,-323.06074794311456
2371,Hastings,-1590.5306448044942
2371,Cardiff,-2380.3349064994873
2372,London,-3953.092519717842
2372,Halesworth,-322.73197472583877
2372,Hastings,-1592.3517128838773
2372,Cardiff,-2383.1463186397687
2373,London,-3953.907557679223
2373,Halesworth,-323.35906945042103
2373,Hastings,-1593.1044377790486
2373,Cardiff,-2381.990262986396
2374,London,-3953.3370916830886
2374,Halesworth,-326.22503988063073
2374,Hastings,-1593.1040293114877
2374,Cardiff,-2382.072503718894
2375,London,-3950.653813479758
2375,Halesworth,-323.6468441210363
2375,Hastings,-1592.276694718348
2375,Cardiff,-2379.8964293908502
2376,London,-3961.763357495289
2376,Halesworth,-322.9322449237835
2376,Hastings,-1591.3090844695794
2376,Cardiff,-2380.6769197096132
2377,London,-3953.5006877516344
2377,Halesworth,-325.2910818430654
