unit,theta_idx,replicate,logLik
Halesworth,0,419,-319.79852294921875
Halesworth,0,420,-317.1831970214844
Halesworth,0,421,-320.40869140625
Halesworth,0,422,-318.6344909667969
Halesworth,0,423,-320.7635498046875
Halesworth,0,424,-321.0529479980469
Halesworth,0,425,-320.660400390625
Halesworth,0,426,-318.9445495605469
Halesworth,0,427,-319.4797058105469
Halesworth,0,428,-320.08941650390625
Halesworth,0,429,-321.03521728515625
Halesworth,0,430,-318.6251220703125
Halesworth,0,431,-319.3138732910156
Halesworth,0,432,-317.1623229980469
Halesworth,0,433,-319.3704528808594
Halesworth,0,434,-317.5948181152344
Halesworth,0,435,-317.9645690917969
Halesworth,0,436,-318.7765197753906
Halesworth,0,437,-318.6949768066406
Halesworth,0,438,-318.2178649902344
Halesworth,0,439,-320.71405029296875
Halesworth,0,440,-319.57855224609375
Halesworth,0,441,-318.2492370605469
Halesworth,0,442,-320.2344970703125
Halesworth,0,443,-320.9718017578125
Halesworth,0,444,-320.2828369140625
Halesworth,0,445,-319.4721374511719
Halesworth,0,446,-320.0836486816406
Halesworth,0,447,-318.7418212890625
Halesworth,0,448,-319.11663818359375
Halesworth,0,449,-321.5715637207031
Halesworth,0,450,-319.33465576171875
Halesworth,0,451,-318.4400329589844
Halesworth,0,452,-318.1546936035156
Halesworth,0,453,-320.2724609375
Halesworth,0,454,-318.21856689453125
Halesworth,0,455,-319.5554504394531
Halesworth,0,456,-318.4994201660156
Halesworth,0,457,-319.9358215332031
Halesworth,0,458,-319.083984375
Halesworth,0,459,-320.6063232421875
Halesworth,0,460,-318.7538146972656
Halesworth,0,461,-319.23345947265625
Halesworth,0,462,-318.3158264160156
Halesworth,0,463,-318.9071960449219
Halesworth,0,464,-319.8970947265625
Halesworth,0,465,-319.5762634277344
Halesworth,0,466,-318.8529357910156
Halesworth,0,467,-321.11541748046875
Halesworth,0,468,-320.37603759765625
Halesworth,0,469,-321.2720947265625
Halesworth,0,470,-321.1443786621094
Halesworth,0,471,-319.28497314453125
Halesworth,0,472,-319.8188171386719
Halesworth,0,473,-318.148193359375
Halesworth,0,474,-319.0628356933594
Halesworth,0,475,-319.35406494140625
Halesworth,0,476,-318.8679504394531
Halesworth,0,477,-317.1449890136719
Halesworth,0,478,-319.0226135253906
Halesworth,0,479,-320.3125
Halesworth,0,480,-321.6614990234375
Halesworth,0,481,-320.2936706542969
Halesworth,0,482,-320.5321960449219
Halesworth,0,483,-318.2805480957031
Halesworth,0,484,-318.15576171875
Halesworth,0,485,-318.0898742675781
Halesworth,0,486,-319.77923583984375
Halesworth,0,487,-318.5921936035156
Halesworth,0,488,-318.9645690917969
Halesworth,0,489,-320.30047607421875
Halesworth,0,490,-322.45904541015625
Halesworth,0,491,-319.00640869140625
Halesworth,0,492,-319.0726013183594
Halesworth,0,493,-318.79022216796875
Halesworth,0,494,-320.02886962890625
Halesworth,0,495,-320.62799072265625
Halesworth,0,496,-321.1294250488281
Halesworth,0,497,-320.4539489746094
Halesworth,0,498,-319.2409362792969
Halesworth,0,499,-319.8515930175781
Halesworth,0,500,-318.82684326171875
Halesworth,0,501,-319.6484680175781
Halesworth,0,502,-318.1906433105469
Halesworth,0,503,-318.4666748046875
Halesworth,0,504,-319.4684143066406
Halesworth,0,505,-319.6407775878906
Halesworth,0,506,-318.5964660644531
Halesworth,0,507,-320.3962097167969
Halesworth,0,508,-317.9321594238281
Halesworth,0,509,-320.6610412597656
Halesworth,0,510,-319.27886962890625
Halesworth,0,511,-318.08648681640625
Halesworth,0,512,-319.5467834472656
Halesworth,0,513,-318.91168212890625
Halesworth,0,514,-318.6304016113281
Halesworth,0,515,-320.6864013671875
Halesworth,0,516,-319.0819091796875
Halesworth,0,517,-319.24822998046875
Halesworth,0,518,-320.5600891113281
Halesworth,0,519,-319.6821594238281
Halesworth,0,520,-322.0472412109375
Halesworth,0,521,-320.4906005859375
Halesworth,0,522,-317.50054931640625
Halesworth,0,523,-318.9411315917969
Halesworth,0,524,-320.61224365234375
Halesworth,0,525,-319.426025390625
Halesworth,0,526,-320.1956481933594
Halesworth,0,527,-318.7563781738281
Halesworth,0,528,-320.3034973144531
Halesworth,0,529,-318.8168029785156
Halesworth,0,530,-319.57391357421875
Halesworth,0,531,-319.4657287597656
Halesworth,0,532,-322.235107421875
Halesworth,0,533,-322.58062744140625
Halesworth,0,534,-321.0184631347656
Halesworth,0,535,-320.34759521484375
Halesworth,0,536,-318.9788818359375
Halesworth,0,537,-320.3887634277344
Halesworth,0,538,-318.8933410644531
Halesworth,0,539,-318.91778564453125
Halesworth,0,540,-319.1871337890625
Halesworth,0,541,-318.90972900390625
Halesworth,0,542,-318.4110107421875
Halesworth,0,543,-318.7576599121094
Halesworth,0,544,-320.03533935546875
Halesworth,0,545,-320.76019287109375
Halesworth,0,546,-321.3276672363281
Halesworth,0,547,-319.6050109863281
Halesworth,0,548,-320.5398864746094
Halesworth,0,549,-319.3603515625
Halesworth,0,550,-319.4494934082031
Halesworth,0,551,-320.7974548339844
Halesworth,0,552,-318.81146240234375
Halesworth,0,553,-319.2634582519531
Halesworth,0,554,-319.0248107910156
Halesworth,0,555,-318.6585693359375
Halesworth,0,556,-319.9952392578125
Halesworth,0,557,-319.45855712890625
Halesworth,0,558,-320.3481140136719
Halesworth,0,559,-319.49237060546875
Halesworth,0,560,-320.8052978515625
Halesworth,0,561,-319.7996520996094
Halesworth,0,562,-319.67205810546875
Halesworth,0,563,-319.16668701171875
Halesworth,0,564,-319.6501770019531
Halesworth,0,565,-320.2057189941406
Halesworth,0,566,-320.9869689941406
Halesworth,0,567,-319.5444641113281
Halesworth,0,568,-318.6709899902344
Halesworth,0,569,-317.8809509277344
Halesworth,0,570,-319.3329162597656
Halesworth,0,571,-319.79241943359375
Halesworth,0,572,-320.14984130859375
Halesworth,0,573,-319.0955810546875
Halesworth,0,574,-319.6244812011719
Halesworth,0,575,-320.25396728515625
Halesworth,0,576,-318.7132263183594
Halesworth,0,577,-319.7398681640625
Halesworth,0,578,-319.79522705078125
Halesworth,0,579,-318.9527282714844
Halesworth,0,580,-319.09820556640625
Halesworth,0,581,-319.99365234375
Halesworth,0,582,-318.8289794921875
Halesworth,0,583,-319.67327880859375
Halesworth,0,584,-318.0600891113281
Halesworth,0,585,-317.60797119140625
Halesworth,0,586,-318.6377868652344
Halesworth,0,587,-319.34954833984375
Halesworth,0,588,-319.3186950683594
Halesworth,0,589,-320.2156066894531
Halesworth,0,590,-319.3609313964844
Halesworth,0,591,-318.197509765625
Halesworth,0,592,-322.465087890625
Halesworth,0,593,-318.45941162109375
Halesworth,0,594,-319.2778625488281
Halesworth,0,595,-319.06488037109375
Halesworth,0,596,-321.52056884765625
Halesworth,0,597,-318.88006591796875
Halesworth,0,598,-318.52899169921875
Halesworth,0,599,-318.1816101074219
Halesworth,0,600,-319.5025939941406
Halesworth,0,601,-318.3930969238281
Halesworth,0,602,-320.9201965332031
Halesworth,0,603,-319.1764831542969
Halesworth,0,604,-319.9034118652344
Halesworth,0,605,-319.2987060546875
Halesworth,0,606,-320.285400390625
Halesworth,0,607,-318.45263671875
Halesworth,0,608,-318.8045959472656
Halesworth,0,609,-320.3643493652344
Halesworth,0,610,-318.4963684082031
Halesworth,0,611,-320.4867858886719
Halesworth,0,612,-318.9493103027344
Halesworth,0,613,-320.59381103515625
Halesworth,0,614,-319.2636413574219
Halesworth,0,615,-321.73699951171875
Halesworth,0,616,-319.238037109375
Halesworth,0,617,-319.1415710449219
Halesworth,0,618,-318.4573974609375
Halesworth,0,619,-317.6544189453125
Halesworth,0,620,-320.16668701171875
Halesworth,0,621,-319.38848876953125
Halesworth,0,622,-319.227783203125
Halesworth,0,623,-319.6156311035156
Halesworth,0,624,-319.21875
Halesworth,0,625,-318.96905517578125
Halesworth,0,626,-318.62994384765625
Halesworth,0,627,-319.283447265625
Halesworth,0,628,-319.9186096191406
Halesworth,0,629,-318.59869384765625
Halesworth,0,630,-321.10723876953125
Halesworth,0,631,-320.1240234375
Halesworth,0,632,-319.2374572753906
Halesworth,0,633,-317.71044921875
Halesworth,0,634,-320.4051513671875
Halesworth,0,635,-319.5837097167969
Halesworth,0,636,-319.1667785644531
Halesworth,0,637,-318.469970703125
Halesworth,0,638,-320.5611267089844
Halesworth,0,639,-319.5380554199219
Halesworth,0,640,-320.55499267578125
Halesworth,0,641,-320.5398864746094
Halesworth,0,642,-319.5814514160156
Halesworth,0,643,-318.7062683105469
Halesworth,0,644,-318.2301940917969
Halesworth,0,645,-319.4046630859375
Halesworth,0,646,-321.26141357421875
Halesworth,0,647,-319.4773864746094
Halesworth,0,648,-318.7817077636719
Halesworth,0,649,-318.13616943359375
Halesworth,0,650,-319.87725830078125
Halesworth,0,651,-320.1321105957031
Halesworth,0,652,-319.765869140625
Halesworth,0,653,-319.7567138671875
Halesworth,0,654,-319.7803039550781
Halesworth,0,655,-319.5602722167969
Halesworth,0,656,-319.48809814453125
Halesworth,0,657,-319.5081481933594
Halesworth,0,658,-317.3650207519531
Halesworth,0,659,-324.53729248046875
Halesworth,0,660,-320.0092468261719
Halesworth,0,661,-319.1269836425781
Halesworth,0,662,-320.3714599609375
Halesworth,0,663,-318.844482421875
Halesworth,0,664,-319.6416931152344
Halesworth,0,665,-320.9261169433594
Halesworth,0,666,-319.58734130859375
Halesworth,0,667,-319.0215148925781
Halesworth,0,668,-317.7794189453125
Halesworth,0,669,-318.0315856933594
Halesworth,0,670,-320.5496520996094
Halesworth,0,671,-318.9184875488281
Halesworth,0,672,-318.6456298828125
Halesworth,0,673,-320.468017578125
Halesworth,0,674,-317.85357666015625
Halesworth,0,675,-318.0594177246094
Halesworth,0,676,-318.08154296875
Halesworth,0,677,-321.6367492675781
Halesworth,0,678,-319.0265197753906
Halesworth,0,679,-320.5180969238281
Halesworth,0,680,-320.0982666015625
Halesworth,0,681,-319.3277893066406
Halesworth,0,682,-321.25018310546875
Halesworth,0,683,-320.47198486328125
Halesworth,0,684,-321.1667785644531
Halesworth,0,685,-320.9649658203125
Halesworth,0,686,-318.8114929199219
Halesworth,0,687,-319.8157958984375
Halesworth,0,688,-319.8998718261719
Halesworth,0,689,-320.0245056152344
Halesworth,0,690,-318.50341796875
Halesworth,0,691,-320.2775573730469
Halesworth,0,692,-319.7542419433594
Halesworth,0,693,-319.7008056640625
Halesworth,0,694,-319.6147766113281
Halesworth,0,695,-321.14630126953125
Halesworth,0,696,-320.63800048828125
Halesworth,0,697,-320.3219909667969
Halesworth,0,698,-319.3448486328125
Halesworth,0,699,-318.6098937988281
Halesworth,0,700,-319.9497375488281
Halesworth,0,701,-318.1595764160156
Halesworth,0,702,-320.7670593261719
Halesworth,0,703,-318.759521484375
Halesworth,0,704,-319.36932373046875
Halesworth,0,705,-318.2933654785156
Halesworth,0,706,-318.4842224121094
Halesworth,0,707,-321.6149597167969
Halesworth,0,708,-321.3881530761719
Halesworth,0,709,-319.8348388671875
Halesworth,0,710,-318.55816650390625
Halesworth,0,711,-318.46197509765625
Halesworth,0,712,-318.7684326171875
Halesworth,0,713,-319.90057373046875
Halesworth,0,714,-318.61932373046875
Halesworth,0,715,-317.9479064941406
Halesworth,0,716,-319.58941650390625
Halesworth,0,717,-320.4894714355469
Halesworth,0,718,-317.696533203125
Halesworth,0,719,-318.8344421386719
Halesworth,0,720,-319.74444580078125
Halesworth,0,721,-318.21685791015625
Halesworth,0,722,-319.7836608886719
Halesworth,0,723,-319.91094970703125
Halesworth,0,724,-319.5633850097656
Halesworth,0,725,-319.83892822265625
Halesworth,0,726,-319.0442810058594
Halesworth,0,727,-318.4440612792969
Halesworth,0,728,-319.5450744628906
Halesworth,0,729,-318.59429931640625
Halesworth,0,730,-320.4205627441406
Halesworth,0,731,-317.9972229003906
Halesworth,0,732,-319.6332702636719
Halesworth,0,733,-320.6397705078125
Halesworth,0,734,-319.0114440917969
Halesworth,0,735,-319.57720947265625
Halesworth,0,736,-320.7002258300781
Halesworth,0,737,-319.568115234375
Halesworth,0,738,-320.43975830078125
Halesworth,0,739,-319.2308349609375
Halesworth,0,740,-319.7835388183594
Halesworth,0,741,-320.9659423828125
Halesworth,0,742,-318.7309265136719
Halesworth,0,743,-319.9272155761719
Halesworth,0,744,-322.1173095703125
Halesworth,0,745,-319.0235290527344
Halesworth,0,746,-318.19415283203125
Halesworth,0,747,-319.35260009765625
Halesworth,0,748,-321.0968933105469
Halesworth,0,749,-317.7943115234375
Halesworth,0,750,-319.8204345703125
Halesworth,0,751,-321.60870361328125
Halesworth,0,752,-319.6286926269531
Halesworth,0,753,-319.14349365234375
Halesworth,0,754,-318.11590576171875
Halesworth,0,755,-321.4496765136719
Halesworth,0,756,-318.8134765625
Halesworth,0,757,-318.5686950683594
Halesworth,0,758,-320.6695556640625
Halesworth,0,759,-317.7161865234375
Halesworth,0,760,-319.53973388671875
Halesworth,0,761,-318.7544860839844
Halesworth,0,762,-319.5397644042969
Halesworth,0,763,-319.8808898925781
Halesworth,0,764,-319.0701904296875
Halesworth,0,765,-320.5664978027344
Halesworth,0,766,-318.2479553222656
Halesworth,0,767,-320.3221740722656
Halesworth,0,768,-318.95654296875
Halesworth,0,769,-319.79852294921875
Halesworth,0,770,-319.2954406738281
Halesworth,0,771,-319.13043212890625
Halesworth,0,772,-320.7997131347656
Halesworth,0,773,-320.4642028808594
Halesworth,0,774,-318.3898620605469
Halesworth,0,775,-318.94427490234375
Halesworth,0,776,-319.48541259765625
Halesworth,0,777,-319.32855224609375
Halesworth,0,778,-320.2574157714844
Halesworth,0,779,-322.2984313964844
Halesworth,0,780,-318.9526062011719
Halesworth,0,781,-321.43353271484375
Halesworth,0,782,-321.0754089355469
Halesworth,0,783,-319.71893310546875
Halesworth,0,784,-320.2425842285156
Halesworth,0,785,-319.7431335449219
Halesworth,0,786,-320.19671630859375
Halesworth,0,787,-318.4760437011719
Halesworth,0,788,-321.5362854003906
Halesworth,0,789,-320.1740417480469
Halesworth,0,790,-319.0151672363281
Halesworth,0,791,-317.5584716796875
Halesworth,0,792,-318.24517822265625
Halesworth,0,793,-319.61041259765625
Halesworth,0,794,-318.71612548828125
Halesworth,0,795,-319.3899841308594
Halesworth,0,796,-318.60595703125
Halesworth,0,797,-320.46319580078125
Halesworth,0,798,-320.71173095703125
Halesworth,0,799,-321.3551330566406
Halesworth,0,800,-319.5802917480469
Halesworth,0,801,-319.51239013671875
Halesworth,0,802,-318.79248046875
Halesworth,0,803,-318.0683898925781
Halesworth,0,804,-318.9903259277344
Halesworth,0,805,-319.60498046875
Halesworth,0,806,-318.2133483886719
Halesworth,0,807,-317.9649353027344
Halesworth,0,808,-320.5014953613281
Halesworth,0,809,-319.74383544921875
Halesworth,0,810,-318.8373107910156
Halesworth,0,811,-318.9411315917969
Halesworth,0,812,-318.09051513671875
Halesworth,0,813,-319.9617919921875
Halesworth,0,814,-318.6457824707031
Halesworth,0,815,-319.4255676269531
Halesworth,0,816,-319.00799560546875
Halesworth,0,817,-319.82318115234375
Halesworth,0,818,-320.02471923828125
Halesworth,0,819,-319.73028564453125
Halesworth,0,820,-318.4363098144531
Halesworth,0,821,-319.2412109375
Halesworth,0,822,-317.3119812011719
Halesworth,0,823,-318.2549133300781
Halesworth,0,824,-320.35980224609375
Halesworth,0,825,-318.7908020019531
Halesworth,0,826,-320.7152099609375
Halesworth,0,827,-320.8204040527344
Halesworth,0,828,-318.8674621582031
Halesworth,0,829,-319.0387268066406
Halesworth,0,830,-319.7209167480469
Halesworth,0,831,-319.04925537109375
Halesworth,0,832,-318.74859619140625
Halesworth,0,833,-318.4300537109375
Halesworth,0,834,-318.1865539550781
Halesworth,0,835,-320.1293640136719
Halesworth,0,836,-320.4534606933594
Halesworth,0,837,-318.19610595703125
Halesworth,0,838,-318.47137451171875
Halesworth,0,839,-319.82745361328125
Halesworth,0,840,-320.2562561035156
Halesworth,0,841,-318.5221252441406
Halesworth,0,842,-319.5267028808594
Halesworth,0,843,-320.66009521484375
Halesworth,0,844,-319.1989440917969
Halesworth,0,845,-320.1566162109375
Halesworth,0,846,-318.7873229980469
Halesworth,0,847,-319.38043212890625
Halesworth,0,848,-318.5799255371094
Halesworth,0,849,-320.27288818359375
Halesworth,0,850,-321.177734375
Halesworth,0,851,-319.2945861816406
Halesworth,0,852,-320.8287048339844
Halesworth,0,853,-318.4285888671875
Halesworth,0,854,-319.8233337402344
Halesworth,0,855,-320.21942138671875
Halesworth,0,856,-319.3830871582031
Halesworth,0,857,-318.8400573730469
Halesworth,0,858,-321.5752868652344
Halesworth,0,859,-318.73822021484375
Halesworth,0,860,-319.7842102050781
Halesworth,0,861,-318.94873046875
Halesworth,0,862,-320.8697509765625
Halesworth,0,863,-319.3319396972656
Halesworth,0,864,-319.14984130859375
Halesworth,0,865,-317.45770263671875
Halesworth,0,866,-320.28863525390625
Halesworth,0,867,-318.3357238769531
Halesworth,0,868,-317.8728942871094
Halesworth,0,869,-319.3883361816406
Halesworth,0,870,-319.0476989746094
Halesworth,0,871,-320.7687072753906
Halesworth,0,872,-319.408935546875
Halesworth,0,873,-320.5506896972656
Halesworth,0,874,-318.1080627441406
Halesworth,0,875,-317.95147705078125
Halesworth,0,876,-317.3504333496094
Halesworth,0,877,-318.50335693359375
Halesworth,0,878,-319.11834716796875
Halesworth,0,879,-318.6587219238281
Halesworth,0,880,-319.8346862792969
Halesworth,0,881,-318.6629638671875
Halesworth,0,882,-320.3227844238281
Halesworth,0,883,-319.482421875
Halesworth,0,884,-320.97802734375
Halesworth,0,885,-319.9992980957031
Halesworth,0,886,-318.7732238769531
Halesworth,0,887,-320.10406494140625
Halesworth,0,888,-319.9783630371094
Halesworth,0,889,-319.6308898925781
Halesworth,0,890,-318.56585693359375
Halesworth,0,891,-317.6934814453125
Halesworth,0,892,-319.9803161621094
Halesworth,0,893,-321.0458068847656
Halesworth,0,894,-320.8515930175781
Halesworth,0,895,-320.14361572265625
Halesworth,0,896,-319.49420166015625
Halesworth,0,897,-320.00970458984375
Halesworth,0,898,-320.5086364746094
Halesworth,0,899,-318.9135437011719
Halesworth,0,900,-319.028076171875
Halesworth,0,901,-319.2520446777344
Halesworth,0,902,-320.74127197265625
Halesworth,0,903,-320.0821838378906
Halesworth,0,904,-319.81524658203125
Halesworth,0,905,-318.7635498046875
Halesworth,0,906,-321.0140075683594
Halesworth,0,907,-316.400634765625
Halesworth,0,908,-317.68621826171875
Halesworth,0,909,-320.5321960449219
Halesworth,0,910,-319.2710266113281
Halesworth,0,911,-320.60284423828125
Halesworth,0,912,-320.67523193359375
Halesworth,0,913,-320.5754089355469
Halesworth,0,914,-317.18377685546875
Halesworth,0,915,-321.40093994140625
Halesworth,0,916,-319.0724792480469
Halesworth,0,917,-320.02227783203125
Halesworth,0,918,-319.47601318359375
Halesworth,0,919,-319.57855224609375
Halesworth,0,920,-320.4139709472656
Halesworth,0,921,-318.5006103515625
Halesworth,0,922,-319.7889099121094
Halesworth,0,923,-319.5531311035156
Halesworth,0,924,-318.533203125
Halesworth,0,925,-319.8856201171875
Halesworth,0,926,-317.8423156738281
Halesworth,0,927,-319.0618896484375
Halesworth,0,928,-318.92523193359375
Halesworth,0,929,-318.9216003417969
Halesworth,0,930,-318.3618469238281
Halesworth,0,931,-319.539794921875
Halesworth,0,932,-319.5443420410156
Halesworth,0,933,-318.50830078125
Halesworth,0,934,-319.6351623535156
Halesworth,0,935,-318.43499755859375
Halesworth,0,936,-319.75054931640625
Halesworth,0,937,-321.2638244628906
Halesworth,0,938,-321.1713562011719
Halesworth,0,939,-319.9915771484375
Halesworth,0,940,-319.5998229980469
Halesworth,0,941,-318.93939208984375
Halesworth,0,942,-320.98370361328125
Halesworth,0,943,-318.49273681640625
Halesworth,0,944,-319.4192199707031
Halesworth,0,945,-318.4015197753906
Halesworth,0,946,-319.0754699707031
Halesworth,0,947,-318.154052734375
Halesworth,0,948,-318.60675048828125
Halesworth,0,949,-319.97198486328125
Halesworth,0,950,-319.614013671875
Halesworth,0,951,-319.818603515625
Halesworth,0,952,-319.4356994628906
Halesworth,0,953,-319.2362976074219
Halesworth,0,954,-318.5068359375
Halesworth,0,955,-319.93487548828125
Halesworth,0,956,-319.953369140625
Halesworth,0,957,-319.130615234375
Halesworth,0,958,-319.4498291015625
Halesworth,0,959,-320.02935791015625
Halesworth,0,960,-321.03265380859375
Halesworth,0,961,-318.71173095703125
Halesworth,0,962,-320.5263977050781
Halesworth,0,963,-322.411376953125
Halesworth,0,964,-319.8554382324219
Halesworth,0,965,-318.8718566894531
Halesworth,0,966,-321.1194763183594
Halesworth,0,967,-318.1197814941406
Halesworth,0,968,-317.31927490234375
Halesworth,0,969,-318.85040283203125
Halesworth,0,970,-320.5836181640625
Halesworth,0,971,-317.9637451171875
Halesworth,0,972,-320.77081298828125
Halesworth,0,973,-319.88641357421875
Halesworth,0,974,-319.7580871582031
Halesworth,0,975,-321.23785400390625
Halesworth,0,976,-319.81182861328125
Halesworth,0,977,-318.3317565917969
Halesworth,0,978,-317.7414855957031
Halesworth,0,979,-319.0485534667969
Halesworth,0,980,-319.7935791015625
Halesworth,0,981,-320.40216064453125
Halesworth,0,982,-318.9768371582031
Halesworth,0,983,-320.4472351074219
Halesworth,0,984,-320.00482177734375
Halesworth,0,985,-320.5116882324219
Halesworth,0,986,-319.22772216796875
Halesworth,0,987,-320.9906921386719
Halesworth,0,988,-319.2669677734375
Halesworth,0,989,-318.6307067871094
Halesworth,0,990,-319.63055419921875
Halesworth,0,991,-318.81878662109375
Halesworth,0,992,-321.03265380859375
Halesworth,0,993,-319.4562072753906
Halesworth,0,994,-318.4005432128906
Halesworth,0,995,-318.34014892578125
Halesworth,0,996,-319.3752746582031
Halesworth,0,997,-318.6663513183594
Halesworth,0,998,-317.46014404296875
Halesworth,0,999,-318.8768310546875
Halesworth,0,1000,-319.1340026855469
Halesworth,0,1001,-318.4026794433594
Halesworth,0,1002,-319.3033752441406
Halesworth,0,1003,-319.69696044921875
Halesworth,0,1004,-318.6060791015625
Halesworth,0,1005,-317.6363220214844
Halesworth,0,1006,-320.79400634765625
Halesworth,0,1007,-319.3819580078125
Halesworth,0,1008,-318.78466796875
Halesworth,0,1009,-319.0715026855469
Halesworth,0,1010,-321.4800720214844
Halesworth,0,1011,-320.28253173828125
Halesworth,0,1012,-319.4817199707031
Halesworth,0,1013,-319.37200927734375
Halesworth,0,1014,-320.21710205078125
Halesworth,0,1015,-320.91387939453125
Halesworth,0,1016,-318.42816162109375
Halesworth,0,1017,-319.5774230957031
Halesworth,0,1018,-318.7513122558594
Halesworth,0,1019,-318.67681884765625
Halesworth,0,1020,-318.4569091796875
Halesworth,0,1021,-319.0879821777344
Halesworth,0,1022,-319.43377685546875
Halesworth,0,1023,-318.2286682128906
Halesworth,0,1024,-320.5605163574219
Halesworth,0,1025,-318.185302734375
Halesworth,0,1026,-317.6399841308594
Halesworth,0,1027,-319.2566223144531
Halesworth,0,1028,-319.2583312988281
Halesworth,0,1029,-319.3341064453125
Halesworth,0,1030,-318.0368347167969
Halesworth,0,1031,-320.4272766113281
Halesworth,0,1032,-320.8474426269531
Halesworth,0,1033,-320.7323913574219
Halesworth,0,1034,-319.453369140625
Halesworth,0,1035,-320.49041748046875
Halesworth,0,1036,-319.8800964355469
Halesworth,0,1037,-318.72711181640625
Halesworth,0,1038,-319.1672668457031
Halesworth,0,1039,-320.5846862792969
Halesworth,0,1040,-318.30523681640625
Halesworth,0,1041,-317.8082580566406
Halesworth,0,1042,-317.739990234375
Halesworth,0,1043,-320.0707702636719
Halesworth,0,1044,-319.0428161621094
Halesworth,0,1045,-319.9489440917969
Halesworth,0,1046,-319.8710021972656
Halesworth,0,1047,-319.7799377441406
Halesworth,0,1048,-317.07568359375
Halesworth,0,1049,-320.7104187011719
Halesworth,0,1050,-319.6233825683594
Halesworth,0,1051,-319.39190673828125
Halesworth,0,1052,-318.1122741699219
Halesworth,0,1053,-320.58892822265625
Halesworth,0,1054,-319.79388427734375
Halesworth,0,1055,-316.6281433105469
Halesworth,0,1056,-318.682861328125
Halesworth,0,1057,-319.8309326171875
Halesworth,0,1058,-317.7448425292969
Halesworth,0,1059,-320.5890808105469
Halesworth,0,1060,-317.6230773925781
Halesworth,0,1061,-319.4211730957031
Halesworth,0,1062,-319.8080749511719
Halesworth,0,1063,-319.9414367675781
Halesworth,0,1064,-320.280029296875
Halesworth,0,1065,-320.1180419921875
Halesworth,0,1066,-318.5063781738281
Halesworth,0,1067,-319.3199157714844
Halesworth,0,1068,-320.0722351074219
Halesworth,0,1069,-319.7130126953125
Halesworth,0,1070,-318.2279052734375
Halesworth,0,1071,-319.21136474609375
Halesworth,0,1072,-321.05145263671875
Halesworth,0,1073,-317.6167297363281
Halesworth,0,1074,-319.0956115722656
Halesworth,0,1075,-319.5831298828125
Halesworth,0,1076,-318.06683349609375
Halesworth,0,1077,-317.5680236816406
Halesworth,0,1078,-318.38323974609375
Halesworth,0,1079,-318.2773132324219
Halesworth,0,1080,-319.5583190917969
Halesworth,0,1081,-318.7945251464844
Halesworth,0,1082,-321.1279602050781
Halesworth,0,1083,-318.6688232421875
Halesworth,0,1084,-320.0452575683594
Halesworth,0,1085,-320.2334899902344
Halesworth,0,1086,-318.98193359375
Halesworth,0,1087,-319.4418640136719
Halesworth,0,1088,-320.1471862792969
Halesworth,0,1089,-319.5401611328125
Halesworth,0,1090,-320.7472229003906
Halesworth,0,1091,-318.1821594238281
Halesworth,0,1092,-321.881591796875
Halesworth,0,1093,-319.77947998046875
Halesworth,0,1094,-319.2256774902344
Halesworth,0,1095,-319.298828125
Halesworth,0,1096,-319.1465148925781
Halesworth,0,1097,-319.25982666015625
Halesworth,0,1098,-318.28802490234375
Halesworth,0,1099,-318.6970520019531
Halesworth,0,1100,-319.10736083984375
Halesworth,0,1101,-321.3984069824219
Halesworth,0,1102,-319.2810974121094
Halesworth,0,1103,-320.2803039550781
Halesworth,0,1104,-320.4613952636719
Halesworth,0,1105,-317.88739013671875
Halesworth,0,1106,-319.7123107910156
Halesworth,0,1107,-320.01202392578125
Halesworth,0,1108,-319.2846374511719
Halesworth,0,1109,-317.8262939453125
Halesworth,0,1110,-320.18658447265625
Halesworth,0,1111,-319.2385559082031
Halesworth,0,1112,-318.9504089355469
Halesworth,0,1113,-321.0240478515625
Halesworth,0,1114,-319.1809997558594
Halesworth,0,1115,-318.3968505859375
Halesworth,0,1116,-318.0632019042969
Halesworth,0,1117,-319.8253479003906
Halesworth,0,1118,-319.44598388671875
Halesworth,0,1119,-319.62042236328125
Halesworth,0,1120,-318.99346923828125
Halesworth,0,1121,-319.4915771484375
Halesworth,0,1122,-318.7632141113281
Halesworth,0,1123,-319.7945861816406
Halesworth,0,1124,-317.55145263671875
Halesworth,0,1125,-318.1386413574219
Halesworth,0,1126,-319.3256530761719
Halesworth,0,1127,-318.18231201171875
Halesworth,0,1128,-320.5963134765625
Halesworth,0,1129,-322.73876953125
Halesworth,0,1130,-318.6344299316406
Halesworth,0,1131,-320.056884765625
Halesworth,0,1132,-318.12628173828125
Halesworth,0,1133,-318.9116516113281
Halesworth,0,1134,-317.15667724609375
Halesworth,0,1135,-319.41790771484375
Halesworth,0,1136,-319.2506408691406
Halesworth,0,1137,-318.9961242675781
Halesworth,0,1138,-319.4231262207031
Halesworth,0,1139,-319.0084533691406
Halesworth,0,1140,-319.0703125
Halesworth,0,1141,-319.7020263671875
Halesworth,0,1142,-319.9390869140625
Halesworth,0,1143,-319.18878173828125
Halesworth,0,1144,-319.03973388671875
Halesworth,0,1145,-319.31982421875
Halesworth,0,1146,-319.64508056640625
Halesworth,0,1147,-320.5478210449219
Halesworth,0,1148,-318.82696533203125
Halesworth,0,1149,-318.3203125
Halesworth,0,1150,-318.6921081542969
