unit,theta_idx,replicate,logLik
Halesworth,0,21,-319.5535583496094
Halesworth,0,22,-319.2881164550781
Halesworth,0,23,-320.7131652832031
Halesworth,0,24,-319.099853515625
Halesworth,0,25,-318.4298400878906
Halesworth,0,26,-320.2786560058594
Halesworth,0,27,-321.7197570800781
Halesworth,0,28,-319.7970886230469
Halesworth,0,29,-320.09271240234375
Halesworth,0,30,-318.81500244140625
Halesworth,0,31,-320.456787109375
Halesworth,0,32,-319.0735168457031
Halesworth,0,33,-318.60797119140625
Halesworth,0,34,-319.91424560546875
Halesworth,0,35,-317.7877197265625
Halesworth,0,36,-319.42401123046875
Halesworth,0,37,-318.8931579589844
Halesworth,0,38,-319.82635498046875
Halesworth,0,39,-318.9200744628906
Halesworth,0,40,-318.7624206542969
Halesworth,0,41,-318.50042724609375
Halesworth,0,42,-320.05078125
Halesworth,0,43,-319.0386047363281
Halesworth,0,44,-318.7011413574219
Halesworth,0,45,-320.24639892578125
Halesworth,0,46,-317.4562683105469
Halesworth,0,47,-319.60015869140625
Halesworth,0,48,-318.4970703125
Halesworth,0,49,-318.6324462890625
Halesworth,0,50,-321.6722106933594
Halesworth,0,51,-318.44244384765625
Halesworth,0,52,-321.10211181640625
Halesworth,0,53,-319.6650695800781
Halesworth,0,54,-320.3575744628906
Halesworth,0,55,-319.91827392578125
Halesworth,0,56,-320.4259033203125
Halesworth,0,57,-320.1335144042969
Halesworth,0,58,-319.1600341796875
Halesworth,0,59,-320.3673400878906
Halesworth,0,60,-318.69134521484375
Halesworth,0,61,-319.8751525878906
Halesworth,0,62,-318.9962463378906
Halesworth,0,63,-319.0016784667969
Halesworth,0,64,-321.4654235839844
Halesworth,0,65,-320.8298034667969
Halesworth,0,66,-319.2715148925781
Halesworth,0,67,-319.3294677734375
Halesworth,0,68,-319.4764404296875
Halesworth,0,69,-319.6901550292969
Halesworth,0,70,-320.7244567871094
Halesworth,0,71,-319.5207824707031
Halesworth,0,72,-319.35455322265625
Halesworth,0,73,-319.6252136230469
Halesworth,0,74,-317.3984069824219
Halesworth,0,75,-317.58197021484375
Halesworth,0,76,-319.23114013671875
Halesworth,0,77,-320.2206726074219
Halesworth,0,78,-318.8922119140625
Halesworth,0,79,-318.45648193359375
Halesworth,0,80,-319.77935791015625
Halesworth,0,81,-317.8426818847656
Halesworth,0,82,-318.8128967285156
Halesworth,0,83,-320.0030212402344
Halesworth,0,84,-320.68731689453125
Halesworth,0,85,-321.61529541015625
Halesworth,0,86,-319.78057861328125
Halesworth,0,87,-319.0616760253906
Halesworth,0,88,-319.89703369140625
Halesworth,0,89,-319.843017578125
Halesworth,0,90,-319.0470886230469
Halesworth,0,91,-320.43450927734375
Halesworth,0,92,-319.1727294921875
Halesworth,0,93,-319.5271911621094
Halesworth,0,94,-319.9749755859375
Halesworth,0,95,-321.3895263671875
Halesworth,0,96,-321.51361083984375
Halesworth,0,97,-320.151123046875
Halesworth,0,98,-320.9453125
Halesworth,0,99,-319.0948791503906
Halesworth,0,100,-319.9745788574219
Halesworth,0,101,-319.353759765625
Halesworth,0,102,-318.29962158203125
Halesworth,0,103,-318.60394287109375
Halesworth,0,104,-318.4356994628906
Halesworth,0,105,-320.2011413574219
Halesworth,0,106,-319.91796875
Halesworth,0,107,-319.3043212890625
Halesworth,0,108,-317.9582214355469
Halesworth,0,109,-319.4560546875
Halesworth,0,110,-319.25555419921875
Halesworth,0,111,-321.55413818359375
Halesworth,0,112,-318.5046081542969
Halesworth,0,113,-319.8611145019531
Halesworth,0,114,-318.327880859375
Halesworth,0,115,-320.3125915527344
Halesworth,0,116,-320.5430908203125
Halesworth,0,117,-319.6055908203125
Halesworth,0,118,-320.4571228027344
Halesworth,0,119,-319.4977722167969
Halesworth,0,120,-319.0902404785156
Halesworth,0,121,-318.0286865234375
Halesworth,0,122,-319.7583923339844
Halesworth,0,123,-320.607177734375
Halesworth,0,124,-321.6165466308594
Halesworth,0,125,-320.0779724121094
Halesworth,0,126,-319.4039611816406
Halesworth,0,127,-318.7503967285156
Halesworth,0,128,-319.4887390136719
Halesworth,0,129,-318.1275329589844
Halesworth,0,130,-318.5754699707031
Halesworth,0,131,-319.305908203125
Halesworth,0,132,-319.8346252441406
Halesworth,0,133,-318.2790222167969
Halesworth,0,134,-320.6821594238281
Halesworth,0,135,-319.0363464355469
Halesworth,0,136,-320.20098876953125
Halesworth,0,137,-319.6766052246094
Halesworth,0,138,-321.49639892578125
Halesworth,0,139,-319.6789855957031
Halesworth,0,140,-318.8359375
Halesworth,0,141,-320.7737731933594
Halesworth,0,142,-319.4391174316406
Halesworth,0,143,-319.1577453613281
Halesworth,0,144,-318.4639587402344
Halesworth,0,145,-318.4322814941406
Halesworth,0,146,-317.5976257324219
Halesworth,0,147,-319.12603759765625
Halesworth,0,148,-318.62744140625
Halesworth,0,149,-318.75653076171875
Halesworth,0,150,-318.4253845214844
Halesworth,0,151,-321.060546875
Halesworth,0,152,-319.0033874511719
Halesworth,0,153,-318.590087890625
Halesworth,0,154,-319.9319152832031
Halesworth,0,155,-320.52874755859375
Halesworth,0,156,-320.31829833984375
Halesworth,0,157,-319.53887939453125
Halesworth,0,158,-318.60894775390625
Halesworth,0,159,-317.7607421875
Halesworth,0,160,-319.0379943847656
Halesworth,0,161,-319.69879150390625
Halesworth,0,162,-318.04364013671875
Halesworth,0,163,-319.7135925292969
Halesworth,0,164,-321.06353759765625
Halesworth,0,165,-319.0194396972656
Halesworth,0,166,-319.54034423828125
Halesworth,0,167,-320.1323547363281
Halesworth,0,168,-318.56964111328125
Halesworth,0,169,-319.74847412109375
Halesworth,0,170,-321.1258239746094
Halesworth,0,171,-318.3675537109375
Halesworth,0,172,-318.80584716796875
Halesworth,0,173,-319.9188537597656
Halesworth,0,174,-316.37109375
Halesworth,0,175,-320.18719482421875
Halesworth,0,176,-318.84326171875
Halesworth,0,177,-321.0290222167969
Halesworth,0,178,-319.538330078125
Halesworth,0,179,-318.612060546875
Halesworth,0,180,-319.5283203125
Halesworth,0,181,-318.1858825683594
Halesworth,0,182,-318.5537109375
Halesworth,0,183,-321.446533203125
Halesworth,0,184,-318.48492431640625
Halesworth,0,185,-320.9650573730469
Halesworth,0,186,-320.4783935546875
Halesworth,0,187,-320.7854919433594
Halesworth,0,188,-319.42730712890625
Halesworth,0,189,-319.11798095703125
Halesworth,0,190,-317.8734130859375
Halesworth,0,191,-318.4147644042969
Halesworth,0,192,-318.72796630859375
Halesworth,0,193,-318.3721618652344
Halesworth,0,194,-319.682373046875
Halesworth,0,195,-318.7168884277344
Halesworth,0,196,-319.4996643066406
Halesworth,0,197,-319.0643005371094
Halesworth,0,198,-319.51446533203125
Halesworth,0,199,-319.7224426269531
Halesworth,0,200,-318.89312744140625
Halesworth,0,201,-318.3515319824219
Halesworth,0,202,-319.0467529296875
Halesworth,0,203,-319.4419860839844
Halesworth,0,204,-318.4974365234375
Halesworth,0,205,-319.00079345703125
Halesworth,0,206,-319.0246887207031
Halesworth,0,207,-318.64813232421875
Halesworth,0,208,-318.7544250488281
Halesworth,0,209,-318.36798095703125
Halesworth,0,210,-318.1000671386719
Halesworth,0,211,-318.7861022949219
Halesworth,0,212,-318.3424377441406
Halesworth,0,213,-320.3609619140625
Halesworth,0,214,-318.183837890625
Halesworth,0,215,-319.6708068847656
Halesworth,0,216,-319.4388732910156
Halesworth,0,217,-319.2362976074219
Halesworth,0,218,-319.4660339355469
Halesworth,0,219,-319.4811096191406
Halesworth,0,220,-317.1552429199219
Halesworth,0,221,-319.5489501953125
Halesworth,0,222,-320.9055480957031
Halesworth,0,223,-320.07672119140625
Halesworth,0,224,-319.1864929199219
Halesworth,0,225,-319.4644470214844
Halesworth,0,226,-320.4217834472656
Halesworth,0,227,-319.4355163574219
Halesworth,0,228,-319.5148010253906
Halesworth,0,229,-317.7547302246094
Halesworth,0,230,-318.3299865722656
Halesworth,0,231,-319.7949523925781
Halesworth,0,232,-318.6210632324219
Halesworth,0,233,-320.2804260253906
Halesworth,0,234,-320.0584716796875
Halesworth,0,235,-322.4043884277344
Halesworth,0,236,-317.76702880859375
Halesworth,0,237,-318.6581115722656
Halesworth,0,238,-321.0562744140625
Halesworth,0,239,-318.1458435058594
Halesworth,0,240,-319.9142761230469
Halesworth,0,241,-318.6092834472656
Halesworth,0,242,-319.33502197265625
Halesworth,0,243,-319.23724365234375
Halesworth,0,244,-318.9961853027344
Halesworth,0,245,-318.6121826171875
Halesworth,0,246,-320.2986145019531
Halesworth,0,247,-320.3675231933594
Halesworth,0,248,-320.13665771484375
Halesworth,0,249,-318.5537414550781
Halesworth,0,250,-320.2400207519531
Halesworth,0,251,-320.14996337890625
Halesworth,0,252,-318.65277099609375
Halesworth,0,253,-319.8782958984375
Halesworth,0,254,-319.39349365234375
Halesworth,0,255,-320.2622985839844
Halesworth,0,256,-318.515625
Halesworth,0,257,-320.2193603515625
Halesworth,0,258,-318.70623779296875
Halesworth,0,259,-319.53717041015625
Halesworth,0,260,-319.99151611328125
Halesworth,0,261,-321.8281555175781
Halesworth,0,262,-319.470703125
Halesworth,0,263,-319.25927734375
Halesworth,0,264,-319.8428649902344
Halesworth,0,265,-319.3274841308594
Halesworth,0,266,-319.7086486816406
Halesworth,0,267,-319.5384216308594
Halesworth,0,268,-319.1451110839844
Halesworth,0,269,-320.1330871582031
Halesworth,0,270,-318.35205078125
Halesworth,0,271,-316.6598205566406
Halesworth,0,272,-321.475341796875
Halesworth,0,273,-320.94598388671875
Halesworth,0,274,-319.3951721191406
Halesworth,0,275,-319.6035461425781
Halesworth,0,276,-318.73712158203125
Halesworth,0,277,-319.8250427246094
Halesworth,0,278,-319.3009338378906
Halesworth,0,279,-319.450439453125
Halesworth,0,280,-318.6739501953125
Halesworth,0,281,-319.96600341796875
Halesworth,0,282,-319.6898498535156
Halesworth,0,283,-321.5268859863281
Halesworth,0,284,-320.9194641113281
Halesworth,0,285,-317.90472412109375
Halesworth,0,286,-319.8937072753906
Halesworth,0,287,-319.85406494140625
Halesworth,0,288,-319.4785461425781
Halesworth,0,289,-319.19989013671875
Halesworth,0,290,-319.8399658203125
Halesworth,0,291,-320.2182312011719
Halesworth,0,292,-318.9301452636719
Halesworth,0,293,-319.4997253417969
Halesworth,0,294,-318.66888427734375
Halesworth,0,295,-319.6468505859375
Halesworth,0,296,-319.8340148925781
Halesworth,0,297,-319.74749755859375
Halesworth,0,298,-318.1639404296875
Halesworth,0,299,-317.71258544921875
Halesworth,0,300,-318.0279235839844
Halesworth,0,301,-319.7767639160156
Halesworth,0,302,-318.762939453125
Halesworth,0,303,-318.93182373046875
Halesworth,0,304,-319.35650634765625
Halesworth,0,305,-319.063232421875
Halesworth,0,306,-317.5497131347656
Halesworth,0,307,-318.96484375
Halesworth,0,308,-320.0098571777344
Halesworth,0,309,-320.0302734375
Halesworth,0,310,-319.7500305175781
Halesworth,0,311,-317.9154968261719
Halesworth,0,312,-317.7351379394531
Halesworth,0,313,-319.15667724609375
Halesworth,0,314,-320.2076416015625
Halesworth,0,315,-319.8522033691406
Halesworth,0,316,-317.9557800292969
Halesworth,0,317,-318.95794677734375
Halesworth,0,318,-319.94976806640625
Halesworth,0,319,-319.6709289550781
Halesworth,0,320,-319.5556640625
Halesworth,0,321,-319.79901123046875
Halesworth,0,322,-318.0718994140625
Halesworth,0,323,-321.0608825683594
Halesworth,0,324,-318.7193298339844
Halesworth,0,325,-318.93621826171875
Halesworth,0,326,-317.8565673828125
Halesworth,0,327,-318.7242736816406
Halesworth,0,328,-318.1703186035156
Halesworth,0,329,-320.1622009277344
Halesworth,0,330,-319.9565124511719
Halesworth,0,331,-319.2286071777344
Halesworth,0,332,-319.217529296875
Halesworth,0,333,-321.62799072265625
Halesworth,0,334,-319.1644287109375
Halesworth,0,335,-319.5871276855469
Halesworth,0,336,-321.2062072753906
Halesworth,0,337,-319.9023132324219
Halesworth,0,338,-319.6359558105469
Halesworth,0,339,-317.5533447265625
Halesworth,0,340,-319.2408447265625
Halesworth,0,341,-320.7745056152344
Halesworth,0,342,-319.2509460449219
Halesworth,0,343,-318.917724609375
Halesworth,0,344,-319.565185546875
Halesworth,0,345,-320.1603088378906
Halesworth,0,346,-319.53900146484375
Halesworth,0,347,-318.2505187988281
Halesworth,0,348,-320.2088317871094
Halesworth,0,349,-319.1715087890625
Halesworth,0,350,-320.2379455566406
Halesworth,0,351,-319.4794006347656
Halesworth,0,352,-320.18231201171875
Halesworth,0,353,-320.8682556152344
Halesworth,0,354,-319.3782653808594
Halesworth,0,355,-320.092041015625
Halesworth,0,356,-319.9637756347656
Halesworth,0,357,-319.03839111328125
Halesworth,0,358,-319.76641845703125
Halesworth,0,359,-319.5862731933594
Halesworth,0,360,-319.40655517578125
Halesworth,0,361,-319.73858642578125
Halesworth,0,362,-319.83251953125
Halesworth,0,363,-318.7646179199219
Halesworth,0,364,-320.219970703125
Halesworth,0,365,-320.4271240234375
Halesworth,0,366,-320.3619384765625
Halesworth,0,367,-319.9328918457031
Halesworth,0,368,-319.19476318359375
Halesworth,0,369,-318.7596435546875
Halesworth,0,370,-320.8039245605469
Halesworth,0,371,-318.3240051269531
Halesworth,0,372,-319.3692932128906
Halesworth,0,373,-318.2179260253906
Halesworth,0,374,-319.3773193359375
Halesworth,0,375,-320.0618591308594
Halesworth,0,376,-320.2937927246094
Halesworth,0,377,-318.29693603515625
Halesworth,0,378,-320.3620300292969
Halesworth,0,379,-318.5078430175781
Halesworth,0,380,-319.31524658203125
Halesworth,0,381,-319.152099609375
Halesworth,0,382,-317.49700927734375
Halesworth,0,383,-320.4223937988281
Halesworth,0,384,-319.18121337890625
Halesworth,0,385,-319.751220703125
Halesworth,0,386,-319.5079040527344
Halesworth,0,387,-319.8681335449219
Halesworth,0,388,-318.6159973144531
Halesworth,0,389,-318.9551696777344
Halesworth,0,390,-318.18963623046875
Halesworth,0,391,-319.369873046875
Halesworth,0,392,-319.1814270019531
Halesworth,0,393,-319.7746276855469
Halesworth,0,394,-319.74969482421875
Halesworth,0,395,-320.77862548828125
Halesworth,0,396,-320.4460754394531
Halesworth,0,397,-318.3759765625
Halesworth,0,398,-317.4296569824219
Halesworth,0,399,-318.1352844238281
Halesworth,0,400,-318.7705078125
Halesworth,0,401,-322.3523254394531
Halesworth,0,402,-320.1261901855469
Halesworth,0,403,-317.72161865234375
Halesworth,0,404,-322.3365173339844
Halesworth,0,405,-321.0224914550781
Halesworth,0,406,-319.4042663574219
Halesworth,0,407,-321.41729736328125
Halesworth,0,408,-318.894287109375
Halesworth,0,409,-320.2448425292969
Halesworth,0,410,-317.5002746582031
Halesworth,0,411,-318.5766906738281
Halesworth,0,412,-318.8556213378906
Halesworth,0,413,-321.33294677734375
Halesworth,0,414,-318.4599609375
Halesworth,0,415,-319.6171569824219
Halesworth,0,416,-319.10302734375
Halesworth,0,417,-319.125732421875
Halesworth,0,418,-318.7099304199219
Halesworth,0,419,-320.039306640625
Halesworth,0,420,-319.0294494628906
Halesworth,0,421,-320.7813415527344
Halesworth,0,422,-319.7190246582031
Halesworth,0,423,-319.1544494628906
Halesworth,0,424,-320.0634460449219
Halesworth,0,425,-318.6853332519531
Halesworth,0,426,-319.8322448730469
Halesworth,0,427,-318.3426208496094
Halesworth,0,428,-321.7018737792969
Halesworth,0,429,-321.7093505859375
Halesworth,0,430,-319.137451171875
Halesworth,0,431,-318.4461669921875
Halesworth,0,432,-318.8779602050781
Halesworth,0,433,-318.25054931640625
Halesworth,0,434,-317.3110656738281
Halesworth,0,435,-319.4439697265625
Halesworth,0,436,-320.1628723144531
Halesworth,0,437,-318.4984130859375
Halesworth,0,438,-318.6319885253906
Halesworth,0,439,-319.6023864746094
Halesworth,0,440,-318.86944580078125
Halesworth,0,441,-319.4000244140625
Halesworth,0,442,-318.3484191894531
Halesworth,0,443,-318.7614440917969
Halesworth,0,444,-319.2042541503906
Halesworth,0,445,-320.3553161621094
Halesworth,0,446,-319.0648498535156
Halesworth,0,447,-318.93280029296875
Halesworth,0,448,-320.14544677734375
Halesworth,0,449,-319.4734191894531
Halesworth,0,450,-318.4659118652344
Halesworth,0,451,-319.1810607910156
Halesworth,0,452,-318.94097900390625
Halesworth,0,453,-318.26544189453125
Halesworth,0,454,-320.9408264160156
Halesworth,0,455,-319.1182861328125
Halesworth,0,456,-317.84918212890625
Halesworth,0,457,-321.44677734375
Halesworth,0,458,-318.580810546875
Halesworth,0,459,-318.9272155761719
Halesworth,0,460,-320.09979248046875
Halesworth,0,461,-318.30206298828125
Halesworth,0,462,-318.7900390625
Halesworth,0,463,-321.54351806640625
Halesworth,0,464,-319.8557434082031
Halesworth,0,465,-318.896240234375
Halesworth,0,466,-319.5041809082031
Halesworth,0,467,-320.9748840332031
Halesworth,0,468,-318.3871765136719
Halesworth,0,469,-319.7030334472656
Halesworth,0,470,-318.5539855957031
Halesworth,0,471,-319.9246826171875
Halesworth,0,472,-320.6809387207031
Halesworth,0,473,-319.46929931640625
Halesworth,0,474,-319.41253662109375
Halesworth,0,475,-319.147705078125
Halesworth,0,476,-319.67083740234375
Halesworth,0,477,-319.06024169921875
Halesworth,0,478,-318.344482421875
Halesworth,0,479,-321.7295837402344
Halesworth,0,480,-322.74188232421875
Halesworth,0,481,-320.6897888183594
Halesworth,0,482,-319.6905822753906
Halesworth,0,483,-320.43145751953125
Halesworth,0,484,-317.9949645996094
Halesworth,0,485,-320.5539245605469
Halesworth,0,486,-319.6638488769531
Halesworth,0,487,-318.70989990234375
Halesworth,0,488,-319.3546447753906
Halesworth,0,489,-318.81591796875
Halesworth,0,490,-319.99371337890625
Halesworth,0,491,-318.98602294921875
Halesworth,0,492,-320.0982666015625
Halesworth,0,493,-320.2987060546875
Halesworth,0,494,-319.5137023925781
Halesworth,0,495,-319.2833557128906
Halesworth,0,496,-320.06195068359375
Halesworth,0,497,-318.3619689941406
Halesworth,0,498,-318.88079833984375
Halesworth,0,499,-318.8150634765625
Halesworth,0,500,-318.35723876953125
Halesworth,0,501,-319.3601379394531
Halesworth,0,502,-319.278076171875
Halesworth,0,503,-319.2689514160156
Halesworth,0,504,-319.0044860839844
Halesworth,0,505,-319.20465087890625
Halesworth,0,506,-318.4071350097656
Halesworth,0,507,-319.28057861328125
Halesworth,0,508,-319.71270751953125
Halesworth,0,509,-318.9519348144531
Halesworth,0,510,-320.8788146972656
Halesworth,0,511,-321.50408935546875
Halesworth,0,512,-319.2330017089844
Halesworth,0,513,-320.04449462890625
Halesworth,0,514,-321.512939453125
Halesworth,0,515,-318.5300598144531
Halesworth,0,516,-319.9972229003906
Halesworth,0,517,-320.9850158691406
Halesworth,0,518,-319.5171203613281
Halesworth,0,519,-320.4031066894531
Halesworth,0,520,-318.6315612792969
Halesworth,0,521,-318.6210021972656
Halesworth,0,522,-319.31744384765625
Halesworth,0,523,-319.80035400390625
Halesworth,0,524,-319.63201904296875
Halesworth,0,525,-318.89898681640625
Halesworth,0,526,-318.56890869140625
Halesworth,0,527,-318.0207824707031
Halesworth,0,528,-319.0516357421875
Halesworth,0,529,-319.02471923828125
Halesworth,0,530,-320.6476745605469
Halesworth,0,531,-318.4080810546875
Halesworth,0,532,-319.5682678222656
Halesworth,0,533,-317.8476867675781
Halesworth,0,534,-319.8839111328125
Halesworth,0,535,-318.661376953125
Halesworth,0,536,-320.5201721191406
Halesworth,0,537,-318.9502258300781
Halesworth,0,538,-320.4328918457031
Halesworth,0,539,-319.3564758300781
Halesworth,0,540,-319.29962158203125
Halesworth,0,541,-318.614501953125
Halesworth,0,542,-319.2655029296875
Halesworth,0,543,-319.72869873046875
Halesworth,0,544,-320.3208312988281
Halesworth,0,545,-320.0956726074219
Halesworth,0,546,-318.2740783691406
Halesworth,0,547,-320.08917236328125
Halesworth,0,548,-321.4586486816406
Halesworth,0,549,-319.3964538574219
Halesworth,0,550,-320.68890380859375
Halesworth,0,551,-319.25616455078125
Halesworth,0,552,-316.7498474121094
Halesworth,0,553,-318.5091552734375
Halesworth,0,554,-319.011962890625
Halesworth,0,555,-319.6104431152344
Halesworth,0,556,-319.140380859375
Halesworth,0,557,-318.8601379394531
Halesworth,0,558,-320.52490234375
Halesworth,0,559,-317.84271240234375
Halesworth,0,560,-321.51727294921875
Halesworth,0,561,-320.1112365722656
Halesworth,0,562,-318.8905334472656
Halesworth,0,563,-319.390625
Halesworth,0,564,-319.3131103515625
Halesworth,0,565,-318.90802001953125
Halesworth,0,566,-319.6273498535156
Halesworth,0,567,-322.0793762207031
Halesworth,0,568,-320.6706237792969
Halesworth,0,569,-319.0240478515625
Halesworth,0,570,-320.7775573730469
Halesworth,0,571,-320.30645751953125
Halesworth,0,572,-319.486328125
Halesworth,0,573,-319.2337646484375
Halesworth,0,574,-320.13427734375
Halesworth,0,575,-320.01513671875
Halesworth,0,576,-318.2354736328125
Halesworth,0,577,-321.03082275390625
Halesworth,0,578,-318.31634521484375
Halesworth,0,579,-319.7068786621094
Halesworth,0,580,-320.40838623046875
Halesworth,0,581,-323.2569580078125
Halesworth,0,582,-320.0162048339844
Halesworth,0,583,-320.44281005859375
Halesworth,0,584,-318.6245422363281
Halesworth,0,585,-319.1072692871094
Halesworth,0,586,-319.0997009277344
Halesworth,0,587,-318.980224609375
Halesworth,0,588,-321.4486999511719
Halesworth,0,589,-320.27398681640625
Halesworth,0,590,-319.3804931640625
Halesworth,0,591,-319.43408203125
Halesworth,0,592,-319.3271484375
Halesworth,0,593,-320.4853820800781
Halesworth,0,594,-320.23663330078125
Halesworth,0,595,-319.0071105957031
Halesworth,0,596,-320.5260009765625
Halesworth,0,597,-318.5332336425781
Halesworth,0,598,-318.0168762207031
Halesworth,0,599,-317.8807678222656
Halesworth,0,600,-321.2225036621094
Halesworth,0,601,-319.68890380859375
Halesworth,0,602,-318.26666259765625
Halesworth,0,603,-319.4341735839844
Halesworth,0,604,-317.8052673339844
Halesworth,0,605,-319.3201904296875
Halesworth,0,606,-319.0797424316406
Halesworth,0,607,-320.0186462402344
Halesworth,0,608,-319.0815734863281
Halesworth,0,609,-318.27130126953125
Halesworth,0,610,-318.2300109863281
Halesworth,0,611,-318.25238037109375
Halesworth,0,612,-321.2115478515625
Halesworth,0,613,-319.3436279296875
Halesworth,0,614,-321.4640197753906
Halesworth,0,615,-318.00732421875
Halesworth,0,616,-319.27099609375
Halesworth,0,617,-319.4931640625
Halesworth,0,618,-320.208740234375
Halesworth,0,619,-318.8746337890625
Halesworth,0,620,-319.167236328125
Halesworth,0,621,-320.4292907714844
Halesworth,0,622,-322.9180908203125
Halesworth,0,623,-318.12158203125
Halesworth,0,624,-319.76373291015625
Halesworth,0,625,-319.1015319824219
Halesworth,0,626,-318.5004577636719
Halesworth,0,627,-319.9324645996094
Halesworth,0,628,-319.9395751953125
Halesworth,0,629,-320.0511169433594
Halesworth,0,630,-319.0635681152344
Halesworth,0,631,-320.5160217285156
Halesworth,0,632,-320.667236328125
Halesworth,0,633,-318.9692077636719
Halesworth,0,634,-318.7020568847656
Halesworth,0,635,-320.07086181640625
Halesworth,0,636,-320.8578186035156
Halesworth,0,637,-320.7327880859375
Halesworth,0,638,-320.0381774902344
Halesworth,0,639,-319.5020751953125
Halesworth,0,640,-319.2624206542969
Halesworth,0,641,-318.9516906738281
Halesworth,0,642,-319.22686767578125
Halesworth,0,643,-320.065673828125
Halesworth,0,644,-320.41314697265625
Halesworth,0,645,-318.49407958984375
Halesworth,0,646,-319.10015869140625
Halesworth,0,647,-319.1690979003906
Halesworth,0,648,-318.8573913574219
Halesworth,0,649,-318.90997314453125
Halesworth,0,650,-321.5103759765625
Halesworth,0,651,-316.9691162109375
Halesworth,0,652,-319.3852844238281
Halesworth,0,653,-319.4711608886719
Halesworth,0,654,-319.2693786621094
Halesworth,0,655,-321.9892272949219
Halesworth,0,656,-319.81646728515625
Halesworth,0,657,-319.4822998046875
Halesworth,0,658,-318.0591735839844
Halesworth,0,659,-319.30206298828125
Halesworth,0,660,-320.46728515625
Halesworth,0,661,-317.9138488769531
Halesworth,0,662,-318.0113220214844
Halesworth,0,663,-318.9189453125
Halesworth,0,664,-319.3770446777344
Halesworth,0,665,-320.7823181152344
Halesworth,0,666,-319.59539794921875
Halesworth,0,667,-319.7180480957031
Halesworth,0,668,-317.67962646484375
Halesworth,0,669,-319.7057800292969
Halesworth,0,670,-318.3175964355469
Halesworth,0,671,-320.6314392089844
Halesworth,0,672,-319.6968688964844
Halesworth,0,673,-318.94573974609375
Halesworth,0,674,-317.996826171875
Halesworth,0,675,-318.7364196777344
Halesworth,0,676,-320.078857421875
Halesworth,0,677,-320.4989929199219
Halesworth,0,678,-319.8853759765625
Halesworth,0,679,-319.6299133300781
Halesworth,0,680,-318.6488037109375
Halesworth,0,681,-318.3866882324219
Halesworth,0,682,-321.4553527832031
Halesworth,0,683,-319.3877258300781
Halesworth,0,684,-319.2201232910156
Halesworth,0,685,-319.04852294921875
Halesworth,0,686,-319.81671142578125
Halesworth,0,687,-320.2461242675781
Halesworth,0,688,-317.86566162109375
Halesworth,0,689,-319.00628662109375
Halesworth,0,690,-320.936767578125
Halesworth,0,691,-319.43695068359375
Halesworth,0,692,-319.5181579589844
Halesworth,0,693,-317.20562744140625
Halesworth,0,694,-319.6050720214844
Halesworth,0,695,-320.5121154785156
Halesworth,0,696,-318.6431579589844
Halesworth,0,697,-320.27301025390625
Halesworth,0,698,-319.37640380859375
Halesworth,0,699,-318.9920654296875
Halesworth,0,700,-318.9527893066406
Halesworth,0,701,-318.55133056640625
Halesworth,0,702,-319.6395263671875
Halesworth,0,703,-320.08258056640625
Halesworth,0,704,-317.24072265625
Halesworth,0,705,-319.3143310546875
Halesworth,0,706,-320.1961975097656
Halesworth,0,707,-320.3846740722656
Halesworth,0,708,-319.8085021972656
Halesworth,0,709,-319.1065673828125
Halesworth,0,710,-319.4364929199219
Halesworth,0,711,-320.11920166015625
Halesworth,0,712,-319.17791748046875
Halesworth,0,713,-320.4421691894531
Halesworth,0,714,-319.7965087890625
Halesworth,0,715,-321.1962585449219
Halesworth,0,716,-319.78887939453125
Halesworth,0,717,-319.3020324707031
Halesworth,0,718,-320.2584228515625
Halesworth,0,719,-319.34918212890625
Halesworth,0,720,-319.7215270996094
Halesworth,0,721,-318.01226806640625
Halesworth,0,722,-318.10003662109375
Halesworth,0,723,-321.03631591796875
Halesworth,0,724,-319.5543212890625
Halesworth,0,725,-318.2630615234375
Halesworth,0,726,-320.4896545410156
Halesworth,0,727,-319.793701171875
Halesworth,0,728,-318.1348571777344
Halesworth,0,729,-319.05731201171875
Halesworth,0,730,-318.5496826171875
Halesworth,0,731,-319.6622009277344
Halesworth,0,732,-320.0064697265625
Halesworth,0,733,-321.13067626953125
Halesworth,0,734,-318.4700622558594
Halesworth,0,735,-317.6134948730469
Halesworth,0,736,-318.5224914550781
Halesworth,0,737,-319.9555358886719
Halesworth,0,738,-318.9676513671875
Halesworth,0,739,-318.3509826660156
Halesworth,0,740,-317.1159362792969
Halesworth,0,741,-320.01885986328125
Halesworth,0,742,-320.2606201171875
Halesworth,0,743,-320.52362060546875
Halesworth,0,744,-319.4512634277344
Halesworth,0,745,-318.7314758300781
Halesworth,0,746,-319.7560729980469
Halesworth,0,747,-319.8795471191406
Halesworth,0,748,-318.9402770996094
Halesworth,0,749,-319.20245361328125
Halesworth,0,750,-321.53582763671875
Halesworth,0,751,-319.2798156738281
Halesworth,0,752,-321.27410888671875
Halesworth,0,753,-317.6373596191406
Halesworth,0,754,-319.5362548828125
Halesworth,0,755,-319.8266296386719
Halesworth,0,756,-319.196044921875
Halesworth,0,757,-319.722900390625
Halesworth,0,758,-319.5777587890625
Halesworth,0,759,-318.7184143066406
Halesworth,0,760,-318.08636474609375
Halesworth,0,761,-319.08154296875
