unit,theta_idx,replicate,logLik
Halesworth,0,300,-318.65434944630687
Halesworth,0,301,-320.6727902073899
Halesworth,0,302,-319.78965258638004
Halesworth,0,303,-318.87972010853076
Halesworth,0,304,-319.0534754581179
Halesworth,0,305,-318.95214662806643
Halesworth,0,306,-320.11848136507325
Halesworth,0,307,-319.6190599462344
Halesworth,0,308,-318.8700096605698
Halesworth,0,309,-321.05141313921627
Halesworth,0,310,-320.03328768865276
Halesworth,0,311,-319.2074935178254
Halesworth,0,312,-318.8019053487915
Halesworth,0,313,-318.15531237317407
Halesworth,0,314,-318.3577405369168
Halesworth,0,315,-319.7169863581271
Halesworth,0,316,-319.5097343619291
Halesworth,0,317,-318.75549802178386
Halesworth,0,318,-319.5979217782329
Halesworth,0,319,-319.99211949403303
Halesworth,0,320,-319.1899335364704
Halesworth,0,321,-320.62472160249644
Halesworth,0,322,-319.63517523668844
Halesworth,0,323,-318.88807170896126
Halesworth,0,324,-319.6343888733159
Halesworth,0,325,-323.434357026231
Halesworth,0,326,-319.448275704989
Halesworth,0,327,-319.4792737842357
Halesworth,0,328,-318.2740630183063
Halesworth,0,329,-318.2227504024312
Halesworth,0,330,-319.19366748923613
Halesworth,0,331,-320.41319856588996
Halesworth,0,332,-321.480057359893
Halesworth,0,333,-318.96155146676057
Halesworth,0,334,-320.70224132570337
Halesworth,0,335,-319.39605805506443
Halesworth,0,336,-322.62991794186246
Halesworth,0,337,-319.60363346309975
Halesworth,0,338,-319.3937825563361
Halesworth,0,339,-319.74397225555344
Halesworth,0,340,-318.72062491794486
Halesworth,0,341,-317.3572312613043
Halesworth,0,342,-319.02743808559063
Halesworth,0,343,-320.38145044033996
Halesworth,0,344,-319.996498858636
Halesworth,0,345,-318.87842923586004
Halesworth,0,346,-320.28161108803556
Halesworth,0,347,-319.8507542186446
Halesworth,0,348,-319.3613197125729
Halesworth,0,349,-320.41433642306623
Halesworth,0,350,-318.54569756809906
Halesworth,0,351,-317.8698195056045
Halesworth,0,352,-318.9974823192966
Halesworth,0,353,-321.3702430067196
Halesworth,0,354,-320.0219950999147
Halesworth,0,355,-319.46636169602715
Halesworth,0,356,-318.54910930178846
Halesworth,0,357,-319.19562497476284
Halesworth,0,358,-319.41551307924965
Halesworth,0,359,-319.8955825038883
Halesworth,0,360,-317.7641168193291
Halesworth,0,361,-320.319045624631
Halesworth,0,362,-319.76788715220994
Halesworth,0,363,-319.1547336145171
Halesworth,0,364,-319.338266231161
Halesworth,0,365,-319.6972644334216
Halesworth,0,366,-316.7363199064654
Halesworth,0,367,-320.63843170695384
Halesworth,0,368,-319.0280811529996
Halesworth,0,369,-320.58873948637523
Halesworth,0,370,-317.3854021314716
Halesworth,0,371,-319.07677739786226
Halesworth,0,372,-319.35660533752707
Halesworth,0,373,-318.2178863952951
Halesworth,0,374,-319.8454024892891
Halesworth,0,375,-319.4551303883255
Halesworth,0,376,-319.47407347040297
Halesworth,0,377,-320.3081175575067
Halesworth,0,378,-319.17457091497283
Halesworth,0,379,-318.5765281168024
Halesworth,0,380,-318.80454756604115
Halesworth,0,381,-321.59459867687593
Halesworth,0,382,-320.6567889134402
Halesworth,0,383,-319.6704323221424
Halesworth,0,384,-319.58710107313084
Halesworth,0,385,-319.5930485759477
Halesworth,0,386,-319.69547292632325
Halesworth,0,387,-317.1203857416209
Halesworth,0,388,-319.0993782012261
Halesworth,0,389,-319.84917769626935
Halesworth,0,390,-318.33417562053774
Halesworth,0,391,-318.2571927064688
Halesworth,0,392,-318.5268931523903
Halesworth,0,393,-319.636991140662
Halesworth,0,394,-319.4722008826517
Halesworth,0,395,-319.81705772086246
Halesworth,0,396,-318.33544606078993
Halesworth,0,397,-317.5621114150463
Halesworth,0,398,-320.56621150204376
Halesworth,0,399,-317.8986510756019
Halesworth,0,400,-318.5480650522212
Halesworth,0,401,-319.7463989718056
Halesworth,0,402,-319.180906283444
Halesworth,0,403,-318.8143089494983
Halesworth,0,404,-319.9229247397468
Halesworth,0,405,-320.2862517646005
Halesworth,0,406,-319.1159932689908
Halesworth,0,407,-322.75122188434733
Halesworth,0,408,-318.15307201145424
Halesworth,0,409,-320.1758812184399
Halesworth,0,410,-318.9691697999797
Halesworth,0,411,-318.1623971652293
Halesworth,0,412,-318.19342331506675
Halesworth,0,413,-318.34994767388514
Halesworth,0,414,-321.7591189028708
Halesworth,0,415,-318.0463363518663
Halesworth,0,416,-318.81141967522603
Halesworth,0,417,-319.3873695062745
Halesworth,0,418,-318.70614630429895
Halesworth,0,419,-320.5305541936769
Halesworth,0,420,-319.37440839288354
Halesworth,0,421,-319.2031090282038
Halesworth,0,422,-318.0732734673939
Halesworth,0,423,-319.70683136737955
Halesworth,0,424,-319.42935639803915
Halesworth,0,425,-318.9505931970388
Halesworth,0,426,-318.8911484423555
Halesworth,0,427,-318.62780307430046
Halesworth,0,428,-321.28883142636863
Halesworth,0,429,-319.7088974889573
Halesworth,0,430,-319.3558220830019
Halesworth,0,431,-319.78992989263696
Halesworth,0,432,-319.54242479764486
Halesworth,0,433,-318.5860960723981
Halesworth,0,434,-320.3663508442469
Halesworth,0,435,-319.2685481879721
Halesworth,0,436,-319.17474084498053
Halesworth,0,437,-319.04416076511234
Halesworth,0,438,-319.69954802049256
Halesworth,0,439,-318.975186859844
Halesworth,0,440,-318.9438004661748
Halesworth,0,441,-317.656269110497
Halesworth,0,442,-318.71509755768824
Halesworth,0,443,-319.3390785133355
Halesworth,0,444,-318.1723916138621
Halesworth,0,445,-319.1845881709265
Halesworth,0,446,-319.68661056296963
Halesworth,0,447,-317.7345891162454
Halesworth,0,448,-320.70532386710744
Halesworth,0,449,-320.02226763423715
Halesworth,0,450,-319.6659961840645
Halesworth,0,451,-320.15632666593433
Halesworth,0,452,-318.7518986764858
Halesworth,0,453,-321.5490309259098
Halesworth,0,454,-320.10261042212267
Halesworth,0,455,-317.4654828764433
Halesworth,0,456,-318.8157409245245
Halesworth,0,457,-320.17992866144436
Halesworth,0,458,-320.44624967761837
Halesworth,0,459,-317.76518020959446
Halesworth,0,460,-320.4551481688616
Halesworth,0,461,-318.8428100461875
Halesworth,0,462,-319.86238652948236
Halesworth,0,463,-316.65208302769366
Halesworth,0,464,-318.0928293709128
Halesworth,0,465,-318.58719893238975
Halesworth,0,466,-320.5982416675247
Halesworth,0,467,-320.72750039825956
Halesworth,0,468,-320.8379369915968
Halesworth,0,469,-317.8000524884925
Halesworth,0,470,-319.87562491771155
Halesworth,0,471,-319.05958650579663
Halesworth,0,472,-321.3001514042978
Halesworth,0,473,-319.1153695962961
Halesworth,0,474,-318.725068536329
Halesworth,0,475,-319.6862439517821
Halesworth,0,476,-319.5746950629955
Halesworth,0,477,-320.3151992765228
Halesworth,0,478,-320.2472183808446
Halesworth,0,479,-319.0767703463156
Halesworth,0,480,-319.08937342047994
Halesworth,0,481,-317.8803853425705
Halesworth,0,482,-318.3265900747595
Halesworth,0,483,-321.00097394178954
Halesworth,0,484,-321.420106487429
Halesworth,0,485,-319.8288606382762
Halesworth,0,486,-319.44914733492476
Halesworth,0,487,-319.2938632878858
Halesworth,0,488,-319.66393749846344
Halesworth,0,489,-318.91259004967065
Halesworth,0,490,-319.9500339944803
Halesworth,0,491,-320.24373300073427
Halesworth,0,492,-319.4902406603288
Halesworth,0,493,-320.7164333069121
Halesworth,0,494,-320.354699101309
Halesworth,0,495,-317.49244427446257
Halesworth,0,496,-321.4174834888169
Halesworth,0,497,-318.8191660981899
Halesworth,0,498,-319.9271778472417
Halesworth,0,499,-320.21589108714187
Halesworth,0,500,-319.01670708013006
Halesworth,0,501,-321.47395552774566
Halesworth,0,502,-319.21715136427883
Halesworth,0,503,-318.772371752648
Halesworth,0,504,-319.44579110389316
Halesworth,0,505,-320.05970153505734
Halesworth,0,506,-319.39815354291636
Halesworth,0,507,-320.31599553013854
Halesworth,0,508,-318.60697830406707
Halesworth,0,509,-320.2099131041587
Halesworth,0,510,-318.6604639753503
Halesworth,0,511,-318.55053078369303
Halesworth,0,512,-318.77328486969105
Halesworth,0,513,-318.8209585189637
Halesworth,0,514,-318.974165615751
Halesworth,0,515,-320.6890626694244
Halesworth,0,516,-320.83761727536034
Halesworth,0,517,-319.6021837438003
Halesworth,0,518,-319.87992963008
Halesworth,0,519,-318.0866274816506
Halesworth,0,520,-319.3813721823735
Halesworth,0,521,-320.60176772524306
Halesworth,0,522,-318.24065260791457
Halesworth,0,523,-319.1674152089346
Halesworth,0,524,-320.9600546692874
Halesworth,0,525,-318.6020680058543
Halesworth,0,526,-318.75810955726587
Halesworth,0,527,-320.782146298798
Halesworth,0,528,-319.7203086882246
Halesworth,0,529,-319.1758971699403
Halesworth,0,530,-319.207365187978
Halesworth,0,531,-317.4775671643421
Halesworth,0,532,-317.9455182424792
Halesworth,0,533,-319.76297203719906
Halesworth,0,534,-318.689893200769
Halesworth,0,535,-318.6410817211639
Halesworth,0,536,-319.2197501693715
Halesworth,0,537,-318.53904530408715
Halesworth,0,538,-319.8825925922034
Halesworth,0,539,-318.9622812378551
Halesworth,0,540,-321.57618535725624
Halesworth,0,541,-319.21574333089046
Halesworth,0,542,-319.34999328082426
Halesworth,0,543,-323.5441487156398
Halesworth,0,544,-318.7411572849793
Halesworth,0,545,-318.4640976673659
Halesworth,0,546,-320.0234783971805
Halesworth,0,547,-319.5669164750686
Halesworth,0,548,-320.1928561821677
Halesworth,0,549,-319.97974525425434
Halesworth,0,550,-320.09818953053525
Halesworth,0,551,-318.04599815489024
Halesworth,0,552,-319.94494706699413
Halesworth,0,553,-318.9026603668535
Halesworth,0,554,-319.3556220076872
Halesworth,0,555,-318.9909542351737
Halesworth,0,556,-318.5030940202487
Halesworth,0,557,-321.37893090892175
Halesworth,0,558,-318.8483508169374
Halesworth,0,559,-319.6094086339241
Halesworth,0,560,-319.16413908631307
Halesworth,0,561,-319.3131134598192
Halesworth,0,562,-317.1337784066986
Halesworth,0,563,-320.22002802306656
Halesworth,0,564,-319.1189124566775
Halesworth,0,565,-318.0060560937704
Halesworth,0,566,-318.8734210592994
Halesworth,0,567,-319.21200854646423
Halesworth,0,568,-319.02033736655187
Halesworth,0,569,-318.6170599956662
Halesworth,0,570,-318.430085293278
Halesworth,0,571,-318.51364623783417
Halesworth,0,572,-317.8970813233324
Halesworth,0,573,-317.1274109916793
Halesworth,0,574,-319.2009718581795
Halesworth,0,575,-318.1582027797424
Halesworth,0,576,-317.87331939465975
Halesworth,0,577,-321.44344876775017
Halesworth,0,578,-318.7170469831228
Halesworth,0,579,-319.41228419938506
Halesworth,0,580,-319.12551678398285
Halesworth,0,581,-318.25716652289407
Halesworth,0,582,-318.9297182763647
Halesworth,0,583,-319.1698102336806
Halesworth,0,584,-318.956085257225
Halesworth,0,585,-319.10610438822346
Halesworth,0,586,-319.21020130459704
Halesworth,0,587,-320.16866211294996
Halesworth,0,588,-320.00319828115573
Halesworth,0,589,-319.2788507844793
Halesworth,0,590,-319.6766428594268
Halesworth,0,591,-317.0723615419024
Halesworth,0,592,-319.54483493060246
Halesworth,0,593,-317.3145207938604
Halesworth,0,594,-320.42459096103494
Halesworth,0,595,-319.6212872547689
Halesworth,0,596,-318.52593632072274
Halesworth,0,597,-319.3997018027979
Halesworth,0,598,-320.47655108333436
Halesworth,0,599,-318.35970346299354
Halesworth,0,600,-319.833092413126
Halesworth,0,601,-319.8976936379706
Halesworth,0,602,-318.6379458069913
Halesworth,0,603,-320.5659182389094
Halesworth,0,604,-319.2387670209311
Halesworth,0,605,-319.48266462672296
Halesworth,0,606,-318.8421356388235
Halesworth,0,607,-319.0089832114512
Halesworth,0,608,-319.2346827694827
Halesworth,0,609,-319.89191159518685
Halesworth,0,610,-318.431624315012
Halesworth,0,611,-320.0344997728022
Halesworth,0,612,-319.4133920445556
Halesworth,0,613,-319.37107981897753
Halesworth,0,614,-321.3040509804222
Halesworth,0,615,-321.0413210526345
Halesworth,0,616,-319.9467665628378
Halesworth,0,617,-319.0176876586363
Halesworth,0,618,-320.07736120249757
Halesworth,0,619,-320.2314231455188
Halesworth,0,620,-318.284817373113
Halesworth,0,621,-319.9852834674325
Halesworth,0,622,-319.73250854344366
Halesworth,0,623,-321.19925178511767
Halesworth,0,624,-317.51453156270003
Halesworth,0,625,-320.61202596611133
Halesworth,0,626,-318.1216570495918
Halesworth,0,627,-320.5474939272565
Halesworth,0,628,-319.11543505977164
Halesworth,0,629,-319.44804631312354
Halesworth,0,630,-320.39562033777503
Halesworth,0,631,-320.3977579739664
Halesworth,0,632,-319.1087609682684
Halesworth,0,633,-318.2848312338776
Halesworth,0,634,-321.3798638527471
Halesworth,0,635,-319.3991302249698
Halesworth,0,636,-319.87263475436237
Halesworth,0,637,-319.5244292213786
Halesworth,0,638,-318.798334421729
Halesworth,0,639,-318.60582602033975
Halesworth,0,640,-319.20625102046887
Halesworth,0,641,-319.94765970389074
Halesworth,0,642,-317.99486300935695
Halesworth,0,643,-319.30467442919144
Halesworth,0,644,-319.2016992982402
Halesworth,0,645,-319.5562012743103
Halesworth,0,646,-320.98153507577877
Halesworth,0,647,-317.1548254443724
Halesworth,0,648,-317.78325876070164
Halesworth,0,649,-317.0868410102936
Halesworth,0,650,-317.93007287651625
Halesworth,0,651,-318.1625953647086
Halesworth,0,652,-318.5884435897209
Halesworth,0,653,-321.01968430950456
Halesworth,0,654,-318.2264648167533
Halesworth,0,655,-318.78176106699084
Halesworth,0,656,-317.52456238992494
Halesworth,0,657,-318.32604509672666
Halesworth,0,658,-320.129576998605
Halesworth,0,659,-318.6775247698185
Halesworth,0,660,-318.45781170180965
Halesworth,0,661,-319.68683297471836
Halesworth,0,662,-320.3071954895819
Halesworth,0,663,-317.87526076810883
Halesworth,0,664,-317.5782482497035
Halesworth,0,665,-320.1076262961488
Halesworth,0,666,-318.3723203808289
Halesworth,0,667,-317.5784345017843
Halesworth,0,668,-319.3579612747263
Halesworth,0,669,-318.15990155730435
Halesworth,0,670,-320.797079184442
Halesworth,0,671,-319.67435054044597
Halesworth,0,672,-319.7167248349005
Halesworth,0,673,-320.43656051418003
Halesworth,0,674,-317.595187167263
Halesworth,0,675,-318.39259544076697
Halesworth,0,676,-318.77633075838156
Halesworth,0,677,-319.1775842566365
Halesworth,0,678,-320.67388911665677
Halesworth,0,679,-319.2004000299971
Halesworth,0,680,-320.64363301144164
Halesworth,0,681,-320.2124870770234
Halesworth,0,682,-317.84151303145904
Halesworth,0,683,-319.42578446969713
Halesworth,0,684,-319.47988590058907
Halesworth,0,685,-319.49378950021253
Halesworth,0,686,-318.8238587268367
Halesworth,0,687,-317.8873079796052
Halesworth,0,688,-319.5220049387731
Halesworth,0,689,-320.44236541468376
Halesworth,0,690,-318.5863604233573
Halesworth,0,691,-320.75269050327597
Halesworth,0,692,-319.13201251333743
Halesworth,0,693,-318.5914183558188
Halesworth,0,694,-319.040631479422
Halesworth,0,695,-319.316992640607
Halesworth,0,696,-320.41860925425436
Halesworth,0,697,-317.8973433658383
Halesworth,0,698,-319.55100017615024
Halesworth,0,699,-319.178255088785
Halesworth,0,700,-320.91382075417954
Halesworth,0,701,-320.248867729649
Halesworth,0,702,-320.44800625564534
Halesworth,0,703,-319.1616504331389
Halesworth,0,704,-318.1839007767844
Halesworth,0,705,-320.6107803814458
Halesworth,0,706,-318.9372154619542
Halesworth,0,707,-318.6516358463893
Halesworth,0,708,-320.35128261357437
Halesworth,0,709,-319.96367632348057
Halesworth,0,710,-319.9283668262111
Halesworth,0,711,-318.9242973272379
Halesworth,0,712,-318.2709479215266
Halesworth,0,713,-318.9313046809222
Halesworth,0,714,-318.54275778250434
Halesworth,0,715,-319.94820498063143
Halesworth,0,716,-318.27579865254944
Halesworth,0,717,-317.14296960472166
Halesworth,0,718,-319.83105764215856
Halesworth,0,719,-319.9112482415976
Halesworth,0,720,-321.77430384189415
Halesworth,0,721,-319.8895414012636
Halesworth,0,722,-318.19365910705534
Halesworth,0,723,-318.20042990667173
Halesworth,0,724,-319.7303756046719
Halesworth,0,725,-319.1615041933287
Halesworth,0,726,-318.30463781655817
Halesworth,0,727,-317.8617082996305
Halesworth,0,728,-319.7999430655502
Halesworth,0,729,-318.35462656372937
Halesworth,0,730,-319.49211619234364
Halesworth,0,731,-318.73163476830825
Halesworth,0,732,-320.7004691663325
Halesworth,0,733,-320.6675780941673
Halesworth,0,734,-319.45138269181564
Halesworth,0,735,-319.7331705952318
Halesworth,0,736,-319.1727501109299
Halesworth,0,737,-319.12621370473306
Halesworth,0,738,-319.79889888871855
Halesworth,0,739,-319.0443928459381
Halesworth,0,740,-318.22570717343115
Halesworth,0,741,-321.54428194472274
Halesworth,0,742,-317.8273128345313
Halesworth,0,743,-320.36837504364985
Halesworth,0,744,-319.25286943478153
Halesworth,0,745,-318.8945652726354
Halesworth,0,746,-320.80875934647287
Halesworth,0,747,-318.6455438197036
Halesworth,0,748,-319.83617570541224
Halesworth,0,749,-319.25305539467513
Halesworth,0,750,-320.5858676344488
Halesworth,0,751,-319.7463508952629
Halesworth,0,752,-318.8543466936103
Halesworth,0,753,-318.32599537281544
Halesworth,0,754,-319.5545198256905
Halesworth,0,755,-321.38569851015205
Halesworth,0,756,-322.0745866786841
Halesworth,0,757,-318.30059335298273
Halesworth,0,758,-320.8065410482614
Halesworth,0,759,-320.4608026179858
Halesworth,0,760,-320.1107573652877
Halesworth,0,761,-320.20018215230516
Halesworth,0,762,-319.3016219375158
Halesworth,0,763,-318.05567912337335
Halesworth,0,764,-319.43755310545214
Halesworth,0,765,-319.59646520933853
Halesworth,0,766,-319.5714391479166
Halesworth,0,767,-317.7474418951187
Halesworth,0,768,-319.790929800994
Halesworth,0,769,-318.9858483261185
Halesworth,0,770,-320.0101084240476
Halesworth,0,771,-318.9616287986885
Halesworth,0,772,-321.92160033468434
Halesworth,0,773,-320.5032739332282
Halesworth,0,774,-318.7761529930755
Halesworth,0,775,-319.38331157462034
Halesworth,0,776,-319.22648646418804
Halesworth,0,777,-320.1050149876178
Halesworth,0,778,-318.89017196016823
Halesworth,0,779,-320.18597639589007
Halesworth,0,780,-318.41293500748407
Halesworth,0,781,-320.0977521097222
Halesworth,0,782,-320.3146395590889
Halesworth,0,783,-319.58540528687854
Halesworth,0,784,-316.903347623356
Halesworth,0,785,-319.42461811565295
Halesworth,0,786,-318.1265636571104
Halesworth,0,787,-318.6039896699757
Halesworth,0,788,-322.26976019644997
Halesworth,0,789,-318.1381615088688
Halesworth,0,790,-320.2430287392513
Halesworth,0,791,-319.54710096819537
Halesworth,0,792,-319.4136701947458
Halesworth,0,793,-320.8183870835785
Halesworth,0,794,-322.20848097348966
Halesworth,0,795,-320.25113501069814
Halesworth,0,796,-318.43423659654184
Halesworth,0,797,-319.98891198288806
Halesworth,0,798,-319.1465808435405
Halesworth,0,799,-319.39999543992064
Halesworth,0,800,-318.22716174921175
Halesworth,0,801,-319.5972777984536
Halesworth,0,802,-318.83309870620707
Halesworth,0,803,-319.92284414015415
Halesworth,0,804,-318.33318479473974
Halesworth,0,805,-318.9293668358054
Halesworth,0,806,-319.15470462412435
Halesworth,0,807,-319.94679755700406
Halesworth,0,808,-319.8545204074186
Halesworth,0,809,-321.464120428744
Halesworth,0,810,-318.52421114866866
Halesworth,0,811,-320.0733951879271
Halesworth,0,812,-320.9148935136961
Halesworth,0,813,-319.23479671461115
Halesworth,0,814,-319.4574853238911
Halesworth,0,815,-321.1004431922352
Halesworth,0,816,-320.1470151997483
Halesworth,0,817,-320.0376599261138
Halesworth,0,818,-319.3706646476555
Halesworth,0,819,-319.615629569856
Halesworth,0,820,-318.55892698788097
Halesworth,0,821,-320.88769795539923
Halesworth,0,822,-319.75476726662845
Halesworth,0,823,-319.76075775592443
Halesworth,0,824,-320.424024160349
Halesworth,0,825,-318.2514588142859
Halesworth,0,826,-319.3445749061658
Halesworth,0,827,-318.2686456211739
Halesworth,0,828,-318.405987569965
Halesworth,0,829,-319.96670341364256
Halesworth,0,830,-318.9660978226106
Halesworth,0,831,-318.4456010429905
Halesworth,0,832,-318.76844465135156
Halesworth,0,833,-319.9497368757615
Halesworth,0,834,-319.6029544059932
Halesworth,0,835,-319.3619218133255
Halesworth,0,836,-318.9386838592957
Halesworth,0,837,-320.1341563864705
Halesworth,0,838,-318.84782460713404
Halesworth,0,839,-319.8595430184723
Halesworth,0,840,-320.18028521584307
Halesworth,0,841,-319.9086384342483
Halesworth,0,842,-320.3607633321401
Halesworth,0,843,-318.1353769778657
Halesworth,0,844,-319.7680210672166
Halesworth,0,845,-317.5536987473407
Halesworth,0,846,-319.0661252944659
Halesworth,0,847,-319.0817591236761
Halesworth,0,848,-318.6520211734623
Halesworth,0,849,-320.1781809984176
Halesworth,0,850,-318.03252890970157
Halesworth,0,851,-320.7968710510377
Halesworth,0,852,-319.10828268755444
Halesworth,0,853,-318.44573230297715
Halesworth,0,854,-318.56805739582495
Halesworth,0,855,-321.7365744144144
Halesworth,0,856,-319.3449601660436
Halesworth,0,857,-318.0564335140946
Halesworth,0,858,-319.46972721573877
Halesworth,0,859,-319.7735048525357
Halesworth,0,860,-318.85737703797236
Halesworth,0,861,-317.2040706737862
Halesworth,0,862,-319.084469724069
Halesworth,0,863,-318.9440710251911
Halesworth,0,864,-319.6832583568073
Halesworth,0,865,-318.8591206151017
Halesworth,0,866,-320.0148566590341
Halesworth,0,867,-318.6122019112372
Halesworth,0,868,-320.3383035313246
Halesworth,0,869,-319.4355412873503
Halesworth,0,870,-319.1028299279016
Halesworth,0,871,-318.7353109975492
Halesworth,0,872,-318.9581689710792
Halesworth,0,873,-322.15393400999375
Halesworth,0,874,-320.5762954938992
Halesworth,0,875,-321.7925899397827
Halesworth,0,876,-320.24536971785216
Halesworth,0,877,-318.95033901077403
Halesworth,0,878,-319.72977781566885
Halesworth,0,879,-318.90511578786305
Halesworth,0,880,-321.028736551657
Halesworth,0,881,-320.6136716926066
Halesworth,0,882,-319.209419688718
Halesworth,0,883,-320.86297193884394
Halesworth,0,884,-319.26750769711816
Halesworth,0,885,-319.74734626681516
Halesworth,0,886,-320.05174534026526
Halesworth,0,887,-321.0236078214606
Halesworth,0,888,-319.14440508519147
Halesworth,0,889,-319.2213820591971
Halesworth,0,890,-316.5298085155674
Halesworth,0,891,-320.0650586227376
Halesworth,0,892,-319.5282810378105
Halesworth,0,893,-319.7117894893884
Halesworth,0,894,-319.59202199970616
Halesworth,0,895,-318.61969461468993
Halesworth,0,896,-318.61399464699474
Halesworth,0,897,-319.92207825072234
Halesworth,0,898,-318.3320408265579
Halesworth,0,899,-318.896771870862
Halesworth,0,900,-318.2897508078069
Halesworth,0,901,-319.2535064204807
Halesworth,0,902,-319.52718955658634
Halesworth,0,903,-320.5111923446844
Halesworth,0,904,-319.7919793970355
Halesworth,0,905,-318.33782162546316
Halesworth,0,906,-319.5948281016004
Halesworth,0,907,-320.3447083423297
Halesworth,0,908,-319.0503000554772
Halesworth,0,909,-320.19703188847825
Halesworth,0,910,-316.7772107042492
Halesworth,0,911,-318.77855669901027
Halesworth,0,912,-320.0389091432585
Halesworth,0,913,-319.10801198566895
Halesworth,0,914,-320.2466775892964
Halesworth,0,915,-318.18666362220375
Halesworth,0,916,-319.75589572452265
Halesworth,0,917,-319.6778020474005
Halesworth,0,918,-320.939956679542
Halesworth,0,919,-321.1023815243204
Halesworth,0,920,-319.2609671348893
Halesworth,0,921,-319.4660171691029
Halesworth,0,922,-321.66489840723966
Halesworth,0,923,-319.05255347076377
Halesworth,0,924,-318.7524423973889
Halesworth,0,925,-319.18348351511133
Halesworth,0,926,-318.7480868095981
Halesworth,0,927,-317.9963676289799
Halesworth,0,928,-317.499328954077
Halesworth,0,929,-319.5637688292665
Halesworth,0,930,-318.988308447601
Halesworth,0,931,-319.54694484417854
Halesworth,0,932,-319.69631059497465
Halesworth,0,933,-318.3166749175974
Halesworth,0,934,-321.1335265063619
Halesworth,0,935,-322.164394859782
Halesworth,0,936,-318.74781473276744
Halesworth,0,937,-318.56080402017625
Halesworth,0,938,-318.51018704126557
Halesworth,0,939,-317.8058770536551
Halesworth,0,940,-317.8355711028316
Halesworth,0,941,-320.6733584735649
Halesworth,0,942,-319.9352952989094
Halesworth,0,943,-319.38107673586626
Halesworth,0,944,-318.61510436525396
Halesworth,0,945,-318.4118162535108
Halesworth,0,946,-320.767529391688
Halesworth,0,947,-323.24364642830966
Halesworth,0,948,-318.60301956449814
Halesworth,0,949,-318.7984702223131
Halesworth,0,950,-318.85389690568144
Halesworth,0,951,-320.5998896413082
Halesworth,0,952,-321.3084118809731
Halesworth,0,953,-320.00501201087707
Halesworth,0,954,-320.8571826229082
Halesworth,0,955,-318.59487385323837
Halesworth,0,956,-324.3170376659379
Halesworth,0,957,-319.88988273133606
Halesworth,0,958,-318.37698990912634
Halesworth,0,959,-319.89351754712993
Halesworth,0,960,-319.79106038959384
Halesworth,0,961,-318.9573531205644
Halesworth,0,962,-321.1830998345484
Halesworth,0,963,-321.7874179740826
Halesworth,0,964,-319.9035296232269
Halesworth,0,965,-320.2270922195755
Halesworth,0,966,-321.1261072495598
Halesworth,0,967,-320.2201766221601
Halesworth,0,968,-318.28016696239433
Halesworth,0,969,-317.7866399129343
Halesworth,0,970,-320.73265763500035
Halesworth,0,971,-318.6909524073878
Halesworth,0,972,-318.7730799840552
Halesworth,0,973,-318.34637467754703
Halesworth,0,974,-318.7681670927999
Halesworth,0,975,-318.7625322718268
Halesworth,0,976,-320.8065461896341
Halesworth,0,977,-318.10967927936895
Halesworth,0,978,-319.2662209346169
Halesworth,0,979,-319.7067177625784
Halesworth,0,980,-321.2440953843569
Halesworth,0,981,-319.45393741540926
Halesworth,0,982,-319.8810714531841
Halesworth,0,983,-320.15606559321515
Halesworth,0,984,-319.5314523561082
Halesworth,0,985,-319.38473609267663
Halesworth,0,986,-318.36254643040985
Halesworth,0,987,-318.82601290349635
Halesworth,0,988,-319.1456321917308
Halesworth,0,989,-318.94451381042956
Halesworth,0,990,-320.3824462034583
Halesworth,0,991,-320.089557753983
Halesworth,0,992,-319.2757587258801
Halesworth,0,993,-318.38354966338613
Halesworth,0,994,-317.5375157902233
Halesworth,0,995,-320.3316091421786
Halesworth,0,996,-321.2476124834519
Halesworth,0,997,-319.11938022808727
Halesworth,0,998,-318.70933402581227
Halesworth,0,999,-318.4927452505654
Halesworth,0,1000,-320.54615236299617
Halesworth,0,1001,-319.20265769228854
Halesworth,0,1002,-319.9421584146579
Halesworth,0,1003,-319.05886991441287
Halesworth,0,1004,-319.27915676602754
Halesworth,0,1005,-318.9520335784708
Halesworth,0,1006,-318.7542359936451
Halesworth,0,1007,-319.204296125371
Halesworth,0,1008,-319.9249841770775
Halesworth,0,1009,-319.33259349733765
Halesworth,0,1010,-321.3745299137592
Halesworth,0,1011,-319.62656212047233
Halesworth,0,1012,-318.34038615251336
Halesworth,0,1013,-319.7683793742329
Halesworth,0,1014,-320.985808502382
Halesworth,0,1015,-320.50035928714965
Halesworth,0,1016,-319.9599840686987
Halesworth,0,1017,-319.07874030628295
Halesworth,0,1018,-318.2623364892671
Halesworth,0,1019,-320.931178270975
Halesworth,0,1020,-317.30571077183504
Halesworth,0,1021,-320.7470257305868
Halesworth,0,1022,-320.04954632793755
Halesworth,0,1023,-319.45896887854116
Halesworth,0,1024,-318.94405232985616
Halesworth,0,1025,-319.31569711669846
Halesworth,0,1026,-321.01451737539355
Halesworth,0,1027,-320.8553429068648
Halesworth,0,1028,-320.27224368746283
Halesworth,0,1029,-317.6874525764416
Halesworth,0,1030,-319.1534961968653
Halesworth,0,1031,-320.36465226625404
Halesworth,0,1032,-316.7401077970848
Halesworth,0,1033,-318.1275222794159
Halesworth,0,1034,-319.60036467658176
Halesworth,0,1035,-321.4791590405574
