unit,theta_idx,replicate,logLik
Halesworth,0,269,-319.89048359213507
Halesworth,0,270,-321.11131790964197
Halesworth,0,271,-321.22297964877964
Halesworth,0,272,-319.0414956306065
Halesworth,0,273,-319.279285245219
Halesworth,0,274,-319.4348078736431
Halesworth,0,275,-319.7125689010822
Halesworth,0,276,-316.59158599039466
Halesworth,0,277,-322.4043261233754
Halesworth,0,278,-318.69126659407107
Halesworth,0,279,-317.84543829207774
Halesworth,0,280,-319.67179279506473
Halesworth,0,281,-317.49043363290974
Halesworth,0,282,-318.20496974266
Halesworth,0,283,-319.2667953006432
Halesworth,0,284,-320.12752476218583
Halesworth,0,285,-318.8784696050608
Halesworth,0,286,-317.8718005587595
Halesworth,0,287,-317.09881365001723
Halesworth,0,288,-321.1480871739597
Halesworth,0,289,-319.10310080060316
Halesworth,0,290,-318.88939493301984
Halesworth,0,291,-318.76424272830167
Halesworth,0,292,-319.6317589970232
Halesworth,0,293,-320.1933047893481
Halesworth,0,294,-319.02299499663525
Halesworth,0,295,-318.61051318116387
Halesworth,0,296,-321.311051733996
Halesworth,0,297,-319.6971793729746
Halesworth,0,298,-317.69018410869677
Halesworth,0,299,-320.20585460578667
Halesworth,0,300,-319.40598012422566
Halesworth,0,301,-319.93879533719996
Halesworth,0,302,-319.6456052648969
Halesworth,0,303,-320.3512607319827
Halesworth,0,304,-318.65488064238485
Halesworth,0,305,-318.18322311847095
Halesworth,0,306,-318.4358554888675
Halesworth,0,307,-320.7753979338073
Halesworth,0,308,-320.2458708826543
Halesworth,0,309,-318.71861935612725
Halesworth,0,310,-319.7182198628242
Halesworth,0,311,-320.3995420475525
Halesworth,0,312,-319.26315927567634
Halesworth,0,313,-318.76920384675765
Halesworth,0,314,-319.0927772418533
Halesworth,0,315,-316.91384380225657
Halesworth,0,316,-318.4934374807059
Halesworth,0,317,-318.6009744650412
Halesworth,0,318,-319.7977012798548
Halesworth,0,319,-321.35408170613584
Halesworth,0,320,-320.54480759659305
Halesworth,0,321,-318.3912093504106
Halesworth,0,322,-318.9970911074824
Halesworth,0,323,-319.879470658457
Halesworth,0,324,-317.7042857785513
Halesworth,0,325,-319.5115004834994
Halesworth,0,326,-319.2713180054526
Halesworth,0,327,-318.85181032825716
Halesworth,0,328,-319.67177859687683
Halesworth,0,329,-320.5866073959626
Halesworth,0,330,-319.7799316586969
Halesworth,0,331,-319.35949960281187
Halesworth,0,332,-318.3554931153016
Halesworth,0,333,-319.39245369301807
Halesworth,0,334,-317.9299531010837
Halesworth,0,335,-319.13392917265634
Halesworth,0,336,-319.86632169236304
Halesworth,0,337,-320.23034860102996
Halesworth,0,338,-320.9634212749218
Halesworth,0,339,-319.0378169315612
Halesworth,0,340,-319.7355267751552
Halesworth,0,341,-318.91998939267114
Halesworth,0,342,-319.94464183952607
Halesworth,0,343,-319.380533470405
Halesworth,0,344,-318.5580204806795
Halesworth,0,345,-318.1350357030979
Halesworth,0,346,-320.10121570693826
Halesworth,0,347,-318.4205515764793
Halesworth,0,348,-316.8323883472836
Halesworth,0,349,-319.4938555910529
Halesworth,0,350,-320.16582272352247
Halesworth,0,351,-319.65585591649193
Halesworth,0,352,-319.5272834543246
Halesworth,0,353,-319.1292148873602
Halesworth,0,354,-319.0554514422946
Halesworth,0,355,-319.1714005639457
Halesworth,0,356,-318.97509137758794
Halesworth,0,357,-318.76690086654327
Halesworth,0,358,-319.8952621062191
Halesworth,0,359,-318.94417776976513
Halesworth,0,360,-320.6738526378653
Halesworth,0,361,-317.7470781709544
Halesworth,0,362,-319.8628902251204
Halesworth,0,363,-318.79152615825353
Halesworth,0,364,-320.2306010870886
Halesworth,0,365,-318.37070079103484
Halesworth,0,366,-317.508546584024
Halesworth,0,367,-319.4448462193125
Halesworth,0,368,-318.6394159468189
Halesworth,0,369,-318.14404001207345
Halesworth,0,370,-321.1561899111859
Halesworth,0,371,-318.98696512147745
Halesworth,0,372,-319.2060116514014
Halesworth,0,373,-319.0782468118642
Halesworth,0,374,-319.91958539032316
Halesworth,0,375,-322.0628879745717
Halesworth,0,376,-317.8040005415611
Halesworth,0,377,-318.5675047968432
Halesworth,0,378,-320.173455754796
Halesworth,0,379,-317.1422965988197
Halesworth,0,380,-320.30109538616654
Halesworth,0,381,-319.13470671611856
Halesworth,0,382,-317.0756947135319
Halesworth,0,383,-319.7375072515685
Halesworth,0,384,-319.3063726751425
Halesworth,0,385,-320.0068214596961
Halesworth,0,386,-319.36919552775794
Halesworth,0,387,-321.32790011749955
Halesworth,0,388,-320.048170998553
Halesworth,0,389,-317.80055678757276
Halesworth,0,390,-321.1559014441793
Halesworth,0,391,-321.71241901751335
Halesworth,0,392,-319.8739198674426
Halesworth,0,393,-318.9658957221457
Halesworth,0,394,-319.685758431972
Halesworth,0,395,-319.0048495184202
Halesworth,0,396,-319.8035662905456
Halesworth,0,397,-320.5022551122511
Halesworth,0,398,-318.3684216291261
Halesworth,0,399,-318.36273143541086
Halesworth,0,400,-319.2185999243386
Halesworth,0,401,-319.9909455975731
Halesworth,0,402,-318.6063378549911
Halesworth,0,403,-319.0634836897159
Halesworth,0,404,-317.3143198528225
Halesworth,0,405,-319.9999709300442
Halesworth,0,406,-320.71462277860627
Halesworth,0,407,-319.96955970158996
Halesworth,0,408,-317.09300872006173
Halesworth,0,409,-319.30203207757563
Halesworth,0,410,-319.5113721242324
Halesworth,0,411,-320.26112425183726
Halesworth,0,412,-318.0139107110096
Halesworth,0,413,-320.2256418923427
Halesworth,0,414,-318.2939030369188
Halesworth,0,415,-319.4579020608821
Halesworth,0,416,-317.58508415219006
Halesworth,0,417,-320.08960263230676
Halesworth,0,418,-319.8996682070344
Halesworth,0,419,-318.73726513576065
Halesworth,0,420,-318.13754559173117
Halesworth,0,421,-318.9463724403172
Halesworth,0,422,-321.04472247097937
Halesworth,0,423,-318.11782621942837
Halesworth,0,424,-320.0678489531355
Halesworth,0,425,-319.01735998265775
Halesworth,0,426,-319.527334259363
Halesworth,0,427,-319.21003784828514
Halesworth,0,428,-319.50549955630663
Halesworth,0,429,-317.479083819944
Halesworth,0,430,-318.74024539384294
Halesworth,0,431,-319.0723745598879
Halesworth,0,432,-319.53406686741044
Halesworth,0,433,-322.09336335418453
Halesworth,0,434,-317.68226552308886
Halesworth,0,435,-318.18626408008276
Halesworth,0,436,-319.89581257044097
Halesworth,0,437,-318.7694724871684
Halesworth,0,438,-319.7756087186417
Halesworth,0,439,-319.4133411368584
Halesworth,0,440,-322.16631801301514
Halesworth,0,441,-320.6923207906985
Halesworth,0,442,-319.18123228320957
Halesworth,0,443,-320.6923238312254
Halesworth,0,444,-318.7423048834877
Halesworth,0,445,-318.9739159126691
Halesworth,0,446,-319.97870036122487
Halesworth,0,447,-320.00625387850386
Halesworth,0,448,-318.8663112963855
Halesworth,0,449,-319.38490875137916
Halesworth,0,450,-318.0463761258965
Halesworth,0,451,-319.1907094729327
Halesworth,0,452,-319.2733283029179
Halesworth,0,453,-319.51512228038655
Halesworth,0,454,-320.495862176468
Halesworth,0,455,-319.48592966804307
Halesworth,0,456,-320.2521152444293
Halesworth,0,457,-319.7499730900075
Halesworth,0,458,-319.1821589300608
Halesworth,0,459,-319.1591775211077
Halesworth,0,460,-321.6185471658842
Halesworth,0,461,-320.39869772626815
Halesworth,0,462,-319.03093084555496
Halesworth,0,463,-317.8081322127802
Halesworth,0,464,-317.83292668637625
Halesworth,0,465,-319.7042988832351
Halesworth,0,466,-318.36878679583776
Halesworth,0,467,-320.30825817731846
Halesworth,0,468,-320.489280220833
Halesworth,0,469,-320.3867288915615
Halesworth,0,470,-318.22671250679696
Halesworth,0,471,-318.82255406956415
Halesworth,0,472,-320.2663493390767
Halesworth,0,473,-318.58108124962
Halesworth,0,474,-319.09589279971163
Halesworth,0,475,-318.9921438836385
Halesworth,0,476,-319.1334924778172
Halesworth,0,477,-319.62455632287566
Halesworth,0,478,-318.00441271471254
Halesworth,0,479,-319.93159580319633
Halesworth,0,480,-320.70438518659336
Halesworth,0,481,-319.7658760212347
Halesworth,0,482,-317.93473492371743
Halesworth,0,483,-318.80325167764016
Halesworth,0,484,-319.6380838605184
Halesworth,0,485,-318.89184721890945
Halesworth,0,486,-317.8853806839753
Halesworth,0,487,-318.3068373172861
Halesworth,0,488,-318.3925692312857
Halesworth,0,489,-319.81684845256973
Halesworth,0,490,-318.61171401494363
Halesworth,0,491,-320.02104362641325
Halesworth,0,492,-319.4915646379084
Halesworth,0,493,-318.848135777904
Halesworth,0,494,-320.3786908368617
Halesworth,0,495,-320.3929365941083
Halesworth,0,496,-319.4752814752579
Halesworth,0,497,-318.33739492811037
Halesworth,0,498,-318.7552361138903
Halesworth,0,499,-318.7236401483056
Halesworth,0,500,-318.7824136386845
Halesworth,0,501,-318.7124600642371
Halesworth,0,502,-319.443153212663
Halesworth,0,503,-320.2150784420319
Halesworth,0,504,-321.42888622104135
Halesworth,0,505,-317.54988393330916
Halesworth,0,506,-319.64953130296306
Halesworth,0,507,-319.27565763383814
Halesworth,0,508,-318.61292071473935
Halesworth,0,509,-320.5238698759784
Halesworth,0,510,-319.00021167923074
Halesworth,0,511,-317.8835422802261
Halesworth,0,512,-319.239321291551
Halesworth,0,513,-319.32212624845835
Halesworth,0,514,-318.874449408823
Halesworth,0,515,-318.068842296853
Halesworth,0,516,-317.82668303243383
Halesworth,0,517,-318.5210490592143
Halesworth,0,518,-319.67763258226535
Halesworth,0,519,-319.3364538331715
Halesworth,0,520,-319.02909675692956
Halesworth,0,521,-318.4216461358712
Halesworth,0,522,-320.05912459152177
Halesworth,0,523,-318.2833373026639
Halesworth,0,524,-320.2248585745013
Halesworth,0,525,-320.8402802296316
Halesworth,0,526,-319.4546334895984
Halesworth,0,527,-318.8184624009117
Halesworth,0,528,-318.35713579603964
Halesworth,0,529,-319.45801541678355
Halesworth,0,530,-320.4023932263016
Halesworth,0,531,-318.2285187294788
Halesworth,0,532,-318.5709484527544
Halesworth,0,533,-321.6809807670179
Halesworth,0,534,-319.6567559500027
Halesworth,0,535,-320.18054007421586
Halesworth,0,536,-320.36294974095597
Halesworth,0,537,-318.27993747992673
Halesworth,0,538,-319.5922927858694
Halesworth,0,539,-319.5088615279035
Halesworth,0,540,-321.1005053528352
Halesworth,0,541,-319.6691381925562
Halesworth,0,542,-319.703798140043
Halesworth,0,543,-318.46235680966925
Halesworth,0,544,-317.29776559407924
Halesworth,0,545,-318.8386320627242
Halesworth,0,546,-321.219382150986
Halesworth,0,547,-317.9102103612558
Halesworth,0,548,-319.4672075447737
Halesworth,0,549,-318.40547549552883
Halesworth,0,550,-319.76263968501166
Halesworth,0,551,-317.9904723980914
Halesworth,0,552,-317.85713531239645
Halesworth,0,553,-319.6513360341558
Halesworth,0,554,-321.13622656143883
Halesworth,0,555,-318.4461910838421
Halesworth,0,556,-318.8178830461987
Halesworth,0,557,-318.2003263997535
Halesworth,0,558,-320.3879203835307
Halesworth,0,559,-318.79647377882225
Halesworth,0,560,-320.0334487386347
Halesworth,0,561,-322.22623784913947
Halesworth,0,562,-320.1072324407553
Halesworth,0,563,-317.88368491186
Halesworth,0,564,-319.8014648377387
Halesworth,0,565,-319.617626732542
Halesworth,0,566,-318.6273812061723
Halesworth,0,567,-320.8250591772397
Halesworth,0,568,-320.8877353877192
Halesworth,0,569,-319.076473762878
Halesworth,0,570,-318.882232396684
Halesworth,0,571,-320.5187728775794
Halesworth,0,572,-319.6960242480311
Halesworth,0,573,-321.2581349187274
Halesworth,0,574,-318.2905343273252
Halesworth,0,575,-318.56675545090394
Halesworth,0,576,-318.08797744909054
Halesworth,0,577,-318.73780262336095
Halesworth,0,578,-319.15171224793636
Halesworth,0,579,-319.91366296961075
Halesworth,0,580,-319.5931541797261
Halesworth,0,581,-318.15279885715177
Halesworth,0,582,-317.7250101995221
Halesworth,0,583,-321.0257560516193
Halesworth,0,584,-319.67639384412996
Halesworth,0,585,-318.8415302527799
Halesworth,0,586,-318.15246497363444
Halesworth,0,587,-319.9442558348336
Halesworth,0,588,-320.8480252698391
Halesworth,0,589,-319.49957269829
Halesworth,0,590,-318.9882352931167
Halesworth,0,591,-319.4231594073364
Halesworth,0,592,-317.5668233802171
Halesworth,0,593,-319.31433135402176
Halesworth,0,594,-318.59395484626134
Halesworth,0,595,-319.97102964125975
Halesworth,0,596,-321.3314301482475
Halesworth,0,597,-321.0106217988985
Halesworth,0,598,-319.0806443349984
Halesworth,0,599,-319.2822473125875
Halesworth,0,600,-321.29380631108177
Halesworth,0,601,-318.1134967104786
Halesworth,0,602,-318.1700010003431
Halesworth,0,603,-321.1226745100905
Halesworth,0,604,-318.08483870495894
Halesworth,0,605,-317.730622804306
Halesworth,0,606,-320.0881023032481
Halesworth,0,607,-319.47990978378454
Halesworth,0,608,-320.22738139530475
Halesworth,0,609,-320.1991052981003
Halesworth,0,610,-321.10327308687437
Halesworth,0,611,-319.52632259894625
Halesworth,0,612,-318.6289277438843
Halesworth,0,613,-321.6782090892979
Halesworth,0,614,-320.73118710692796
Halesworth,0,615,-318.5846645123116
Halesworth,0,616,-318.8121272959072
Halesworth,0,617,-317.60248673921325
Halesworth,0,618,-318.79718056406256
Halesworth,0,619,-320.0881248145359
Halesworth,0,620,-321.6515629650747
Halesworth,0,621,-317.780772860608
Halesworth,0,622,-318.00443554246345
Halesworth,0,623,-319.02519496311123
Halesworth,0,624,-319.1113084079279
Halesworth,0,625,-319.1271081616418
Halesworth,0,626,-318.58299417755865
Halesworth,0,627,-319.20487120238874
Halesworth,0,628,-318.7549115020456
Halesworth,0,629,-317.89227524116313
Halesworth,0,630,-318.7166649853641
Halesworth,0,631,-319.3158317560094
Halesworth,0,632,-318.0790757666711
Halesworth,0,633,-319.76908354991895
Halesworth,0,634,-320.37563150116927
Halesworth,0,635,-319.5448681200618
Halesworth,0,636,-318.22594693451424
Halesworth,0,637,-318.6153202606884
Halesworth,0,638,-321.84542257329235
Halesworth,0,639,-319.39795307008774
Halesworth,0,640,-320.289682370424
Halesworth,0,641,-320.62242746742714
Halesworth,0,642,-318.87523820620305
Halesworth,0,643,-319.1319473863473
Halesworth,0,644,-319.851820284677
Halesworth,0,645,-319.06639694275253
Halesworth,0,646,-319.19350513329977
Halesworth,0,647,-317.51165626237935
Halesworth,0,648,-320.5184099340563
Halesworth,0,649,-319.82055143474196
Halesworth,0,650,-319.845631955465
Halesworth,0,651,-319.87831829058064
Halesworth,0,652,-319.3650736205525
Halesworth,0,653,-319.09323655116015
Halesworth,0,654,-320.1455342167905
Halesworth,0,655,-319.221308852294
Halesworth,0,656,-319.05693604935374
Halesworth,0,657,-318.4194193995426
Halesworth,0,658,-319.58072184950595
Halesworth,0,659,-318.70329788963153
Halesworth,0,660,-320.2449666164258
Halesworth,0,661,-319.70804696562743
Halesworth,0,662,-317.9823934056653
Halesworth,0,663,-319.3156353904964
Halesworth,0,664,-320.5787087704367
Halesworth,0,665,-318.89902352685476
Halesworth,0,666,-318.1731782772674
Halesworth,0,667,-318.15894753920765
Halesworth,0,668,-317.7575486102187
Halesworth,0,669,-318.4579427634002
Halesworth,0,670,-318.6684217701137
Halesworth,0,671,-319.36129029909864
Halesworth,0,672,-318.63522536534515
Halesworth,0,673,-320.16570570107274
Halesworth,0,674,-318.0236424960911
Halesworth,0,675,-318.8174990133247
Halesworth,0,676,-319.61798306250245
Halesworth,0,677,-320.3400670359728
Halesworth,0,678,-319.8357003956711
Halesworth,0,679,-319.8094871171487
Halesworth,0,680,-319.0875111222204
Halesworth,0,681,-320.31582040274776
Halesworth,0,682,-319.03076559709694
Halesworth,0,683,-318.44076547314813
Halesworth,0,684,-318.91705995544896
Halesworth,0,685,-319.13575613625625
Halesworth,0,686,-318.0603687201736
Halesworth,0,687,-317.61271551902814
Halesworth,0,688,-317.5852197811403
Halesworth,0,689,-318.6560096282191
Halesworth,0,690,-318.08515334889483
Halesworth,0,691,-318.87926438522436
Halesworth,0,692,-320.22104801865174
Halesworth,0,693,-319.32941824764043
Halesworth,0,694,-319.02614885713
Halesworth,0,695,-319.77637437832396
Halesworth,0,696,-317.3115026715839
Halesworth,0,697,-320.2850003976821
Halesworth,0,698,-321.3416481692506
Halesworth,0,699,-319.6372930418513
Halesworth,0,700,-319.89815594673604
Halesworth,0,701,-319.6495225075053
Halesworth,0,702,-317.5958812458381
Halesworth,0,703,-318.7670762235407
Halesworth,0,704,-321.85597923787094
Halesworth,0,705,-319.10999708323726
Halesworth,0,706,-318.87329793038884
Halesworth,0,707,-318.5202503080322
Halesworth,0,708,-319.892720080433
Halesworth,0,709,-319.00916803118935
Halesworth,0,710,-320.14687439077284
Halesworth,0,711,-318.23381197205816
Halesworth,0,712,-321.68792600979566
Halesworth,0,713,-320.57216030753483
Halesworth,0,714,-319.35629733774186
Halesworth,0,715,-320.0640673871061
Halesworth,0,716,-320.45945639618515
Halesworth,0,717,-318.426356319462
Halesworth,0,718,-318.48033048643583
Halesworth,0,719,-319.7325097204825
Halesworth,0,720,-320.3101940990712
Halesworth,0,721,-318.44052287968293
Halesworth,0,722,-318.5857615275677
Halesworth,0,723,-320.0850580133633
Halesworth,0,724,-321.8568962172852
Halesworth,0,725,-318.0421599477397
Halesworth,0,726,-320.15188299888763
Halesworth,0,727,-317.5811245584581
Halesworth,0,728,-321.0772405235903
Halesworth,0,729,-322.54043341550926
Halesworth,0,730,-320.25492361650754
Halesworth,0,731,-318.7100809320345
Halesworth,0,732,-319.81249389946146
Halesworth,0,733,-316.92380327603223
Halesworth,0,734,-318.464674547616
Halesworth,0,735,-319.243632558242
Halesworth,0,736,-318.6241264998009
Halesworth,0,737,-318.79369299698976
Halesworth,0,738,-319.00606029686355
Halesworth,0,739,-318.7911631301091
Halesworth,0,740,-318.8855928796027
Halesworth,0,741,-319.7686061219667
Halesworth,0,742,-319.3627063231017
Halesworth,0,743,-321.5501851831297
Halesworth,0,744,-319.47702550871304
Halesworth,0,745,-318.2393232267763
Halesworth,0,746,-319.6103903519156
Halesworth,0,747,-321.1673413187686
Halesworth,0,748,-319.2896551395772
Halesworth,0,749,-319.42380624909504
Halesworth,0,750,-318.8477638919105
Halesworth,0,751,-318.80492933905
Halesworth,0,752,-320.33543259461436
Halesworth,0,753,-321.15859485380565
Halesworth,0,754,-319.7250148338354
Halesworth,0,755,-319.3349380451553
Halesworth,0,756,-319.10663534313227
Halesworth,0,757,-317.74781059092487
Halesworth,0,758,-319.02976344239374
Halesworth,0,759,-318.69230359537846
Halesworth,0,760,-320.5563340181751
Halesworth,0,761,-319.9697785932499
Halesworth,0,762,-319.22897273577104
Halesworth,0,763,-319.8920156031877
Halesworth,0,764,-318.6525337725276
Halesworth,0,765,-318.70564987237736
Halesworth,0,766,-320.1711784618777
Halesworth,0,767,-318.9299741073295
Halesworth,0,768,-318.742562719889
Halesworth,0,769,-317.99181548733657
Halesworth,0,770,-319.1649451319861
Halesworth,0,771,-318.1691046795881
Halesworth,0,772,-320.4975333022501
Halesworth,0,773,-319.162531496367
Halesworth,0,774,-321.44364336505424
Halesworth,0,775,-321.39655034019927
Halesworth,0,776,-319.4743041959368
Halesworth,0,777,-320.052964085325
Halesworth,0,778,-321.14657086007367
Halesworth,0,779,-321.2586303041229
Halesworth,0,780,-319.52711829322004
Halesworth,0,781,-318.1499262253605
Halesworth,0,782,-318.77976333134245
Halesworth,0,783,-318.5086600384615
Halesworth,0,784,-319.4283967148666
Halesworth,0,785,-318.9479268315004
Halesworth,0,786,-320.1426876243483
Halesworth,0,787,-318.7820530904676
Halesworth,0,788,-317.9334488070263
Halesworth,0,789,-318.78712006629905
Halesworth,0,790,-319.47570219161037
Halesworth,0,791,-318.5756101299709
Halesworth,0,792,-318.4520157837282
Halesworth,0,793,-320.770739552169
Halesworth,0,794,-318.6071530750531
Halesworth,0,795,-320.37108324072494
Halesworth,0,796,-319.3947311596726
Halesworth,0,797,-320.69695685921005
Halesworth,0,798,-316.52225593995894
Halesworth,0,799,-319.43952238957195
Halesworth,0,800,-320.13817471908374
Halesworth,0,801,-319.60577126725633
Halesworth,0,802,-322.1194827464769
Halesworth,0,803,-319.4605658949759
Halesworth,0,804,-320.8091431806784
Halesworth,0,805,-318.62356939347455
Halesworth,0,806,-320.3687413061711
Halesworth,0,807,-321.54105498359195
Halesworth,0,808,-318.22348101110583
Halesworth,0,809,-320.71724265029474
Halesworth,0,810,-319.3771123169562
Halesworth,0,811,-318.67513318192977
Halesworth,0,812,-319.5714638293015
Halesworth,0,813,-319.8062028616048
Halesworth,0,814,-318.08566594934746
Halesworth,0,815,-320.91694733111046
Halesworth,0,816,-318.91842233505173
Halesworth,0,817,-318.9375177482104
Halesworth,0,818,-319.9672968173217
Halesworth,0,819,-319.4269799294999
Halesworth,0,820,-318.9329384001815
Halesworth,0,821,-321.32544577502216
Halesworth,0,822,-319.6638364585866
Halesworth,0,823,-318.1422732676712
Halesworth,0,824,-318.16949130558083
Halesworth,0,825,-317.94566842433665
Halesworth,0,826,-320.3470814694659
Halesworth,0,827,-319.8326618930193
Halesworth,0,828,-320.9167440079822
Halesworth,0,829,-319.0930914151104
Halesworth,0,830,-318.7404075581415
Halesworth,0,831,-319.99118019867666
Halesworth,0,832,-318.1940822174448
Halesworth,0,833,-320.7672795863679
Halesworth,0,834,-318.1453406623477
Halesworth,0,835,-319.9664229391846
Halesworth,0,836,-318.40032531279456
Halesworth,0,837,-318.84707892698145
Halesworth,0,838,-319.5860521787724
Halesworth,0,839,-319.4789877400435
Halesworth,0,840,-321.00905304774545
Halesworth,0,841,-319.7269304723365
Halesworth,0,842,-318.91968658153843
Halesworth,0,843,-320.8724353541276
Halesworth,0,844,-320.26860787659973
Halesworth,0,845,-318.2669112516652
Halesworth,0,846,-319.8170562959552
Halesworth,0,847,-320.3230324615216
Halesworth,0,848,-318.8125553845138
Halesworth,0,849,-320.5663270731263
Halesworth,0,850,-318.8906306592572
Halesworth,0,851,-319.27028092420176
Halesworth,0,852,-318.68419874079916
Halesworth,0,853,-319.5372433346734
Halesworth,0,854,-318.1098210769643
Halesworth,0,855,-319.8964742205669
Halesworth,0,856,-320.3638644710231
Halesworth,0,857,-319.38075747227924
Halesworth,0,858,-318.5368291096157
Halesworth,0,859,-319.65834780012216
Halesworth,0,860,-319.24563143908756
Halesworth,0,861,-319.7965282592968
Halesworth,0,862,-319.54750005191585
Halesworth,0,863,-319.4232026992242
Halesworth,0,864,-319.797037993809
Halesworth,0,865,-319.34065362740364
Halesworth,0,866,-319.3388382405154
Halesworth,0,867,-319.9480221817605
Halesworth,0,868,-321.11081293385445
Halesworth,0,869,-319.5784726588683
Halesworth,0,870,-320.4067617507358
Halesworth,0,871,-317.5542263068991
Halesworth,0,872,-319.3427102884482
Halesworth,0,873,-319.0557249942112
Halesworth,0,874,-319.7303920496053
Halesworth,0,875,-319.70203967278724
Halesworth,0,876,-319.16408781469494
Halesworth,0,877,-318.2599259255236
Halesworth,0,878,-321.1671150155949
Halesworth,0,879,-319.4209526627087
Halesworth,0,880,-318.27352762613543
Halesworth,0,881,-318.4203496958148
Halesworth,0,882,-317.8977673472832
Halesworth,0,883,-318.73520544976174
Halesworth,0,884,-322.22359769034824
Halesworth,0,885,-319.1618157691245
Halesworth,0,886,-319.8169822807548
Halesworth,0,887,-319.7925169395855
Halesworth,0,888,-319.41262496522734
Halesworth,0,889,-319.1111715838015
Halesworth,0,890,-320.1346302758466
Halesworth,0,891,-319.50277715721717
Halesworth,0,892,-318.6368540015559
Halesworth,0,893,-317.89222718736556
Halesworth,0,894,-319.0074037608191
Halesworth,0,895,-319.1658413396049
Halesworth,0,896,-317.48742901293974
Halesworth,0,897,-318.70316131741265
Halesworth,0,898,-318.57730827872433
Halesworth,0,899,-319.2258242817113
Halesworth,0,900,-319.94856644232595
Halesworth,0,901,-319.3074421105112
Halesworth,0,902,-317.8198215146577
Halesworth,0,903,-321.2930605499881
Halesworth,0,904,-319.1227782581706
Halesworth,0,905,-320.94125006273845
Halesworth,0,906,-317.6780822354125
Halesworth,0,907,-319.68522183636253
Halesworth,0,908,-319.03328399458456
Halesworth,0,909,-320.3469321130577
Halesworth,0,910,-318.6235861663964
Halesworth,0,911,-317.77426177588774
Halesworth,0,912,-319.6133418644016
Halesworth,0,913,-317.83365124350496
Halesworth,0,914,-320.5088203139841
Halesworth,0,915,-319.5779293517363
Halesworth,0,916,-320.65009976805
Halesworth,0,917,-319.90885651421104
Halesworth,0,918,-318.4261375734759
Halesworth,0,919,-319.018654090093
Halesworth,0,920,-319.3806587321028
Halesworth,0,921,-319.1958933708326
Halesworth,0,922,-318.08801832110197
Halesworth,0,923,-318.61262302929345
Halesworth,0,924,-319.5293806207746
Halesworth,0,925,-318.87073359794056
Halesworth,0,926,-320.73617376774513
Halesworth,0,927,-319.8568254417541
Halesworth,0,928,-320.07179611478966
Halesworth,0,929,-319.89158913891004
Halesworth,0,930,-317.89592692872634
Halesworth,0,931,-318.4408896684927
Halesworth,0,932,-320.37560933927216
Halesworth,0,933,-320.2456217035434
Halesworth,0,934,-319.18817244455687
Halesworth,0,935,-319.4569661978601
Halesworth,0,936,-322.0033311666892
Halesworth,0,937,-319.37499129021603
Halesworth,0,938,-318.2277348317346
Halesworth,0,939,-320.08894259773626
Halesworth,0,940,-318.87481698575374
Halesworth,0,941,-317.225673944932
Halesworth,0,942,-319.67828674775024
Halesworth,0,943,-317.9984864717999
Halesworth,0,944,-320.6520524164449
Halesworth,0,945,-319.63543866271607
Halesworth,0,946,-319.8160476059186
Halesworth,0,947,-319.72149585219574
Halesworth,0,948,-318.47093220287223
Halesworth,0,949,-319.68660711262197
Halesworth,0,950,-320.74173992609127
Halesworth,0,951,-319.0871036919117
Halesworth,0,952,-321.2940738377195
Halesworth,0,953,-320.14929242989314
Halesworth,0,954,-318.851168741743
Halesworth,0,955,-321.44027756253234
Halesworth,0,956,-318.55875880520466
Halesworth,0,957,-319.49549609539935
Halesworth,0,958,-319.7552315366399
Halesworth,0,959,-319.20844239697124
Halesworth,0,960,-318.5106167393553
Halesworth,0,961,-318.81763706414733
Halesworth,0,962,-319.7654160639861
Halesworth,0,963,-320.50977173121674
Halesworth,0,964,-319.2441560194699
Halesworth,0,965,-319.51057081254226
Halesworth,0,966,-319.8029608757063
Halesworth,0,967,-319.3713023567693
Halesworth,0,968,-320.32533064066297
Halesworth,0,969,-317.35304401487673
Halesworth,0,970,-319.43701931920805
Halesworth,0,971,-318.42286356033287
Halesworth,0,972,-318.4466026373436
Halesworth,0,973,-319.05655833583614
Halesworth,0,974,-318.3587915716633
Halesworth,0,975,-319.6191914415434
Halesworth,0,976,-319.9023313145394
Halesworth,0,977,-319.7785268441568
Halesworth,0,978,-320.54221982384905
Halesworth,0,979,-319.18785162186634
Halesworth,0,980,-318.29969926847576
Halesworth,0,981,-318.94818995552333
Halesworth,0,982,-319.1052998917249
Halesworth,0,983,-318.87559719047647
Halesworth,0,984,-318.1100023153097
Halesworth,0,985,-318.360242632424
Halesworth,0,986,-319.5084355423671
Halesworth,0,987,-318.6391951540888
Halesworth,0,988,-319.2579409190683
Halesworth,0,989,-319.9729493102764
Halesworth,0,990,-319.0073450685884
Halesworth,0,991,-320.96593275655056
Halesworth,0,992,-317.8334264657114
Halesworth,0,993,-318.8030194045027
Halesworth,0,994,-319.0112643020399
Halesworth,0,995,-319.2851928614511
Halesworth,0,996,-319.21849645717316
Halesworth,0,997,-319.065515915151
Halesworth,0,998,-319.6583337118684
Halesworth,0,999,-319.75704015895536
Halesworth,0,1000,-318.8657346490217
Halesworth,0,1001,-318.67577826179627
Halesworth,0,1002,-319.73283429532023
Halesworth,0,1003,-319.6961219021386
Halesworth,0,1004,-318.1944961713071
Halesworth,0,1005,-320.31782158528154
Halesworth,0,1006,-322.0046671186377
