theta_idx,unit,replicate,logLik
178,Hastings,3,-1595.7175
178,Hastings,4,-1598.1165
178,Hastings,5,-1596.4227
178,Hastings,6,-1599.3497
178,Hastings,7,-1598.7113
178,Hastings,8,-1597.9779
178,Hastings,9,-1599.3462
178,Hastings,10,-1599.3201
178,Hastings,11,-1600.728
178,Hastings,12,-1597.4833
178,Hastings,13,-1597.8656
178,Hastings,14,-1599.5732
178,Hastings,15,-1598.4504
178,Hastings,16,-1598.1481
178,Hastings,17,-1598.8997
178,Hastings,18,-1597.9653
178,Hastings,19,-1599.0995
178,Hastings,20,-1597.0233
178,Hastings,21,-1599.6029
178,Hastings,22,-1599.3572
178,Hastings,23,-1596.5765
178,Hastings,24,-1596.3081
178,Hastings,25,-1599.6722
178,Hastings,26,-1597.2391
178,Hastings,27,-1597.9083
178,Hastings,28,-1597.6721
178,Hastings,29,-1598.0421
178,Hastings,30,-1597.2423
178,Hastings,31,-1598.5024
178,Hastings,32,-1596.2306
178,Hastings,33,-1596.9164
178,Hastings,34,-1598.6089
178,Hastings,35,-1597.1357
178,Hastings,36,-1598.9663
178,Cardiff,1,-2380.504
178,Cardiff,2,-2380.4434
178,Cardiff,3,-2381.9312
178,Cardiff,4,-2383.7214
178,Cardiff,5,-2378.2852
178,Cardiff,6,-2379.2695
178,Cardiff,7,-2379.3997
178,Cardiff,8,-2381.4438
178,Cardiff,9,-2379.9744
178,Cardiff,10,-2379.0012
178,Cardiff,11,-2384.7805
178,Cardiff,12,-2378.146
178,Cardiff,13,-2379.992
178,Cardiff,14,-2382.4937
178,Cardiff,15,-2378.806
178,Cardiff,16,-2381.802
178,Cardiff,17,-2383.1477
178,Cardiff,18,-2380.214
178,Cardiff,19,-2379.4204
178,Cardiff,20,-2378.8118
178,Cardiff,21,-2379.3528
178,Cardiff,22,-2383.0676
178,Cardiff,23,-2382.633
178,Cardiff,24,-2379.3547
178,Cardiff,25,-2381.2476
178,Cardiff,26,-2381.3896
178,Cardiff,27,-2381.0142
178,Cardiff,28,-2377.9202
178,Cardiff,29,-2379.8467
178,Cardiff,30,-2382.548
178,Cardiff,31,-2385.5234
178,Cardiff,32,-2381.146
178,Cardiff,33,-2380.3875
178,Cardiff,34,-2382.322
178,Cardiff,35,-2383.2366
178,Cardiff,36,-2382.353
179,London,1,-3891.7688
179,London,2,-3890.338
179,London,3,-3888.7654
179,London,4,-3892.9912
179,London,5,-3890.4683
179,London,6,-3894.6987
179,London,7,-3890.9177
179,London,8,-3893.508
179,London,9,-3890.9192
179,London,10,-3889.6726
179,London,11,-3888.326
179,London,12,-3891.484
179,London,13,-3887.374
179,London,14,-3889.5376
179,London,15,-3889.3054
179,London,16,-3894.9802
179,London,17,-3891.9978
179,London,18,-3887.8071
179,London,19,-3895.7532
179,London,20,-3891.1206
179,London,21,-3887.8508
179,London,22,-3893.8457
179,London,23,-3891.856
179,London,24,-3892.949
179,London,25,-3889.6455
179,London,26,-3890.6926
179,London,27,-3887.087
179,London,28,-3891.8162
179,London,29,-3889.1775
179,London,30,-3891.8794
179,London,31,-3893.5764
179,London,32,-3887.2705
179,London,33,-3891.4048
179,London,34,-3887.833
179,London,35,-3890.3418
179,London,36,-3893.9902
179,Halesworth,1,-322.78003
179,Halesworth,2,-321.3618
179,Halesworth,3,-323.0324
179,Halesworth,4,-322.39337
179,Halesworth,5,-323.3986
179,Halesworth,6,-321.779
179,Halesworth,7,-322.09412
179,Halesworth,8,-322.70154
179,Halesworth,9,-322.9266
179,Halesworth,10,-322.75656
179,Halesworth,11,-321.3696
179,Halesworth,12,-321.49918
179,Halesworth,13,-321.4298
179,Halesworth,14,-323.08093
179,Halesworth,15,-321.15826
179,Halesworth,16,-323.50916
179,Halesworth,17,-322.1154
179,Halesworth,18,-323.39285
179,Halesworth,19,-322.4248
179,Halesworth,20,-322.35663
179,Halesworth,21,-322.3689
179,Halesworth,22,-321.21573
179,Halesworth,23,-322.54584
179,Halesworth,24,-322.97635
179,Halesworth,25,-323.50507
179,Halesworth,26,-322.0333
179,Halesworth,27,-322.25406
179,Halesworth,28,-321.1391
179,Halesworth,29,-321.89932
179,Halesworth,30,-322.94833
179,Halesworth,31,-321.8517
179,Halesworth,32,-321.1068
179,Halesworth,33,-321.7625
179,Halesworth,34,-321.7313
179,Halesworth,35,-322.76944
179,Halesworth,36,-322.03226
179,Hastings,1,-1600.5405
179,Hastings,2,-1598.095
179,Hastings,3,-1603.5934
179,Hastings,4,-1599.9313
179,Hastings,5,-1601.1085
179,Hastings,6,-1596.913
179,Hastings,7,-1601.0553
179,Hastings,8,-1595.206
179,Hastings,9,-1594.3383
179,Hastings,10,-1602.542
179,Hastings,11,-1601.3666
179,Hastings,12,-1597.1455
179,Hastings,13,-1597.1631
179,Hastings,14,-1598.0212
179,Hastings,15,-1600.2755
179,Hastings,16,-1599.698
179,Hastings,17,-1599.5306
179,Hastings,18,-1600.9512
179,Hastings,19,-1602.2998
179,Hastings,20,-1592.8346
179,Hastings,21,-1591.7324
179,Hastings,22,-1599.6423
179,Hastings,23,-1597.8113
179,Hastings,24,-1595.5573
179,Hastings,25,-1602.7856
179,Hastings,26,-1603.8983
179,Hastings,27,-1599.1669
179,Hastings,28,-1604.8484
179,Hastings,29,-1597.2039
179,Hastings,30,-1599.6012
179,Hastings,31,-1601.7709
179,Hastings,32,-1606.1274
179,Hastings,33,-1596.5514
179,Hastings,34,-1606.0162
179,Hastings,35,-1597.121
179,Hastings,36,-1596.4563
179,Cardiff,1,-2375.0667
179,Cardiff,2,-2371.4646
179,Cardiff,3,-2371.2712
179,Cardiff,4,-2370.7144
179,Cardiff,5,-2376.7893
179,Cardiff,6,-2379.795
179,Cardiff,7,-2374.8855
179,Cardiff,8,-2377.7524
179,Cardiff,9,-2369.234
179,Cardiff,10,-2374.0579
179,Cardiff,11,-2381.195
179,Cardiff,12,-2383.9204
179,Cardiff,13,-2377.574
179,Cardiff,14,-2383.2798
179,Cardiff,15,-2374.8914
179,Cardiff,16,-2369.3672
179,Cardiff,17,-2377.7644
179,Cardiff,18,-2372.8552
179,Cardiff,19,-2377.973
179,Cardiff,20,-2374.908
179,Cardiff,21,-2380.4053
179,Cardiff,22,-2375.6653
179,Cardiff,23,-2380.474
179,Cardiff,24,-2375.9402
179,Cardiff,25,-2375.0452
179,Cardiff,26,-2371.496
179,Cardiff,27,-2373.5867
179,Cardiff,28,-2377.3684
179,Cardiff,29,-2373.8274
179,Cardiff,30,-2382.7002
179,Cardiff,31,-2379.2336
179,Cardiff,32,-2374.5684
179,Cardiff,33,-2377.6665
179,Cardiff,34,-2374.8193
179,Cardiff,35,-2366.9006
179,Cardiff,36,-2371.3376
180,London,1,-3846.1016
180,London,2,-3843.9917
180,London,3,-3843.422
180,London,4,-3844.253
180,London,5,-3845.8257
180,London,6,-3846.9934
180,London,7,-3844.4075
180,London,8,-3844.7368
180,London,9,-3846.7825
180,London,10,-3847.9937
180,London,11,-3848.631
180,London,12,-3846.233
180,London,13,-3844.499
180,London,14,-3845.4453
180,London,15,-3844.7158
180,London,16,-3851.1946
180,London,17,-3846.4702
180,London,18,-3844.5388
180,London,19,-3844.8474
180,London,20,-3845.1206
180,London,21,-3845.4387
180,London,22,-3846.016
180,London,23,-3844.1133
180,London,24,-3846.0098
180,London,25,-3847.8704
180,London,26,-3845.683
180,London,27,-3844.1301
180,London,28,-3844.7012
180,London,29,-3845.7285
180,London,30,-3846.6543
180,London,31,-3845.466
180,London,32,-3846.3477
180,London,33,-3844.7202
180,London,34,-3845.3623
180,London,35,-3844.8728
180,London,36,-3844.6387
180,Halesworth,1,-324.20316
180,Halesworth,2,-325.13828
180,Halesworth,3,-325.01334
180,Halesworth,4,-325.34207
180,Halesworth,5,-323.76593
180,Halesworth,6,-325.38943
180,Halesworth,7,-324.21704
180,Halesworth,8,-325.55136
180,Halesworth,9,-325.16367
180,Halesworth,10,-323.65018
180,Halesworth,11,-325.504
180,Halesworth,12,-324.95013
180,Halesworth,13,-325.60303
180,Halesworth,14,-325.1416
180,Halesworth,15,-326.14697
180,Halesworth,16,-324.26886
180,Halesworth,17,-324.69293
180,Halesworth,18,-325.8153
180,Halesworth,19,-324.48392
180,Halesworth,20,-323.14752
180,Halesworth,21,-322.61816
180,Halesworth,22,-324.4536
180,Halesworth,23,-322.9357
180,Halesworth,24,-324.1787
180,Halesworth,25,-323.86783
180,Halesworth,26,-324.38324
180,Halesworth,27,-324.89972
180,Halesworth,28,-324.4796
180,Halesworth,29,-323.11642
180,Halesworth,30,-324.81323
180,Halesworth,31,-325.1711
180,Halesworth,32,-325.97827
180,Halesworth,33,-323.55423
180,Halesworth,34,-324.857
180,Halesworth,35,-322.98816
180,Halesworth,36,-326.60306
180,Hastings,1,-1604.3704
180,Hastings,2,-1605.125
180,Hastings,3,-1603.1403
180,Hastings,4,-1603.8864
180,Hastings,5,-1600.8031
180,Hastings,6,-1604.1431
180,Hastings,7,-1604.2084
180,Hastings,8,-1604.5305
180,Hastings,9,-1603.3662
180,Hastings,10,-1597.9261
180,Hastings,11,-1599.3939
180,Hastings,12,-1605.4159
180,Hastings,13,-1600.5992
180,Hastings,14,-1599.8086
180,Hastings,15,-1607.8389
180,Hastings,16,-1604.6421
180,Hastings,17,-1601.6444
180,Hastings,18,-1603.4196
180,Hastings,19,-1600.288
180,Hastings,20,-1597.8411
180,Hastings,21,-1607.1636
180,Hastings,22,-1603.1682
180,Hastings,23,-1614.6796
180,Hastings,24,-1602.4897
180,Hastings,25,-1606.9368
180,Hastings,26,-1606.2393
180,Hastings,27,-1602.6888
180,Hastings,28,-1604.159
180,Hastings,29,-1599.8794
180,Hastings,30,-1604.1134
180,Hastings,31,-1604.2162
180,Hastings,32,-1599.1277
180,Hastings,33,-1604.1907
180,Hastings,34,-1602.3884
180,Hastings,35,-1604.5571
180,Hastings,36,-1604.3668
180,Cardiff,1,-2367.3914
180,Cardiff,2,-2373.2422
180,Cardiff,3,-2370.3093
180,Cardiff,4,-2368.0862
180,Cardiff,5,-2378.9321
180,Cardiff,6,-2367.5752
180,Cardiff,7,-2369.976
180,Cardiff,8,-2375.7185
180,Cardiff,9,-2379.592
180,Cardiff,10,-2368.5166
180,Cardiff,11,-2370.1653
180,Cardiff,12,-2369.0222
180,Cardiff,13,-2373.2925
180,Cardiff,14,-2368.1897
180,Cardiff,15,-2367.8796
180,Cardiff,16,-2367.2346
180,Cardiff,17,-2366.936
180,Cardiff,18,-2368.3608
180,Cardiff,19,-2368.4324
180,Cardiff,20,-2367.095
180,Cardiff,21,-2368.3838
180,Cardiff,22,-2368.6465
180,Cardiff,23,-2364.697
180,Cardiff,24,-2372.4888
180,Cardiff,25,-2370.4045
180,Cardiff,26,-2366.4316
180,Cardiff,27,-2372.2087
180,Cardiff,28,-2372.16
180,Cardiff,29,-2377.0457
180,Cardiff,30,-2388.3
180,Cardiff,31,-2368.344
180,Cardiff,32,-2370.3982
180,Cardiff,33,-2374.475
180,Cardiff,34,-2366.1802
180,Cardiff,35,-2377.5393
180,Cardiff,36,-2376.642
181,London,1,-3892.158
181,London,2,-3896.821
181,London,3,-3891.0767
181,London,4,-3899.0354
181,London,5,-3898.6125
181,London,6,-3897.1326
181,London,7,-3900.051
181,London,8,-3896.234
181,London,9,-3897.4238
181,London,10,-3904.5188
181,London,11,-3894.992
181,London,12,-3899.0613
181,London,13,-3898.9163
181,London,14,-3900.9768
181,London,15,-3897.0325
181,London,16,-3895.6428
181,London,17,-3896.138
181,London,18,-3898.2405
181,London,19,-3896.1455
181,London,20,-3893.4277
181,London,21,-3900.1497
181,London,22,-3902.7195
181,London,23,-3900.361
181,London,24,-3898.3716
181,London,25,-3901.3606
181,London,26,-3898.9023
181,London,27,-3889.4636
181,London,28,-3895.2268
181,London,29,-3902.5225
181,London,30,-3901.0308
181,London,31,-3892.987
181,London,32,-3893.013
181,London,33,-3901.2795
181,London,34,-3898.5378
181,London,35,-3898.2024
181,London,36,-3896.3347
181,Halesworth,1,-320.74258
181,Halesworth,2,-322.49893
181,Halesworth,3,-319.3024
181,Halesworth,4,-320.9937
181,Halesworth,5,-322.3267
181,Halesworth,6,-320.2961
181,Halesworth,7,-319.7572
181,Halesworth,8,-319.91663
181,Halesworth,9,-322.14987
181,Halesworth,10,-320.84183
181,Halesworth,11,-320.65976
181,Halesworth,12,-321.46866
181,Halesworth,13,-321.6918
181,Halesworth,14,-321.7204
181,Halesworth,15,-318.5993
181,Halesworth,16,-320.62064
181,Halesworth,17,-319.6412
181,Halesworth,18,-320.4405
181,Halesworth,19,-321.62833
181,Halesworth,20,-321.47714
181,Halesworth,21,-320.39703
181,Halesworth,22,-321.3736
181,Halesworth,23,-320.96545
181,Halesworth,24,-320.77087
181,Halesworth,25,-319.82736
181,Halesworth,26,-320.16974
181,Halesworth,27,-320.80338
181,Halesworth,28,-321.34668
181,Halesworth,29,-318.99524
181,Halesworth,30,-321.16833
181,Halesworth,31,-321.53726
181,Halesworth,32,-320.77332
181,Halesworth,33,-319.7728
181,Halesworth,34,-320.53995
181,Halesworth,35,-320.94543
181,Halesworth,36,-320.3455
181,Hastings,1,-1591.2377
181,Hastings,2,-1594.2878
181,Hastings,3,-1591.6447
181,Hastings,4,-1589.6436
181,Hastings,5,-1592.3574
181,Hastings,6,-1588.6737
181,Hastings,7,-1591.7072
181,Hastings,8,-1591.426
181,Hastings,9,-1585.619
181,Hastings,10,-1594.8507
181,Hastings,11,-1590.5197
181,Hastings,12,-1593.1824
181,Hastings,13,-1595.5465
181,Hastings,14,-1587.9221
181,Hastings,15,-1595.3416
181,Hastings,16,-1594.8827
181,Hastings,17,-1593.0073
181,Hastings,18,-1589.7996
181,Hastings,19,-1589.9977
181,Hastings,20,-1588.0887
181,Hastings,21,-1592.2659
181,Hastings,22,-1589.7909
181,Hastings,23,-1589.664
181,Hastings,24,-1591.2705
181,Hastings,25,-1592.0446
181,Hastings,26,-1591.3126
181,Hastings,27,-1590.017
181,Hastings,28,-1597.317
181,Hastings,29,-1587.4653
181,Hastings,30,-1589.7546
181,Hastings,31,-1595.7666
181,Hastings,32,-1590.9692
181,Hastings,33,-1589.9082
181,Hastings,34,-1594.0028
181,Hastings,35,-1593.4081
181,Hastings,36,-1594.4573
181,Cardiff,1,-2378.9905
181,Cardiff,2,-2370.2266
181,Cardiff,3,-2384.1196
181,Cardiff,4,-2378.7517
181,Cardiff,5,-2375.2585
181,Cardiff,6,-2382.5703
181,Cardiff,7,-2371.861
181,Cardiff,8,-2374.6133
181,Cardiff,9,-2367.6575
181,Cardiff,10,-2377.5803
181,Cardiff,11,-2373.0269
181,Cardiff,12,-2376.0032
181,Cardiff,13,-2373.077
181,Cardiff,14,-2381.4421
181,Cardiff,15,-2383.8086
181,Cardiff,16,-2369.2886
181,Cardiff,17,-2371.998
181,Cardiff,18,-2375.1763
181,Cardiff,19,-2373.176
181,Cardiff,20,-2375.1785
181,Cardiff,21,-2380.7874
181,Cardiff,22,-2372.0232
181,Cardiff,23,-2375.6985
181,Cardiff,24,-2384.4114
181,Cardiff,25,-2373.5928
181,Cardiff,26,-2385.5964
181,Cardiff,27,-2373.2825
181,Cardiff,28,-2380.9697
181,Cardiff,29,-2375.082
181,Cardiff,30,-2378.8088
181,Cardiff,31,-2371.1482
181,Cardiff,32,-2371.7559
181,Cardiff,33,-2379.9475
181,Cardiff,34,-2381.2422
181,Cardiff,35,-2375.264
181,Cardiff,36,-2368.2178
182,London,1,-3884.9753
182,London,2,-3883.9543
182,London,3,-3885.9658
182,London,4,-3884.893
182,London,5,-3884.0642
182,London,6,-3887.8787
182,London,7,-3883.788
182,London,8,-3884.175
182,London,9,-3885.0845
182,London,10,-3883.4805
182,London,11,-3885.6343
182,London,12,-3882.905
182,London,13,-3883.5332
182,London,14,-3885.9067
182,London,15,-3884.6248
182,London,16,-3885.0437
182,London,17,-3886.8887
182,London,18,-3883.9785
182,London,19,-3882.638
182,London,20,-3883.9976
182,London,21,-3881.738
182,London,22,-3883.5908
182,London,23,-3882.7253
182,London,24,-3884.5793
182,London,25,-3882.7239
182,London,26,-3886.666
182,London,27,-3889.2317
182,London,28,-3885.111
182,London,29,-3883.8826
182,London,30,-3883.7664
182,London,31,-3882.321
182,London,32,-3882.399
182,London,33,-3885.2512
182,London,34,-3885.2812
182,London,35,-3886.0688
182,London,36,-3882.6624
182,Halesworth,1,-319.81323
182,Halesworth,2,-320.51254
182,Halesworth,3,-321.07092
182,Halesworth,4,-321.6497
182,Halesworth,5,-321.4448
182,Halesworth,6,-321.23035
182,Halesworth,7,-319.851
182,Halesworth,8,-320.70868
182,Halesworth,9,-320.83893
182,Halesworth,10,-320.61014
182,Halesworth,11,-319.84177
182,Halesworth,12,-322.46887
182,Halesworth,13,-322.2475
182,Halesworth,14,-320.4969
182,Halesworth,15,-319.088
182,Halesworth,16,-321.17136
182,Halesworth,17,-319.97824
182,Halesworth,18,-322.13654
182,Halesworth,19,-320.3295
182,Halesworth,20,-322.74136
182,Halesworth,21,-320.9193
182,Halesworth,22,-320.59192
182,Halesworth,23,-320.16476
182,Halesworth,24,-321.50006
182,Halesworth,25,-319.70435
182,Halesworth,26,-321.09177
182,Halesworth,27,-322.88132
182,Halesworth,28,-321.32498
182,Halesworth,29,-320.662
182,Halesworth,30,-320.73972
182,Halesworth,31,-321.39645
182,Halesworth,32,-320.3912
182,Halesworth,33,-319.68225
182,Halesworth,34,-321.40927
182,Halesworth,35,-319.16406
182,Halesworth,36,-319.98648
182,Hastings,1,-1598.9518
182,Hastings,2,-1596.7476
182,Hastings,3,-1596.6917
182,Hastings,4,-1592.3854
182,Hastings,5,-1598.4933
182,Hastings,6,-1596.077
182,Hastings,7,-1596.0635
182,Hastings,8,-1600.0322
182,Hastings,9,-1596.0554
182,Hastings,10,-1598.2365
182,Hastings,11,-1592.582
182,Hastings,12,-1597.7961
182,Hastings,13,-1598.7764
182,Hastings,14,-1598.8107
182,Hastings,15,-1595.2031
182,Hastings,16,-1602.05
182,Hastings,17,-1593.3788
182,Hastings,18,-1600.4844
182,Hastings,19,-1595.9777
182,Hastings,20,-1596.0062
182,Hastings,21,-1600.0725
182,Hastings,22,-1597.9366
182,Hastings,23,-1596.6243
182,Hastings,24,-1594.9762
182,Hastings,25,-1600.2203
182,Hastings,26,-1592.0848
182,Hastings,27,-1591.9158
182,Hastings,28,-1596.1135
182,Hastings,29,-1598.9768
182,Hastings,30,-1591.1987
182,Hastings,31,-1595.0969
182,Hastings,32,-1590.1344
182,Hastings,33,-1590.4626
182,Hastings,34,-1595.0247
182,Hastings,35,-1594.8373
182,Hastings,36,-1600.4916
182,Cardiff,1,-2373.322
182,Cardiff,2,-2373.601
182,Cardiff,3,-2369.95
182,Cardiff,4,-2375.4167
182,Cardiff,5,-2371.8918
182,Cardiff,6,-2373.861
182,Cardiff,7,-2373.5835
182,Cardiff,8,-2374.6907
182,Cardiff,9,-2371.0674
182,Cardiff,10,-2375.7908
182,Cardiff,11,-2370.5488
182,Cardiff,12,-2371.9854
182,Cardiff,13,-2376.196
182,Cardiff,14,-2370.7344
182,Cardiff,15,-2371.495
182,Cardiff,16,-2370.7405
182,Cardiff,17,-2374.7034
182,Cardiff,18,-2374.6133
182,Cardiff,19,-2373.9158
182,Cardiff,20,-2372.3196
182,Cardiff,21,-2371.1394
182,Cardiff,22,-2375.1694
182,Cardiff,23,-2371.3489
182,Cardiff,24,-2372.3403
182,Cardiff,25,-2372.5532
182,Cardiff,26,-2371.9343
182,Cardiff,27,-2370.393
182,Cardiff,28,-2374.4146
182,Cardiff,29,-2373.6252
182,Cardiff,30,-2373.0623
182,Cardiff,31,-2369.0347
182,Cardiff,32,-2373.9968
182,Cardiff,33,-2372.6794
182,Cardiff,34,-2370.1575
182,Cardiff,35,-2371.5188
182,Cardiff,36,-2373.5872
183,London,1,-3872.2986
183,London,2,-3873.295
183,London,3,-3875.4849
183,London,4,-3873.9055
183,London,5,-3874.1506
183,London,6,-3875.3699
183,London,7,-3872.837
183,London,8,-3873.8293
183,London,9,-3874.3794
183,London,10,-3875.0576
183,London,11,-3872.798
183,London,12,-3874.2546
183,London,13,-3874.5498
183,London,14,-3874.41
183,London,15,-3873.5386
183,London,16,-3874.4055
183,London,17,-3875.3093
183,London,18,-3875.813
183,London,19,-3872.6455
183,London,20,-3872.9478
183,London,21,-3877.3079
183,London,22,-3873.485
183,London,23,-3875.0483
183,London,24,-3873.6804
183,London,25,-3875.1648
183,London,26,-3876.0435
183,London,27,-3873.6875
183,London,28,-3872.732
183,London,29,-3874.8945
183,London,30,-3873.6382
183,London,31,-3875.8066
183,London,32,-3873.7217
183,London,33,-3874.836
183,London,34,-3874.7341
183,London,35,-3873.8748
183,London,36,-3875.0623
183,Halesworth,1,-325.79898
183,Halesworth,2,-324.42902
183,Halesworth,3,-325.2543
183,Halesworth,4,-324.46185
183,Halesworth,5,-326.20868
183,Halesworth,6,-324.51462
183,Halesworth,7,-323.6919
183,Halesworth,8,-324.26257
183,Halesworth,9,-325.2479
183,Halesworth,10,-325.3781
183,Halesworth,11,-326.08356
183,Halesworth,12,-326.7045
183,Halesworth,13,-325.01215
183,Halesworth,14,-324.8012
183,Halesworth,15,-325.82184
183,Halesworth,16,-324.37894
183,Halesworth,17,-325.34308
183,Halesworth,18,-324.36682
183,Halesworth,19,-326.7593
183,Halesworth,20,-325.36923
183,Halesworth,21,-324.5481
183,Halesworth,22,-324.7391
183,Halesworth,23,-324.24197
183,Halesworth,24,-325.4253
183,Halesworth,25,-326.735
183,Halesworth,26,-324.85913
183,Halesworth,27,-324.57986
183,Halesworth,28,-325.19373
183,Halesworth,29,-325.2069
183,Halesworth,30,-325.7001
183,Halesworth,31,-326.6174
183,Halesworth,32,-324.36993
183,Halesworth,33,-323.6795
183,Halesworth,34,-325.03607
183,Halesworth,35,-323.87924
183,Halesworth,36,-325.36237
183,Hastings,1,-1606.1154
183,Hastings,2,-1606.8857
183,Hastings,3,-1600.3997
183,Hastings,4,-1612.1266
183,Hastings,5,-1605.5691
183,Hastings,6,-1604.865
183,Hastings,7,-1602.3105
183,Hastings,8,-1602.4226
183,Hastings,9,-1603.1522
183,Hastings,10,-1604.8596
183,Hastings,11,-1608.211
183,Hastings,12,-1603.4404
183,Hastings,13,-1601.4441
183,Hastings,14,-1605.273
183,Hastings,15,-1602.2859
183,Hastings,16,-1607.8496
183,Hastings,17,-1605.4698
183,Hastings,18,-1598.6843
183,Hastings,19,-1607.546
183,Hastings,20,-1604.1903
183,Hastings,21,-1604.531
183,Hastings,22,-1602.8756
183,Hastings,23,-1607.005
183,Hastings,24,-1603.7906
183,Hastings,25,-1608.2247
183,Hastings,26,-1603.4508
183,Hastings,27,-1600.0775
183,Hastings,28,-1606.1327
183,Hastings,29,-1604.2625
183,Hastings,30,-1609.8024
183,Hastings,31,-1600.8345
183,Hastings,32,-1600.5735
183,Hastings,33,-1601.8069
183,Hastings,34,-1605.566
183,Hastings,35,-1606.5182
183,Hastings,36,-1605.2759
183,Cardiff,1,-2380.8025
183,Cardiff,2,-2379.7449
183,Cardiff,3,-2382.6995
183,Cardiff,4,-2381.9365
183,Cardiff,5,-2380.2966
183,Cardiff,6,-2378.4705
183,Cardiff,7,-2379.3594
183,Cardiff,8,-2384.7734
183,Cardiff,9,-2383.0786
183,Cardiff,10,-2382.3428
183,Cardiff,11,-2381.022
183,Cardiff,12,-2380.1873
183,Cardiff,13,-2381.3804
183,Cardiff,14,-2381.1672
183,Cardiff,15,-2380.77
183,Cardiff,16,-2377.415
183,Cardiff,17,-2381.518
183,Cardiff,18,-2383.2546
183,Cardiff,19,-2381.6067
183,Cardiff,20,-2379.765
183,Cardiff,21,-2383.5933
183,Cardiff,22,-2378.2175
183,Cardiff,23,-2380.4968
183,Cardiff,24,-2382.241
183,Cardiff,25,-2381.0676
183,Cardiff,26,-2386.3098
183,Cardiff,27,-2379.7515
183,Cardiff,28,-2382.187
183,Cardiff,29,-2379.73
183,Cardiff,30,-2382.5183
183,Cardiff,31,-2379.2454
183,Cardiff,32,-2380.3691
183,Cardiff,33,-2375.864
183,Cardiff,34,-2380.733
183,Cardiff,35,-2378.4194
183,Cardiff,36,-2381.1772
184,London,1,-3838.877
184,London,2,-3833.4238
184,London,3,-3835.6208
184,London,4,-3836.243
184,London,5,-3839.3115
184,London,6,-3838.0505
184,London,7,-3839.958
184,London,8,-3840.2095
184,London,9,-3837.2144
184,London,10,-3837.0415
184,London,11,-3840.0881
184,London,12,-3839.9978
184,London,13,-3838.4985
184,London,14,-3840.5588
184,London,15,-3840.5745
184,London,16,-3840.4822
184,London,17,-3840.2922
184,London,18,-3837.3513
184,London,19,-3839.2742
184,London,20,-3842.7725
184,London,21,-3842.297
184,London,22,-3836.2324
184,London,23,-3835.0417
184,London,24,-3837.3428
184,London,25,-3838.8994
184,London,26,-3836.0662
184,London,27,-3837.883
184,London,28,-3835.8389
184,London,29,-3837.5608
184,London,30,-3838.2427
184,London,31,-3839.4163
184,London,32,-3836.897
184,London,33,-3838.539
184,London,34,-3839.6313
184,London,35,-3838.548
184,London,36,-3837.059
184,Halesworth,1,-330.72394
184,Halesworth,2,-332.31638
184,Halesworth,3,-332.48495
184,Halesworth,4,-332.5484
184,Halesworth,5,-330.67462
184,Halesworth,6,-333.03534
184,Halesworth,7,-330.7396
184,Halesworth,8,-332.3408
184,Halesworth,9,-331.45734
184,Halesworth,10,-333.50223
184,Halesworth,11,-331.3457
184,Halesworth,12,-331.41504
184,Halesworth,13,-329.87097
184,Halesworth,14,-330.93155
184,Halesworth,15,-331.4686
184,Halesworth,16,-331.24527
184,Halesworth,17,-331.81598
184,Halesworth,18,-331.11768
184,Halesworth,19,-331.22247
184,Halesworth,20,-331.44226
184,Halesworth,21,-330.77148
184,Halesworth,22,-332.5919
184,Halesworth,23,-328.962
184,Halesworth,24,-331.83554
184,Halesworth,25,-331.14777
184,Halesworth,26,-330.4634
184,Halesworth,27,-331.6829
184,Halesworth,28,-330.2458
184,Halesworth,29,-331.76846
184,Halesworth,30,-330.8142
184,Halesworth,31,-332.4956
184,Halesworth,32,-330.3857
184,Halesworth,33,-330.099
184,Halesworth,34,-331.85742
184,Halesworth,35,-332.3642
184,Halesworth,36,-331.40277
184,Hastings,1,-1660.7599
184,Hastings,2,-1647.148
184,Hastings,3,-1657.9808
184,Hastings,4,-1667.0803
184,Hastings,5,-1645.2041
184,Hastings,6,-1660.7118
184,Hastings,7,-1645.9874
184,Hastings,8,-1658.7194
184,Hastings,9,-1649.1346
184,Hastings,10,-1652.3085
184,Hastings,11,-1640.9167
184,Hastings,12,-1627.9818
184,Hastings,13,-1652.6478
184,Hastings,14,-1644.3087
184,Hastings,15,-1648.1504
184,Hastings,16,-1653.401
184,Hastings,17,-1636.3379
184,Hastings,18,-1643.7816
184,Hastings,19,-1643.779
184,Hastings,20,-1636.5723
184,Hastings,21,-1646.3165
184,Hastings,22,-1680.7185
184,Hastings,23,-1642.105
184,Hastings,24,-1650.7758
184,Hastings,25,-1674.1719
184,Hastings,26,-1673.4294
184,Hastings,27,-1648.8901
184,Hastings,28,-1646.5613
184,Hastings,29,-1664.5985
184,Hastings,30,-1661.6725
184,Hastings,31,-1661.1511
184,Hastings,32,-1654.0232
184,Hastings,33,-1648.5198
184,Hastings,34,-1659.6271
184,Hastings,35,-1658.192
184,Hastings,36,-1664.9937
184,Cardiff,1,-2444.6536
184,Cardiff,2,-2407.2476
184,Cardiff,3,-2439.3425
184,Cardiff,4,-2409.9573
184,Cardiff,5,-2411.3816
184,Cardiff,6,-2449.0598
184,Cardiff,7,-2436.5227
184,Cardiff,8,-2400.5623
184,Cardiff,9,-2423.137
184,Cardiff,10,-2456.6428
184,Cardiff,11,-2436.4336
