theta_idx,unit,replicate,logLik
188,Halesworth,1,-320.61353
188,Halesworth,2,-319.7426
188,Halesworth,3,-320.56342
188,Halesworth,4,-320.76498
188,Halesworth,5,-320.03052
188,Halesworth,6,-320.63495
188,Halesworth,7,-320.1312
188,Halesworth,8,-320.51077
188,Halesworth,9,-320.57132
188,Halesworth,10,-321.4748
188,Halesworth,11,-320.91132
188,Halesworth,12,-320.92868
188,Halesworth,13,-321.0964
188,Halesworth,14,-320.4755
188,Halesworth,15,-319.7067
188,Halesworth,16,-319.66193
188,Halesworth,17,-320.06433
188,Halesworth,18,-319.99155
188,Halesworth,19,-320.9615
188,Halesworth,20,-322.63388
188,Halesworth,21,-320.36392
188,Halesworth,22,-321.03198
188,Halesworth,23,-320.29156
188,Halesworth,24,-320.26645
188,Halesworth,25,-320.25906
188,Halesworth,26,-320.8116
188,Halesworth,27,-321.03287
188,Halesworth,28,-319.50586
188,Halesworth,29,-321.3043
188,Halesworth,30,-321.32718
188,Halesworth,31,-319.89368
188,Halesworth,32,-321.1406
188,Halesworth,33,-321.8164
188,Halesworth,34,-319.4071
188,Halesworth,35,-321.37082
188,Halesworth,36,-320.58966
188,Hastings,1,-1593.6697
188,Hastings,2,-1595.5168
188,Hastings,3,-1592.2665
188,Hastings,4,-1593.5759
188,Hastings,5,-1594.2045
188,Hastings,6,-1594.2864
188,Hastings,7,-1592.2001
188,Hastings,8,-1594.9039
188,Hastings,9,-1592.1798
188,Hastings,10,-1596.7797
188,Hastings,11,-1595.4961
188,Hastings,12,-1592.1234
188,Hastings,13,-1594.0497
188,Hastings,14,-1597.7809
188,Hastings,15,-1592.7913
188,Hastings,16,-1593.0786
188,Hastings,17,-1595.802
188,Hastings,18,-1593.1516
188,Hastings,19,-1595.1147
188,Hastings,20,-1591.0419
188,Hastings,21,-1591.3826
188,Hastings,22,-1593.0367
188,Hastings,23,-1597.078
188,Hastings,24,-1593.7336
188,Hastings,25,-1592.9893
188,Hastings,26,-1592.424
188,Hastings,27,-1596.6453
188,Hastings,28,-1596.461
188,Hastings,29,-1593.2178
188,Hastings,30,-1594.7642
188,Hastings,31,-1593.5874
188,Hastings,32,-1595.0046
188,Hastings,33,-1593.8859
188,Hastings,34,-1591.9636
188,Hastings,35,-1592.4039
188,Hastings,36,-1589.5634
188,Cardiff,1,-2372.5276
188,Cardiff,2,-2369.4792
188,Cardiff,3,-2379.8984
188,Cardiff,4,-2373.284
188,Cardiff,5,-2367.0686
188,Cardiff,6,-2371.9507
188,Cardiff,7,-2370.029
188,Cardiff,8,-2372.9624
188,Cardiff,9,-2371.8335
188,Cardiff,10,-2371.4995
188,Cardiff,11,-2371.7295
188,Cardiff,12,-2370.3015
188,Cardiff,13,-2376.0732
188,Cardiff,14,-2376.1235
188,Cardiff,15,-2372.2942
188,Cardiff,16,-2369.5068
188,Cardiff,17,-2370.068
188,Cardiff,18,-2375.4915
188,Cardiff,19,-2373.193
188,Cardiff,20,-2375.0825
188,Cardiff,21,-2372.264
188,Cardiff,22,-2375.817
188,Cardiff,23,-2374.1672
188,Cardiff,24,-2368.8628
188,Cardiff,25,-2372.0203
188,Cardiff,26,-2371.473
188,Cardiff,27,-2369.2485
188,Cardiff,28,-2371.5854
188,Cardiff,29,-2376.8137
188,Cardiff,30,-2374.1792
188,Cardiff,31,-2370.5298
188,Cardiff,32,-2371.7483
188,Cardiff,33,-2366.194
188,Cardiff,34,-2377.4956
188,Cardiff,35,-2373.2407
188,Cardiff,36,-2371.4478
189,London,1,-3870.5955
189,London,2,-3868.4507
189,London,3,-3871.663
189,London,4,-3876.8267
189,London,5,-3867.2637
189,London,6,-3872.4011
189,London,7,-3872.0188
189,London,8,-3871.0051
189,London,9,-3871.7126
189,London,10,-3870.5679
189,London,11,-3869.3452
189,London,12,-3872.1033
189,London,13,-3869.5918
189,London,14,-3872.7563
189,London,15,-3871.1887
189,London,16,-3870.9329
189,London,17,-3870.5852
189,London,18,-3871.5813
189,London,19,-3868.3818
189,London,20,-3869.4954
189,London,21,-3871.4534
189,London,22,-3870.4785
189,London,23,-3870.0088
189,London,24,-3869.334
189,London,25,-3872.1943
189,London,26,-3874.5706
189,London,27,-3870.9224
189,London,28,-3869.3047
189,London,29,-3871.8977
189,London,30,-3870.8225
189,London,31,-3871.2273
189,London,32,-3870.9468
189,London,33,-3871.4963
189,London,34,-3871.5103
189,London,35,-3872.7664
189,London,36,-3872.1567
189,Halesworth,1,-326.11124
189,Halesworth,2,-324.55023
189,Halesworth,3,-324.5802
189,Halesworth,4,-325.185
189,Halesworth,5,-325.6835
189,Halesworth,6,-324.22498
189,Halesworth,7,-326.4688
189,Halesworth,8,-325.6473
189,Halesworth,9,-326.03946
189,Halesworth,10,-326.39124
189,Halesworth,11,-325.91245
189,Halesworth,12,-324.9742
189,Halesworth,13,-325.9946
189,Halesworth,14,-324.87613
189,Halesworth,15,-326.53717
189,Halesworth,16,-326.045
189,Halesworth,17,-325.04227
189,Halesworth,18,-325.36234
189,Halesworth,19,-325.385
189,Halesworth,20,-323.93332
189,Halesworth,21,-326.2598
189,Halesworth,22,-325.70154
189,Halesworth,23,-326.71988
189,Halesworth,24,-325.0232
189,Halesworth,25,-324.7818
189,Halesworth,26,-324.70462
189,Halesworth,27,-324.66888
189,Halesworth,28,-326.7676
189,Halesworth,29,-324.7268
189,Halesworth,30,-324.89114
189,Halesworth,31,-325.33347
189,Halesworth,32,-325.06738
189,Halesworth,33,-325.69476
189,Halesworth,34,-326.56107
189,Halesworth,35,-325.8528
189,Halesworth,36,-325.52637
189,Hastings,1,-1603.5171
189,Hastings,2,-1600.041
189,Hastings,3,-1604.6348
189,Hastings,4,-1600.6365
189,Hastings,5,-1604.6641
189,Hastings,6,-1605.1227
189,Hastings,7,-1604.885
189,Hastings,8,-1603.9016
189,Hastings,9,-1604.6356
189,Hastings,10,-1606.5317
189,Hastings,11,-1600.8293
189,Hastings,12,-1602.8618
189,Hastings,13,-1608.3284
189,Hastings,14,-1607.3115
189,Hastings,15,-1606.1299
189,Hastings,16,-1604.6373
189,Hastings,17,-1607.2842
189,Hastings,18,-1605.4655
189,Hastings,19,-1609.6063
189,Hastings,20,-1603.7126
189,Hastings,21,-1603.6045
189,Hastings,22,-1603.2272
189,Hastings,23,-1599.2278
189,Hastings,24,-1601.7205
189,Hastings,25,-1604.0511
189,Hastings,26,-1610.0239
189,Hastings,27,-1602.5771
189,Hastings,28,-1602.1964
189,Hastings,29,-1601.8888
189,Hastings,30,-1603.0408
189,Hastings,31,-1605.0918
189,Hastings,32,-1603.6279
189,Hastings,33,-1604.5684
189,Hastings,34,-1605.1685
189,Hastings,35,-1606.4518
189,Hastings,36,-1611.8878
189,Cardiff,1,-2378.031
189,Cardiff,2,-2373.1284
189,Cardiff,3,-2375.7615
189,Cardiff,4,-2381.6238
189,Cardiff,5,-2376.5435
189,Cardiff,6,-2378.4888
189,Cardiff,7,-2374.297
189,Cardiff,8,-2374.7822
189,Cardiff,9,-2377.9534
189,Cardiff,10,-2375.3884
189,Cardiff,11,-2375.9324
189,Cardiff,12,-2376.4653
189,Cardiff,13,-2376.786
189,Cardiff,14,-2376.7102
189,Cardiff,15,-2377.472
189,Cardiff,16,-2378.9846
189,Cardiff,17,-2373.327
189,Cardiff,18,-2378.4543
189,Cardiff,19,-2377.249
189,Cardiff,20,-2376.6626
189,Cardiff,21,-2377.3596
189,Cardiff,22,-2373.783
189,Cardiff,23,-2378.818
189,Cardiff,24,-2373.621
189,Cardiff,25,-2373.8826
189,Cardiff,26,-2378.777
189,Cardiff,27,-2373.9553
189,Cardiff,28,-2374.91
189,Cardiff,29,-2375.8875
189,Cardiff,30,-2379.5598
189,Cardiff,31,-2376.3274
189,Cardiff,32,-2378.069
189,Cardiff,33,-2379.9788
189,Cardiff,34,-2376.9355
189,Cardiff,35,-2376.6028
189,Cardiff,36,-2372.3186
190,London,1,-3857.123
190,London,2,-3856.8752
190,London,3,-3857.7856
190,London,4,-3856.081
190,London,5,-3855.5747
190,London,6,-3855.6238
190,London,7,-3856.84
190,London,8,-3855.8953
190,London,9,-3855.371
190,London,10,-3857.354
190,London,11,-3854.3787
190,London,12,-3855.926
190,London,13,-3855.9932
190,London,14,-3857.6511
190,London,15,-3857.429
190,London,16,-3857.549
190,London,17,-3858.2683
190,London,18,-3858.0034
190,London,19,-3856.4744
190,London,20,-3857.3818
190,London,21,-3855.9458
190,London,22,-3857.6377
190,London,23,-3857.208
190,London,24,-3859.7205
190,London,25,-3859.9526
190,London,26,-3856.8728
190,London,27,-3857.3938
190,London,28,-3855.747
190,London,29,-3856.1414
190,London,30,-3856.5632
190,London,31,-3855.6892
190,London,32,-3856.6724
190,London,33,-3859.5322
190,London,34,-3856.3772
190,London,35,-3857.2446
190,London,36,-3858.647
190,Halesworth,1,-328.15363
190,Halesworth,2,-327.04736
190,Halesworth,3,-329.48654
190,Halesworth,4,-328.42474
190,Halesworth,5,-328.967
190,Halesworth,6,-327.8628
190,Halesworth,7,-327.466
190,Halesworth,8,-327.4628
190,Halesworth,9,-327.58783
190,Halesworth,10,-326.60764
190,Halesworth,11,-328.1904
190,Halesworth,12,-326.87796
190,Halesworth,13,-327.92734
190,Halesworth,14,-328.90295
190,Halesworth,15,-327.23718
190,Halesworth,16,-326.62708
190,Halesworth,17,-327.42685
190,Halesworth,18,-328.09357
190,Halesworth,19,-327.3026
190,Halesworth,20,-327.5445
190,Halesworth,21,-327.4394
190,Halesworth,22,-328.39777
190,Halesworth,23,-328.46234
190,Halesworth,24,-328.25537
190,Halesworth,25,-326.80118
190,Halesworth,26,-329.82275
190,Halesworth,27,-328.21036
190,Halesworth,28,-328.37708
190,Halesworth,29,-328.05603
190,Halesworth,30,-327.62704
190,Halesworth,31,-328.54642
190,Halesworth,32,-326.28632
190,Halesworth,33,-327.5065
190,Halesworth,34,-326.0014
190,Halesworth,35,-327.69135
190,Halesworth,36,-327.69485
190,Hastings,1,-1617.3727
190,Hastings,2,-1620.4523
190,Hastings,3,-1630.764
190,Hastings,4,-1630.0637
190,Hastings,5,-1630.4302
190,Hastings,6,-1627.5482
190,Hastings,7,-1621.7902
190,Hastings,8,-1629.3298
190,Hastings,9,-1627.6665
190,Hastings,10,-1628.6113
190,Hastings,11,-1620.0579
190,Hastings,12,-1620.1713
190,Hastings,13,-1626.921
190,Hastings,14,-1623.3359
190,Hastings,15,-1634.0292
190,Hastings,16,-1615.2789
190,Hastings,17,-1628.0154
190,Hastings,18,-1634.168
190,Hastings,19,-1631.8943
190,Hastings,20,-1622.4052
190,Hastings,21,-1620.6879
190,Hastings,22,-1621.5751
190,Hastings,23,-1635.0576
190,Hastings,24,-1628.2524
190,Hastings,25,-1619.9296
190,Hastings,26,-1626.3312
190,Hastings,27,-1626.6425
190,Hastings,28,-1626.791
190,Hastings,29,-1635.0547
190,Hastings,30,-1629.4911
190,Hastings,31,-1618.644
190,Hastings,32,-1624.8597
190,Hastings,33,-1621.5713
190,Hastings,34,-1629.1526
190,Hastings,35,-1621.8823
190,Hastings,36,-1619.4592
190,Cardiff,1,-2388.9355
190,Cardiff,2,-2384.4983
190,Cardiff,3,-2389.072
190,Cardiff,4,-2382.0422
190,Cardiff,5,-2383.9758
190,Cardiff,6,-2387.5703
190,Cardiff,7,-2386.048
190,Cardiff,8,-2389.7102
190,Cardiff,9,-2375.362
190,Cardiff,10,-2389.1433
190,Cardiff,11,-2384.0176
190,Cardiff,12,-2385.342
190,Cardiff,13,-2397.9548
190,Cardiff,14,-2386.687
190,Cardiff,15,-2389.7922
190,Cardiff,16,-2381.5037
190,Cardiff,17,-2386.271
190,Cardiff,18,-2385.5737
190,Cardiff,19,-2393.0337
190,Cardiff,20,-2397.0002
190,Cardiff,21,-2389.8044
190,Cardiff,22,-2388.7734
190,Cardiff,23,-2384.9941
190,Cardiff,24,-2389.289
190,Cardiff,25,-2382.7837
190,Cardiff,26,-2383.0344
190,Cardiff,27,-2401.2036
190,Cardiff,28,-2387.1633
190,Cardiff,29,-2380.646
190,Cardiff,30,-2381.8813
190,Cardiff,31,-2381.6104
190,Cardiff,32,-2384.9968
190,Cardiff,33,-2389.2231
190,Cardiff,34,-2386.6228
190,Cardiff,35,-2382.6426
190,Cardiff,36,-2377.826
191,London,1,-3891.5986
191,London,2,-3884.3613
191,London,3,-3880.324
191,London,4,-3882.9507
191,London,5,-3878.467
191,London,6,-3889.0906
191,London,7,-3875.751
191,London,8,-3877.4993
191,London,9,-3885.455
191,London,10,-3879.2703
191,London,11,-3880.1196
191,London,12,-3892.2246
191,London,13,-3879.6768
191,London,14,-3887.9443
191,London,15,-3882.396
191,London,16,-3883.024
191,London,17,-3880.5764
191,London,18,-3877.8452
191,London,19,-3886.3113
191,London,20,-3884.7363
191,London,21,-3882.6572
191,London,22,-3882.8132
191,London,23,-3881.077
191,London,24,-3882.5405
191,London,25,-3880.3809
191,London,26,-3881.4998
191,London,27,-3879.9302
191,London,28,-3885.124
191,London,29,-3881.125
191,London,30,-3882.8591
191,London,31,-3883.618
191,London,32,-3887.29
191,London,33,-3888.441
191,London,34,-3884.356
191,London,35,-3877.6265
191,London,36,-3882.7686
191,Halesworth,1,-320.37167
191,Halesworth,2,-322.03342
191,Halesworth,3,-319.70105
191,Halesworth,4,-319.5034
191,Halesworth,5,-321.8467
191,Halesworth,6,-321.3636
191,Halesworth,7,-321.69882
191,Halesworth,8,-321.281
191,Halesworth,9,-320.47513
191,Halesworth,10,-319.58698
191,Halesworth,11,-319.9404
191,Halesworth,12,-319.88562
191,Halesworth,13,-321.8349
191,Halesworth,14,-319.6176
191,Halesworth,15,-322.3521
191,Halesworth,16,-321.33292
191,Halesworth,17,-321.66785
191,Halesworth,18,-320.19138
191,Halesworth,19,-321.22995
191,Halesworth,20,-320.94003
191,Halesworth,21,-319.50223
191,Halesworth,22,-320.59784
191,Halesworth,23,-320.71033
191,Halesworth,24,-320.7172
191,Halesworth,25,-320.60257
191,Halesworth,26,-320.90076
191,Halesworth,27,-320.94672
191,Halesworth,28,-320.8601
191,Halesworth,29,-321.18866
191,Halesworth,30,-321.77646
191,Halesworth,31,-320.79752
191,Halesworth,32,-320.88678
191,Halesworth,33,-320.07507
191,Halesworth,34,-322.0846
191,Halesworth,35,-320.20425
191,Halesworth,36,-321.29843
191,Hastings,1,-1591.5358
191,Hastings,2,-1590.3633
191,Hastings,3,-1594.4286
191,Hastings,4,-1587.753
191,Hastings,5,-1590.3737
191,Hastings,6,-1592.8004
191,Hastings,7,-1593.054
191,Hastings,8,-1586.1384
191,Hastings,9,-1594.2269
191,Hastings,10,-1590.1216
191,Hastings,11,-1591.1692
191,Hastings,12,-1597.041
191,Hastings,13,-1593.2189
191,Hastings,14,-1589.6029
191,Hastings,15,-1591.3547
191,Hastings,16,-1600.2672
191,Hastings,17,-1589.2274
191,Hastings,18,-1589.1497
191,Hastings,19,-1593.0887
191,Hastings,20,-1588.5596
191,Hastings,21,-1591.2561
191,Hastings,22,-1595.2688
191,Hastings,23,-1591.5885
191,Hastings,24,-1586.1377
191,Hastings,25,-1591.8538
191,Hastings,26,-1587.6644
191,Hastings,27,-1594.8564
191,Hastings,28,-1593.1638
191,Hastings,29,-1593.1713
191,Hastings,30,-1590.2218
191,Hastings,31,-1594.4895
191,Hastings,32,-1595.4884
191,Hastings,33,-1595.14
191,Hastings,34,-1594.7612
191,Hastings,35,-1597.3762
191,Hastings,36,-1588.1938
191,Cardiff,1,-2373.1575
191,Cardiff,2,-2375.47
191,Cardiff,3,-2376.6287
191,Cardiff,4,-2377.277
191,Cardiff,5,-2380.0027
191,Cardiff,6,-2380.4949
191,Cardiff,7,-2375.359
191,Cardiff,8,-2373.896
191,Cardiff,9,-2373.7192
191,Cardiff,10,-2372.7239
191,Cardiff,11,-2372.7566
191,Cardiff,12,-2384.4475
191,Cardiff,13,-2375.9106
191,Cardiff,14,-2376.6357
191,Cardiff,15,-2381.5889
191,Cardiff,16,-2379.903
191,Cardiff,17,-2370.6367
191,Cardiff,18,-2374.7136
191,Cardiff,19,-2374.291
191,Cardiff,20,-2374.2812
191,Cardiff,21,-2386.9734
191,Cardiff,22,-2377.5303
191,Cardiff,23,-2375.9648
191,Cardiff,24,-2378.9326
191,Cardiff,25,-2383.0
191,Cardiff,26,-2377.7803
191,Cardiff,27,-2375.4502
191,Cardiff,28,-2374.5745
191,Cardiff,29,-2378.1807
191,Cardiff,30,-2370.5076
191,Cardiff,31,-2377.037
191,Cardiff,32,-2370.662
191,Cardiff,33,-2369.8682
191,Cardiff,34,-2376.5059
191,Cardiff,35,-2374.221
191,Cardiff,36,-2376.5066
192,London,1,-3910.4812
192,London,2,-3912.592
192,London,3,-3914.9314
192,London,4,-3911.0928
192,London,5,-3908.3691
192,London,6,-3916.2673
192,London,7,-3913.562
192,London,8,-3914.7986
192,London,9,-3915.6726
192,London,10,-3914.0645
192,London,11,-3919.6333
192,London,12,-3916.9043
192,London,13,-3914.298
192,London,14,-3924.4153
192,London,15,-3912.8293
192,London,16,-3913.9297
192,London,17,-3909.4966
192,London,18,-3908.8386
192,London,19,-3908.3362
192,London,20,-3914.554
192,London,21,-3912.0
192,London,22,-3913.6152
192,London,23,-3914.6973
192,London,24,-3914.3672
192,London,25,-3912.5574
192,London,26,-3913.161
192,London,27,-3921.1897
192,London,28,-3918.5374
192,London,29,-3919.3557
192,London,30,-3915.966
192,London,31,-3915.2502
192,London,32,-3905.8936
192,London,33,-3915.5454
192,London,34,-3919.8496
192,London,35,-3916.1287
192,London,36,-3915.8767
192,Halesworth,1,-323.77313
192,Halesworth,2,-322.989
192,Halesworth,3,-324.5459
192,Halesworth,4,-324.3851
192,Halesworth,5,-323.6282
192,Halesworth,6,-323.24835
192,Halesworth,7,-323.408
192,Halesworth,8,-323.11426
192,Halesworth,9,-322.8188
192,Halesworth,10,-323.27335
192,Halesworth,11,-324.01685
192,Halesworth,12,-323.51013
192,Halesworth,13,-324.15103
192,Halesworth,14,-322.92822
192,Halesworth,15,-324.33542
192,Halesworth,16,-323.54782
192,Halesworth,17,-323.8913
192,Halesworth,18,-324.7539
192,Halesworth,19,-324.25693
192,Halesworth,20,-324.57156
192,Halesworth,21,-324.60037
192,Halesworth,22,-324.25
192,Halesworth,23,-324.26233
192,Halesworth,24,-322.74963
192,Halesworth,25,-325.38776
192,Halesworth,26,-324.1063
192,Halesworth,27,-323.7844
192,Halesworth,28,-323.34146
192,Halesworth,29,-324.29843
192,Halesworth,30,-323.81027
192,Halesworth,31,-323.52902
192,Halesworth,32,-323.45325
192,Halesworth,33,-323.36008
192,Halesworth,34,-323.98062
192,Halesworth,35,-324.08878
192,Halesworth,36,-323.79715
192,Hastings,1,-1595.9856
192,Hastings,2,-1599.8301
192,Hastings,3,-1595.7476
192,Hastings,4,-1602.1858
192,Hastings,5,-1599.0879
192,Hastings,6,-1600.554
192,Hastings,7,-1602.1412
192,Hastings,8,-1601.4185
192,Hastings,9,-1601.0245
192,Hastings,10,-1600.7324
192,Hastings,11,-1601.1405
192,Hastings,12,-1598.108
192,Hastings,13,-1604.5455
192,Hastings,14,-1603.7709
192,Hastings,15,-1599.6936
192,Hastings,16,-1602.0378
192,Hastings,17,-1601.6475
192,Hastings,18,-1599.3182
192,Hastings,19,-1607.3774
192,Hastings,20,-1600.693
192,Hastings,21,-1598.8358
192,Hastings,22,-1602.949
192,Hastings,23,-1604.541
192,Hastings,24,-1604.6298
192,Hastings,25,-1606.3724
192,Hastings,26,-1598.7825
192,Hastings,27,-1598.5208
192,Hastings,28,-1600.6595
192,Hastings,29,-1605.5105
192,Hastings,30,-1601.6687
192,Hastings,31,-1599.5214
192,Hastings,32,-1601.2089
192,Hastings,33,-1609.7554
192,Hastings,34,-1603.5767
192,Hastings,35,-1598.8684
192,Hastings,36,-1599.7565
192,Cardiff,1,-2387.6042
192,Cardiff,2,-2382.5642
192,Cardiff,3,-2379.0269
192,Cardiff,4,-2383.1924
192,Cardiff,5,-2382.937
192,Cardiff,6,-2384.9326
192,Cardiff,7,-2387.3386
192,Cardiff,8,-2383.3193
192,Cardiff,9,-2381.5476
192,Cardiff,10,-2379.6074
192,Cardiff,11,-2385.9587
192,Cardiff,12,-2383.0745
192,Cardiff,13,-2384.7642
192,Cardiff,14,-2384.6484
192,Cardiff,15,-2385.179
192,Cardiff,16,-2386.8918
192,Cardiff,17,-2387.6504
192,Cardiff,18,-2386.3384
192,Cardiff,19,-2385.0652
192,Cardiff,20,-2384.4688
192,Cardiff,21,-2382.4038
192,Cardiff,22,-2385.3328
192,Cardiff,23,-2382.296
192,Cardiff,24,-2386.1963
192,Cardiff,25,-2388.1333
192,Cardiff,26,-2384.3835
192,Cardiff,27,-2383.6506
192,Cardiff,28,-2387.144
192,Cardiff,29,-2385.1199
192,Cardiff,30,-2386.1448
192,Cardiff,31,-2387.7073
192,Cardiff,32,-2388.6785
192,Cardiff,33,-2389.5193
192,Cardiff,34,-2389.8972
192,Cardiff,35,-2384.7158
192,Cardiff,36,-2384.6423
193,London,1,-3883.9966
193,London,2,-3883.6223
193,London,3,-3887.397
193,London,4,-3882.1816
193,London,5,-3884.8032
193,London,6,-3882.8345
193,London,7,-3879.5364
193,London,8,-3880.9214
193,London,9,-3881.7107
193,London,10,-3893.054
193,London,11,-3884.6016
193,London,12,-3879.0864
193,London,13,-3884.2598
193,London,14,-3883.9844
193,London,15,-3883.894
193,London,16,-3884.5784
193,London,17,-3886.9072
193,London,18,-3887.2566
193,London,19,-3886.5457
193,London,20,-3882.0183
193,London,21,-3883.9546
193,London,22,-3886.064
193,London,23,-3888.2366
193,London,24,-3881.453
193,London,25,-3888.2632
193,London,26,-3882.6458
193,London,27,-3887.8665
193,London,28,-3885.2522
193,London,29,-3881.7285
193,London,30,-3882.6802
193,London,31,-3882.256
193,London,32,-3884.1401
193,London,33,-3889.1228
193,London,34,-3885.789
193,London,35,-3880.8567
193,London,36,-3885.3894
193,Halesworth,1,-319.75763
193,Halesworth,2,-317.36612
193,Halesworth,3,-317.8512
193,Halesworth,4,-318.91214
193,Halesworth,5,-317.36865
193,Halesworth,6,-318.91168
193,Halesworth,7,-317.6363
193,Halesworth,8,-317.98737
193,Halesworth,9,-318.16345
193,Halesworth,10,-317.532
193,Halesworth,11,-317.23526
193,Halesworth,12,-318.8798
193,Halesworth,13,-317.15015
193,Halesworth,14,-318.19775
193,Halesworth,15,-317.98718
193,Halesworth,16,-319.4772
193,Halesworth,17,-319.24542
193,Halesworth,18,-318.27194
193,Halesworth,19,-319.7308
193,Halesworth,20,-318.46106
193,Halesworth,21,-317.6414
193,Halesworth,22,-319.76413
193,Halesworth,23,-319.14374
193,Halesworth,24,-319.78305
193,Halesworth,25,-317.59708
193,Halesworth,26,-316.1735
193,Halesworth,27,-319.05734
193,Halesworth,28,-318.98715
193,Halesworth,29,-318.2369
193,Halesworth,30,-318.99408
193,Halesworth,31,-318.68677
193,Halesworth,32,-318.77237
193,Halesworth,33,-317.14655
193,Halesworth,34,-320.04608
193,Halesworth,35,-318.3455
193,Halesworth,36,-318.95273
193,Hastings,1,-1589.6862
193,Hastings,2,-1593.7131
193,Hastings,3,-1590.2219
193,Hastings,4,-1589.4131
193,Hastings,5,-1590.3167
193,Hastings,6,-1594.7019
193,Hastings,7,-1605.0969
193,Hastings,8,-1593.7517
193,Hastings,9,-1589.8999
193,Hastings,10,-1592.49
193,Hastings,11,-1594.8466
193,Hastings,12,-1588.8103
193,Hastings,13,-1588.4275
193,Hastings,14,-1588.072
193,Hastings,15,-1596.8864
193,Hastings,16,-1595.4614
193,Hastings,17,-1592.1125
193,Hastings,18,-1586.0151
193,Hastings,19,-1594.4799
193,Hastings,20,-1593.7042
193,Hastings,21,-1595.406
193,Hastings,22,-1597.4773
193,Hastings,23,-1595.6191
193,Hastings,24,-1590.6993
193,Hastings,25,-1591.8712
193,Hastings,26,-1586.9202
193,Hastings,27,-1587.0215
193,Hastings,28,-1590.5214
193,Hastings,29,-1590.4943
193,Hastings,30,-1595.4027
193,Hastings,31,-1591.7986
193,Hastings,32,-1593.6525
193,Hastings,33,-1590.145
193,Hastings,34,-1589.9553
193,Hastings,35,-1595.3942
193,Hastings,36,-1586.9032
193,Cardiff,1,-2372.2053
193,Cardiff,2,-2370.9595
193,Cardiff,3,-2373.1667
193,Cardiff,4,-2372.3691
193,Cardiff,5,-2374.1821
193,Cardiff,6,-2371.5125
193,Cardiff,7,-2373.6394
193,Cardiff,8,-2370.9136
193,Cardiff,9,-2373.348
193,Cardiff,10,-2372.421
193,Cardiff,11,-2370.19
193,Cardiff,12,-2373.6863
193,Cardiff,13,-2371.9292
193,Cardiff,14,-2374.6663
193,Cardiff,15,-2372.214
193,Cardiff,16,-2371.7407
193,Cardiff,17,-2372.3992
193,Cardiff,18,-2372.4028
193,Cardiff,19,-2375.6223
193,Cardiff,20,-2375.1375
193,Cardiff,21,-2373.8572
193,Cardiff,22,-2373.1357
193,Cardiff,23,-2375.0254
193,Cardiff,24,-2370.2876
193,Cardiff,25,-2372.3147
193,Cardiff,26,-2372.1726
193,Cardiff,27,-2373.3384
193,Cardiff,28,-2372.7222
193,Cardiff,29,-2376.5225
193,Cardiff,30,-2373.9556
193,Cardiff,31,-2371.4539
193,Cardiff,32,-2371.7495
193,Cardiff,33,-2376.1292
193,Cardiff,34,-2375.4634
193,Cardiff,35,-2369.8835
193,Cardiff,36,-2377.1494
194,London,1,-3902.4102
194,London,2,-3899.2896
194,London,3,-3895.9133
194,London,4,-3899.7737
194,London,5,-3895.6218
194,London,6,-3895.554
194,London,7,-3897.0164
194,London,8,-3893.2349
194,London,9,-3898.0156
194,London,10,-3899.292
194,London,11,-3896.6953
194,London,12,-3897.389
194,London,13,-3893.1924
194,London,14,-3900.7559
194,London,15,-3897.4019
194,London,16,-3897.909
194,London,17,-3893.733
194,London,18,-3900.2935
194,London,19,-3896.105
194,London,20,-3897.4114
194,London,21,-3893.1304
194,London,22,-3897.9375
194,London,23,-3900.5884
194,London,24,-3900.0476
194,London,25,-3895.4019
194,London,26,-3893.9678
194,London,27,-3896.658
194,London,28,-3893.727
194,London,29,-3899.8442
194,London,30,-3898.0703
194,London,31,-3896.6125
194,London,32,-3895.9185
194,London,33,-3900.0757
194,London,34,-3900.9282
194,London,35,-3896.845
194,London,36,-3896.4172
194,Halesworth,1,-321.58667
194,Halesworth,2,-321.47668
194,Halesworth,3,-320.3629
194,Halesworth,4,-321.91736
194,Halesworth,5,-322.4712
194,Halesworth,6,-321.6894
194,Halesworth,7,-321.6885
194,Halesworth,8,-322.29303
194,Halesworth,9,-322.7457
194,Halesworth,10,-321.88644
194,Halesworth,11,-320.7416
194,Halesworth,12,-319.8404
194,Halesworth,13,-323.47192
194,Halesworth,14,-322.20364
194,Halesworth,15,-320.07477
194,Halesworth,16,-320.96323
194,Halesworth,17,-320.50763
194,Halesworth,18,-321.00342
194,Halesworth,19,-321.43494
194,Halesworth,20,-322.04175
194,Halesworth,21,-320.74512
194,Halesworth,22,-321.11774
194,Halesworth,23,-322.006
194,Halesworth,24,-320.60187
194,Halesworth,25,-322.6279
194,Halesworth,26,-322.07867
194,Halesworth,27,-322.06448
194,Halesworth,28,-321.57202
194,Halesworth,29,-322.5024
194,Halesworth,30,-322.17905
194,Halesworth,31,-322.16348
194,Halesworth,32,-322.64465
194,Halesworth,33,-322.11972
194,Halesworth,34,-323.17624
194,Halesworth,35,-321.92538
194,Halesworth,36,-324.9965
194,Hastings,1,-1591.57
194,Hastings,2,-1590.3738
194,Hastings,3,-1591.9448
194,Hastings,4,-1588.3441
194,Hastings,5,-1586.8477
194,Hastings,6,-1588.4779
194,Hastings,7,-1588.4095
194,Hastings,8,-1591.9797
194,Hastings,9,-1587.3516
