theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
117,-8188.823741621804,0.7327628835923945,Hastings,-1592.71693502591,0.3345199003705973,63.87101364135742,37.401790618896484,39.83639144897461,0.12782426178455353,0.007297963835299015,0.522162139415741,0.27124452590942383,0.7139144539833069,0.47691935300827026,0.009358745999634266,5.249647529126378e-06,2.63835454461514e-06,0.9906333684921265
118,-8203.34064798161,1.768819505354472,Hastings,-1601.9047269345785,1.7118011158479194,59.976375579833984,75.11750030517578,21.341524124145508,0.13697019219398499,0.19128373265266418,0.6706734895706177,0.21113300323486328,0.7079563140869141,0.44418010115623474,0.011333361268043518,2.3123927803681e-06,1.349187641608296e-06,0.9886630773544312
119,-8138.585279016678,2.0167326676908326,Hastings,-1595.1276815482727,0.4031116638572296,22.71811294555664,51.74769592285156,283.4256286621094,0.027381151914596558,0.36446285247802734,0.13160797953605652,0.05530818924307823,0.7256166934967041,0.4768920838832855,0.03534951061010361,3.7485003758774837e-06,1.0584627489151899e-05,0.9646360874176025
120,-8180.816063895192,0.9421300257696388,Hastings,-1592.201108523131,0.39721804815331246,23.32465362548828,44.634437561035156,2126.295654296875,0.04821152240037918,0.13743413984775543,0.14300528168678284,0.02728787437081337,0.7708646655082703,0.4275921881198883,0.03663190081715584,4.031107891933061e-06,5.172195869818097e-06,0.9633588194847107
121,-8134.703800708376,1.2651527135594665,Hastings,-1587.299317509866,0.632258875114095,25.50945472717285,57.80255889892578,145.57777404785156,0.038142938166856766,0.1840393990278244,0.1941985785961151,0.0931820496916771,0.6776850819587708,0.4583960175514221,0.033396024256944656,6.785256118746474e-06,4.6379445848288015e-06,0.9665926098823547
122,-8175.170670403477,0.9807466691498857,Hastings,-1587.7999065630986,0.7141591113071597,14.065885543823242,79.90534210205078,319.3978576660156,0.0316033661365509,0.9893887639045715,0.06529031693935394,0.05700815096497536,0.7013036012649536,0.41321316361427307,0.06623122841119766,5.084368126517802e-07,3.611559350247262e-06,0.9337645769119263
123,-8184.392150291888,1.80319438787197,Hastings,-1593.2207330717633,0.3536857483452045,43.94112777709961,39.303741455078125,54.2550048828125,0.10605453699827194,0.3444105088710785,0.30523601174354553,0.12319561839103699,0.6748751997947693,0.4424894154071808,0.022990522906184196,6.315342488960596e-06,3.487170943117235e-06,0.9769996404647827
124,-8193.540615362004,2.8342748604338754,Hastings,-1606.476828334029,2.7991129946505993,74.70397186279297,29.417707443237305,23.497447967529297,0.19233913719654083,0.05105471983551979,0.5611769556999207,0.2678805887699127,0.6348807215690613,0.4132239520549774,0.01127461064606905,1.3267277608974837e-05,1.9433147826930508e-05,0.9886926412582397
125,-8147.722068076912,1.1337044939730656,Hastings,-1597.2278993033879,0.5725294151879969,27.7657413482666,40.342567443847656,256.9042053222656,0.041153959929943085,0.11173754930496216,0.29505446553230286,0.06838389486074448,0.6756933927536011,0.5159485340118408,0.029737727716565132,1.7385193132213317e-05,2.6766576866066316e-06,0.9702422618865967
126,-8160.412805012724,2.8164246545162777,Hastings,-1604.459817227137,1.0925580413500873,19.853872299194336,189.7235107421875,66.96855163574219,0.03111398220062256,0.22976188361644745,0.14728567004203796,0.14421236515045166,0.8873621821403503,0.4085763394832611,0.033512890338897705,4.400525540404487e-06,3.4037493605865166e-06,0.9664793014526367
127,-8145.927068661775,1.6840816362010245,Hastings,-1597.9606996077932,1.6183949507357993,24.940349578857422,154.32960510253906,65.9015121459961,0.024871626868844032,0.39163273572921753,0.21947452425956726,0.13003969192504883,0.6071014404296875,0.4760952889919281,0.032959919422864914,5.9546614465944e-06,5.710715413442813e-06,0.9670283794403076
128,-8152.210176487595,2.455306916005069,Hastings,-1601.4849580046882,0.6428982414634921,21.765275955200195,88.61524963378906,60.30171203613281,0.0407201312482357,0.40573474764823914,0.253585547208786,0.13250182569026947,0.7549033164978027,0.43781769275665283,0.03057931177318096,2.0897625745419646e-06,4.222245934215607e-06,0.9694143533706665
129,-8150.561090253356,2.3641561600681205,Hastings,-1601.3190716774545,1.6088997569334715,38.59946060180664,44.9958610534668,66.09493255615234,0.05050404742360115,0.17071112990379333,0.41592156887054443,0.13495005667209625,0.6519161462783813,0.5378891825675964,0.01444021426141262,8.380421604670119e-06,3.893558186973678e-06,0.9855474829673767
130,-8145.486381651188,1.2062318524622186,Hastings,-1591.9261819472679,0.561858605342216,30.2106876373291,83.8003158569336,65.5835189819336,0.0459057092666626,0.012088841758668423,0.21199820935726166,0.20971593260765076,0.7247059345245361,0.4785018563270569,0.0236271470785141,4.660896308905649e-07,5.289371074468363e-06,0.9763670563697815
131,-8186.36992212169,1.3211258004214337,Hastings,-1618.164402409762,0.7674053461457312,27.06952476501465,220.54693603515625,45.3666877746582,0.03617960959672928,0.3057047426700592,0.33127671480178833,0.1985412836074829,0.5939865112304688,0.4337877631187439,0.02354137971997261,2.6443740352988243e-06,1.0625500181049574e-05,0.9764453172683716
132,-8170.121214474013,1.5989426387635801,Hastings,-1603.3100446029928,1.3998907366481381,24.1639347076416,80.87866973876953,41.51228332519531,0.06525854766368866,0.9994273781776428,0.18574710190296173,0.42912590503692627,0.6735439300537109,0.43275782465934753,0.03626925125718117,5.76017646380933e-06,1.3811751159664709e-05,0.9637110829353333
133,-8140.734630035258,2.330705883045781,Hastings,-1591.702420148628,1.1750945012217835,21.703046798706055,348.02655029296875,45.95592498779297,0.03425481915473938,0.5150261521339417,0.2332843840122223,0.2516249418258667,0.740157425403595,0.4711552858352661,0.0383685827255249,1.632365865589236e-06,4.067132067575585e-06,0.9616257548332214
134,-8170.18762261978,1.8012093307487138,Hastings,-1591.291654692362,0.36702193477106976,19.029794692993164,104.8082046508789,138.56503295898438,0.011944316327571869,0.14694830775260925,0.1519225388765335,0.12548935413360596,0.7568093538284302,0.42401012778282166,0.037816714495420456,1.8588378225103952e-05,8.409838869738451e-07,0.9621638655662537
135,-8245.81305029391,8.392485750730446,Hastings,-1588.7070541784085,0.7459997163683866,35.456764221191406,64.98314666748047,63.81657791137695,0.07327569276094437,0.0006309475284069777,0.24933527410030365,0.16724437475204468,0.6799811720848083,0.39693716168403625,0.01739240437746048,3.7339898426580476e-06,1.5296849596779794e-05,0.9825885891914368
136,-8192.152200622031,5.029154954134992,Hastings,-1612.480635727639,1.5793584109046115,28.59158706665039,44.78334045410156,51.28620529174805,0.0889183059334755,0.9993166923522949,0.2769019901752472,0.15685929358005524,0.8224425911903381,0.5086244344711304,0.040301352739334106,8.249015195360698e-07,3.1044646675582044e-06,0.9596948623657227
137,-8161.377086676495,2.326431230327696,Hastings,-1611.6138057597582,1.683211526221549,45.17887496948242,43.571495056152344,51.79779815673828,0.07085874676704407,0.3547973036766052,0.38598039746284485,0.3273639678955078,0.5666549205780029,0.5448689460754395,0.024740813300013542,6.244819815037772e-06,5.010879249311984e-07,0.9752525091171265
138,-8190.526480604383,0.7363029763229065,Hastings,-1603.2567164655138,0.4697398072189217,29.06978988647461,165.46282958984375,32.53709411621094,0.07820453494787216,0.8439085483551025,0.28889432549476624,0.39729413390159607,0.6252098083496094,0.4810256361961365,0.024214373901486397,2.9326643016247544e-06,2.0039879018440843e-05,0.975762665271759
139,-8144.505960600143,1.3071972934802398,Hastings,-1593.6148268872016,0.649178488338564,28.68484115600586,57.533382415771484,68.60267639160156,0.05476045235991478,0.6249886155128479,0.281911700963974,0.10626240819692612,0.6806308031082153,0.45848947763442993,0.027118349447846413,7.241920229716925e-06,2.608314844110282e-06,0.9728718400001526
140,-8176.781998966112,5.026514928828375,Hastings,-1602.3363858773664,1.2866093301672308,33.57370376586914,74.025634765625,42.26955795288086,0.06573660671710968,0.7805626392364502,0.2643209993839264,0.34994038939476013,0.701111376285553,0.34255677461624146,0.024777894839644432,8.956554324868193e-07,2.090000816679094e-05,0.9752004146575928
141,-8230.341636974636,3.041666281169402,Hastings,-1596.9878249558828,0.6383768889491276,18.168041229248047,177.5172119140625,72.9351577758789,0.029911966994404793,0.03251489996910095,0.24295751750469208,0.2505243420600891,0.6653575301170349,0.5199757814407349,0.039752297103405,4.2593998728079896e-07,1.4954099242459051e-05,0.9602323174476624
142,-8138.139272952923,2.3241938616046953,Hastings,-1591.3251574931583,0.34508637224420824,20.856826782226562,71.99897003173828,107.45713806152344,0.03376343101263046,0.7343027591705322,0.14479465782642365,0.17534993588924408,0.7149025797843933,0.4634663462638855,0.03566989302635193,6.076476438465761e-06,3.897562237398233e-06,0.9643201231956482
143,-8134.600942833582,1.3151986522771355,Hastings,-1594.5520342357058,1.1039344949651615,28.670085906982422,56.035011291503906,88.88859558105469,0.039317112416028976,0.29931944608688354,0.27946236729621887,0.10413644462823868,0.6946731805801392,0.4623444676399231,0.02388332225382328,4.021848781121662e-06,6.8793883656326216e-06,0.976105809211731
144,-8142.817181367853,0.6324114119803499,Hastings,-1590.8081541329395,0.2828162310591066,23.856094360351562,53.63407516479492,229.83840942382812,0.033958349376916885,0.007138668093830347,0.24762926995754242,0.07985242456197739,0.6724798083305359,0.5084187388420105,0.0323796384036541,2.709989985305583e-06,3.2500040560989873e-06,0.9676142930984497
145,-8147.2486416350985,1.4149019460513432,Hastings,-1599.538997287887,0.8465251384612397,22.66517448425293,59.710933685302734,104.7902603149414,0.024034889414906502,0.5943487882614136,0.21693317592144012,0.09563981741666794,0.7481973171234131,0.4376247823238373,0.0330488458275795,1.0014243798650568e-06,2.0971176581952022e-06,0.9669479727745056
146,-8165.8024046307255,0.589721270943689,Hastings,-1585.858378054524,0.25534878888018203,25.117441177368164,191.34779357910156,68.41187286376953,0.034121736884117126,0.3026805818080902,0.19157330691814423,0.2231421172618866,0.6925275325775146,0.44591620564460754,0.032010044902563095,6.996113484092348e-07,2.721983719311538e-06,0.9679865837097168
147,-8160.610026341417,1.1663398172597341,Hastings,-1589.472665430335,0.5300907176687616,40.40501403808594,33.86002731323242,63.67884826660156,0.0972580686211586,0.2801046371459961,0.4404398202896118,0.1948356032371521,0.6752461791038513,0.45192793011665344,0.018635712563991547,1.6935432540776674e-06,4.752989752887515e-06,0.9813578128814697
148,-8165.817305773431,2.066527340263235,Hastings,-1610.6159195997784,0.6418240509341314,43.289146423339844,34.55215072631836,35.35795593261719,0.1073884591460228,0.9362144470214844,0.49202701449394226,0.24721451103687286,0.774604082107544,0.47248604893684387,0.0174668338149786,1.4956457562220749e-05,4.602923581842333e-06,0.9825136065483093
149,-8203.967425731653,1.6607556062601128,Hastings,-1598.5378609842248,0.39154018975428473,28.378284454345703,33.707183837890625,164.68655395507812,0.07250652462244034,0.09035103768110275,0.3440859019756317,0.09041459113359451,0.7851053476333618,0.520236074924469,0.021795231848955154,6.895793944750039e-07,5.438579137262423e-06,0.9781986474990845
150,-8169.269602523053,1.23257285379693,Hastings,-1613.0764277079884,0.9579903615608436,24.474477767944336,103.62311553955078,40.37583541870117,0.04550759121775627,0.7236215472221375,0.1529517024755478,0.20544010400772095,0.7402905821800232,0.4308241605758667,0.028627874329686165,4.638347093077755e-07,4.792418621946126e-06,0.9713669419288635
151,-8153.388568994935,0.5938168973132831,Hastings,-1596.7269634095667,0.4110461261303287,23.328601837158203,44.36650466918945,153.5812530517578,0.04873983561992645,0.8690145015716553,0.21440915763378143,0.11970710009336472,0.751026451587677,0.41488802433013916,0.029462089762091637,9.86553368420573e-06,3.86289775633486e-06,0.9705241918563843
152,-8182.174475992809,0.8470160482001894,Hastings,-1592.216304731089,0.5694512370034663,34.67905807495117,30.61721420288086,109.91014099121094,0.09235694259405136,0.00017052917974069715,0.4000832736492157,0.10603081434965134,0.7084158658981323,0.3914058804512024,0.02098163776099682,7.239556225613342e-07,5.043608325649984e-06,0.9790127277374268
153,-8167.468303445765,1.277808589948951,Hastings,-1591.3583244252873,0.4517383810176846,18.538129806518555,63.23025131225586,165.79176330566406,0.03751419857144356,0.7630408406257629,0.1874466985464096,0.1160147488117218,0.7354491949081421,0.46257084608078003,0.04026290774345398,3.631374511314789e-06,1.0394754099252168e-05,0.9597231149673462
154,-8162.535248790355,0.7318772472175725,Hastings,-1596.8181751299173,0.5384917261099771,41.98465347290039,32.23756408691406,91.93431091308594,0.08228211849927902,0.3160477578639984,0.35676130652427673,0.07224614918231964,0.693519115447998,0.4613170623779297,0.018436772748827934,6.733275199621858e-07,1.1797149454650935e-05,0.9815508127212524
155,-8320.336684589009,1.0365228103583717,Hastings,-1604.1260233446014,0.6016715118270503,20.609882354736328,27.44806480407715,24.365352630615234,0.2517058551311493,0.0008029932505451143,0.7765017151832581,1.0901066064834595,0.7573862075805664,0.49028003215789795,0.041217394173145294,7.306024372155662e-07,5.30024499312276e-06,0.9587764739990234
156,-8160.665851444942,1.3458040842788415,Hastings,-1612.6367497282945,1.0656706840576022,44.189247131347656,25.90517234802246,55.5742073059082,0.10007119178771973,0.48626402020454407,0.44778016209602356,0.15948042273521423,0.645641565322876,0.4231265187263489,0.023346267640590668,6.3860334194032475e-06,4.288900527171791e-06,0.9766430258750916
157,-8142.685068051066,1.1647080138560033,Hastings,-1597.5331560494446,0.6154483930071157,31.63152503967285,42.81990432739258,74.70928192138672,0.061744894832372665,0.47100719809532166,0.26775503158569336,0.14475393295288086,0.7545186877250671,0.4803672730922699,0.021833093836903572,4.913078555546235e-06,3.507196197460871e-06,0.9781584739685059
158,-8163.331843280155,1.7316781877518679,Hastings,-1601.8375204703113,0.8065952202331983,28.741666793823242,36.723854064941406,104.95999145507812,0.06678156554698944,0.9663012623786926,0.20894750952720642,0.06631802767515182,0.690065324306488,0.43847212195396423,0.03134169429540634,5.135394530952908e-06,2.609578223200515e-05,0.9686270356178284
159,-8152.574726671713,0.6763914977402549,Hastings,-1594.0296382891718,0.12802501141757058,12.919191360473633,87.73048400878906,370.56085205078125,0.021950112655758858,0.7623996138572693,0.06707945466041565,0.0557691752910614,0.7752400636672974,0.4803556799888611,0.06363408267498016,6.029104042681865e-06,1.4966229173296597e-05,0.9363450407981873
160,-8138.282750925349,0.8468508054235097,Hastings,-1595.9782952058172,0.2539364104345035,14.656181335449219,80.7333984375,252.49588012695312,0.020092321559786797,0.45900216698646545,0.1117362529039383,0.05326266586780548,0.8208709359169006,0.48672813177108765,0.0539427325129509,1.0391385103503126e-06,1.193469302052108e-06,0.9460550546646118
161,-8184.197817778599,0.8633158973070005,Hastings,-1621.6057344240571,0.513778129717734,42.2319450378418,34.42613983154297,51.87903594970703,0.08501878380775452,0.001189562724903226,0.3734617531299591,0.20001757144927979,0.7628259658813477,0.5958001017570496,0.017349138855934143,1.1239276318519842e-06,3.5947217838838696e-05,0.982613742351532
162,-8143.964005484619,1.0793931600685205,Hastings,-1590.0077770493008,0.7963855961931364,28.173416137695312,48.9371223449707,210.65147399902344,0.039471905678510666,0.3345192074775696,0.1783522069454193,0.0843411535024643,0.7388827800750732,0.4557584524154663,0.028588993474841118,4.472445198189234e-06,5.730959401262226e-06,0.9714007377624512
163,-8158.427733892509,0.6841715032835195,Hastings,-1590.8305845252307,0.4339818757069465,39.228050231933594,52.298980712890625,40.13539505004883,0.0919727310538292,0.39619505405426025,0.4178091287612915,0.3402845561504364,0.7005031108856201,0.42685258388519287,0.015978524461388588,5.1067831918771844e-06,3.312940634714323e-06,0.984013020992279
164,-8147.386488363223,0.7418021747353123,Hastings,-1593.8254737401192,0.5536156517347349,13.530828475952148,111.17259216308594,92.0827407836914,0.03146344795823097,0.980791449546814,0.1611713171005249,0.11996083706617355,0.7027033567428589,0.4200962781906128,0.0678960308432579,6.7086821218254045e-06,4.265469215170015e-06,0.93209308385849
165,-8171.875616271367,1.219728385838547,Hastings,-1588.8474706655788,0.22956391027666292,21.091922760009766,49.83196258544922,295.99468994140625,0.03915278613567352,0.942941427230835,0.15227392315864563,0.06392182409763336,0.7342979311943054,0.45076024532318115,0.039135273545980453,8.229950765326066e-08,1.9866288312186953e-06,0.9608626365661621
166,-8177.757484889067,0.7114744399600439,Hastings,-1592.1376172770113,0.5265347667126007,19.200599670410156,75.37857818603516,1611.696533203125,0.022185927256941795,0.07381624728441238,0.06607931852340698,0.03161996975541115,0.6725870966911316,0.45516669750213623,0.04184722900390625,3.3806583132900414e-07,1.5870754168645362e-06,0.9581508636474609
167,-8172.049586213701,4.731314238532584,Hastings,-1596.7803071072453,0.3920404281173234,14.448796272277832,110.13946533203125,99.4637680053711,0.026731878519058228,0.7492313385009766,0.13736532628536224,0.19927780330181122,0.8066534399986267,0.4562365412712097,0.05081575736403465,6.491748990811175e-06,5.813846655655652e-06,0.9491719007492065
168,-8174.0770852292,1.640923068134356,Hastings,-1601.1631218602506,1.4067824316618358,66.28790283203125,24.133607864379883,30.39314079284668,0.16357479989528656,0.25419747829437256,0.7826565504074097,0.2741750180721283,0.7182886600494385,0.4726769030094147,0.010815595276653767,6.08336790719477e-07,2.9007487682974897e-06,0.9891809821128845
169,-8137.895403781795,1.2973294778605688,Hastings,-1588.2456583756375,0.6954617532197003,22.858646392822266,144.08497619628906,60.47030258178711,0.0347604975104332,0.06011257693171501,0.24548815190792084,0.2593429982662201,0.7386946678161621,0.41799864172935486,0.03290306404232979,6.272447535593528e-06,6.0440393099270295e-06,0.9670845866203308
170,-8134.584377771429,1.2538660300816025,Hastings,-1597.2404153671412,0.660137806773629,25.52353286743164,48.40839385986328,94.61009216308594,0.04641207307577133,0.8611435890197754,0.24508781731128693,0.11357728391885757,0.6892881393432617,0.5327126383781433,0.0337127186357975,7.773755328344123e-07,5.64180390938418e-06,0.9662808775901794
171,-8195.673942235295,1.9969969951497335,Hastings,-1616.0858551975593,1.9486657613182452,70.11604309082031,29.197750091552734,22.059125900268555,0.1667054295539856,0.13513629138469696,0.8076213598251343,0.10590998083353043,0.6684034466743469,0.4169997274875641,0.013494427315890789,3.598014245653758e-06,1.3704175216844305e-05,0.9864882826805115
172,-8175.334069803897,0.8192309169232913,Hastings,-1606.192583620128,0.6647029052744421,43.09710693359375,25.946910858154297,52.526424407958984,0.11559060961008072,0.016621829941868782,0.47067123651504517,0.1807699203491211,0.7125117778778076,0.4638444781303406,0.01418563723564148,1.5407154933200218e-05,6.345833298837533e-06,0.9857926368713379
173,-8181.71274289311,0.7030500543087356,Hastings,-1607.2665488013026,0.45856788444659047,45.72294998168945,62.81086730957031,26.76746368408203,0.11256463080644608,0.9024953842163086,0.30913227796554565,0.46759259700775146,0.6083593368530273,0.5903882384300232,0.01808227226138115,1.4872612155159004e-05,7.152909347496461e-06,0.9818957448005676
174,-8168.033560076472,7.9767880490092775,Hastings,-1615.1916853271955,2.110947817051781,36.84318161010742,61.24665069580078,32.52629089355469,0.06591794639825821,0.9662935733795166,0.3840515613555908,0.21884731948375702,0.6934223771095276,0.5497286319732666,0.023031409829854965,2.689170344183367e-07,1.6705864254618064e-05,0.9769516587257385
175,-8190.297603276384,1.4529993078876988,Hastings,-1612.9272039705115,0.7595603032439819,35.451416015625,40.237979888916016,59.35552215576172,0.08566628396511078,0.08307705819606781,0.3618929088115692,0.1663171797990799,0.8291003704071045,0.3419305086135864,0.01126844622194767,3.9048109101713635e-06,7.886688990765833e-07,0.988726794719696
176,-8164.628645368279,6.854373752452593,Hastings,-1601.3730532283882,1.62957767191083,22.5443172454834,47.21473693847656,870.7000732421875,0.0322473868727684,0.0882931798696518,0.2120189368724823,0.03370508924126625,0.79578697681427,0.501856803894043,0.025573698803782463,4.983215603715507e-06,2.7850569495058153e-06,0.9744185209274292
177,-8158.449344196745,0.9544397515096676,Hastings,-1587.9958227813247,0.4676707340174585,17.81707000732422,76.62781524658203,162.83277893066406,0.03110373765230179,0.34854891896247864,0.12658224999904633,0.09586646407842636,0.7105432152748108,0.403900146484375,0.044675614684820175,5.000707460567355e-06,2.1030828065704554e-05,0.9552983045578003
178,-8185.353355168556,1.790447825628309,Hastings,-1593.8502948180997,0.4171156827120729,43.683048248291016,71.83228302001953,49.70905303955078,0.06758219003677368,0.05479717254638672,0.3940190076828003,0.15593469142913818,0.7285045385360718,0.43070200085639954,0.019068947061896324,6.265973297558958e-06,1.392304966429947e-06,0.9809233546257019
179,-8200.765821974794,1.1791332297683235,Hastings,-1587.7270271065213,0.32940992499280547,17.411481857299805,185.4474639892578,102.36943054199219,0.013129059225320816,0.5101135969161987,0.09993980079889297,0.1833859235048294,0.7194305658340454,0.39104920625686646,0.046127766370773315,2.282614786963677e-06,1.088938802240591e-06,0.9538688659667969
180,-8171.802243790657,0.8138827534408414,Hastings,-1589.6886876268306,0.46377950581043037,22.01591682434082,136.26063537597656,49.60724639892578,0.05678831785917282,0.9948229789733887,0.18924935162067413,0.27604714035987854,0.6832578182220459,0.45621126890182495,0.038020066916942596,6.1334822021308355e-06,3.5472558010951616e-06,0.9619702696800232
181,-8171.664412895074,2.606919449443103,Hastings,-1613.196028203093,1.5041907248792057,41.25639724731445,71.24993896484375,28.70974349975586,0.07654368877410889,0.984531044960022,0.400330126285553,0.1334618180990219,0.6326308846473694,0.5290693640708923,0.023331183940172195,1.3300456203069189e-06,4.594321580952965e-06,0.976662814617157
182,-8172.9341945757915,0.7281209869960056,Hastings,-1600.94591315056,0.5095573597638864,26.842714309692383,136.45965576171875,38.63996124267578,0.06473729759454727,0.9423306584358215,0.25910240411758423,0.4261498749256134,0.7679579854011536,0.3320417106151581,0.028253043070435524,4.647806690627476e-06,1.126788788496924e-06,0.9717411994934082
183,-8214.933198930086,7.378413154013906,Hastings,-1597.5280321184039,0.23635106992081956,14.202396392822266,140.9296417236328,150.75328063964844,0.010739135555922985,0.41969186067581177,0.08196669071912766,0.10189217329025269,0.7063208818435669,0.4033142924308777,0.0709344893693924,6.004590318298142e-07,3.1559382023260696e-06,0.929061770439148
184,-8162.977939112238,2.6383245897057597,Hastings,-1590.1891695331124,0.6614521165574019,16.069908142089844,94.62010955810547,179.86453247070312,0.020863106474280357,0.48975351452827454,0.09788455069065094,0.08870744705200195,0.7891282439231873,0.3840145468711853,0.05555056035518646,2.3904028694232693e-06,7.1265367296291515e-06,0.9444399476051331
185,-8181.903224224609,1.2443242115728925,Hastings,-1609.8654131366955,1.0930589094620546,45.29282760620117,20.829341888427734,48.304115295410156,0.14597731828689575,0.7808899879455566,0.45833107829093933,0.27403390407562256,0.6338685750961304,0.4730289876461029,0.017445039004087448,1.9201752365916036e-06,9.026085194818734e-07,0.982552170753479
186,-8209.84094982732,1.0532944851453103,Hastings,-1594.5723503335078,0.5962222064564614,56.421226501464844,40.18784713745117,29.285314559936523,0.15728415548801422,0.7951735854148865,0.6157299280166626,0.4315361976623535,0.6128359436988831,0.3908320367336273,0.018152501434087753,3.442484626248188e-07,4.5907499952591024e-06,0.9818426370620728
187,-8193.041365967481,0.535993724905106,Hastings,-1597.7088604359005,0.3549909041910185,54.06405258178711,25.76361846923828,35.62700653076172,0.15681037306785583,0.2989429831504822,0.7593916654586792,0.22240741550922394,0.6954153180122375,0.4954284429550171,0.015820804983377457,9.146915544988587e-06,7.1898766691447236e-06,0.9841628670692444
188,-8158.376111033365,1.364891108546698,Hastings,-1585.4773825170162,0.9383365287962933,19.049272537231445,67.10472869873047,145.16795349121094,0.04102176055312157,0.6656603813171387,0.15939371287822723,0.09526002407073975,0.7627342939376831,0.4006600081920624,0.0438724011182785,1.0651800721461768e-06,7.796317049724166e-07,0.956125795841217
189,-8163.102721128449,3.8397160097736407,Hastings,-1610.277661380319,3.7793368266640077,36.62377166748047,30.87625503540039,66.63082122802734,0.08653327077627182,0.8200058341026306,0.31688132882118225,0.06967252492904663,0.6540483236312866,0.4052443504333496,0.025333475321531296,6.795945409976412e-06,1.624618448659021e-06,0.974658191204071
190,-8131.526436880251,3.282444860743386,Hastings,-1591.1240529858558,0.3264288592501327,18.840551376342773,103.07069396972656,94.4843978881836,0.02348298579454422,0.3402167856693268,0.18853004276752472,0.14312951266765594,0.663090705871582,0.4841468930244446,0.04228804633021355,6.096775564401469e-07,6.551608748850413e-06,0.9577049016952515
191,-8134.869647865704,1.852028388779673,Hastings,-1590.5734304168056,0.7143345556177659,19.964122772216797,70.45060729980469,184.97434997558594,0.027671750634908676,0.000140955118695274,0.18092268705368042,0.08951764553785324,0.7376987338066101,0.37180083990097046,0.03915614262223244,1.1823609384009615e-05,1.664710907789413e-05,0.9608154296875
192,-8135.039866823209,1.0301227414511762,Hastings,-1586.8879127404039,0.23542701913325628,17.254627227783203,88.42407989501953,281.1603088378906,0.020698266103863716,0.20940130949020386,0.13293607532978058,0.05981399118900299,0.6900392770767212,0.4200025498867035,0.04993562772870064,1.897439688036684e-06,1.3177897244531778e-06,0.9500612020492554
193,-8144.271971783541,2.7324139591977725,Hastings,-1605.0211842938168,0.4971050223281668,25.775634765625,48.61503601074219,139.43275451660156,0.03806747868657112,0.37479519844055176,0.2893024682998657,0.0594269298017025,0.7903938293457031,0.4465429484844208,0.021237870678305626,2.415763901808532e-06,4.678241566580255e-06,0.9787550568580627
194,-8154.916413232202,1.012288594296511,Hastings,-1602.2950276197757,0.3773244727063575,39.60647201538086,113.40328216552734,32.26020050048828,0.06122918426990509,0.5698503255844116,0.29655203223228455,0.3508037030696869,0.612571656703949,0.5271188020706177,0.019757946953177452,1.0410514050818165e-06,4.2243343045811343e-07,0.9802405834197998
195,-8174.42998282155,2.346376473692699,Hastings,-1601.6219626276993,1.7027062471319308,34.40237808227539,173.00306701660156,41.8522834777832,0.052115242928266525,0.21221570670604706,0.16567856073379517,0.28391486406326294,0.8147035241127014,0.3949752748012543,0.016052735969424248,1.4501648365694564e-05,7.1732788455847185e-06,0.9839255809783936
196,-8168.083603498935,0.7520510558796022,Hastings,-1590.2641661560945,0.25052265434717813,15.636393547058105,155.71656799316406,153.52340698242188,0.017601676285266876,0.4390847980976105,0.13029362261295319,0.10767653584480286,0.7779401540756226,0.39299672842025757,0.053489018231630325,2.1158189156267326e-06,6.955417120479979e-06,0.9465019106864929
197,-8185.296256950266,1.3627529557629596,Hastings,-1598.6889374528778,0.6875331556778591,46.95614242553711,48.89086151123047,30.23040008544922,0.12263711541891098,0.47276735305786133,0.4282797873020172,0.39518752694129944,0.7610534429550171,0.4247645139694214,0.01571408286690712,4.779113169206539e-06,1.9263729882368352e-06,0.984279215335846
198,-8153.181618556245,1.4163059408933159,Hastings,-1598.4957164719876,1.1337509712981084,18.4511661529541,109.54315948486328,86.87876892089844,0.02959820069372654,0.5998782515525818,0.20539040863513947,0.11100100725889206,0.629051685333252,0.4342082738876343,0.05426541715860367,2.69268002739409e-06,4.449363132152939e-06,0.9457274675369263
199,-8175.619447491292,0.4158101362549572,Hastings,-1592.2006673314772,0.2247947905947619,24.48993492126465,40.861141204833984,281.4822692871094,0.05659840628504753,0.6437230110168457,0.14584948122501373,0.051636721938848495,0.7436729073524475,0.44584721326828003,0.03231717646121979,5.6550911722297315e-06,1.3504905837180559e-05,0.9676637649536133
200,-8191.999451624459,1.7934195899339394,Hastings,-1593.1086501764146,0.9680141738127841,30.253278732299805,61.79583740234375,49.79038619995117,0.06865514814853668,0.5943017601966858,0.344792902469635,0.16119426488876343,0.6801788806915283,0.46886390447616577,0.027978243306279182,7.490432381018763e-06,4.109705969312927e-06,0.97201007604599
201,-8130.0855999485175,0.8585682136505223,Hastings,-1588.1265048719702,0.3263363017378474,18.1701602935791,84.46372985839844,153.00015258789062,0.0183939840644598,0.7731541395187378,0.12516245245933533,0.09666278213262558,0.6991007328033447,0.41112348437309265,0.0456431582570076,5.506853995029815e-07,1.8148158460462582e-06,0.9543545246124268
