theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
64,-8133.789997148302,2.508438443429808,Hastings,-1586.4451534797604,2.0856266981818234,23.166893005371094,49.43008041381836,280.29718017578125,0.03592901676893234,0.7157151103019714,0.18394941091537476,0.0523141548037529,0.6921225786209106,0.4582984447479248,0.03774985298514366,4.667883331421763e-06,7.557475328212604e-06,0.9622379541397095
65,-8193.96676818566,1.581932183699254,Hastings,-1592.790852939782,0.613665819504527,18.8342227935791,101.49271392822266,58.133174896240234,0.05533105880022049,0.9824783205986023,0.27751073241233826,0.1799188256263733,0.7216518521308899,0.4646528959274292,0.04468456283211708,6.903764187882189e-06,1.0772759196697734e-05,0.9552978277206421
66,-8391.632017126103,0.9052508584460597,Hastings,-1604.9891633282077,0.4688831185602437,3.82738995552063,19.795578002929688,34.65275573730469,0.3665350675582886,0.7928516864776611,0.8206311464309692,0.26338937878608704,0.7931038737297058,0.5022259950637817,0.49419644474983215,4.386589353089221e-06,2.73884415946668e-06,0.505796492099762
67,-8156.928142072924,1.4295562642640525,Hastings,-1599.135352477931,1.2735825344914042,40.285335540771484,31.32474708557129,71.13519287109375,0.08897634595632553,0.38040173053741455,0.4028700292110443,0.17419663071632385,0.7152588367462158,0.498527467250824,0.021529367193579674,2.142368884960888e-06,3.685678166220896e-06,0.9784647822380066
68,-8167.095472017651,1.364241352347859,Hastings,-1596.228175885598,0.9007630877791888,33.272953033447266,43.722068786621094,53.660797119140625,0.08215545862913132,0.3437801003456116,0.46119922399520874,0.182388573884964,0.6854255199432373,0.5363911390304565,0.019221946597099304,1.9622264062491013e-06,5.357896952773444e-06,0.9807708263397217
69,-8155.950616177604,1.1586735485498045,Hastings,-1598.2139059647336,0.6606073379252813,28.47942352294922,60.57965087890625,89.46903991699219,0.04438997805118561,0.11866436153650284,0.31582432985305786,0.08070981502532959,0.6466916799545288,0.4151375889778137,0.025191564112901688,2.4644532459205948e-06,7.057132279442158e-06,0.9747989177703857
70,-8164.808216795373,0.6140283471352413,Hastings,-1589.7240574026162,0.24035492751177062,27.578128814697266,994.5452270507812,48.799068450927734,0.03365335240960121,0.001792078255675733,0.20831552147865295,0.347555547952652,0.7050712704658508,0.447284460067749,0.022746475413441658,1.9828856238746084e-05,1.59922490183817e-06,0.977232038974762
71,-8161.849118000426,1.2443996863206161,Hastings,-1590.1661478301658,0.33291419733484273,19.991355895996094,86.92610168457031,115.48583984375,0.026601215824484825,0.3387201130390167,0.1645774096250534,0.14216144382953644,0.7009446620941162,0.4881536662578583,0.044523824006319046,2.58550107901101e-06,7.240465492941439e-06,0.9554663896560669
72,-8177.73386424124,2.779341563674573,Hastings,-1588.256389279322,2.214074319350799,24.25047492980957,70.18220520019531,83.7244644165039,0.05507587268948555,0.8075541853904724,0.16157515347003937,0.22145797312259674,0.655547022819519,0.4353612959384918,0.03651948273181915,2.0420298824319616e-05,3.94530979974661e-06,0.9634561538696289
73,-8178.598615471461,1.9947914794876829,Hastings,-1609.1067492101345,1.4771587881963701,38.133995056152344,40.302425384521484,39.36166000366211,0.0840860977768898,0.4297485947608948,0.48554158210754395,0.2097344845533371,0.754392683506012,0.46738481521606445,0.01916993223130703,4.740898020827444e-06,1.1777424333558884e-05,0.9808136820793152
74,-8188.677716396771,0.42760110306195687,Hastings,-1591.2032341784388,0.2411804646386284,42.58605194091797,41.1728515625,48.99031066894531,0.10536151379346848,0.012775078415870667,0.48928919434547424,0.30684491991996765,0.640157163143158,0.5199204683303833,0.015179366804659367,9.982677511288784e-07,5.918645456404192e-06,0.9848136901855469
75,-8292.854917435863,4.914308107582838,Hastings,-1614.2793300356022,2.5088066008819094,2.3638687133789062,40.3619270324707,35.402687072753906,0.13608044385910034,0.18484801054000854,0.5018067359924316,0.2168242335319519,0.949134349822998,0.5685056447982788,0.5469710230827332,6.104192380007589e-06,2.9247064503579168e-06,0.4530199468135834
76,-8141.953840669767,0.8037164212522148,Hastings,-1592.144870877028,0.346583541597764,23.15724754333496,70.61090087890625,124.28602600097656,0.0266423299908638,0.7039221525192261,0.1312314122915268,0.14241959154605865,0.7226773500442505,0.4489498436450958,0.038775499910116196,8.002039066923317e-07,5.250316007732181e-06,0.9612184762954712
77,-8135.303671414969,0.8744896128626211,Hastings,-1591.8884666976971,0.363897529390881,26.12255096435547,67.1583480834961,93.53545379638672,0.03437463939189911,0.20395858585834503,0.18822303414344788,0.17726139724254608,0.7304121255874634,0.4524924159049988,0.028325282037258148,3.4091199268004857e-06,5.568737378780497e-06,0.9716656804084778
78,-8133.87668386835,3.3684802733220574,Hastings,-1590.4202143031778,3.2553217260306067,20.650938034057617,116.73788452148438,74.52391052246094,0.025798166170716286,0.6748684644699097,0.13383270800113678,0.13702625036239624,0.6665270328521729,0.4812549948692322,0.04277550056576729,1.8648272543941857e-06,3.801490947807906e-06,0.9572187662124634
79,-8187.091128921804,1.70139267925237,Hastings,-1606.5450585884212,0.4334868687700974,64.24234008789062,34.4821891784668,25.486282348632812,0.1507316678762436,0.01145740132778883,0.6755836606025696,0.44565868377685547,0.7294422388076782,0.5306410789489746,0.010530639439821243,8.512017757311696e-07,1.262483056052588e-05,0.9894559979438782
80,-8143.104321695368,1.2945140901281138,Hastings,-1599.9694991482504,0.5100216296998226,22.76661491394043,67.85667419433594,66.01341247558594,0.04046432673931122,0.879853367805481,0.21349656581878662,0.13542059063911438,0.7142816781997681,0.4192623496055603,0.037966933101415634,1.1703469908752595e-06,7.562877726741135e-06,0.9620242118835449
81,-8162.498478109424,1.0348495822112682,Hastings,-1597.9143914927283,0.9674112988853291,38.15731430053711,78.47021484375,34.79091262817383,0.08175453543663025,0.8754680752754211,0.27976685762405396,0.19771838188171387,0.7435758113861084,0.4718887209892273,0.019035890698432922,5.758433871960733e-06,4.206512585369637e-06,0.9809541702270508
82,-8158.011630838836,1.358837971056564,Hastings,-1586.1773354298873,1.0634911825684672,27.824953079223633,80.25515747070312,76.45259857177734,0.04646001383662224,0.722847044467926,0.1721169501543045,0.18400271236896515,0.6658888459205627,0.4429210424423218,0.03464670106768608,9.017176694214868e-07,7.201138942036778e-06,0.9653452038764954
83,-8215.639644115745,1.4053398541165945,Hastings,-1599.3255056024946,0.5016822764033041,37.74320602416992,46.41444396972656,40.63131332397461,0.10871832817792892,0.09044451266527176,0.41884419322013855,0.15828435122966766,0.7290710210800171,0.4458805322647095,0.020836055278778076,2.132662666554097e-05,1.6421812688349746e-05,0.9791261553764343
84,-8174.033792265331,0.8638909247872889,Hastings,-1594.4553363804284,0.7589689449172015,54.21926498413086,45.94614028930664,33.909671783447266,0.10125821083784103,0.37836214900016785,0.6264337301254272,0.2260204255580902,0.6994411945343018,0.48273879289627075,0.011886049062013626,6.024054528097622e-06,4.596251983457478e-06,0.9881033301353455
85,-8133.380786415793,1.0558890873448006,Hastings,-1593.9322147979467,0.6613063061605834,14.069658279418945,94.5007095336914,170.52635192871094,0.022653551772236824,0.941378116607666,0.08962303400039673,0.11648695170879364,0.6800357699394226,0.4215019941329956,0.06259283423423767,3.236295242459164e-06,4.039252962684259e-05,0.9373635053634644
86,-8169.906869499835,2.9044307430118166,Hastings,-1593.4149585164062,0.3877684486183744,26.452333450317383,60.52083969116211,181.6748504638672,0.041277527809143066,0.3360329568386078,0.15431682765483856,0.1096755638718605,0.6485313177108765,0.41651633381843567,0.03641999140381813,1.0337917046854272e-05,8.563702067476697e-06,0.9635611176490784
87,-8177.333164584532,1.1736500588088394,Hastings,-1596.5463156029118,0.37897297037557565,53.090396881103516,43.06339645385742,27.162017822265625,0.1351502388715744,0.39154356718063354,0.5889233946800232,0.2588740885257721,0.6614648103713989,0.5030837059020996,0.015138024464249611,4.834848368773237e-06,1.6459674725410878e-06,0.9848554730415344
88,-8160.264466876099,1.5786809228071927,Hastings,-1589.8511372493006,0.2584562452827385,20.21711540222168,59.27731704711914,171.17874145507812,0.037713147699832916,0.8304173946380615,0.16834929585456848,0.07826966047286987,0.7759377956390381,0.44070371985435486,0.03883044049143791,6.063666205591289e-06,2.1371326965891058e-06,0.9611614346504211
89,-8169.509667940598,0.7503667876250242,Hastings,-1610.617184761975,0.6506191476523113,82.34889221191406,30.64788246154785,23.35582733154297,0.15149785578250885,0.18130284547805786,0.6966845393180847,0.4806918203830719,0.5858295559883118,0.5293768644332886,0.006343301385641098,1.2687314665527083e-06,5.873760073882295e-06,0.9936494827270508
90,-8157.169447309323,0.9325687104653069,Hastings,-1602.747801041277,0.8379128714273887,50.605552673339844,24.885704040527344,58.263023376464844,0.10277607291936874,0.445378839969635,0.5463051199913025,0.19200989603996277,0.6465398073196411,0.48094442486763,0.01497897133231163,5.898148629057687e-06,2.1100882804603316e-05,0.984994113445282
91,-8170.605487664259,0.7287183629590617,Hastings,-1600.308878192696,0.42404625428694553,34.2078857421875,36.89403533935547,204.85597229003906,0.059853848069906235,0.008906924165785313,0.2532990872859955,0.067415252327919,0.7129623889923096,0.34899625182151794,0.026584811508655548,6.807479735471134e-07,2.1177697817620356e-06,0.9734123349189758
92,-8150.729021061614,1.5113482242907768,Hastings,-1595.8928427253145,1.359488695713735,21.40764045715332,57.31418991088867,187.59034729003906,0.03125891089439392,0.8291071057319641,0.14933982491493225,0.04777970537543297,0.7194238305091858,0.432439386844635,0.04539873078465462,6.859571840323042e-06,2.1163494238862768e-05,0.9545732736587524
93,-8143.632327943689,1.0978410643147103,Hastings,-1588.7434995524602,0.2305618676529998,21.205711364746094,83.42398834228516,121.5361099243164,0.019056623801589012,0.4878650903701782,0.19264666736125946,0.10633362084627151,0.7155398726463318,0.46804070472717285,0.039130549877882004,3.744639798242133e-06,1.3830336911269114e-06,0.9608643651008606
94,-8167.358422462293,1.449440168463841,Hastings,-1601.4284299017643,0.8222376262740924,34.2742805480957,51.51387405395508,56.40132522583008,0.067769356071949,0.03431575372815132,0.2550974488258362,0.12665244936943054,0.6916652321815491,0.45438140630722046,0.016738161444664,1.115137456508819e-05,2.517142092983704e-06,0.9832481741905212
95,-8188.925068653037,0.9674911695098217,Hastings,-1591.168105749206,0.7469426091509054,43.175350189208984,44.12976837158203,34.97136688232422,0.12410050630569458,0.6951021552085876,0.44910621643066406,0.3963726758956909,0.7331700325012207,0.4561946392059326,0.014305740594863892,6.069207756809192e-06,5.737017545470735e-06,0.9856824278831482
96,-8164.690439216514,0.9786978933157721,Hastings,-1598.7077520351143,0.6993554264369519,48.89550018310547,35.659305572509766,39.72911834716797,0.11699683219194412,0.024683823809027672,0.475580096244812,0.28801026940345764,0.6289286017417908,0.5320387482643127,0.012580213136970997,3.725415081134997e-05,2.318902261322364e-06,0.9873802661895752
97,-8152.609238418175,2.61301557660292,Hastings,-1589.7355079531822,0.7801718915048361,28.923303604125977,61.6953239440918,86.98995971679688,0.04242954030632973,0.5826744437217712,0.1449747085571289,0.14941641688346863,0.7183248400688171,0.4327905774116516,0.026957646012306213,2.2107067252363777e-06,3.776434823521413e-06,0.9730362892150879
98,-8132.192613981626,0.9235339913528271,Hastings,-1589.5210533043808,0.696968909904347,22.974609375,78.14106750488281,130.16880798339844,0.0259895958006382,0.05570855736732483,0.17538054287433624,0.12989941239356995,0.6938461661338806,0.39312824606895447,0.030741341412067413,2.8568524612637702e-06,1.471431187383132e-05,0.969241201877594
99,-8152.485945296851,1.7742223505401238,Hastings,-1596.6556952148135,1.5984955108845609,28.967988967895508,40.09769058227539,66.89757537841797,0.07503943890333176,0.7888085246086121,0.2593706548213959,0.15967360138893127,0.6947259902954102,0.4831203520298004,0.029890678822994232,2.4082596610242035e-06,5.7675965763337445e-06,0.9701011180877686
100,-8199.107924692531,0.7973503598069234,Hastings,-1600.2737064929438,0.5101492442962194,71.96499633789062,24.277931213378906,43.314579010009766,0.1562192291021347,0.013980520889163017,0.7374748587608337,0.1665581315755844,0.7529182434082031,0.4507119059562683,0.011858760379254818,8.304945140480413e-07,3.3080930279538734e-06,0.9881370663642883
101,-8253.395948931817,0.6878560021077189,Hastings,-1605.1817008884727,0.47722926552642714,78.15086364746094,19.59283447265625,24.614978790283203,0.2656725347042084,0.5037788152694702,0.982973575592041,0.27073660492897034,0.7578914761543274,0.5165573954582214,0.0149226738139987,3.1559115996060427e-06,5.360876002669102e-06,0.9850688576698303
102,-8129.484205456085,2.3799517689099288,Hastings,-1596.8081117081736,2.250558055097164,28.2829647064209,65.7235107421875,62.52346420288086,0.04385126754641533,0.4648852050304413,0.2683356702327728,0.23458635807037354,0.7489731907844543,0.3956928551197052,0.02526680938899517,1.3231363027443876e-06,1.3451652193907648e-05,0.9747183322906494
103,-8166.2779383707775,1.1650193607828394,Hastings,-1593.4057610197085,1.0672223290572223,35.049781799316406,33.620574951171875,108.35623931884766,0.08024946600198746,0.5713670253753662,0.2887565493583679,0.1290290355682373,0.6342427134513855,0.4185454845428467,0.024475619196891785,1.81876418992033e-06,3.126284582322114e-06,0.9755194187164307
104,-8179.759590625478,1.2369670951304648,Hastings,-1597.4329103972989,0.9158309604436465,55.211082458496094,42.863468170166016,29.24088478088379,0.12720289826393127,0.2920754551887512,0.618014395236969,0.3759588301181793,0.6206546425819397,0.4538402557373047,0.013361364603042603,6.544345978909405e-06,3.3783009712351486e-05,0.9865983128547668
105,-8137.807058900471,3.88562216280645,Hastings,-1590.1794678079175,1.7622687514105784,20.35694694519043,118.94217681884766,66.91352081298828,0.026755396276712418,0.7743633985519409,0.16727589070796967,0.2061794251203537,0.6987625360488892,0.43583497405052185,0.04283616691827774,3.6455337522056652e-06,1.7502225091448054e-06,0.9571584463119507
106,-8161.178571692315,1.230011446356118,Hastings,-1589.677101089259,0.6690390425271957,15.555767059326172,234.3073272705078,109.07041931152344,0.01335959043353796,0.7242465615272522,0.06864127516746521,0.15206900238990784,0.7094740271568298,0.42084717750549316,0.05893552303314209,3.773619482672075e-06,1.3425785709841875e-06,0.941059410572052
107,-8152.49801387096,1.0511781978449417,Hastings,-1595.4760748430206,0.2882155215548034,20.651514053344727,217.38729858398438,76.8074722290039,0.020183036103844643,0.27075088024139404,0.13734103739261627,0.14193201065063477,0.7954110503196716,0.39831769466400146,0.035929251462221146,6.348749138851417e-06,6.782589025533525e-06,0.9640576243400574
108,-8177.0128777413165,0.689493228396504,Hastings,-1600.730389146677,0.31007761970685993,22.239267349243164,276.7419738769531,43.13352966308594,0.05064383149147034,0.955760657787323,0.23471714556217194,0.2606184780597687,0.803002119064331,0.4611821174621582,0.043981797993183136,4.971770977135748e-06,1.5358125892817043e-05,0.9559978246688843
109,-8166.3115251125855,0.6263697784574849,Hastings,-1590.2082226785758,0.3800422175597135,25.17250633239746,60.32511901855469,192.79910278320312,0.04326757416129112,0.005306078586727381,0.20781350135803223,0.054533593356609344,0.7216407060623169,0.45255210995674133,0.032684795558452606,1.3450672668113839e-05,4.567318228509976e-06,0.9672971963882446
110,-8186.437003266252,1.6937080708716628,Hastings,-1588.191765344942,0.2727000132950093,31.366477966308594,69.87483215332031,75.64293670654297,0.05991702526807785,0.3151227533817291,0.26144155859947205,0.2207280546426773,0.6943280100822449,0.5021796226501465,0.02568286471068859,2.9975401503179455e-06,2.1176749669393757e-06,0.9743120670318604
111,-8187.320350977687,1.4457154027052699,Hastings,-1620.0678630311197,1.1592934881390908,39.08571243286133,30.007963180541992,60.992835998535156,0.06444068253040314,0.22645972669124603,0.4409882426261902,0.1743352860212326,0.6619932055473328,0.4754686951637268,0.015494012273848057,5.214735665504122e-06,4.7030225687194616e-06,0.9844960570335388
112,-8139.003201808507,1.0248860308701593,Hastings,-1588.6927299645304,0.7057568092028462,27.210163116455078,81.25296020507812,72.18126678466797,0.03227156773209572,0.3306381404399872,0.23140844702720642,0.191789448261261,0.7025675773620605,0.4508287012577057,0.02680777944624424,7.112262665032176e-06,2.699955757634598e-06,0.9731824398040771
113,-8162.937634339214,8.049616849024991,Hastings,-1601.7845547180343,8.032529658025336,65.90038299560547,31.328577041625977,34.11735534667969,0.12620054185390472,0.013079940341413021,0.6640907526016235,0.14417800307273865,0.6332984566688538,0.3933373689651489,0.0056255897507071495,1.005725880531827e-05,2.746631707850611e-06,0.9943615794181824
114,-8199.170843661033,0.6078407536932096,Hastings,-1600.0175636027127,0.4181129779130158,73.19673919677734,23.004091262817383,36.62312698364258,0.18971946835517883,0.00012254829925950617,0.7512106895446777,0.17732295393943787,0.6455100774765015,0.5523146390914917,0.006056029349565506,4.139945303904824e-06,9.551966286380775e-06,0.9939302206039429
115,-8209.577195506889,0.5603319931617424,Hastings,-1599.5202171083786,0.4221221416605835,23.979942321777344,50.406349182128906,76.69709014892578,0.080899178981781,0.42141586542129517,0.24038253724575043,0.07311831414699554,0.7562608122825623,0.4464912414550781,0.03669647127389908,2.997800038428977e-06,1.327830887021264e-06,0.9632992148399353
116,-8182.004670232664,2.6469455891627147,Hastings,-1600.7612348767316,0.9291204233560506,77.93785095214844,21.0168514251709,28.539777755737305,0.17673900723457336,0.17940741777420044,0.8653074502944946,0.3638037145137787,0.6558944582939148,0.4353243410587311,0.009618667885661125,2.0489248981903074e-06,1.2991523362870794e-05,0.9903663396835327
117,-8182.3870885849865,0.6334496309526602,Hastings,-1592.8069115260657,0.2008830454831491,30.708723068237305,48.664573669433594,99.79702758789062,0.06807354092597961,0.38502955436706543,0.18269015848636627,0.1350991427898407,0.6288073658943176,0.5299359560012817,0.02522488497197628,3.778984364544158e-06,3.699345825225464e-06,0.9747676253318787
118,-8122.246059842129,1.7558872510317094,Hastings,-1587.0770866304108,0.6839996390732568,22.426265716552734,66.84114074707031,159.7416534423828,0.02954769693315029,0.26933032274246216,0.1939212828874588,0.07749485224485397,0.7378731369972229,0.4689858555793762,0.03386726230382919,2.82352459635149e-07,1.2836148925998714e-06,0.9661310911178589
119,-8166.464744138249,1.9560249170267487,Hastings,-1589.6881847603602,0.6703789587698571,20.43634605407715,115.11011505126953,123.08460998535156,0.015846654772758484,0.3955518305301666,0.16371548175811768,0.13751929998397827,0.6619796752929688,0.4011850357055664,0.04530854523181915,1.4770685083931312e-06,7.220511179184541e-06,0.9546828269958496
120,-8127.044131464578,0.897164545580426,Hastings,-1591.9078237802626,0.39750791074545605,14.646714210510254,94.10042572021484,176.7704315185547,0.0200630072504282,0.710061252117157,0.1172490119934082,0.08010213822126389,0.8148679137229919,0.44455480575561523,0.056412357836961746,4.100060323253274e-06,4.463631739781704e-06,0.9435790181159973
121,-8153.326282303293,1.1206947481952643,Hastings,-1600.7165715816716,0.9345699448094437,34.018211364746094,82.84925079345703,41.090755462646484,0.06577657163143158,0.21673990786075592,0.32383838295936584,0.36245593428611755,0.6907995939254761,0.34507498145103455,0.01937236078083515,6.230958206288051e-06,1.930701910168864e-05,0.9806022047996521
122,-8145.511887627191,2.141269078702996,Hastings,-1597.5997136749493,0.4488353775553805,24.982067108154297,56.59810256958008,141.8152313232422,0.034909334033727646,0.30813175439834595,0.16657300293445587,0.052667342126369476,0.6988500952720642,0.4262305498123169,0.03654493764042854,2.4169096377590904e-06,2.9782354431517888e-06,0.9634497165679932
123,-8164.078045096996,1.0986848196105863,Hastings,-1597.43378081828,0.6829450287350817,47.62101364135742,40.926605224609375,45.871360778808594,0.08878808468580246,0.027282899245619774,0.503862202167511,0.18702027201652527,0.7210370898246765,0.48387616872787476,0.010683545842766762,1.8481236111256294e-05,3.025239266207791e-06,0.9892949461936951
124,-8140.159467977592,0.8533487564059211,Hastings,-1594.4777665753356,0.403058650010182,26.800243377685547,62.70071792602539,92.78038787841797,0.036262769252061844,0.597217321395874,0.21607154607772827,0.0978969931602478,0.6848363280296326,0.5175740718841553,0.030737323686480522,2.9455943604261847e-06,1.0840908544196282e-06,0.9692586064338684
125,-8179.2368401203485,0.9415980047419596,Hastings,-1602.2087618069384,0.7331188182547499,41.34042739868164,36.39728546142578,46.56209945678711,0.1046035885810852,0.2876831591129303,0.30297645926475525,0.23042455315589905,0.7063168883323669,0.45562416315078735,0.010506994090974331,9.767324627318885e-06,2.753515036602039e-05,0.9894557595252991
126,-8155.606628547662,1.2723230444630917,Hastings,-1600.01906428897,0.3954378785043212,17.74324607849121,122.78716278076172,79.42317199707031,0.0361136794090271,0.9232640266418457,0.1287805438041687,0.09894145280122757,0.7465923428535461,0.47127169370651245,0.0475379079580307,8.221433745347895e-06,1.2624009286810178e-05,0.9524412751197815
127,-8141.350664228043,2.717348597672511,Hastings,-1594.5483119494875,2.539062788028703,28.855234146118164,198.69773864746094,40.01011276245117,0.04119500517845154,0.5551548600196838,0.2812524735927582,0.4376519024372101,0.6730775237083435,0.4145697355270386,0.024831002578139305,1.4845314808553667e-06,5.397837867349153e-06,0.975162148475647
128,-8146.813188919786,0.9441685072001,Hastings,-1602.0736956198368,0.5378930027984417,30.469404220581055,40.66352844238281,203.63865661621094,0.040792252868413925,0.384992778301239,0.2118128091096878,0.0436415821313858,0.7456215620040894,0.5194184184074402,0.02223592810332775,1.884323637568741e-06,2.920123506555683e-06,0.9777592420578003
129,-8130.020778644932,1.229792298235437,Hastings,-1592.5897577958137,0.41083002217201253,29.7635440826416,54.22523880004883,103.681640625,0.038917798548936844,0.17927905917167664,0.22333544492721558,0.1505201756954193,0.6756138801574707,0.502461850643158,0.022482316941022873,4.040537533001043e-06,2.690582505238126e-06,0.977510929107666
130,-8155.258597530392,1.2238200615665429,Hastings,-1597.9407789682662,0.9361154649921348,33.724891662597656,67.36106872558594,43.767845153808594,0.06750375032424927,0.9714431762695312,0.2266901284456253,0.15634769201278687,0.7507525086402893,0.44101613759994507,0.02243196964263916,7.03515809163946e-07,1.8841429891836015e-06,0.9775654673576355
131,-8166.644914600774,1.7710903785451675,Hastings,-1602.5760127087394,1.347109724558014,26.212080001831055,60.281532287597656,59.51655960083008,0.05156183987855911,0.052755359560251236,0.34371134638786316,0.19448763132095337,0.750069797039032,0.4481617212295532,0.02074650675058365,1.1496531442389823e-05,3.9168467083072755e-06,0.9792380332946777
132,-8116.439540616337,2.668809940639891,Hastings,-1588.0255768284178,0.249281159241255,15.905401229858398,136.87672424316406,124.84722137451172,0.018925489857792854,0.4965420365333557,0.10759272426366806,0.1431625485420227,0.7361676692962646,0.4068966507911682,0.05620744451880455,5.420020897872746e-06,5.90818945056526e-06,0.9437812566757202
133,-8146.078448822966,4.75858407231468,Hastings,-1597.342674686595,0.5984753988321367,18.621896743774414,91.8252182006836,73.65544128417969,0.031845252960920334,0.9742960333824158,0.11799263209104538,0.24403664469718933,0.7584558129310608,0.44799235463142395,0.041619282215833664,5.399514293458196e-07,1.6547783161513507e-05,0.9583635926246643
134,-8161.20160371481,0.8145441365823484,Hastings,-1587.4963227808128,0.3649601999052674,19.70037269592285,135.79873657226562,79.84337615966797,0.0355147160589695,0.26028457283973694,0.2524222135543823,0.17097100615501404,0.740464448928833,0.4328937232494354,0.04218149930238724,4.542368969850941e-06,5.844956831424497e-06,0.9578080773353577
135,-8134.414406670354,1.9832168282131883,Hastings,-1593.1277317115766,0.3760298152193928,22.123779296875,75.76815795898438,120.40541076660156,0.022609926760196686,0.4177156090736389,0.15713153779506683,0.12208905816078186,0.7004666924476624,0.3655528128147125,0.03813614323735237,5.043993951403536e-06,4.841042482439661e-06,0.9618539810180664
136,-8157.4816447766625,0.862362203155464,Hastings,-1587.9743580617646,0.661841133123077,21.11544418334961,132.70620727539062,116.23109436035156,0.01824682392179966,0.0040392340160906315,0.17117632925510406,0.15006136894226074,0.7326166033744812,0.40961548686027527,0.037066858261823654,2.9887366963521345e-06,6.748125997546595e-06,0.962923526763916
137,-8223.675735553023,0.8614492551715723,Hastings,-1596.6121283097696,0.3370755743949188,13.340500831604004,157.0933074951172,144.069580078125,0.024148432537913322,0.8790836930274963,0.013239855878055096,0.12568773329257965,0.7837873697280884,0.36751627922058105,0.06509149074554443,1.2434123163984623e-05,1.8519018340157345e-05,0.9348775744438171
138,-8161.669899518579,1.559009055802033,Hastings,-1613.909996270415,0.48405090137258294,47.67850875854492,42.463809967041016,30.54383087158203,0.08833397179841995,0.5806998610496521,0.5103701949119568,0.20461399853229523,0.7323713898658752,0.4833085238933563,0.013029961846768856,9.329385193268536e-07,1.3675233276444487e-05,0.9869554042816162
139,-8157.5460488630815,2.9630827247659823,Hastings,-1597.7178815601005,2.5998032323435365,27.215190887451172,149.38522338867188,40.913734436035156,0.05344618484377861,0.20480376482009888,0.3365403413772583,0.19445809721946716,0.7062658667564392,0.42916303873062134,0.022629469633102417,8.062979759415612e-06,4.174366949882824e-06,0.977358341217041
140,-8191.7144367957835,3.662645144801581,Hastings,-1591.1484295877376,0.273052092653796,17.818471908569336,86.66937255859375,148.51353454589844,0.030598560348153114,0.22837361693382263,0.1820439100265503,0.14591147005558014,0.7163195610046387,0.47780707478523254,0.039945319294929504,3.8555498349523987e-07,7.971866580192e-07,0.9600535035133362
141,-8179.311269298138,1.1668501729689202,Hastings,-1594.2501771626924,0.3560513520064333,25.914470672607422,150.7468719482422,48.81959915161133,0.04365163296461105,0.003705935785546899,0.3417709469795227,0.2880086302757263,0.734564483165741,0.47397857904434204,0.02201937884092331,4.487171281652991e-06,5.414007318904623e-06,0.9779707193374634
142,-8168.107762557767,1.579794707613305,Hastings,-1591.0820176059872,0.4020753441132179,24.448368072509766,71.23641204833984,98.1089096069336,0.03820154815912247,0.8746291399002075,0.2491002380847931,0.18540778756141663,0.7711780667304993,0.40634337067604065,0.031024526804685593,2.8791544082196197e-06,6.002046575304121e-06,0.9689666032791138
143,-8146.295999387339,1.413462142312352,Hastings,-1594.2965550312385,0.44356590436340887,18.155765533447266,111.63517761230469,168.69515991210938,0.015682460740208626,0.43641364574432373,0.15607772767543793,0.09790602326393127,0.6183281540870667,0.4354129731655121,0.05202586203813553,2.840866045517032e-06,4.369720727481763e-07,0.9479709267616272
144,-8209.082840323868,2.204524808228749,Hastings,-1597.7897875166898,0.9541341935464468,45.101287841796875,35.480064392089844,36.700721740722656,0.1432950645685196,0.043300166726112366,0.5583091378211975,0.15874502062797546,0.7211191654205322,0.5062100887298584,0.01263838354498148,6.790611223550513e-06,1.3850495633960236e-05,0.9873409271240234
145,-8158.098560011711,0.9732720056244766,Hastings,-1591.0504452624914,0.40972549808239983,20.781646728515625,63.61438751220703,119.5504150390625,0.04421572387218475,0.48421016335487366,0.10900060087442398,0.11861158907413483,0.7263218760490417,0.423348993062973,0.04229901731014252,1.4981768003963225e-07,2.2002712285029702e-05,0.9576788544654846
146,-8175.485969329333,3.262605035437774,Hastings,-1595.6274944584784,3.2170203183300803,47.06355285644531,31.01797103881836,68.53535461425781,0.09606213122606277,0.6802244186401367,0.44967472553253174,0.19097557663917542,0.6521293520927429,0.39960551261901855,0.013872025534510612,3.3512176742078736e-05,7.59938984629116e-06,0.986086905002594
147,-8165.490401877367,1.2943230538440302,Hastings,-1602.21115017118,0.6103386592631066,14.378071784973145,61.203006744384766,13255.29296875,0.023028098046779633,0.7305102348327637,0.159358412027359,0.02226904220879078,0.8688836693763733,0.4491557776927948,0.058127954602241516,4.153921793204063e-07,3.544466835592175e-06,0.9418680667877197
148,-8165.416949842226,1.0835057076642807,Hastings,-1606.876294557552,0.4214997673464518,47.015785217285156,42.82815170288086,46.8597412109375,0.08293087780475616,0.009166048839688301,0.35867851972579956,0.09460020065307617,0.6651748418807983,0.5026281476020813,0.01408468373119831,1.1189380302312202e-06,3.3366154639224987e-06,0.9859108924865723
149,-8142.85466186007,1.35646722499801,Hastings,-1591.2706247154742,0.5932081513015175,18.678112030029297,63.98404312133789,210.1980438232422,0.027800390496850014,0.375284880399704,0.20762938261032104,0.061439111828804016,0.7347216606140137,0.5046378970146179,0.04234538972377777,9.873778026303626e-07,3.7429615531436866e-06,0.9576499462127686
