theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
350,11839.871416850534,0.7614551457656289,9.255280133402266e-07,0.02891572378575802,0.00012071357195964083,0.0020653510000556707,-0.7729578614234924,1.4524118341796566e-05
351,11835.972072157147,0.2903299688519858,5.7552028010832146e-05,0.0448242723941803,0.00011208025534870103,0.0024689026176929474,-0.8172808885574341,3.047844256798271e-05
352,11836.388195305373,0.5086942065109259,7.666756118851481e-08,0.028344038873910904,0.00012024949683109298,0.0019574062898755074,-0.7791759371757507,7.659094990231097e-05
353,11834.466107474156,0.24977615680978127,5.4876163630979136e-05,0.03220425173640251,0.00011809314310085028,0.002351939445361495,-0.8580053448677063,4.370784881757572e-05
354,11844.170232734165,1.9315153453293672,0.0005210799281485379,0.03372286260128021,8.172790694516152e-05,0.002129243453964591,-0.6776719093322754,4.6428893256234005e-05
355,11841.720102118625,0.4492214699430134,1.1373836095174283e-08,0.030866794288158417,0.00011856564378831536,0.0021587074734270573,-0.7591843605041504,2.7965978006250225e-05
356,11846.883924252801,0.39280495654103104,0.0002548392512835562,0.035053372383117676,0.00010428394307382405,0.0022038668394088745,-0.6862383484840393,8.682885891175829e-06
357,11841.105958996477,0.3833536110405482,1.9395975936475907e-09,0.03822396323084831,0.00011255939170951024,0.0023086790461093187,-0.7856975793838501,4.682544749812223e-05
358,11841.625027098584,0.7002275696393925,1.1977193992152024e-07,0.03534727171063423,0.00010825700883287936,0.0023050589952617884,-0.7742223739624023,2.3133832655730657e-05
359,11840.66636272338,0.3126867555856491,3.596078457235308e-08,0.03517802432179451,0.00012137976591475308,0.002244808943942189,-0.8006406426429749,7.904730591690168e-05
