theta_idx,logLik,se,mu,kappa,theta,xi,rho,V_0
350,11840.197405297567,0.34879238084293107,9.255280133402266e-07,0.02891572378575802,0.00012071357195964083,0.002065350068733096,-0.7729578018188477,1.4524173820973374e-05
351,11836.425019195625,0.3654641324526514,5.755208621849306e-05,0.0448242723941803,0.00011208025534870103,0.0024689026176929474,-0.8172808885574341,3.047847349080257e-05
352,11836.870319060587,0.41658697842909087,7.666756118851481e-08,0.0283440463244915,0.00012024949683109298,0.0019574062898755074,-0.7791759371757507,7.659109542146325e-05
353,11835.991370216974,0.38287391312300184,5.4876163630979136e-05,0.032204266637563705,0.00011809314310085028,0.002351939445361495,-0.8580053448677063,4.370792885310948e-05
354,11843.755441165127,0.5602174580444095,0.0005210799281485379,0.03372287005186081,8.172790694516152e-05,0.002129243453964591,-0.6776719093322754,4.642893327400088e-05
355,11842.558230492205,1.0979257137831884,1.1373836095174283e-08,0.03086678683757782,0.00011856574565172195,0.0021587074734270573,-0.7591843605041504,2.7966030756942928e-05
356,11845.573566471921,0.3745036732300803,0.0002548392512835562,0.035053372383117676,0.00010428394307382405,0.0022038680035620928,-0.6862383484840393,8.682918632985093e-06
357,11842.079405159264,0.35483403710847083,1.9395975936475907e-09,0.03822396323084831,0.00011255939170951024,0.0023086790461093187,-0.7856975197792053,4.682558210333809e-05
358,11842.097078691779,2.331400186864838,1.1977193992152024e-07,0.03534727171063423,0.00010825700883287936,0.00230505783110857,-0.7742223739624023,2.3133878130465746e-05
359,11840.041083351007,0.340848592221012,3.596078457235308e-08,0.03517801687121391,0.00012137976591475308,0.002244808943942189,-0.8006406426429749,7.904722588136792e-05
